season,team,player_0,player_1,player_2,player_3,missing_position,missing_player
6,25,297,398,421,759,0,Andrew Nicholson
6,8,40,62,181,404,3,Evan Fournier
6,0,13,465,601,634,4,Zaza Pachulia
6,24,321,750,793,825,1,Kevin Martin
6,27,439,638,662,897,0,Goran Dragic
6,24,239,377,580,793,1,Eric Maynor
6,27,638,662,777,897,0,Goran Dragic
6,7,201,315,846,1005,1,Dirk Nowitzki
6,6,30,35,275,980,3,Kyrie Irving
6,17,328,619,635,731,0,Brandon Jennings
6,1,188,448,455,624,3,Jeff Green
6,1,78,577,790,808,1,Brandon Bass
6,7,161,277,410,718,4,O.J. Mayo
6,15,659,714,941,960,4,Zach Randolph
6,8,40,41,181,404,4,Wilson Chandler
6,9,366,452,524,604,4,Rodney Stuckey
6,16,296,623,895,996,2,Mario Chalmers
6,25,74,297,356,398,3,Gustavo Ayon
6,30,217,559,952,953,4,Tony Parker
6,34,104,316,506,685,3,Kevin Seraphin
6,1,188,448,455,463,1,Jared Sullinger
6,0,13,267,465,1037,3,Kyle Korver
6,4,134,487,646,683,3,Marco Belinelli
6,26,333,453,536,948,3,Lavoy Allen
6,8,40,41,181,593,4,Wilson Chandler
6,1,106,455,577,790,4,Rajon Rondo
6,28,608,701,754,854,4,Will Barton
6,1,78,106,169,790,3,Jeff Green
6,27,359,662,702,777,1,Jared Dudley
6,29,392,426,456,990,0,Chuck Hayes
6,33,258,361,686,730,0,Al Jefferson
6,28,203,701,754,876,1,LaMarcus Aldridge
6,16,155,296,623,674,4,Udonis Haslem
6,18,25,218,758,834,2,J.J. Barea
6,30,240,657,689,963,3,Stephen Jackson
6,26,204,333,536,620,4,Spencer Hawes
6,32,34,241,504,944,3,Linas Kleiza
6,23,400,451,665,778,4,Steve Novak
6,9,109,366,604,845,2,Jason Maxiell
6,23,400,598,815,925,3,Raymond Felton
6,24,321,570,576,888,3,Kevin Martin
6,34,104,316,685,747,2,John Wall
6,23,400,451,822,994,0,Carmelo Anthony
6,23,136,388,575,778,4,Raymond Felton
6,10,52,132,444,829,4,Stephen Curry
6,17,86,619,635,731,1,Ekpe Udoh
6,7,718,764,902,1005,0,Dirk Nowitzki
6,29,1,242,338,485,3,James Johnson
6,33,318,361,470,686,0,Alec Burks
6,7,161,230,315,1005,3,O.J. Mayo
6,10,234,336,376,591,4,Stephen Curry
6,16,296,623,674,996,0,Chris Bosh
6,25,245,286,297,696,4,Tobias Harris
6,33,14,21,686,811,2,Derrick Favors
6,14,55,158,592,700,2,Dwight Howard
6,4,134,487,589,646,4,Richard Hamilton
6,8,40,215,571,984,1,Andre Miller
6,12,194,461,771,872,4,Tyler Hansbrough
6,25,74,393,398,759,0,Andrew Nicholson
6,18,25,260,642,758,4,Ricky Rubio
6,1,78,106,463,790,2,Courtney Lee
6,7,105,718,764,1005,3,Shawn Marion
6,6,125,275,644,684,4,Wayne Ellington
6,26,204,285,914,948,2,Nick Young
6,15,484,684,802,1036,3,Rudy Gay
6,9,109,366,604,941,2,Jason Maxiell
6,33,21,258,301,789,3,Marvin Williams
6,27,359,702,777,897,1,Marcin Gortat
6,7,105,277,764,1005,1,Darren Collison
6,12,194,386,872,986,1,Gerald Green
6,18,45,218,369,642,0,Alexey Shved
6,13,319,418,609,688,4,Ronny Turiaf
6,30,217,657,920,953,4,Tony Parker
6,28,321,701,876,1002,1,Luke Babbitt
6,32,34,511,602,860,1,DeMar DeRozan
6,10,47,376,591,918,1,David Lee
6,0,13,465,601,634,2,Josh Smith
6,30,217,920,953,963,0,Boris Diaw
6,30,100,348,920,952,4,Tony Parker
7,34,167,506,662,974,0,Al Harrington
7,30,217,952,953,963,1,Kawhi Leonard
7,27,359,393,680,901,2,Marcus Morris
7,12,237,350,611,856,3,Paul George
7,29,242,670,784,971,1,Isaiah Thomas
7,26,107,214,314,422,3,Evan Turner
7,24,570,825,888,947,1,Kevin Durant
7,4,487,589,683,715,0,Carlos Boozer
7,33,258,361,686,829,4,Trey Burke
7,4,134,194,715,936,2,Jimmy Butler
7,12,237,333,386,788,0,C.J. Watson
7,22,58,77,320,369,4,Tyreke Evans
7,16,155,367,623,959,3,Mario Chalmers
7,9,39,108,535,845,3,Kyle Singler
7,30,217,559,952,963,3,Tim Duncan
7,2,17,577,790,900,1,Joe Johnson
7,22,16,58,60,77,4,Greg Stiemsma
7,11,145,425,769,781,4,Terrence Jones
7,30,100,657,785,953,1,Kawhi Leonard
7,16,155,427,623,895,3,Mario Chalmers
7,9,108,529,604,1019,1,Greg Monroe
7,9,39,366,845,1019,2,Josh Smith
7,15,426,509,714,1036,3,Mike Miller
7,12,237,350,611,856,3,Paul George
7,2,45,455,687,728,0,Alan Anderson
7,12,237,350,788,856,2,Lance Stephenson
7,13,216,230,380,1024,2,Glen Davis
7,13,164,418,439,688,0,Byron Mullens
7,34,104,506,583,685,3,Marcin Gortat
7,22,58,454,536,990,1,Eric Gordon
7,34,104,506,662,974,3,Nene Hilario
7,34,506,662,685,747,0,Bradley Beal
7,0,244,372,601,789,3,Lou Williams
7,9,39,535,845,1019,2,Kyle Singler
7,22,16,26,117,320,2,Anthony Davis
7,8,740,811,984,1027,0,J.J. Hickson
7,34,506,662,747,974,0,Bradley Beal
7,4,194,486,487,964,3,Taj Gibson
7,30,186,657,953,963,2,Marco Belinelli
7,32,505,511,784,944,2,Kyle Lowry
7,22,58,117,320,454,0,Al-Farouq Aminu
7,14,569,573,786,1015,0,Jodie Meeks
7,13,230,398,439,1024,1,Glen Davis
7,13,164,238,418,439,0,Blake Griffin
7,7,240,343,731,902,4,Vince Carter
7,13,124,230,418,867,3,Reggie Bullock
7,32,34,511,602,944,1,DeMar DeRozan
7,2,36,45,493,790,2,Deron Williams
7,2,255,493,790,900,0,Andray Blatche
7,12,350,611,638,788,1,Ian Mahinmi
7,11,425,472,768,943,0,Chandler Parsons
7,34,104,506,685,747,2,Marcin Gortat
7,22,58,60,117,990,3,Greg Stiemsma
7,11,145,472,768,943,1,James Harden
7,26,333,422,914,948,2,Michael Carter-Williams
7,10,289,376,591,918,0,David Lee
7,6,35,56,300,444,2,Dion Waiters
7,22,16,58,60,536,4,Ryan Anderson
7,27,146,351,359,777,3,Miles Plumlee
7,6,444,606,646,980,4,Tyler Zeller
7,26,333,914,948,965,1,Hollis Thompson
7,8,332,801,984,1027,2,Timofey Mozgov
7,30,100,461,663,785,1,Danny Green
7,26,214,422,703,914,1,Evan Turner
7,18,181,218,579,836,3,Ricky Rubio
7,8,397,571,811,1027,0,Evan Fournier
7,30,559,663,785,953,1,Manu Ginobili
7,15,302,484,714,719,1,James Johnson
7,2,255,493,577,900,3,Paul Pierce
7,13,91,164,398,439,2,DeAndre Jordan
7,13,164,238,418,688,0,Blake Griffin
7,30,559,657,953,963,0,Boris Diaw
7,9,535,574,604,845,0,Andre Drummond
7,27,23,393,668,680,2,Leandro Barbosa
7,18,218,579,834,836,2,Kevin Martin
7,33,21,271,318,470,3,Gordon Hayward
7,13,91,164,418,688,2,DeAndre Jordan
7,4,194,486,743,936,4,Tony Snell
7,17,109,502,587,741,4,Zaza Pachulia
7,30,100,559,657,953,4,Tony Parker
7,23,33,400,778,955,1,Iman Shumpert
7,15,302,484,509,941,3,Mike Conley
7,25,356,696,958,1003,0,Arron Afflalo
7,24,576,750,926,947,2,Reggie Jackson
7,4,194,486,715,936,3,Nazr Mohammed
7,12,333,350,611,638,4,Roy Hibbert
7,6,275,444,646,989,1,Earl Clark
7,15,593,714,941,960,4,Zach Randolph
7,4,194,486,487,936,4,Tony Snell
7,30,217,657,785,952,0,Boris Diaw
7,9,108,366,535,604,4,Rodney Stuckey
7,22,16,454,536,864,1,Eric Gordon
7,9,39,108,604,845,2,Josh Smith
7,0,13,244,465,601,4,Paul Millsap
7,33,21,361,686,976,1,Enes Kanter
7,7,277,524,731,902,3,Samuel Dalembert
7,9,39,510,845,1019,2,Kyle Singler
7,12,237,350,386,788,3,Orlando Johnson
7,18,181,580,758,834,1,Kevin Love
7,8,397,571,811,1027,3,Ty Lawson
8,15,509,714,960,1005,1,Marc Gasol
8,1,78,442,808,989,2,Jeff Green
8,12,350,845,856,909,0,David West
8,11,181,281,455,974,3,Terrence Jones
8,24,275,863,888,926,1,Perry Jones
8,24,194,318,863,888,0,Anthony Morrow
8,29,83,132,260,821,4,Reggie Evans
8,24,194,275,729,750,4,Russell Westbrook
8,26,381,384,402,965,3,Jerami Grant
8,2,17,444,493,687,1,Deron Williams
8,1,333,463,808,989,0,Brandon Bass
8,29,83,801,821,824,1,Derrick Williams
8,32,34,426,511,944,3,Kyle Lowry
8,8,74,404,571,1027,3,Ty Lawson
8,0,252,601,792,947,0,Al Horford
8,25,311,759,958,1003,0,Andrew Nicholson
8,28,28,161,922,1016,2,Joel Freeland
8,24,60,275,750,825,2,Kendrick Perkins
8,23,44,612,614,896,1,Jason Smith
8,30,100,217,663,785,4,Tim Duncan
8,25,146,268,759,1003,2,Elfrid Payton
8,6,400,579,606,957,3,LeBron James
8,1,78,106,669,989,2,Jae Crowder
8,23,136,524,874,955,2,Pablo Prigioni
8,4,259,486,936,964,2,Pau Gasol
8,23,612,799,896,955,0,Jason Smith
8,1,78,106,392,410,4,Kelly Olynyk
8,12,126,386,638,909,3,Rodney Stuckey
8,32,34,370,634,944,3,Patrick Patterson
8,0,465,573,789,792,0,DeMarre Carroll
8,0,13,244,465,789,3,Kyle Korver
8,10,289,591,684,918,0,Andre Iguodala
8,5,117,611,686,706,0,Al Jefferson
8,1,78,106,669,989,2,Evan Turner
8,6,400,623,693,957,4,Tristan Thompson
8,15,509,593,802,1005,2,Mike Conley
8,29,230,242,809,860,2,Nik Stauskas
8,28,203,285,608,754,0,Arron Afflalo
8,4,1,589,786,936,1,Jimmy Butler
8,4,259,486,487,786,3,Kirk Hinrich
8,25,311,332,759,958,4,Victor Oladipo
8,25,81,311,958,1024,1,Channing Frye
8,12,125,237,350,856,1,C.J. Watson
8,27,23,359,680,777,2,Marcus Morris
8,22,802,864,959,990,0,Alexis Ajinca
8,4,1,259,487,936,3,Kirk Hinrich
8,22,58,536,639,990,3,Omer Asik
8,30,217,663,689,952,3,Patty Mills
8,15,86,188,593,1036,3,Vince Carter
8,33,219,318,492,976,1,Derrick Favors
8,18,51,580,834,948,2,Nikola Pekovic
8,34,290,774,809,817,1,Kevin Seraphin
8,8,229,397,421,1017,1,Gary Harris
8,17,160,439,484,502,4,Tyler Ennis
8,12,126,237,845,909,3,Roy Hibbert
8,11,181,281,778,974,2,Josh Smith
8,33,258,492,975,976,1,Gordon Hayward
8,34,506,595,790,817,2,Marcin Gortat
8,34,506,595,662,790,4,Rasual Butler
8,10,40,376,624,900,1,Draymond Green
8,29,132,242,755,821,2,Derrick Williams
8,32,370,634,784,944,4,Tyler Hansbrough
8,23,454,524,799,972,3,Tim Hardaway
8,26,384,391,635,748,2,Ish Smith
8,26,402,635,837,954,2,Nerlens Noel
8,29,260,456,755,860,0,Andre Miller
8,34,104,506,583,790,3,Nene Hilario
8,17,328,354,703,1037,2,Khris Middleton
8,2,98,255,481,687,3,Joe Johnson
8,34,290,506,662,774,0,Bradley Beal
8,25,146,311,759,958,4,Victor Oladipo
8,9,108,535,574,604,0,Andre Drummond
8,11,281,338,455,974,3,Kostas Papanikolaou
8,5,89,452,568,730,3,Michael Kidd-Gilchrist
8,32,241,370,511,944,3,Patrick Patterson
8,5,14,568,611,776,3,Marvin Williams
8,7,149,267,396,829,0,Chandler Parsons
8,23,180,400,524,799,4,Tim Hardaway
8,28,28,203,496,922,3,Nicolas Batum
8,1,78,333,442,669,2,James Young
8,15,86,188,509,659,4,Tony Allen
8,10,40,47,289,918,3,Klay Thompson
8,14,134,520,592,753,1,Jeremy Lin
8,14,516,938,1013,1015,1,Jordan Hill
8,17,109,354,764,1037,2,Khris Middleton
8,22,218,466,505,536,0,Austin Rivers
8,0,13,244,465,601,4,Paul Millsap
8,6,388,570,693,719,1,James Jones
8,16,153,674,702,988,1,Luol Deng
8,0,252,573,601,792,0,Al Horford
8,10,47,289,376,591,4,Stephen Curry
8,15,463,659,749,1036,3,Tony Allen
8,0,13,244,252,792,3,Kent Bazemore
8,30,73,559,657,785,4,Tim Duncan
8,15,86,188,463,1036,3,Marc Gasol
8,10,40,234,591,900,2,Harrison Barnes
8,8,74,215,552,571,4,Ty Lawson
8,11,425,498,943,974,2,Patrick Beverley
8,8,74,552,571,740,4,Wilson Chandler
8,7,149,731,808,829,4,Tyson Chandler
9,25,2,332,759,1003,1,Elfrid Payton
9,26,172,384,468,830,4,T.J. McConnell
9,30,580,600,608,953,4,Tony Parker
9,9,574,825,916,958,0,Aron Baynes
9,28,16,203,302,701,1,Allen Crabbe
9,24,60,863,888,926,1,Kevin Durant
9,27,23,109,728,854,2,Devin Booker
9,2,98,162,679,896,4,Thomas Robinson
9,18,368,744,941,995,2,Shabazz Muhammad
9,26,391,393,402,411,4,Nerlens Noel
9,22,30,58,536,864,3,Norris Cole
9,34,104,348,439,809,3,Nene Hilario
9,27,109,319,509,994,3,P.J. Tucker
9,10,40,47,289,918,3,Klay Thompson
9,12,350,731,788,909,0,C.J. Miles
9,30,217,237,559,785,3,LaMarcus Aldridge
9,7,255,396,1016,1037,0,Charlie Villanueva
9,10,40,289,900,918,1,Andrew Bogut
9,12,350,731,738,788,1,Ian Mahinmi
9,30,217,559,785,953,0,Boris Diaw
9,34,240,345,348,809,0,Bradley Beal
9,29,83,230,769,1023,2,Kosta Koufos
9,33,258,361,844,975,2,Joe Ingles
9,28,16,28,302,696,2,Damian Lillard
9,32,241,602,784,944,1,Jonas Valanciunas
9,10,40,47,376,918,3,Leandro Barbosa
9,4,259,288,936,964,2,Joakim Noah
9,13,77,418,611,790,2,Josh Smith
9,2,44,98,951,1013,2,Jarrett Jack
9,13,164,238,398,635,4,Paul Pierce
9,18,51,557,744,892,3,Ricky Rubio
9,25,2,269,332,1003,2,Elfrid Payton
9,16,359,379,533,551,0,Gerald Green
9,2,98,120,493,948,3,Shane Larkin
9,7,145,255,1016,1037,2,J.J. Barea
9,24,576,750,863,926,0,Dion Waiters
9,14,106,193,592,868,2,Jordan Clarkson
9,32,186,426,456,762,3,Jonas Valanciunas
9,27,69,264,680,994,3,P.J. Tucker
9,14,106,541,634,661,0,Anthony Brown
9,6,388,606,693,829,4,Tristan Thompson
9,28,28,352,687,696,1,Damian Lillard
9,23,136,524,597,877,1,Derrick Williams
9,22,218,424,954,959,2,Kendrick Perkins
9,26,391,393,468,837,0,Carl Landry
9,18,51,362,557,1035,3,Tyus Jones
9,17,406,502,764,813,0,Greg Monroe
9,24,43,863,888,926,1,Kevin Durant
9,16,33,359,533,551,2,Joe Johnson
9,11,177,425,781,974,1,Dwight Howard
9,33,361,818,844,978,0,Derrick Favors
9,28,16,203,687,696,2,Gerald Henderson
9,23,524,597,612,842,0,Arron Afflalo
9,16,351,359,551,646,0,Chris Bosh
9,12,125,350,731,788,2,Lavoy Allen
9,4,259,297,487,964,3,Taj Gibson
9,6,438,579,623,829,4,Tristan Thompson
9,6,579,606,623,980,0,J.R. Smith
9,12,386,520,788,845,0,George Hill
9,0,465,573,789,947,4,Tiago Splitter
9,1,78,510,669,946,4,Tyler Zeller
9,23,74,597,614,842,1,Carmelo Anthony
9,32,426,511,602,638,0,DeMar DeRozan
9,32,241,511,602,784,4,Terrence Ross
9,32,186,244,511,638,1,DeMar DeRozan
9,2,44,889,896,1025,1,Bojan Bogdanovic
9,0,465,721,789,947,1,Kyle Korver
9,27,264,319,935,994,2,Mirza Teletovic
9,14,541,617,634,661,0,Brandon Bass
9,23,74,136,597,614,3,Lance Thomas
9,34,104,345,439,662,3,John Wall
9,28,128,203,302,701,0,Allen Crabbe
9,26,132,391,393,748,1,Hollis Thompson
9,15,463,674,960,1036,2,Matt Barnes
9,12,350,386,845,984,3,Solomon Hill
9,13,164,238,398,1015,3,Luc Mbah a Moute
9,13,77,238,418,535,4,Wesley Johnson
9,16,296,531,551,646,2,Josh Richardson
9,34,345,348,506,662,0,Bradley Beal
9,6,400,579,623,693,4,Tristan Thompson
9,34,345,506,566,662,4,Nene Hilario
9,16,351,359,379,646,0,Dwyane Wade
9,5,339,472,754,776,4,Spencer Hawes
9,11,294,781,943,974,1,James Harden
9,28,16,28,302,701,2,Damian Lillard
9,28,16,128,203,687,3,Gerald Henderson
9,25,2,311,332,1003,3,Nikola Vucevic
9,4,96,259,288,964,3,Pau Gasol
9,4,259,486,715,936,3,Pau Gasol
9,16,86,379,551,646,1,Dwyane Wade
9,1,435,510,946,989,2,R.J. Hunter
9,6,388,606,730,980,1,Kevin Love
9,5,14,471,472,568,1,Frank Kaminsky
9,12,125,386,788,845,2,Monta Ellis
9,18,368,892,941,995,1,Nemanja Bjelica
9,2,493,948,1013,1025,0,Donald Sloan
9,32,241,244,602,638,2,Jonas Valanciunas
9,7,234,277,396,822,1,Devin Harris
9,22,58,320,536,864,2,Ish Smith
9,2,120,280,493,948,4,Wayne Ellington
