season,starting_min,home_0,home_1,home_2,home_3,away_0,away_1,away_2,away_3,away_4
2012,24,-1,45,676,346,544,485,586,341,400
2012,25,96,605,110,-1,179,150,271,765,265
2012,40,21,-1,495,336,669,671,350,357,302
2012,38,674,633,634,-1,759,622,138,621,236
2012,16,-1,502,676,781,102,509,651,375,428
2012,23,96,110,548,704,100,674,634,530,521
2012,31,77,68,-1,743,6,82,666,648,443
2012,16,168,130,251,-1,218,665,555,86,139
2012,4,77,68,59,-1,623,10,554,561,621
2012,21,677,573,48,-1,82,570,782,666,648
2012,43,32,678,-1,699,469,516,738,410,423
2012,28,539,72,45,-1,6,82,666,648,443
2012,44,476,-1,495,595,664,80,234,196,437
2012,37,559,728,696,434,100,633,317,521,369
2012,28,20,-1,489,275,730,740,544,711,341
2012,11,21,611,495,-1,669,671,350,357,513
2013,31,73,72,26,-1,68,39,633,114,423
2013,40,101,-1,773,655,68,39,633,114,385
2013,42,731,611,697,787,73,471,26,865,380
2013,45,458,102,289,-1,197,495,203,595,646
2013,34,669,-1,213,235,625,77,79,743,872
2013,47,82,751,84,366,824,844,26,781,649
2013,20,168,130,506,-1,815,230,695,576,658
2013,43,612,-1,829,850,477,626,502,665,883
2013,24,49,761,611,697,544,485,384,400,427
2013,33,818,35,728,685,218,626,843,284,666
2013,20,544,485,341,400,100,556,773,567,655
2013,33,5,667,15,377,669,121,545,213,235
2013,9,32,678,124,-1,815,146,816,576,658
2013,25,72,844,837,781,739,630,613,259,708
2013,20,32,609,-1,326,197,495,203,595,646
2013,19,677,48,645,-1,746,39,114,244,245
2013,7,45,674,23,-1,143,39,633,114,244
2013,37,70,-1,388,95,460,748,482,768,493
2013,26,630,613,-1,377,100,556,773,567,655
2013,34,543,544,485,-1,542,469,465,516,583
2013,37,746,633,114,-1,142,623,621,792,861
2013,32,-1,748,210,229,174,108,792,861,515
2013,11,100,549,462,-1,739,613,667,259,652
2013,17,468,631,156,317,70,470,388,95,868
2013,14,612,-1,336,850,814,635,855,518,598
2013,47,-1,469,465,516,464,677,618,573,779
2013,47,760,-1,610,203,691,543,555,771,867
2013,44,-1,465,516,415,555,544,485,341,427
2013,10,63,-1,93,651,822,819,483,784,590
2013,27,625,77,817,-1,608,818,35,728,429
2013,25,-1,292,716,568,72,844,837,781,649
2013,11,547,28,338,-1,812,830,748,682,493
2013,41,664,-1,80,196,56,731,761,611,648
2013,25,11,102,848,289,537,150,36,95,339
2013,21,544,485,384,400,736,621,493,792,861
2013,10,100,101,462,562,203,336,790,595,347
2013,0,680,191,288,855,468,179,631,160,156
2013,25,130,355,-1,286,669,175,147,121,545
2013,22,460,748,482,-1,112,87,338,196,291
2013,42,630,732,708,377,100,101,462,562,773
2013,33,818,35,685,-1,50,749,160,317,439
2013,35,547,-1,28,338,542,465,516,415,410
2013,47,468,50,631,-1,70,537,470,150,95
2013,45,20,489,275,-1,70,150,36,95,339
2013,25,674,23,634,-1,670,820,546,434,590
2013,10,100,101,462,567,741,680,635,855,518
2013,0,112,338,80,196,11,63,21,586,375
2013,15,230,816,576,383,200,213,1,235,268
2013,19,664,112,87,-1,619,685,696,253,429
2013,8,542,-1,516,583,605,93,586,375,428
2013,41,-1,729,618,573,506,251,783,386,437
2013,10,-1,678,699,161,100,101,462,773,567
2013,35,815,-1,816,576,68,143,39,633,606
2013,25,168,130,355,575,680,191,288,855,518
2013,42,813,607,-1,703,815,580,695,576,658
2013,34,613,15,259,-1,548,198,509,704,657
2013,33,88,674,634,789,537,150,36,300,339
2013,16,218,626,117,-1,460,210,229,493,797
2013,34,84,31,270,853,733,752,699,188,161
2013,0,741,680,-1,855,625,817,743,807,872
2013,12,84,7,238,-1,469,465,516,415,353
2013,7,612,197,495,-1,5,667,441,377,424
2013,0,818,35,-1,261,100,556,773,567,655
2013,19,-1,84,31,366,537,150,36,95,300
2013,21,82,751,350,853,460,14,856,862,804
2013,12,22,471,26,380,544,572,485,711,654
2013,10,14,-1,716,568,22,471,824,26,380
2013,46,-1,289,586,375,56,731,611,863,864
2013,16,464,677,49,-1,821,84,270,853,362
2013,19,-1,752,699,710,141,680,855,518,598
2013,19,11,605,93,-1,813,120,315,219,703
2013,25,72,844,837,781,544,485,341,400,427
2013,0,-1,130,355,575,813,120,553,219,703
2013,24,830,839,748,862,35,619,685,261,429
2013,35,32,733,-1,161,813,120,607,753,293
2013,34,68,143,-1,114,100,101,462,774,709
2013,0,20,489,254,275,625,817,376,807,872
2013,43,100,-1,556,773,460,210,229,493,797
2013,41,554,620,849,644,6,821,751,853,362
2013,32,-1,460,682,210,159,218,626,665,288
2013,30,813,734,219,703,6,82,84,366,443
2013,25,664,112,-1,479,736,621,493,792,861
2013,8,458,289,586,-1,664,112,547,479,196
2013,13,19,817,2,572,159,60,117,666,341
2013,37,88,45,-1,530,68,746,39,633,114
2013,39,555,572,711,-1,101,462,556,774,773
2013,25,741,680,-1,855,168,355,575,251,417
2013,40,733,678,124,-1,819,688,587,590,717
2013,33,542,-1,583,415,39,114,244,245,423
2013,46,458,-1,102,586,664,547,479,80,196
2013,15,554,-1,509,644,825,695,816,796,882
2013,32,-1,120,607,753,815,580,230,576,658
2013,37,671,213,1,235,820,819,502,434,590
2013,21,630,15,441,377,82,84,31,366,443
2013,37,612,-1,816,361,603,633,114,245,385
2013,0,218,-1,843,284,670,820,546,688,587
2013,5,73,-1,837,781,19,817,743,720,807
2013,44,468,631,-1,156,197,495,595,646,347
2013,31,-1,630,441,377,197,495,595,646,347
2013,33,5,667,441,708,471,72,824,837,26
2014,10,-1,755,685,516,665,544,485,251,400
2014,5,630,-1,708,377,613,102,288,346,375
2014,17,542,682,-1,738,609,93,317,876,798
2014,31,110,548,705,-1,6,82,84,366,443
2014,10,677,-1,645,718,159,70,150,909,196
2014,12,893,763,742,-1,813,607,553,793,936
2014,0,197,-1,790,646,547,544,921,384,427
2014,19,-1,489,254,847,814,616,680,914,855
2014,43,678,699,161,380,20,489,254,328,950
2014,34,20,554,-1,328,82,751,853,932,443
2014,10,-1,110,674,509,898,663,834,586,515
2014,36,820,822,546,753,543,580,302,655,527
2014,0,168,551,355,-1,815,45,576,587,658
2014,8,814,616,160,-1,112,691,479,555,935
2014,0,630,732,708,-1,678,752,699,380,958
2014,23,159,-1,80,196,218,688,48,843,284
2014,33,670,820,550,822,739,630,708,377,424
2014,22,731,611,641,863,112,547,838,479,689
2014,29,5,-1,15,652,32,621,493,792,861
2014,25,168,8,355,-1,814,616,680,160,914
2014,15,616,-1,782,855,742,674,686,530,521
2014,42,814,680,-1,518,6,82,84,366,443
2014,39,618,771,485,-1,21,829,495,336,790
2014,0,110,548,705,-1,460,482,797,804,956
2014,18,-1,120,338,909,670,820,819,546,695
2014,43,110,548,-1,704,824,837,227,781,649
2014,38,96,605,-1,264,559,903,93,876,798
2014,38,-1,121,213,469,464,731,39,49,641
2014,5,818,685,696,-1,0,19,603,743,807
2014,23,820,-1,483,634,11,633,513,245,385
2014,7,818,685,516,-1,5,630,498,377,424
2014,44,-1,685,516,261,829,850,790,945,347
2014,19,609,768,156,-1,665,618,567,251,921
2014,12,814,160,-1,518,744,465,704,578,963
2014,0,670,566,-1,819,609,768,631,156,326
2014,43,-1,301,302,655,77,19,743,275,807
2014,20,-1,685,516,253,554,735,489,653,950
2014,37,554,735,489,-1,567,485,251,400,427
2014,47,739,15,-1,377,21,829,495,790,646
2014,33,48,843,-1,718,26,743,275,530,807
2014,0,-1,820,819,546,620,732,15,377,424
2014,25,-1,826,865,245,120,150,95,909,196
2014,13,605,-1,210,469,633,865,513,875,721
2014,0,-1,121,545,213,32,557,621,493,792
2014,41,613,902,346,375,607,203,568,703,793
2014,45,623,605,213,-1,823,761,697,425,873
2014,44,218,-1,843,284,110,548,705,704,578
2014,32,70,120,-1,95,20,735,489,254,328
2014,46,-1,150,95,196,218,626,284,883,657
2014,24,548,-1,705,465,680,635,160,855,598
2014,22,-1,611,697,707,462,901,553,203,793
2014,0,818,685,-1,261,0,19,603,743,807
2014,36,820,550,819,-1,198,682,787,738,415
2014,30,731,-1,697,707,121,605,545,213,235
2014,45,674,686,-1,530,495,336,790,646,347
2014,17,-1,824,837,781,895,542,682,787,738
2014,38,77,891,-1,603,101,543,846,580,301
2014,0,670,820,550,634,580,774,709,655,527
2014,0,71,198,542,-1,5,739,630,498,377
2014,25,26,743,275,807,818,685,516,253,429
2014,23,674,-1,530,521,101,549,301,302,527
2014,34,846,871,-1,655,817,26,275,807,872
2014,16,5,-1,620,498,470,509,705,465,849
2014,0,763,-1,686,923,175,292,219,586,439
2014,33,462,607,553,-1,77,891,26,743,929
2014,44,-1,580,773,302,198,542,787,738,415
2014,18,732,-1,498,652,557,736,621,493,219
2014,40,665,-1,555,485,580,774,302,655,527
2014,21,150,95,80,-1,739,630,498,410,708
2014,19,669,121,-1,210,555,544,711,384,427
2014,25,-1,121,545,213,674,686,923,530,521
2014,8,-1,732,15,377,197,495,790,646,347
2014,43,-1,160,914,855,545,264,210,213,469
2014,13,895,682,-1,787,846,773,301,871,709
2014,45,607,553,-1,793,733,678,699,710,958
2014,39,733,833,752,-1,904,906,198,682,738
2014,41,669,121,-1,213,159,70,95,909,376
2014,15,554,735,54,653,198,682,787,738,866
2014,44,741,834,857,938,731,39,611,697,873
2014,7,5,732,15,377,6,14,82,751,443
2014,38,6,-1,84,853,742,892,686,852,867
2014,39,665,555,771,-1,906,671,542,787,738
2014,11,-1,482,862,804,6,14,82,84,932
2014,33,495,336,-1,945,888,677,734,729,573
2014,13,554,735,328,-1,623,887,742,881,918
2014,20,674,548,705,465,741,292,898,834,515
2014,17,817,-1,26,275,735,489,289,653,950
2014,0,567,485,384,400,580,774,709,655,527
2014,37,554,735,489,653,905,742,892,789,923
2014,36,-1,630,15,652,534,130,583,783,437
2014,9,616,680,160,855,5,739,620,498,424
2014,19,670,-1,483,634,72,837,227,781,649
2014,10,814,616,-1,855,559,768,631,851,876
2014,19,468,609,631,156,60,82,751,84,366
2014,40,733,-1,699,161,462,607,901,293,568
2014,26,102,288,346,-1,670,819,546,753,656
2014,16,814,635,-1,518,19,817,603,881,929
2014,32,110,548,509,-1,748,229,191,856,956
2014,0,462,-1,203,703,100,73,72,781,649
2014,5,580,773,302,-1,827,546,483,634,590
2015,13,771,-1,485,400,891,604,901,357,959
2015,0,664,838,-1,291,814,616,160,914,855
2015,0,-1,548,518,578,540,735,489,328,245
2015,40,462,823,338,-1,626,688,618,284,883
2015,33,817,-1,595,646,966,891,901,357,521
2015,42,-1,554,752,595,121,545,210,235,530
2015,13,888,471,734,926,458,198,729,787,415
2015,33,554,817,1013,336,920,972,568,1021,864
2015,13,881,892,970,-1,468,865,156,937,798
2015,6,159,-1,26,95,895,741,198,787,738
2015,21,-1,674,479,291,5,630,732,377,424
2015,35,888,-1,871,926,822,669,210,213,530
2015,0,218,618,843,-1,82,687,288,859,932
2015,34,460,562,773,-1,822,928,634,695,590
2015,36,-1,903,156,949,550,817,197,495,790
2015,28,-1,965,797,804,630,732,708,377,424
2015,37,897,11,-1,385,19,470,991,509,465
2015,13,550,817,-1,336,891,604,703,521,1036
2015,45,60,-1,784,1009,982,892,682,1021,960
2015,32,5,630,498,652,818,685,271,516,196
2015,21,71,995,-1,797,14,547,544,400,427
2015,21,84,553,743,-1,976,875,1023,654,721
2015,46,664,112,-1,1018,479,544,485,400,427
2015,21,82,288,-1,337,895,671,198,542,415
2015,44,540,735,-1,653,892,970,23,972,960
2015,12,-1,784,859,924,112,848,1004,1018,872
2015,6,664,112,729,848,570,275,575,1027,417
2015,10,470,509,465,-1,748,254,328,1016,245
2015,46,218,688,317,-1,483,288,924,932,1037
2015,8,-1,631,865,326,19,465,518,578,963
2015,25,468,609,631,-1,32,908,621,792,705
2015,9,-1,824,781,572,534,96,275,575,1019
2015,9,-1,819,705,161,96,575,1019,407,417
2015,6,664,112,-1,1018,892,682,23,568,1021
2015,30,84,355,929,709,814,175,680,914,790
2015,14,771,567,-1,711,482,264,213,4,530
2015,18,605,677,-1,515,741,898,555,826,439
2015,41,-1,815,45,230,554,817,855,595,646
2015,43,464,-1,254,245,469,555,826,586,439
2015,31,540,735,489,-1,39,611,160,863,429
2015,42,965,846,797,804,621,191,792,161,861
2015,18,142,-1,965,804,101,696,253,940,390
2015,45,19,-1,110,548,823,611,160,853,429
2015,23,895,542,-1,738,677,573,990,515,341
2015,34,-1,711,590,648,464,735,245,653,950
2015,43,464,540,489,-1,460,773,709,655,527
2015,0,820,634,695,-1,6,82,751,288,859
2015,15,630,498,259,-1,543,983,580,229,882
2015,39,14,547,567,-1,814,616,554,635,855
2015,18,967,-1,752,996,966,901,357,521,961
2015,42,966,203,-1,793,609,903,93,631,326
2015,13,75,-1,940,515,101,734,573,990,339
2015,12,543,-1,580,229,969,687,784,315,924
2015,16,691,469,555,834,566,607,742,695,783
2015,25,470,110,518,-1,82,483,288,1009,315
2015,15,462,823,-1,853,142,71,856,219,862
2015,31,678,-1,996,715,970,972,971,923,1021
2015,34,685,271,-1,196,550,817,197,336,595
2015,32,685,271,516,196,739,630,15,708,377
2015,38,100,-1,837,86,665,697,976,383,654
2015,13,471,677,-1,990,625,543,983,580,301
2015,36,688,317,718,883,82,687,924,932,1037
2015,8,483,288,859,-1,736,621,792,161,861
2015,46,892,920,-1,568,678,699,1012,953,958
2015,41,970,568,-1,960,100,72,86,572,376
2015,13,-1,734,573,990,604,913,203,925,936
2015,47,818,685,696,-1,817,553,743,355,807
2015,0,292,898,-1,923,905,965,797,804,956
2015,8,973,150,757,-1,534,168,96,964,783
2015,34,-1,75,685,516,631,876,949,798,347
2015,44,71,965,797,804,540,735,489,245,950
2015,46,-1,616,160,914,495,790,595,646,945
2015,37,823,49,338,-1,471,573,990,641,926
2015,10,736,191,792,-1,101,734,573,641,341
2015,37,626,688,843,-1,72,870,86,572,376
2015,7,32,792,705,-1,130,913,275,783,407
2015,10,-1,141,50,293,822,121,545,213,235
2015,0,687,84,288,859,741,898,1005,857,439
2015,36,897,815,825,-1,988,691,968,953,715
2015,20,664,674,-1,838,460,556,543,974,984
2015,33,14,547,771,544,823,39,611,338,429
2015,44,100,73,824,-1,731,50,102,346,443
2015,43,20,-1,606,114,843,284,317,718,883
2015,21,976,-1,1023,654,670,731,346,291,443
2015,22,741,898,-1,586,468,609,631,156,326
2015,37,-1,607,928,48,100,824,837,781,376
2015,40,468,609,631,156,67,688,618,317,718
2015,45,751,-1,197,929,814,633,914,790,407
2015,40,534,-1,575,583,741,198,787,415,1030
2015,35,-1,903,865,156,670,141,50,102,346
2015,17,73,824,837,781,458,198,542,729,787
2015,20,479,544,921,-1,229,984,773,655,527
2015,36,468,609,903,-1,619,685,271,516,940
2015,35,832,732,15,652,748,254,328,54,245
2015,28,14,547,479,-1,460,562,773,655,527
2015,35,100,72,-1,781,888,734,573,641,926
2015,8,460,556,984,773,814,616,175,160,914
2015,29,611,601,-1,873,814,680,914,790,384
2015,18,460,984,773,301,1010,567,921,384,428
2015,43,141,346,291,380,458,671,198,787,415
2016,47,987,-1,846,797,832,914,931,790,804
2016,46,-1,892,972,-1,8,877,986,929,807
2016,19,203,993,230,377,534,1007,4,705,-1
2016,19,-1,914,790,-1,908,547,697,792,161
2016,32,670,-1,815,665,966,901,-1,793,959
2016,46,550,-1,595,646,966,901,-1,793,1036
2016,33,895,741,-1,868,987,812,-1,1019,956
2016,37,973,-1,1022,924,32,-1,829,697,792
2016,14,761,-1,-1,384,-1,604,-1,771,383
2016,25,920,682,970,-1,670,896,815,909,1025
2016,13,625,820,634,-1,822,687,213,853,721
2016,13,818,667,469,-1,897,896,665,621,816
2016,0,741,671,771,-1,-1,976,1026,244,578
2016,32,100,73,824,-1,895,-1,868,383,1030
2016,46,-1,548,346,704,898,555,857,923,586
2016,42,630,110,732,-1,889,752,495,595,646
2016,19,-1,150,293,658,-1,203,-1,793,959
2016,46,100,-1,824,376,973,537,26,95,521
2016,0,548,-1,346,-1,566,625,607,707,648
2016,37,-1,630,732,652,60,537,26,95,-1
2016,36,-1,613,619,667,39,611,338,863,655
2016,40,888,605,-1,641,818,619,469,685,516
2016,42,678,699,-1,1012,556,983,229,999,773
2016,32,670,897,-1,665,547,479,544,235,485
2016,7,626,-1,284,718,901,-1,793,959,1036
2016,36,100,73,837,-1,550,-1,752,495,855
2016,15,540,992,-1,653,5,110,993,15,652
2016,15,822,213,-1,705,670,897,896,909,862
2016,11,60,973,-1,864,-1,317,244,513,1023
2016,25,121,545,210,568,539,824,837,781,649
2016,7,966,-1,-1,-1,741,-1,738,1030,443
2016,25,987,905,-1,846,534,4,235,400,427
2016,38,-1,542,758,-1,8,-1,929,380,709
2016,42,973,537,95,-1,32,547,697,161,576
2016,20,731,150,-1,658,920,682,-1,972,990
2016,33,-1,495,336,595,-1,976,1026,513,578
2016,35,112,-1,-1,114,998,462,645,-1,655
2016,4,739,618,573,-1,548,789,346,-1,704
2016,25,904,-1,738,-1,626,843,284,465,-1
2016,39,-1,112,1026,317,550,-1,817,752,336
2016,41,751,743,929,380,630,-1,993,230,652
2016,8,897,-1,621,909,-1,817,752,855,302
2016,33,82,-1,288,-1,892,920,682,972,1021
2016,21,607,964,-1,1038,554,543,983,-1,882
2016,18,-1,920,682,972,19,-1,518,963,655
2016,23,966,901,-1,-1,605,567,291,341,-1
2016,13,-1,978,834,586,-1,992,489,254,950
2016,0,889,-1,595,646,741,671,738,415,443
2016,31,6,542,-1,-1,-1,540,992,245,950
2016,0,998,-1,611,863,468,631,865,156,326
2016,34,-1,699,-1,1012,977,687,479,568,853
2016,20,670,815,-1,909,542,758,-1,-1,275
2016,21,-1,288,-1,784,998,611,338,873,429
2016,33,-1,198,542,-1,820,546,634,783,590
2016,20,19,548,-1,346,736,626,618,284,-1
2016,16,540,748,489,-1,741,-1,771,868,1030
2016,18,877,553,355,380,631,-1,937,326,347
2016,18,-1,553,743,355,-1,744,1022,1035,864
2016,19,-1,509,606,704,547,544,485,400,427
2016,7,631,865,326,347,460,82,784,1009,587
2016,17,664,635,1018,-1,736,626,-1,573,883
2016,8,460,-1,-1,1009,-1,868,415,599,443
2016,26,-1,618,843,284,678,699,996,798,715
2016,9,626,843,284,718,168,198,-1,-1,1027
2016,22,739,-1,609,843,625,546,682,707,590
2016,13,60,-1,942,924,751,8,743,380,807
2016,20,631,-1,876,326,-1,976,1026,114,578
2016,13,-1,671,-1,1030,901,-1,959,384,1036
2016,11,-1,1026,-1,317,554,970,999,984,882
2016,16,460,82,-1,-1,771,-1,738,868,1030
2016,32,818,619,469,-1,556,-1,983,773,-1
2016,47,-1,896,815,665,141,150,102,366,658
2016,44,471,-1,920,682,537,744,1035,521,654
2016,45,479,575,-1,400,556,543,983,229,984
2016,46,548,509,518,-1,969,-1,696,1009,315
2016,6,121,545,210,-1,-1,1026,114,-1,1023
2016,13,822,545,213,160,100,539,824,844,649
2016,20,130,493,-1,-1,554,543,983,970,773
2016,24,-1,619,667,685,19,548,606,346,704
2016,22,84,553,355,929,5,110,732,15,424
2016,7,619,685,-1,516,168,758,-1,-1,1027
2016,19,-1,198,542,758,736,626,284,465,883
2016,13,-1,697,576,1032,691,928,1012,715,958
2016,6,39,-1,863,873,970,972,-1,960,-1
2016,9,670,897,-1,665,686,567,498,291,-1
2016,23,670,896,815,-1,699,928,1012,715,958
2016,20,987,965,846,-1,121,545,210,213,196
2016,22,-1,540,992,-1,739,626,843,465,883
2016,25,540,735,328,-1,823,39,611,863,429
2016,9,14,-1,758,-1,832,292,787,790,-1
2016,47,1004,635,-1,-1,32,547,697,792,161
2016,12,751,-1,743,357,-1,540,992,735,1016
2016,11,32,-1,829,697,904,-1,771,868,946
2016,24,19,509,-1,704,973,537,26,95,521
2016,16,761,-1,959,384,895,741,771,415,383
2016,20,-1,95,521,654,32,547,792,161,576
2016,21,626,609,-1,284,-1,829,792,161,576
2016,13,72,-1,102,293,832,914,931,385,804
2016,24,820,546,-1,634,470,846,483,797,956
2016,20,537,744,95,521,460,82,288,-1,587
