season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
2.0,2,5,546.0,148.0,270.0,363.0,-1.0,22.0,470.0,10.0,213.0,441.0
2.0,28,21,101.0,317.0,337.0,-1.0,440.0,140.0,141.0,182.0,568.0,219.0
2.0,3,4,12.0,548.0,-1.0,232.0,377.0,19.0,567.0,325.0,425.0,383.0
2.0,11,4,-1.0,496.0,118.0,583.0,417.0,158.0,20.0,156.0,326.0,425.0
2.0,22,30,77.0,-1.0,79.0,355.0,357.0,69.0,110.0,246.0,217.0,390.0
2.0,16,8,60.0,168.0,496.0,309.0,-1.0,482.0,80.0,196.0,291.0,437.0
2.0,1,28,473.0,542.0,469.0,-1.0,406.0,100.0,317.0,572.0,339.0,252.0
2.0,12,23,14.0,47.0,48.0,203.0,-1.0,81.0,157.0,251.0,360.0,290.0
2.0,26,2,-1.0,161.0,164.0,367.0,439.0,545.0,546.0,148.0,270.0,363.0
2.0,10,1,-1.0,264.0,516.0,234.0,386.0,542.0,23.0,86.0,315.0,235.0
2.0,24,20,170.0,82.0,534.0,-1.0,139.0,87.0,72.0,146.0,301.0,527.0
2.0,27,19,96.0,-1.0,329.0,416.0,381.0,68.0,175.0,562.0,459.0,513.0
2.0,2,23,74.0,546.0,258.0,-1.0,362.0,81.0,553.0,251.0,263.0,353.0
2.0,10,1,547.0,39.0,-1.0,192.0,386.0,200.0,23.0,86.0,406.0,423.0
2.0,11,16,-1.0,130.0,575.0,375.0,417.0,60.0,59.0,168.0,227.0,288.0
2.0,1,6,6.0,5.0,235.0,-1.0,592.0,85.0,551.0,585.0,385.0,379.0
2.0,26,10,468.0,-1.0,160.0,161.0,340.0,547.0,39.0,264.0,229.0,386.0
3.0,5,4,557.0,470.0,617.0,52.0,-1.0,120.0,19.0,20.0,150.0,658.0
3.0,8,9,197.0,-1.0,196.0,291.0,437.0,5.0,554.0,329.0,441.0,411.0
3.0,0,17,282.0,4.0,114.0,1.0,-1.0,544.0,485.0,586.0,341.0,427.0
3.0,17,24,188.0,544.0,586.0,341.0,-1.0,170.0,82.0,534.0,84.0,350.0
3.0,11,28,45.0,130.0,227.0,-1.0,417.0,93.0,309.0,483.0,633.0,317.0
3.0,1,17,6.0,71.0,200.0,23.0,-1.0,544.0,485.0,341.0,644.0,427.0
3.0,18,11,464.0,-1.0,465.0,286.0,429.0,130.0,227.0,257.0,192.0,417.0
3.0,21,24,73.0,-1.0,108.0,633.0,568.0,82.0,147.0,534.0,84.0,350.0
3.0,27,8,539.0,63.0,96.0,-1.0,578.0,197.0,80.0,196.0,291.0,437.0
3.0,4,21,120.0,20.0,150.0,326.0,-1.0,616.0,56.0,140.0,182.0,292.0
3.0,1,0,6.0,200.0,469.0,-1.0,423.0,0.0,21.0,114.0,244.0,245.0
3.0,31,18,-1.0,495.0,595.0,646.0,347.0,471.0,604.0,624.0,284.0,286.0
3.0,13,5,102.0,138.0,31.0,-1.0,375.0,22.0,10.0,346.0,268.0,649.0
3.0,27,23,124.0,493.0,118.0,-1.0,578.0,32.0,462.0,88.0,629.0,553.0
3.0,26,0,-1.0,631.0,504.0,164.0,439.0,34.0,282.0,4.0,134.0,410.0
3.0,2,23,457.0,81.0,545.0,-1.0,353.0,173.0,591.0,515.0,361.0,654.0
3.0,15,7,463.0,108.0,-1.0,254.0,367.0,538.0,222.0,304.0,640.0,531.0
3.0,16,10,60.0,29.0,-1.0,264.0,26.0,53.0,112.0,39.0,210.0,229.0
3.0,1,18,6.0,-1.0,542.0,469.0,86.0,464.0,284.0,465.0,286.0,429.0
3.0,24,21,82.0,147.0,534.0,-1.0,253.0,292.0,388.0,48.0,7.0,219.0
3.0,24,0,82.0,534.0,84.0,-1.0,655.0,282.0,4.0,1.0,244.0,410.0
3.0,4,3,19.0,20.0,-1.0,326.0,658.0,55.0,548.0,15.0,434.0,377.0
3.0,18,16,-1.0,67.0,624.0,203.0,286.0,60.0,626.0,26.0,392.0,599.0
3.0,18,1,464.0,67.0,465.0,286.0,-1.0,6.0,71.0,200.0,23.0,423.0
3.0,17,1,544.0,485.0,586.0,341.0,-1.0,6.0,200.0,86.0,587.0,423.0
3.0,16,9,60.0,-1.0,168.0,26.0,599.0,5.0,554.0,36.0,367.0,441.0
3.0,2,12,74.0,11.0,546.0,390.0,-1.0,14.0,471.0,573.0,641.0,656.0
3.0,28,8,483.0,634.0,572.0,521.0,-1.0,30.0,627.0,313.0,238.0,265.0
3.0,18,5,464.0,471.0,67.0,-1.0,429.0,470.0,52.0,346.0,268.0,649.0
3.0,28,6,100.0,-1.0,634.0,337.0,440.0,101.0,620.0,555.0,230.0,585.0
3.0,22,16,77.0,128.0,571.0,355.0,-1.0,218.0,60.0,29.0,626.0,288.0
3.0,23,12,32.0,462.0,42.0,-1.0,361.0,57.0,471.0,564.0,573.0,656.0
3.0,13,3,-1.0,293.0,31.0,338.0,271.0,55.0,300.0,259.0,380.0,434.0
3.0,12,6,-1.0,14.0,471.0,413.0,656.0,101.0,85.0,230.0,270.0,576.0
3.0,28,18,104.0,93.0,309.0,-1.0,440.0,464.0,471.0,624.0,284.0,429.0
3.0,12,1,14.0,637.0,641.0,413.0,-1.0,6.0,542.0,469.0,587.0,423.0
3.0,2,15,457.0,81.0,-1.0,363.0,353.0,540.0,618.0,248.0,489.0,396.0
3.0,27,9,539.0,63.0,578.0,416.0,-1.0,554.0,36.0,329.0,441.0,443.0
3.0,14,30,615.0,141.0,-1.0,635.0,518.0,121.0,178.0,217.0,645.0,368.0
3.0,23,24,-1.0,88.0,553.0,515.0,290.0,460.0,82.0,147.0,534.0,84.0
3.0,2,19,107.0,11.0,-1.0,270.0,390.0,68.0,174.0,175.0,279.0,513.0
3.0,2,27,457.0,107.0,11.0,-1.0,270.0,63.0,96.0,578.0,416.0,426.0
3.0,4,23,-1.0,325.0,326.0,425.0,658.0,32.0,462.0,88.0,629.0,553.0
3.0,17,19,610.0,-1.0,586.0,644.0,427.0,70.0,68.0,502.0,123.0,513.0
3.0,31,17,-1.0,495.0,336.0,595.0,347.0,610.0,485.0,586.0,341.0,427.0
3.0,17,3,610.0,188.0,586.0,341.0,-1.0,548.0,509.0,15.0,377.0,424.0
3.0,24,16,82.0,147.0,350.0,-1.0,655.0,60.0,29.0,168.0,26.0,288.0
3.0,20,23,106.0,143.0,146.0,301.0,-1.0,553.0,515.0,370.0,361.0,654.0
3.0,26,15,213.0,631.0,137.0,-1.0,439.0,47.0,48.0,254.0,275.0,653.0
3.0,12,18,-1.0,14.0,573.0,530.0,656.0,464.0,67.0,465.0,286.0,429.0
3.0,23,9,-1.0,88.0,515.0,290.0,654.0,554.0,36.0,367.0,441.0,443.0
3.0,2,7,11.0,81.0,390.0,-1.0,353.0,537.0,538.0,547.0,50.0,531.0
3.0,14,19,142.0,191.0,635.0,333.0,-1.0,457.0,70.0,562.0,251.0,302.0
3.0,24,5,460.0,125.0,350.0,253.0,-1.0,549.0,10.0,346.0,268.0,649.0
3.0,4,24,-1.0,20.0,150.0,326.0,425.0,170.0,84.0,125.0,350.0,253.0
3.0,28,9,100.0,93.0,317.0,-1.0,521.0,5.0,36.0,366.0,441.0,443.0
3.0,31,5,479.0,-1.0,331.0,595.0,347.0,557.0,10.0,346.0,268.0,649.0
3.0,31,23,479.0,-1.0,331.0,595.0,347.0,32.0,462.0,629.0,290.0,370.0
3.0,26,0,213.0,631.0,-1.0,164.0,439.0,282.0,4.0,114.0,244.0,410.0
3.0,23,30,32.0,553.0,515.0,290.0,-1.0,121.0,110.0,246.0,217.0,645.0
3.0,31,17,612.0,-1.0,611.0,646.0,347.0,543.0,565.0,186.0,341.0,644.0
3.0,21,19,616.0,56.0,292.0,-1.0,7.0,457.0,70.0,228.0,251.0,302.0
3.0,6,31,101.0,555.0,116.0,230.0,-1.0,612.0,611.0,479.0,646.0,347.0
3.0,10,1,210.0,-1.0,516.0,234.0,590.0,200.0,233.0,23.0,315.0,423.0
3.0,15,9,47.0,-1.0,108.0,367.0,653.0,36.0,272.0,366.0,396.0,443.0
3.0,15,2,113.0,618.0,-1.0,653.0,396.0,107.0,11.0,546.0,270.0,390.0
3.0,28,23,-1.0,93.0,317.0,521.0,440.0,88.0,553.0,515.0,370.0,654.0
3.0,19,22,68.0,174.0,-1.0,279.0,251.0,59.0,79.0,558.0,496.0,357.0
3.0,12,23,564.0,573.0,-1.0,530.0,656.0,32.0,462.0,629.0,553.0,361.0
3.0,5,24,550.0,557.0,346.0,-1.0,649.0,82.0,147.0,534.0,84.0,253.0
3.0,16,15,-1.0,60.0,264.0,26.0,599.0,108.0,248.0,489.0,254.0,367.0
3.0,16,12,218.0,60.0,-1.0,288.0,599.0,57.0,573.0,203.0,530.0,656.0
3.0,6,10,101.0,620.0,230.0,-1.0,385.0,39.0,229.0,235.0,386.0,428.0
3.0,21,1,-1.0,616.0,56.0,48.0,568.0,6.0,200.0,233.0,23.0,423.0
3.0,1,12,6.0,200.0,-1.0,587.0,423.0,471.0,502.0,564.0,573.0,656.0
3.0,24,16,82.0,147.0,-1.0,350.0,253.0,218.0,288.0,498.0,392.0,599.0
3.0,8,9,482.0,313.0,-1.0,238.0,400.0,622.0,36.0,366.0,329.0,396.0
3.0,24,26,170.0,82.0,84.0,350.0,-1.0,468.0,95.0,160.0,161.0,340.0
3.0,21,15,73.0,616.0,-1.0,568.0,276.0,47.0,48.0,254.0,275.0,396.0
3.0,26,18,-1.0,95.0,160.0,161.0,340.0,464.0,67.0,465.0,286.0,429.0
3.0,12,30,14.0,573.0,637.0,-1.0,656.0,178.0,605.0,110.0,500.0,645.0
3.0,10,0,-1.0,358.0,516.0,234.0,386.0,0.0,4.0,1.0,244.0,410.0
3.0,3,7,613.0,-1.0,15.0,377.0,424.0,537.0,538.0,547.0,304.0,531.0
3.0,31,3,495.0,-1.0,595.0,646.0,347.0,548.0,300.0,15.0,259.0,377.0
3.0,24,2,460.0,-1.0,84.0,350.0,655.0,457.0,107.0,81.0,390.0,362.0
3.0,22,13,128.0,-1.0,496.0,355.0,357.0,102.0,293.0,338.0,271.0,375.0
3.0,27,17,539.0,124.0,-1.0,118.0,578.0,610.0,485.0,586.0,341.0,427.0
3.0,23,5,32.0,-1.0,515.0,361.0,654.0,22.0,550.0,470.0,346.0,422.0
3.0,3,15,613.0,380.0,-1.0,377.0,424.0,47.0,540.0,48.0,275.0,396.0
3.0,24,3,460.0,82.0,147.0,125.0,-1.0,548.0,15.0,232.0,380.0,377.0
3.0,0,7,34.0,4.0,1.0,245.0,-1.0,478.0,537.0,547.0,50.0,640.0
3.0,20,12,106.0,143.0,556.0,72.0,-1.0,57.0,564.0,573.0,203.0,656.0
3.0,17,30,609.0,-1.0,186.0,341.0,644.0,477.0,121.0,605.0,217.0,500.0
3.0,4,20,-1.0,20.0,150.0,325.0,658.0,106.0,556.0,72.0,648.0,342.0
3.0,10,28,39.0,210.0,229.0,235.0,-1.0,100.0,93.0,572.0,263.0,440.0
3.0,27,0,539.0,124.0,328.0,578.0,-1.0,21.0,114.0,1.0,244.0,245.0
3.0,1,2,71.0,-1.0,200.0,469.0,587.0,107.0,81.0,75.0,390.0,385.0
3.0,0,7,21.0,-1.0,1.0,244.0,245.0,538.0,50.0,222.0,640.0,398.0
3.0,20,19,556.0,237.0,570.0,330.0,-1.0,457.0,123.0,562.0,228.0,251.0
3.0,8,5,-1.0,313.0,291.0,238.0,265.0,550.0,346.0,322.0,649.0,422.0
4.0,31,20,612.0,-1.0,495.0,336.0,646.0,570.0,268.0,407.0,648.0,527.0
4.0,10,1,-1.0,516.0,234.0,386.0,590.0,237.0,603.0,108.0,469.0,135.0
4.0,6,9,101.0,230.0,-1.0,576.0,658.0,5.0,554.0,502.0,621.0,151.0
4.0,23,28,557.0,-1.0,219.0,703.0,654.0,674.0,633.0,634.0,530.0,521.0
4.0,19,16,457.0,70.0,-1.0,562.0,254.0,60.0,626.0,26.0,339.0,599.0
4.0,23,14,-1.0,42.0,553.0,219.0,721.0,141.0,191.0,333.0,518.0,342.0
4.0,8,28,80.0,301.0,196.0,437.0,-1.0,100.0,93.0,633.0,634.0,369.0
4.0,8,13,482.0,80.0,-1.0,291.0,437.0,179.0,293.0,31.0,375.0,443.0
4.0,19,10,457.0,-1.0,254.0,715.0,531.0,603.0,279.0,229.0,23.0,256.0
4.0,24,18,170.0,-1.0,668.0,84.0,655.0,547.0,682.0,203.0,284.0,465.0
4.0,24,6,460.0,147.0,-1.0,84.0,253.0,101.0,607.0,230.0,576.0,658.0
4.0,27,30,539.0,-1.0,217.0,266.0,416.0,624.0,26.0,483.0,498.0,645.0
4.0,3,0,613.0,15.0,380.0,-1.0,424.0,21.0,114.0,1.0,244.0,245.0
4.0,20,1,570.0,666.0,366.0,-1.0,527.0,542.0,200.0,469.0,516.0,423.0
4.0,13,2,-1.0,368.0,651.0,375.0,443.0,669.0,81.0,546.0,357.0,302.0
4.0,11,15,168.0,8.0,-1.0,251.0,435.0,470.0,275.0,707.0,425.0,653.0
4.0,31,8,611.0,495.0,331.0,595.0,-1.0,482.0,80.0,196.0,291.0,437.0
4.0,16,31,218.0,60.0,-1.0,288.0,599.0,611.0,479.0,331.0,336.0,595.0
4.0,28,22,-1.0,93.0,674.0,317.0,521.0,77.0,59.0,580.0,125.0,357.0
4.0,20,28,6.0,-1.0,666.0,366.0,709.0,100.0,93.0,633.0,634.0,530.0
4.0,20,19,6.0,366.0,268.0,-1.0,527.0,70.0,685.0,696.0,513.0,386.0
4.0,10,26,143.0,39.0,210.0,-1.0,590.0,468.0,213.0,28.0,160.0,340.0
4.0,15,28,20.0,540.0,300.0,-1.0,275.0,100.0,93.0,633.0,634.0,530.0
4.0,31,27,687.0,476.0,612.0,611.0,-1.0,63.0,99.0,705.0,704.0,657.0
4.0,4,13,32.0,120.0,150.0,-1.0,326.0,175.0,293.0,31.0,375.0,443.0
4.0,21,5,-1.0,48.0,637.0,304.0,568.0,458.0,643.0,263.0,649.0,422.0
4.0,16,9,60.0,626.0,618.0,-1.0,339.0,5.0,554.0,621.0,441.0,396.0
4.0,10,6,112.0,-1.0,264.0,229.0,23.0,101.0,85.0,36.0,230.0,585.0
4.0,5,24,-1.0,663.0,346.0,263.0,649.0,106.0,460.0,82.0,534.0,655.0
4.0,17,4,688.0,544.0,586.0,341.0,-1.0,32.0,150.0,699.0,326.0,322.0
4.0,17,27,544.0,485.0,-1.0,400.0,427.0,96.0,605.0,99.0,704.0,657.0
4.0,0,18,21.0,684.0,-1.0,1.0,245.0,464.0,604.0,547.0,465.0,718.0
4.0,31,18,611.0,479.0,-1.0,595.0,347.0,547.0,606.0,203.0,284.0,286.0
4.0,23,11,-1.0,553.0,219.0,261.0,721.0,8.0,116.0,355.0,340.0,435.0
4.0,6,30,101.0,-1.0,230.0,576.0,658.0,121.0,110.0,26.0,429.0,440.0
4.0,5,1,22.0,-1.0,72.0,45.0,346.0,71.0,200.0,587.0,423.0,428.0
4.0,15,8,20.0,540.0,7.0,156.0,-1.0,128.0,479.0,331.0,361.0,426.0
4.0,20,21,6.0,82.0,147.0,-1.0,407.0,73.0,616.0,56.0,48.0,568.0
4.0,1,19,603.0,683.0,542.0,469.0,-1.0,559.0,246.0,685.0,513.0,715.0
4.0,10,21,39.0,-1.0,229.0,23.0,590.0,73.0,538.0,304.0,716.0,568.0
4.0,0,24,0.0,1.0,-1.0,410.0,385.0,106.0,556.0,84.0,366.0,709.0
4.0,21,2,73.0,56.0,48.0,304.0,-1.0,670.0,669.0,3.0,671.0,302.0
4.0,24,16,106.0,534.0,668.0,-1.0,709.0,60.0,555.0,86.0,339.0,599.0
4.0,28,3,178.0,-1.0,634.0,317.0,521.0,613.0,667.0,548.0,259.0,380.0
4.0,27,12,-1.0,539.0,96.0,99.0,493.0,564.0,573.0,645.0,337.0,656.0
4.0,16,28,218.0,665.0,555.0,500.0,-1.0,93.0,674.0,634.0,317.0,521.0
4.0,5,3,22.0,-1.0,346.0,263.0,649.0,667.0,548.0,15.0,259.0,377.0
4.0,22,9,-1.0,79.0,125.0,515.0,370.0,554.0,561.0,502.0,151.0,236.0
4.0,20,15,366.0,268.0,407.0,648.0,-1.0,20.0,540.0,275.0,425.0,653.0
4.0,16,19,60.0,-1.0,618.0,288.0,339.0,562.0,689.0,164.0,638.0,531.0
4.0,4,30,-1.0,19.0,150.0,124.0,153.0,121.0,110.0,35.0,645.0,440.0
4.0,5,1,22.0,72.0,-1.0,643.0,263.0,237.0,542.0,108.0,264.0,23.0
4.0,14,11,680.0,-1.0,518.0,384.0,342.0,168.0,130.0,8.0,355.0,251.0
4.0,23,3,462.0,42.0,553.0,-1.0,721.0,55.0,667.0,548.0,708.0,424.0
4.0,4,12,32.0,19.0,-1.0,153.0,383.0,14.0,677.0,672.0,49.0,573.0
4.0,23,22,462.0,42.0,-1.0,353.0,721.0,77.0,59.0,571.0,129.0,357.0
4.0,15,8,470.0,156.0,275.0,-1.0,653.0,227.0,694.0,313.0,301.0,196.0
4.0,27,15,608.0,-1.0,99.0,704.0,657.0,470.0,275.0,707.0,425.0,653.0
4.0,0,8,0.0,-1.0,114.0,244.0,245.0,482.0,196.0,291.0,437.0,406.0
4.0,31,5,476.0,197.0,495.0,595.0,-1.0,457.0,72.0,676.0,643.0,649.0
4.0,24,1,106.0,460.0,84.0,-1.0,655.0,71.0,108.0,135.0,423.0,428.0
4.0,14,17,-1.0,680.0,518.0,384.0,342.0,544.0,485.0,341.0,644.0,427.0
4.0,26,21,213.0,631.0,689.0,134.0,-1.0,10.0,123.0,292.0,637.0,304.0
4.0,20,6,666.0,366.0,268.0,-1.0,527.0,85.0,109.0,230.0,576.0,658.0
4.0,13,23,102.0,-1.0,293.0,338.0,368.0,549.0,557.0,629.0,261.0,654.0
4.0,27,7,608.0,-1.0,493.0,328.0,266.0,675.0,678.0,90.0,310.0,329.0
4.0,19,8,-1.0,685.0,689.0,638.0,531.0,40.0,482.0,479.0,227.0,524.0
4.0,24,31,106.0,82.0,84.0,-1.0,655.0,612.0,611.0,479.0,336.0,646.0
4.0,6,4,-1.0,230.0,270.0,576.0,658.0,32.0,19.0,150.0,326.0,322.0
4.0,26,13,468.0,-1.0,95.0,689.0,164.0,174.0,179.0,31.0,338.0,375.0
4.0,13,1,175.0,179.0,102.0,-1.0,443.0,71.0,200.0,23.0,587.0,423.0
4.0,17,26,-1.0,485.0,586.0,341.0,644.0,468.0,213.0,95.0,134.0,161.0
4.0,4,5,-1.0,19.0,124.0,710.0,501.0,474.0,140.0,182.0,45.0,422.0
4.0,22,16,77.0,-1.0,673.0,79.0,515.0,218.0,626.0,665.0,288.0,86.0
4.0,3,20,-1.0,613.0,667.0,380.0,424.0,6.0,556.0,666.0,366.0,527.0
4.0,18,2,-1.0,604.0,284.0,465.0,718.0,670.0,545.0,671.0,97.0,302.0
4.0,31,5,479.0,495.0,252.0,-1.0,646.0,140.0,72.0,45.0,697.0,649.0
4.0,18,10,604.0,67.0,-1.0,284.0,465.0,112.0,39.0,264.0,229.0,23.0
4.0,0,27,-1.0,114.0,1.0,244.0,245.0,539.0,96.0,605.0,493.0,578.0
4.0,4,20,-1.0,19.0,150.0,124.0,325.0,6.0,570.0,666.0,366.0,527.0
4.0,27,6,96.0,605.0,-1.0,328.0,578.0,101.0,296.0,230.0,576.0,658.0
4.0,22,27,68.0,-1.0,496.0,129.0,515.0,539.0,493.0,328.0,578.0,416.0
4.0,22,27,68.0,673.0,580.0,-1.0,515.0,96.0,605.0,328.0,578.0,657.0
4.0,11,28,-1.0,8.0,506.0,116.0,355.0,100.0,57.0,93.0,634.0,572.0
4.0,23,19,462.0,-1.0,553.0,219.0,261.0,685.0,254.0,513.0,386.0,531.0
4.0,16,21,218.0,60.0,626.0,288.0,-1.0,73.0,538.0,10.0,292.0,304.0
4.0,17,7,565.0,-1.0,341.0,400.0,427.0,537.0,4.0,321.0,329.0,426.0
4.0,17,8,688.0,544.0,341.0,-1.0,427.0,80.0,196.0,291.0,437.0,406.0
4.0,31,22,-1.0,495.0,595.0,646.0,347.0,77.0,79.0,580.0,571.0,357.0
4.0,21,30,73.0,616.0,-1.0,48.0,568.0,121.0,110.0,483.0,498.0,440.0
4.0,3,1,613.0,15.0,-1.0,377.0,424.0,71.0,200.0,469.0,587.0,423.0
4.0,24,4,-1.0,82.0,84.0,314.0,655.0,32.0,150.0,699.0,326.0,322.0
4.0,14,4,615.0,142.0,680.0,518.0,-1.0,32.0,120.0,50.0,326.0,322.0
4.0,3,2,55.0,548.0,-1.0,708.0,424.0,670.0,669.0,390.0,290.0,723.0
4.0,18,30,-1.0,67.0,606.0,203.0,284.0,121.0,282.0,483.0,645.0,440.0
4.0,31,17,-1.0,611.0,479.0,336.0,646.0,543.0,688.0,544.0,644.0,717.0
4.0,26,19,213.0,689.0,134.0,164.0,-1.0,625.0,246.0,685.0,696.0,513.0
4.0,24,2,106.0,-1.0,147.0,84.0,314.0,81.0,545.0,546.0,390.0,290.0
4.0,17,23,543.0,485.0,586.0,341.0,-1.0,462.0,553.0,583.0,353.0,654.0
4.0,31,13,611.0,495.0,336.0,595.0,-1.0,175.0,31.0,338.0,375.0,443.0
5.0,28,14,100.0,93.0,634.0,317.0,-1.0,741.0,680.0,191.0,384.0,598.0
5.0,20,6,-1.0,82.0,697.0,666.0,443.0,36.0,7.0,230.0,695.0,366.0
5.0,6,31,81.0,7.0,576.0,-1.0,658.0,476.0,611.0,54.0,336.0,790.0
5.0,0,5,114.0,244.0,245.0,-1.0,426.0,539.0,737.0,72.0,45.0,780.0
5.0,24,11,106.0,-1.0,556.0,709.0,655.0,168.0,355.0,575.0,286.0,417.0
5.0,1,0,71.0,200.0,469.0,-1.0,423.0,309.0,114.0,245.0,385.0,426.0
5.0,1,22,71.0,108.0,-1.0,276.0,383.0,625.0,68.0,79.0,515.0,714.0
5.0,24,5,-1.0,460.0,556.0,773.0,655.0,737.0,72.0,45.0,781.0,788.0
5.0,13,6,174.0,102.0,31.0,375.0,-1.0,36.0,230.0,270.0,366.0,658.0
5.0,11,1,168.0,-1.0,130.0,355.0,575.0,71.0,200.0,469.0,516.0,423.0
5.0,1,12,71.0,200.0,469.0,-1.0,423.0,677.0,564.0,48.0,645.0,656.0
5.0,21,6,14.0,-1.0,676.0,716.0,328.0,580.0,230.0,576.0,366.0,658.0
5.0,10,27,143.0,-1.0,482.0,210.0,590.0,608.0,63.0,315.0,704.0,657.0
5.0,8,20,-1.0,80.0,196.0,291.0,437.0,6.0,82.0,697.0,666.0,443.0
5.0,16,19,626.0,27.0,618.0,-1.0,288.0,562.0,728.0,685.0,513.0,386.0
5.0,19,9,-1.0,755.0,728.0,685.0,696.0,736.0,623.0,554.0,622.0,621.0
5.0,19,31,-1.0,728.0,685.0,689.0,513.0,611.0,197.0,495.0,595.0,646.0
5.0,20,8,82.0,751.0,-1.0,146.0,340.0,664.0,80.0,313.0,291.0,361.0
5.0,8,1,112.0,-1.0,80.0,313.0,234.0,71.0,469.0,516.0,410.0,423.0
5.0,21,6,-1.0,75.0,292.0,328.0,346.0,580.0,213.0,695.0,576.0,796.0
5.0,11,16,168.0,130.0,-1.0,355.0,575.0,626.0,665.0,668.0,27.0,288.0
5.0,22,27,68.0,79.0,743.0,641.0,-1.0,63.0,605.0,110.0,704.0,578.0
5.0,19,20,755.0,-1.0,685.0,513.0,715.0,751.0,697.0,666.0,362.0,443.0
5.0,15,14,20.0,-1.0,489.0,275.0,425.0,142.0,741.0,680.0,191.0,384.0
5.0,11,26,-1.0,130.0,506.0,355.0,575.0,468.0,631.0,95.0,160.0,161.0
5.0,2,1,175.0,545.0,671.0,-1.0,513.0,71.0,276.0,587.0,383.0,353.0
5.0,3,4,667.0,732.0,15.0,-1.0,708.0,32.0,609.0,678.0,50.0,699.0
5.0,26,20,-1.0,95.0,160.0,254.0,161.0,82.0,751.0,84.0,666.0,362.0
5.0,26,21,749.0,248.0,-1.0,342.0,422.0,616.0,56.0,75.0,568.0,376.0
5.0,19,16,70.0,513.0,386.0,-1.0,715.0,218.0,60.0,170.0,618.0,390.0
5.0,21,7,14.0,616.0,-1.0,568.0,328.0,550.0,662.0,179.0,36.0,90.0
5.0,6,24,36.0,230.0,270.0,-1.0,658.0,460.0,556.0,253.0,709.0,655.0
5.0,1,30,71.0,-1.0,516.0,410.0,423.0,688.0,768.0,26.0,483.0,498.0
5.0,17,30,740.0,544.0,485.0,-1.0,341.0,11.0,614.0,35.0,26.0,498.0
5.0,28,24,100.0,93.0,633.0,634.0,-1.0,101.0,460.0,556.0,253.0,655.0
5.0,2,12,669.0,-1.0,350.0,513.0,302.0,564.0,758.0,779.0,640.0,379.0
5.0,16,24,218.0,-1.0,626.0,288.0,139.0,106.0,101.0,460.0,655.0,527.0
5.0,31,8,-1.0,197.0,495.0,252.0,595.0,664.0,753.0,234.0,196.0,437.0
5.0,16,5,477.0,218.0,626.0,-1.0,288.0,72.0,502.0,45.0,676.0,346.0
5.0,12,20,-1.0,677.0,48.0,645.0,656.0,82.0,782.0,666.0,648.0,443.0
5.0,5,28,72.0,45.0,-1.0,781.0,151.0,100.0,93.0,633.0,634.0,530.0
5.0,27,10,608.0,96.0,-1.0,315.0,657.0,143.0,39.0,603.0,210.0,257.0
5.0,16,14,477.0,-1.0,626.0,618.0,288.0,741.0,680.0,191.0,518.0,384.0
5.0,20,19,84.0,782.0,666.0,-1.0,362.0,559.0,755.0,728.0,685.0,434.0
5.0,8,31,112.0,234.0,-1.0,291.0,437.0,476.0,611.0,495.0,336.0,595.0
5.0,15,21,-1.0,540.0,489.0,156.0,425.0,616.0,56.0,292.0,716.0,376.0
5.0,22,20,77.0,68.0,-1.0,743.0,641.0,82.0,751.0,146.0,666.0,443.0
5.0,16,8,159.0,-1.0,675.0,665.0,139.0,664.0,753.0,80.0,234.0,361.0
5.0,20,15,6.0,82.0,751.0,666.0,-1.0,20.0,540.0,735.0,489.0,156.0
5.0,21,19,73.0,14.0,616.0,56.0,-1.0,755.0,562.0,685.0,689.0,386.0
5.0,11,8,-1.0,130.0,355.0,783.0,417.0,112.0,80.0,304.0,291.0,437.0
5.0,14,28,144.0,741.0,680.0,-1.0,384.0,724.0,674.0,633.0,789.0,530.0
5.0,15,30,20.0,540.0,-1.0,275.0,333.0,11.0,688.0,768.0,498.0,429.0
5.0,11,21,168.0,251.0,783.0,-1.0,417.0,14.0,75.0,568.0,376.0,441.0
5.0,3,26,-1.0,732.0,380.0,708.0,424.0,749.0,631.0,95.0,160.0,342.0
5.0,28,10,100.0,633.0,-1.0,317.0,521.0,143.0,39.0,482.0,210.0,257.0
5.0,18,24,547.0,542.0,203.0,465.0,-1.0,101.0,462.0,773.0,567.0,655.0
5.0,5,10,-1.0,539.0,72.0,346.0,301.0,39.0,482.0,264.0,229.0,23.0
5.0,31,2,-1.0,197.0,495.0,595.0,646.0,669.0,121.0,545.0,357.0,302.0
5.0,23,17,557.0,293.0,583.0,-1.0,654.0,544.0,572.0,485.0,341.0,400.0
5.0,4,13,19.0,678.0,124.0,-1.0,322.0,102.0,509.0,31.0,338.0,1.0
5.0,2,4,-1.0,478.0,671.0,350.0,513.0,733.0,609.0,678.0,124.0,752.0
5.0,1,7,-1.0,738.0,276.0,587.0,353.0,179.0,150.0,4.0,271.0,325.0
5.0,16,8,477.0,159.0,665.0,-1.0,139.0,664.0,112.0,80.0,234.0,361.0
5.0,20,19,-1.0,82.0,84.0,666.0,443.0,755.0,228.0,685.0,689.0,696.0
5.0,27,7,96.0,605.0,-1.0,704.0,578.0,550.0,150.0,271.0,407.0,265.0
5.0,20,22,82.0,751.0,84.0,-1.0,443.0,59.0,627.0,2.0,641.0,720.0
