season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
3,28,25,41.0,461.0,608.0,-1.0,922.0,294,421,688,814,1005
3,17,27,-1.0,108.0,135.0,505.0,635.0,33,363,445,453,924
3,27,29,33.0,363.0,-1.0,842.0,924.0,132,278,283,456,990
3,8,32,136.0,151.0,-1.0,575.0,747.0,34,524,663,816,911
3,1,3,356.0,682.0,-1.0,815.0,960.0,256,353,822,919,992
3,8,0,57.0,136.0,400.0,575.0,-1.0,13,493,535,686,713
3,17,4,47.0,108.0,-1.0,635.0,708.0,103,505,589,646,992
3,0,11,-1.0,493.0,535.0,686.0,713.0,1,173,638,895,974
3,29,20,86.0,456.0,508.0,-1.0,990.0,224,230,237,539,670
3,25,14,-1.0,457.0,662.0,711.0,814.0,48,518,609,700,897
3,30,19,240.0,-1.0,657.0,953.0,963.0,120,157,188,586,1033
3,24,30,576.0,-1.0,863.0,888.0,947.0,350,561,657,689,953
3,8,13,74.0,-1.0,400.0,575.0,984.0,15,80,191,817,925
3,6,7,250.0,-1.0,420.0,623.0,730.0,277,396,455,595,902
3,12,15,111.0,301.0,-1.0,647.0,856.0,377,714,764,860,1036
3,18,10,14.0,-1.0,809.0,876.0,1013.0,52,60,126,731,1007
3,30,4,240.0,829.0,-1.0,953.0,963.0,103,259,505,646,992
3,8,30,74.0,136.0,151.0,499.0,-1.0,350,657,705,829,953
3,14,19,7.0,518.0,609.0,786.0,-1.0,97,120,188,267,945
3,23,29,12.0,158.0,215.0,234.0,-1.0,46,283,456,580,990
3,15,20,244.0,-1.0,672.0,860.0,872.0,3,164,230,431,539
3,33,23,-1.0,134.0,255.0,698.0,1016.0,12,215,234,959,968
3,25,26,294.0,398.0,421.0,688.0,-1.0,40,315,684,843,1024
3,12,14,111.0,301.0,715.0,856.0,-1.0,254,592,609,700,786
3,27,13,146.0,-1.0,363.0,439.0,842.0,80,191,290,817,922
3,14,19,254.0,-1.0,609.0,700.0,786.0,157,267,526,945,973
3,23,34,215.0,298.0,382.0,890.0,-1.0,15,299,404,432,719
3,1,10,-1.0,682.0,808.0,815.0,905.0,60,731,807,918,1007
4,24,23,321.0,-1.0,576.0,750.0,888.0,382,855,903,959,1027
4,25,27,-1.0,662.0,711.0,814.0,864.0,298,300,373,439,527
4,28,3,41.0,608.0,-1.0,754.0,1016.0,100,194,278,352,599
4,18,26,64.0,-1.0,642.0,758.0,1013.0,333,488,536,914,948
4,34,32,15.0,36.0,-1.0,404.0,589.0,44,241,444,824,911
4,18,9,-1.0,226.0,579.0,642.0,1015.0,149,452,828,845,968
4,1,26,577.0,740.0,790.0,820.0,-1.0,40,315,488,536,961
4,1,7,356.0,577.0,-1.0,808.0,820.0,247,396,451,902,994
4,34,25,15.0,-1.0,589.0,975.0,1033.0,300,355,421,453,653
4,8,11,57.0,-1.0,346.0,400.0,984.0,188,393,580,602,638
4,8,28,74.0,151.0,-1.0,400.0,747.0,41,218,608,754,1016
4,12,20,111.0,-1.0,431.0,910.0,933.0,232,444,454,663,670
4,30,14,240.0,657.0,829.0,-1.0,963.0,254,592,609,700,786
4,23,27,382.0,613.0,822.0,-1.0,1027.0,359,363,439,662,924
4,7,13,-1.0,791.0,846.0,902.0,994.0,91,191,320,730,811
4,16,4,155.0,427.0,-1.0,719.0,1039.0,126,646,768,853,936
4,24,1,425.0,576.0,746.0,863.0,-1.0,356,577,790,808,820
4,32,24,34.0,44.0,-1.0,524.0,911.0,425,463,746,750,863
4,26,6,-1.0,315.0,333.0,634.0,948.0,35,61,397,499,730
4,23,26,33.0,-1.0,613.0,822.0,957.0,40,315,488,536,914
4,23,34,33.0,822.0,855.0,-1.0,1027.0,36,506,583,753,814
4,25,0,158.0,294.0,398.0,-1.0,864.0,13,418,448,535,713
4,4,26,134.0,259.0,561.0,-1.0,646.0,40,315,488,536,914
4,24,12,180.0,200.0,321.0,425.0,-1.0,201,462,611,788,986
4,33,7,14.0,45.0,255.0,-1.0,789.0,137,396,451,902,994
4,17,10,-1.0,505.0,508.0,586.0,635.0,105,826,843,918,1007
4,32,3,44.0,241.0,426.0,-1.0,824.0,100,194,352,920,992
4,25,28,106.0,-1.0,380.0,421.0,453.0,41,110,353,608,859
4,10,8,-1.0,460.0,731.0,843.0,918.0,12,74,136,153,984
4,15,33,370.0,659.0,764.0,860.0,-1.0,14,255,361,789,807
4,15,12,659.0,714.0,-1.0,960.0,1036.0,216,230,462,788,986
4,14,11,254.0,266.0,-1.0,609.0,786.0,1,150,188,638,784
4,24,11,425.0,463.0,-1.0,863.0,947.0,188,520,580,602,895
4,18,16,-1.0,579.0,642.0,685.0,1015.0,427,553,623,713,1039
4,28,20,41.0,-1.0,608.0,754.0,1016.0,164,237,444,974,1024
4,10,27,52.0,-1.0,234.0,285.0,731.0,146,363,842,924,1005
4,4,1,134.0,259.0,598.0,601.0,-1.0,250,463,746,876,983
4,23,17,33.0,136.0,151.0,-1.0,903.0,47,108,135,505,635
4,27,34,300.0,344.0,359.0,439.0,-1.0,139,383,506,753,975
4,25,17,294.0,-1.0,421.0,453.0,864.0,47,157,586,619,635
4,14,8,48.0,609.0,-1.0,897.0,922.0,12,215,400,822,957
4,17,13,47.0,135.0,505.0,586.0,-1.0,16,91,116,319,811
4,8,32,12.0,153.0,346.0,-1.0,957.0,44,484,624,824,911
4,26,30,224.0,-1.0,536.0,634.0,948.0,240,348,350,689,829
4,12,29,-1.0,111.0,216.0,462.0,531.0,283,456,670,874,990
4,32,26,34.0,302.0,484.0,539.0,-1.0,315,333,536,634,948
4,10,30,52.0,-1.0,731.0,843.0,918.0,348,350,657,689,953
4,6,3,-1.0,213.0,499.0,809.0,867.0,194,198,278,599,690
4,23,4,822.0,855.0,903.0,959.0,-1.0,134,259,646,853,936
4,32,34,44.0,-1.0,426.0,524.0,824.0,404,517,695,773,1033
4,33,20,-1.0,125.0,255.0,301.0,337.0,164,237,316,670,1024
4,10,27,52.0,234.0,-1.0,826.0,843.0,298,359,373,380,453
4,9,16,366.0,-1.0,845.0,941.0,968.0,155,296,427,623,719
4,18,30,181.0,226.0,579.0,-1.0,1015.0,68,348,350,952,963
4,33,29,14.0,125.0,-1.0,337.0,854.0,86,242,331,338,456
4,18,6,181.0,226.0,-1.0,886.0,1015.0,35,61,459,625,730
4,4,1,126.0,601.0,646.0,-1.0,936.0,477,640,682,740,790
4,12,4,0.0,-1.0,462.0,788.0,986.0,126,646,768,853,936
4,14,1,48.0,-1.0,592.0,700.0,786.0,356,790,808,820,898
4,24,10,200.0,570.0,576.0,863.0,-1.0,15,234,310,826,918
4,8,27,12.0,74.0,400.0,-1.0,984.0,146,373,527,924,1005
4,9,15,-1.0,366.0,845.0,941.0,968.0,659,714,860,872,1036
4,0,17,418.0,465.0,517.0,532.0,-1.0,182,299,328,508,586
4,23,28,613.0,822.0,855.0,-1.0,1027.0,110,335,608,754,1016
4,7,18,277.0,-1.0,396.0,455.0,791.0,62,64,514,685,1013
4,12,19,0.0,-1.0,531.0,715.0,910.0,84,258,501,803,919
4,34,1,-1.0,506.0,517.0,773.0,1033.0,133,356,463,477,1008
4,8,24,12.0,136.0,400.0,-1.0,984.0,321,425,463,750,888
4,28,33,-1.0,608.0,665.0,754.0,1016.0,14,125,255,789,807
4,0,7,13.0,-1.0,493.0,517.0,695.0,112,247,451,455,902
4,7,27,137.0,247.0,277.0,-1.0,994.0,146,363,453,842,924
4,15,0,-1.0,714.0,764.0,860.0,872.0,13,418,493,532,686
4,33,10,-1.0,125.0,301.0,470.0,607.0,6,148,211,285,1007
4,6,32,35.0,-1.0,171.0,213.0,809.0,34,241,302,524,624
4,30,23,-1.0,240.0,348.0,829.0,963.0,33,215,613,822,1027
4,11,13,-1.0,150.0,602.0,638.0,784.0,16,238,319,387,811
4,24,10,463.0,576.0,857.0,-1.0,888.0,148,234,285,472,918
4,11,25,150.0,173.0,-1.0,602.0,638.0,106,294,380,421,453
4,14,12,-1.0,592.0,609.0,700.0,786.0,111,216,230,531,856
4,33,23,-1.0,125.0,255.0,301.0,698.0,33,382,613,822,1027
4,12,28,216.0,230.0,-1.0,715.0,856.0,41,497,608,754,1016
4,6,12,55.0,-1.0,420.0,625.0,809.0,111,531,715,856,933
4,6,12,55.0,171.0,397.0,-1.0,809.0,216,230,715,856,986
4,16,26,-1.0,427.0,495.0,553.0,623.0,40,46,315,536,684
4,18,34,181.0,-1.0,579.0,642.0,685.0,506,589,753,814,1033
4,32,17,34.0,44.0,241.0,524.0,-1.0,47,157,182,328,586
4,15,19,375.0,-1.0,860.0,960.0,1036.0,120,518,877,919,983
4,15,1,370.0,659.0,860.0,-1.0,1036.0,577,790,808,820,898
4,24,6,-1.0,576.0,863.0,888.0,947.0,35,213,397,459,730
4,17,20,47.0,108.0,-1.0,505.0,635.0,164,237,454,663,1024
4,30,27,240.0,657.0,-1.0,953.0,963.0,146,363,439,842,924
4,8,33,-1.0,136.0,400.0,699.0,984.0,14,255,361,789,807
4,9,33,76.0,81.0,366.0,845.0,-1.0,14,45,267,789,807
4,30,13,68.0,350.0,-1.0,952.0,963.0,16,91,817,866,1026
4,11,20,-1.0,173.0,520.0,580.0,602.0,164,272,454,670,1024
4,24,15,-1.0,425.0,463.0,750.0,888.0,229,370,659,872,1028
4,0,34,418.0,517.0,532.0,695.0,-1.0,30,383,506,583,753
4,8,13,12.0,-1.0,151.0,400.0,699.0,191,238,320,817,866
4,15,18,229.0,714.0,764.0,860.0,-1.0,181,579,702,886,1013
4,24,7,425.0,576.0,750.0,863.0,-1.0,137,451,455,902,994
5,26,9,40.0,315.0,536.0,634.0,-1.0,109,366,452,941,1019
5,23,28,-1.0,136.0,472.0,613.0,994.0,353,598,608,639,822
5,28,24,191.0,598.0,754.0,-1.0,1016.0,200,425,743,750,825
5,14,10,592.0,700.0,786.0,-1.0,983.0,111,147,234,285,475
5,8,16,12.0,-1.0,215.0,957.0,984.0,155,623,674,895,996
5,27,14,146.0,363.0,439.0,-1.0,924.0,450,592,786,922,983
5,27,6,146.0,373.0,-1.0,708.0,854.0,30,55,213,809,887
5,8,10,-1.0,74.0,215.0,571.0,984.0,147,234,285,591,712
5,7,28,112.0,277.0,451.0,902.0,-1.0,353,608,665,822,1016
5,16,27,155.0,-1.0,296.0,623.0,674.0,146,363,439,662,924
5,27,29,146.0,363.0,439.0,-1.0,924.0,242,283,505,670,990
5,17,28,86.0,-1.0,310.0,619.0,715.0,397,608,754,822,1016
5,25,12,158.0,-1.0,356.0,398.0,864.0,0,201,633,788,986
5,1,23,-1.0,577.0,790.0,808.0,820.0,33,136,472,613,994
5,32,34,241.0,416.0,426.0,-1.0,524.0,404,436,506,753,814
5,34,3,-1.0,167.0,436.0,506.0,583.0,89,124,194,256,352
5,34,24,-1.0,436.0,506.0,517.0,753.0,425,570,576,863,888
5,23,1,136.0,388.0,-1.0,440.0,713.0,78,577,682,808,876
5,1,27,106.0,-1.0,577.0,682.0,711.0,146,439,662,897,924
5,17,28,-1.0,290.0,328.0,715.0,731.0,397,418,639,754,761
5,16,32,155.0,296.0,-1.0,623.0,674.0,241,302,346,416,524
5,6,12,55.0,213.0,606.0,769.0,-1.0,201,230,237,788,856
5,34,23,167.0,-1.0,506.0,753.0,975.0,388,472,613,925,994
5,4,9,134.0,-1.0,487.0,646.0,853.0,81,109,366,452,941
5,16,0,-1.0,296.0,495.0,623.0,674.0,13,465,493,535,686
5,13,27,137.0,238.0,319.0,-1.0,753.0,146,708,842,854,886
5,30,33,348.0,559.0,657.0,-1.0,952.0,14,244,258,267,361
5,0,23,-1.0,493.0,535.0,589.0,686.0,136,388,400,613,925
5,0,17,394.0,437.0,-1.0,968.0,1007.0,108,135,290,635,900
5,34,32,36.0,753.0,814.0,-1.0,975.0,34,44,57,426,817
5,17,19,86.0,108.0,-1.0,635.0,715.0,60,71,247,353,501
5,28,8,353.0,608.0,665.0,-1.0,1016.0,74,215,747,957,984
5,27,20,146.0,-1.0,662.0,897.0,924.0,370,372,444,454,663
5,15,20,528.0,659.0,714.0,-1.0,860.0,161,199,316,444,663
5,26,8,40.0,315.0,488.0,536.0,-1.0,41,74,215,747,984
5,13,29,91.0,-1.0,575.0,753.0,811.0,283,379,485,945,971
5,32,8,34.0,-1.0,241.0,524.0,627.0,12,41,74,984,1027
5,24,1,-1.0,570.0,576.0,857.0,863.0,78,369,711,790,820
5,32,10,3.0,34.0,241.0,-1.0,524.0,234,278,285,310,731
5,29,23,-1.0,242.0,505.0,670.0,990.0,136,529,613,959,994
5,10,26,234.0,285.0,-1.0,591.0,599.0,40,315,488,536,914
5,12,25,0.0,216.0,-1.0,633.0,986.0,158,294,300,398,798
5,32,9,3.0,-1.0,241.0,426.0,524.0,109,366,452,845,941
5,23,34,400.0,529.0,613.0,-1.0,925.0,139,167,436,506,847
5,1,24,106.0,711.0,-1.0,808.0,820.0,200,425,576,750,863
5,4,17,-1.0,259.0,487.0,601.0,853.0,108,135,328,619,900
5,6,23,35.0,55.0,-1.0,606.0,769.0,136,388,440,613,994
5,32,1,17.0,-1.0,84.0,302.0,627.0,78,369,577,711,876
5,23,4,33.0,136.0,388.0,613.0,-1.0,134,259,486,487,601
5,17,34,47.0,86.0,108.0,135.0,-1.0,167,404,506,517,814
5,16,1,-1.0,296.0,623.0,763.0,996.0,106,577,586,808,820
5,9,26,85.0,109.0,366.0,-1.0,941.0,190,333,488,620,914
5,4,20,134.0,259.0,-1.0,646.0,828.0,161,370,372,663,974
5,16,17,155.0,719.0,763.0,-1.0,996.0,86,290,635,900,920
5,30,0,-1.0,559.0,829.0,952.0,963.0,394,465,493,535,968
5,26,25,40.0,488.0,-1.0,634.0,948.0,158,294,356,398,798
5,11,8,188.0,359.0,580.0,638.0,-1.0,41,181,571,593,984
5,10,25,-1.0,111.0,234.0,731.0,740.0,294,356,380,421,453
5,24,13,-1.0,570.0,576.0,863.0,888.0,91,164,238,730,811
5,18,15,64.0,396.0,702.0,-1.0,1013.0,659,684,714,860,960
5,33,7,125.0,258.0,301.0,-1.0,807.0,277,386,451,455,609
5,13,33,-1.0,97.0,319.0,575.0,753.0,21,244,258,301,318
5,27,19,-1.0,680.0,708.0,842.0,886.0,247,255,518,595,698
5,32,1,3.0,17.0,302.0,-1.0,627.0,78,106,577,711,876
5,23,34,-1.0,136.0,400.0,613.0,994.0,167,432,506,517,583
5,12,19,216.0,230.0,-1.0,788.0,856.0,60,255,595,903,905
5,23,6,136.0,388.0,400.0,-1.0,994.0,61,626,644,769,873
5,23,3,-1.0,613.0,827.0,959.0,994.0,100,124,256,568,690
5,7,14,105.0,277.0,455.0,-1.0,846.0,48,531,688,700,809
5,23,20,33.0,388.0,-1.0,472.0,925.0,16,444,910,974,1028
5,13,28,-1.0,137.0,730.0,811.0,866.0,353,418,598,754,822
5,32,19,-1.0,302.0,426.0,524.0,624.0,255,518,595,903,905
5,16,26,155.0,-1.0,674.0,855.0,895.0,40,315,333,634,948
5,13,34,91.0,164.0,238.0,730.0,-1.0,404,506,517,753,975
5,24,9,425.0,570.0,576.0,863.0,-1.0,85,109,366,845,941
5,32,12,-1.0,241.0,346.0,426.0,524.0,216,230,788,856,986
5,32,23,34.0,-1.0,346.0,524.0,627.0,80,388,400,529,925
5,26,16,40.0,488.0,620.0,634.0,-1.0,495,623,674,895,996
5,25,32,-1.0,294.0,356.0,380.0,398.0,57,241,302,416,624
5,15,28,218.0,-1.0,534.0,764.0,802.0,191,377,418,761,1016
5,4,3,126.0,134.0,646.0,768.0,-1.0,124,194,352,568,992
5,0,4,465.0,493.0,-1.0,589.0,1037.0,126,134,487,646,853
5,29,11,242.0,392.0,456.0,945.0,-1.0,150,188,359,638,874
5,12,19,-1.0,611.0,633.0,788.0,986.0,60,501,518,595,932
5,10,15,-1.0,285.0,310.0,731.0,918.0,659,714,764,860,960
5,12,19,216.0,230.0,237.0,-1.0,856.0,247,255,595,658,905
5,24,13,254.0,-1.0,576.0,750.0,863.0,91,319,575,730,811
5,26,3,333.0,488.0,536.0,-1.0,948.0,184,256,308,352,690
5,10,7,-1.0,278.0,310.0,591.0,918.0,277,386,846,902,1005
5,12,26,216.0,237.0,350.0,788.0,-1.0,40,333,536,914,948
5,6,23,35.0,55.0,-1.0,606.0,769.0,33,136,613,959,994
5,16,32,155.0,296.0,719.0,-1.0,996.0,34,302,484,624,627
5,6,3,35.0,55.0,61.0,-1.0,769.0,124,182,194,198,352
5,29,23,242.0,456.0,505.0,-1.0,990.0,136,382,529,613,959
5,33,27,14.0,258.0,-1.0,361.0,789.0,439,662,680,897,924
5,10,23,111.0,234.0,285.0,-1.0,731.0,33,136,613,959,994
5,24,1,200.0,-1.0,576.0,863.0,888.0,78,577,711,790,820
5,34,26,139.0,436.0,583.0,847.0,-1.0,40,488,634,948,961
5,4,15,134.0,-1.0,487.0,646.0,853.0,473,528,659,802,860
5,24,13,254.0,425.0,576.0,-1.0,750.0,91,319,575,730,753
6,10,14,47.0,234.0,444.0,-1.0,918.0,55,294,488,592,924
6,8,14,41.0,-1.0,571.0,984.0,1027.0,55,294,488,592,922
6,11,10,145.0,425.0,472.0,668.0,-1.0,47,132,444,573,829
6,7,24,105.0,277.0,718.0,-1.0,1005.0,570,576,580,863,888
6,13,6,91.0,-1.0,418.0,688.0,867.0,30,35,213,606,989
6,23,10,136.0,388.0,400.0,822.0,-1.0,289,336,444,591,918
6,16,28,155.0,296.0,495.0,-1.0,674.0,203,608,639,754,1016
6,24,32,321.0,-1.0,471.0,793.0,825.0,3,241,278,302,944
6,11,15,338.0,368.0,425.0,472.0,-1.0,659,714,941,960,1036
6,34,32,104.0,316.0,436.0,506.0,-1.0,34,241,511,602,613
6,15,8,659.0,714.0,860.0,960.0,-1.0,40,215,571,593,984
6,30,13,100.0,348.0,657.0,953.0,-1.0,91,164,238,418,688
6,33,28,14.0,258.0,301.0,-1.0,811.0,203,440,701,754,1016
6,10,30,234.0,336.0,376.0,591.0,-1.0,186,217,240,689,952
6,33,24,14.0,244.0,-1.0,789.0,811.0,570,576,580,863,888
6,29,14,242.0,505.0,670.0,-1.0,990.0,223,294,592,700,786
6,26,14,285.0,333.0,453.0,-1.0,948.0,158,294,488,592,700
6,2,25,36.0,-1.0,483.0,493.0,824.0,74,297,356,372,531
6,30,8,217.0,240.0,-1.0,953.0,963.0,40,215,571,593,984
6,15,27,229.0,659.0,714.0,-1.0,1013.0,359,439,638,662,702
6,14,3,223.0,488.0,592.0,-1.0,786.0,81,124,352,568,706
6,25,3,-1.0,297.0,398.0,421.0,759.0,112,373,568,706,809
6,8,30,40.0,62.0,181.0,-1.0,404.0,186,240,348,689,785
6,0,2,13.0,465.0,601.0,634.0,-1.0,36,126,483,493,728
6,24,9,321.0,-1.0,750.0,793.0,825.0,39,510,604,845,1019
6,27,29,-1.0,439.0,638.0,662.0,897.0,1,242,426,456,485
6,24,15,239.0,-1.0,377.0,580.0,793.0,160,229,484,509,965
6,27,15,-1.0,638.0,662.0,777.0,897.0,484,659,714,860,1036
6,7,20,201.0,-1.0,315.0,846.0,1005.0,77,117,454,612,864
6,6,34,30.0,35.0,275.0,-1.0,980.0,0,104,316,436,974
6,17,10,-1.0,328.0,619.0,635.0,731.0,234,336,376,591,918
6,1,25,188.0,448.0,455.0,-1.0,624.0,50,245,297,393,531
6,1,11,78.0,-1.0,577.0,790.0,808.0,135,145,368,425,959
6,7,2,161.0,277.0,410.0,718.0,-1.0,120,255,353,493,824
6,15,3,659.0,714.0,941.0,960.0,-1.0,89,352,531,568,706
6,8,24,40.0,41.0,181.0,404.0,-1.0,580,750,825,863,947
6,9,0,366.0,452.0,524.0,604.0,-1.0,13,247,465,535,601
6,16,13,296.0,623.0,-1.0,895.0,996.0,91,137,151,164,238
6,25,1,74.0,297.0,356.0,-1.0,398.0,106,169,455,790,808
6,30,8,217.0,559.0,952.0,953.0,-1.0,40,41,181,404,571
6,34,0,104.0,316.0,506.0,-1.0,685.0,267,394,535,634,1037
6,1,27,188.0,-1.0,448.0,455.0,463.0,359,638,662,777,897
6,0,2,13.0,267.0,465.0,-1.0,1037.0,36,120,126,255,493
6,4,2,134.0,487.0,646.0,-1.0,683.0,36,255,353,493,824
6,26,20,333.0,453.0,536.0,-1.0,948.0,16,58,320,847,864
6,8,9,40.0,41.0,181.0,593.0,-1.0,109,366,510,604,845
6,1,7,106.0,455.0,577.0,790.0,-1.0,161,201,254,764,902
6,28,13,608.0,701.0,754.0,854.0,-1.0,363,418,609,688,855
6,1,34,78.0,106.0,169.0,-1.0,790.0,345,506,583,747,974
6,27,7,359.0,-1.0,662.0,702.0,777.0,230,315,764,902,1005
6,29,16,-1.0,392.0,426.0,456.0,990.0,495,719,763,814,820
6,33,8,-1.0,258.0,361.0,686.0,730.0,40,41,181,571,593
6,28,14,203.0,-1.0,701.0,754.0,876.0,55,158,294,488,520
6,16,9,155.0,296.0,623.0,674.0,-1.0,366,452,524,604,845
6,18,28,25.0,218.0,-1.0,758.0,834.0,203,397,639,754,1016
6,30,12,240.0,657.0,689.0,-1.0,963.0,350,351,386,788,986
6,26,2,204.0,333.0,536.0,620.0,-1.0,120,255,353,561,824
6,32,25,34.0,241.0,504.0,-1.0,944.0,74,398,421,531,759
6,23,33,400.0,451.0,665.0,778.0,-1.0,21,318,361,417,686
6,9,6,109.0,366.0,-1.0,604.0,845.0,30,275,606,980,989
6,23,27,400.0,598.0,815.0,-1.0,925.0,439,638,662,777,886
6,24,30,321.0,570.0,576.0,-1.0,888.0,100,348,920,953,963
6,34,8,104.0,316.0,-1.0,685.0,747.0,40,215,571,593,984
6,23,2,-1.0,400.0,451.0,822.0,994.0,120,255,353,493,561
6,23,25,136.0,388.0,575.0,778.0,-1.0,74,86,603,696,958
6,10,15,52.0,132.0,444.0,829.0,-1.0,659,684,714,802,1013
6,17,10,86.0,-1.0,619.0,635.0,731.0,52,132,289,444,829
6,7,11,-1.0,718.0,764.0,902.0,1005.0,135,145,425,781,951
6,29,23,1.0,242.0,338.0,-1.0,485.0,156,400,665,778,925
6,33,9,-1.0,318.0,361.0,470.0,686.0,149,366,604,845,1019
6,7,18,161.0,230.0,315.0,-1.0,1005.0,25,45,633,642,758
6,10,15,234.0,336.0,376.0,591.0,-1.0,659,714,860,960,1036
6,16,18,-1.0,296.0,623.0,674.0,996.0,25,45,579,642,758
6,25,34,245.0,286.0,297.0,696.0,-1.0,316,345,506,685,974
6,33,18,14.0,21.0,-1.0,686.0,811.0,25,45,218,369,396
6,14,8,55.0,158.0,-1.0,592.0,700.0,40,41,181,519,957
6,4,6,134.0,487.0,589.0,646.0,-1.0,30,275,900,980,989
6,8,25,40.0,-1.0,215.0,571.0,984.0,74,398,421,531,759
6,12,23,194.0,461.0,771.0,872.0,-1.0,33,156,388,778,925
6,25,32,-1.0,74.0,393.0,398.0,759.0,17,34,241,302,524
6,18,23,25.0,260.0,642.0,758.0,-1.0,33,136,400,822,994
6,1,3,78.0,106.0,-1.0,463.0,790.0,89,352,531,568,706
6,7,1,105.0,718.0,764.0,-1.0,1005.0,78,106,188,463,790
6,6,32,125.0,275.0,644.0,684.0,-1.0,17,44,504,613,860
6,26,14,204.0,285.0,-1.0,914.0,948.0,55,223,294,488,592
6,15,8,484.0,684.0,802.0,-1.0,1036.0,41,181,215,519,571
6,9,16,109.0,366.0,-1.0,604.0,941.0,155,623,674,719,996
6,33,20,21.0,258.0,301.0,-1.0,789.0,117,370,842,864,1028
6,27,14,359.0,-1.0,702.0,777.0,897.0,294,592,700,786,924
6,7,1,105.0,-1.0,277.0,764.0,1005.0,78,188,463,577,790
6,12,28,194.0,-1.0,386.0,872.0,986.0,496,639,701,761,1017
6,18,28,-1.0,45.0,218.0,369.0,642.0,203,397,608,754,1016
6,13,20,319.0,418.0,609.0,688.0,-1.0,58,117,278,847,864
6,30,23,217.0,657.0,920.0,953.0,-1.0,136,400,451,822,994
6,28,14,321.0,-1.0,701.0,876.0,1002.0,300,488,592,786,922
6,32,20,34.0,-1.0,511.0,602.0,860.0,16,58,320,370,842
6,10,6,47.0,-1.0,376.0,591.0,918.0,125,275,606,873,980
6,0,24,13.0,465.0,-1.0,601.0,634.0,570,576,863,888,947
6,30,24,-1.0,217.0,920.0,953.0,963.0,570,576,863,888,947
6,30,10,100.0,348.0,920.0,952.0,-1.0,132,234,289,376,444
7,34,15,-1.0,167.0,506.0,662.0,974.0,302,659,714,719,960
7,30,7,217.0,-1.0,952.0,953.0,963.0,240,277,524,731,902
7,27,0,359.0,393.0,-1.0,680.0,901.0,244,315,634,721,906
7,12,23,237.0,350.0,611.0,-1.0,856.0,33,136,400,822,994
7,29,2,242.0,-1.0,670.0,784.0,971.0,17,36,255,687,790
7,26,18,107.0,214.0,314.0,-1.0,422.0,25,218,579,834,836
7,24,15,570.0,-1.0,825.0,888.0,947.0,188,659,749,941,1036
7,4,9,-1.0,487.0,589.0,683.0,715.0,39,108,366,574,604
7,33,4,258.0,361.0,686.0,829.0,-1.0,134,487,589,715,964
7,4,23,134.0,194.0,-1.0,715.0,936.0,136,388,778,955,994
7,12,17,-1.0,237.0,333.0,386.0,788.0,354,460,502,764,809
7,22,8,58.0,77.0,320.0,369.0,-1.0,229,397,811,984,1027
7,16,28,155.0,367.0,623.0,-1.0,959.0,203,285,754,842,1016
7,9,1,39.0,108.0,535.0,-1.0,845.0,106,160,463,484,565
7,30,33,217.0,559.0,952.0,-1.0,963.0,258,318,361,829,976
7,2,32,17.0,-1.0,577.0,790.0,900.0,34,370,505,511,602
7,22,30,16.0,58.0,60.0,77.0,-1.0,186,217,952,953,963
7,11,1,145.0,425.0,769.0,781.0,-1.0,106,188,442,463,517
7,30,3,100.0,-1.0,657.0,785.0,953.0,14,352,531,568,706
7,16,9,155.0,427.0,623.0,-1.0,895.0,39,108,366,535,574
7,9,26,108.0,-1.0,529.0,604.0,1019.0,314,333,422,914,948
7,9,23,39.0,366.0,-1.0,845.0,1019.0,33,136,400,822,994
7,15,24,426.0,509.0,714.0,-1.0,1036.0,254,471,576,750,825
7,12,25,237.0,350.0,611.0,-1.0,856.0,74,356,759,958,1003
7,2,22,-1.0,45.0,455.0,687.0,728.0,16,58,117,320,639
7,12,10,237.0,350.0,-1.0,788.0,856.0,289,376,477,591,918
7,13,0,216.0,230.0,-1.0,380.0,1024.0,139,252,315,721,906
7,13,11,-1.0,164.0,418.0,439.0,688.0,1,145,294,338,769
7,34,6,104.0,506.0,583.0,-1.0,685.0,48,125,300,606,980
7,22,14,58.0,-1.0,454.0,536.0,990.0,161,488,753,786,922
7,34,30,104.0,506.0,662.0,-1.0,974.0,100,217,663,953,963
7,34,24,-1.0,506.0,662.0,685.0,747.0,471,793,825,926,947
7,0,15,244.0,372.0,601.0,-1.0,789.0,302,426,593,719,749
7,9,12,39.0,535.0,-1.0,845.0,1019.0,280,638,788,856,909
7,22,0,16.0,26.0,-1.0,117.0,320.0,244,372,465,601,789
7,8,6,-1.0,740.0,811.0,984.0,1027.0,35,125,606,646,980
7,34,4,-1.0,506.0,662.0,747.0,974.0,194,486,487,936,964
7,4,15,194.0,486.0,487.0,-1.0,964.0,593,714,719,960,1036
7,30,24,186.0,657.0,-1.0,953.0,963.0,254,471,576,825,888
7,32,6,505.0,511.0,-1.0,784.0,944.0,444,606,646,914,980
7,22,30,-1.0,58.0,117.0,320.0,454.0,461,559,657,953,963
7,14,2,-1.0,569.0,573.0,786.0,1015.0,45,255,493,687,790
7,13,14,230.0,-1.0,398.0,439.0,1024.0,488,573,753,840,1015
7,13,3,-1.0,164.0,238.0,418.0,439.0,14,64,352,531,568
7,7,18,240.0,343.0,731.0,902.0,-1.0,218,580,635,758,834
7,13,11,124.0,230.0,418.0,-1.0,867.0,281,368,472,853,943
