season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,18.0,218.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,580.0
7.0,18.0,25.0,181.0,218.0,396.0,4,579.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,26.0,333.0,384.0,703.0,914.0,4,948.0
7.0,26.0,107.0,214.0,314.0,333.0,4,422.0
7.0,26.0,214.0,314.0,384.0,620.0,4,632.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,25.0,150.0,218.0,396.0,4,855.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,25.0,150.0,218.0,396.0,4,855.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,25.0,181.0,396.0,579.0,4,855.0
7.0,18.0,25.0,150.0,218.0,396.0,4,855.0
7.0,18.0,25.0,150.0,218.0,396.0,4,855.0
7.0,18.0,25.0,150.0,218.0,396.0,4,758.0
7.0,18.0,150.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,396.0,579.0,580.0,4,758.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,0.0,150.0,218.0,362.0,4,635.0
7.0,18.0,0.0,25.0,218.0,362.0,4,635.0
7.0,30.0,100.0,217.0,559.0,953.0,4,963.0
7.0,30.0,559.0,663.0,689.0,953.0,4,963.0
7.0,30.0,217.0,461.0,663.0,689.0,4,963.0
7.0,30.0,100.0,559.0,785.0,953.0,4,963.0
7.0,30.0,100.0,559.0,663.0,953.0,4,963.0
7.0,30.0,461.0,559.0,663.0,953.0,4,963.0
7.0,30.0,73.0,186.0,461.0,559.0,4,963.0
7.0,30.0,186.0,461.0,559.0,689.0,4,785.0
7.0,18.0,25.0,181.0,396.0,579.0,4,855.0
7.0,18.0,25.0,150.0,218.0,396.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,25.0,150.0,396.0,758.0,4,855.0
7.0,18.0,25.0,181.0,396.0,579.0,4,758.0
7.0,32.0,34.0,241.0,511.0,602.0,4,944.0
7.0,32.0,34.0,173.0,505.0,602.0,4,944.0
7.0,32.0,173.0,241.0,370.0,505.0,4,784.0
7.0,32.0,34.0,241.0,511.0,602.0,4,944.0
7.0,32.0,34.0,370.0,602.0,784.0,4,944.0
7.0,32.0,173.0,241.0,370.0,784.0,4,944.0
7.0,32.0,34.0,370.0,511.0,602.0,4,944.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,396.0,579.0,580.0,4,758.0
7.0,18.0,25.0,150.0,218.0,396.0,4,855.0
7.0,18.0,25.0,150.0,218.0,396.0,4,758.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,150.0,181.0,579.0,758.0,4,834.0
7.0,18.0,25.0,218.0,362.0,635.0,4,892.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,33.0,21.0,111.0,470.0,504.0,4,861.0
7.0,33.0,21.0,111.0,470.0,504.0,4,861.0
7.0,33.0,318.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,33.0,21.0,361.0,470.0,861.0,4,976.0
7.0,33.0,21.0,271.0,470.0,861.0,4,976.0
7.0,33.0,271.0,385.0,470.0,861.0,4,976.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,47.0,289.0,376.0,517.0,4,918.0
7.0,10.0,289.0,376.0,517.0,591.0,4,684.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,289.0,376.0,517.0,684.0,4,918.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,128.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,128.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,128.0,730.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,194.0,486.0,743.0,936.0,4,964.0
7.0,4.0,715.0,718.0,743.0,936.0,4,964.0
7.0,4.0,134.0,715.0,718.0,743.0,4,964.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,194.0,486.0,743.0,936.0,4,964.0
7.0,4.0,134.0,194.0,486.0,936.0,4,964.0
7.0,4.0,134.0,194.0,486.0,936.0,4,964.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,218.0,362.0,396.0,4,635.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,396.0,579.0,580.0,4,855.0
7.0,18.0,150.0,218.0,396.0,579.0,4,635.0
7.0,18.0,150.0,218.0,396.0,579.0,4,635.0
7.0,18.0,150.0,218.0,579.0,580.0,4,834.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,150.0,218.0,362.0,396.0,4,580.0
7.0,0.0,244.0,372.0,465.0,601.0,4,789.0
7.0,0.0,252.0,315.0,634.0,789.0,4,906.0
7.0,0.0,252.0,315.0,634.0,721.0,4,906.0
7.0,0.0,252.0,372.0,634.0,721.0,4,906.0
7.0,0.0,252.0,634.0,721.0,789.0,4,906.0
7.0,0.0,315.0,465.0,601.0,634.0,4,789.0
7.0,0.0,244.0,372.0,465.0,601.0,4,789.0
7.0,0.0,244.0,315.0,465.0,601.0,4,721.0
7.0,0.0,244.0,315.0,465.0,601.0,4,721.0
7.0,0.0,315.0,601.0,634.0,789.0,4,906.0
7.0,0.0,244.0,372.0,601.0,789.0,4,906.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,150.0,218.0,362.0,396.0,4,635.0
7.0,18.0,150.0,218.0,362.0,396.0,4,635.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,218.0,396.0,579.0,580.0,4,635.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,24.0,254.0,471.0,750.0,793.0,4,926.0
7.0,24.0,576.0,793.0,825.0,888.0,4,947.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,24.0,576.0,793.0,825.0,888.0,4,947.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,24.0,254.0,471.0,576.0,750.0,4,888.0
7.0,24.0,254.0,471.0,576.0,750.0,4,793.0
7.0,24.0,254.0,471.0,750.0,793.0,4,825.0
7.0,24.0,254.0,471.0,750.0,793.0,4,825.0
7.0,22.0,16.0,26.0,58.0,117.0,4,320.0
7.0,22.0,58.0,77.0,320.0,369.0,4,990.0
7.0,22.0,58.0,60.0,77.0,369.0,4,990.0
7.0,22.0,16.0,60.0,369.0,639.0,4,990.0
7.0,22.0,16.0,58.0,60.0,117.0,4,639.0
7.0,22.0,26.0,58.0,117.0,320.0,4,990.0
7.0,22.0,16.0,26.0,58.0,117.0,4,320.0
7.0,22.0,16.0,58.0,117.0,320.0,4,369.0
7.0,22.0,58.0,117.0,320.0,369.0,4,990.0
7.0,22.0,60.0,77.0,369.0,639.0,4,990.0
7.0,22.0,60.0,77.0,369.0,639.0,4,990.0
7.0,22.0,58.0,60.0,77.0,320.0,4,639.0
7.0,22.0,58.0,60.0,77.0,320.0,4,639.0
7.0,22.0,58.0,60.0,77.0,320.0,4,639.0
7.0,22.0,58.0,60.0,117.0,320.0,4,639.0
7.0,18.0,150.0,181.0,218.0,834.0,4,855.0
7.0,18.0,25.0,362.0,396.0,635.0,4,892.0
7.0,18.0,218.0,396.0,834.0,855.0,4,892.0
7.0,18.0,181.0,218.0,834.0,855.0,4,892.0
7.0,18.0,150.0,181.0,218.0,834.0,4,855.0
7.0,18.0,150.0,181.0,218.0,834.0,4,855.0
7.0,18.0,150.0,181.0,218.0,834.0,4,855.0
7.0,18.0,181.0,218.0,834.0,855.0,4,892.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,181.0,396.0,579.0,4,855.0
7.0,18.0,25.0,181.0,218.0,396.0,4,579.0
7.0,18.0,25.0,181.0,218.0,396.0,4,579.0
7.0,18.0,25.0,218.0,396.0,579.0,4,635.0
7.0,18.0,218.0,396.0,635.0,834.0,4,855.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,181.0,218.0,579.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,834.0
7.0,18.0,0.0,218.0,362.0,396.0,4,635.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,25.0,218.0,396.0,579.0,4,635.0
7.0,18.0,150.0,579.0,635.0,834.0,4,855.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,181.0,579.0,834.0,4,855.0
7.0,18.0,150.0,218.0,396.0,635.0,4,855.0
7.0,18.0,25.0,218.0,396.0,635.0,4,855.0
7.0,18.0,181.0,218.0,579.0,635.0,4,834.0
7.0,18.0,181.0,218.0,579.0,635.0,4,834.0
7.0,33.0,21.0,271.0,318.0,361.0,4,470.0
7.0,33.0,21.0,111.0,318.0,470.0,4,976.0
7.0,33.0,21.0,318.0,470.0,829.0,4,976.0
7.0,33.0,318.0,361.0,470.0,829.0,4,976.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,33.0,21.0,361.0,686.0,861.0,4,976.0
7.0,33.0,21.0,271.0,652.0,861.0,4,976.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,730.0,754.0,4,842.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,754.0,842.0,951.0,4,1016.0
7.0,28.0,730.0,754.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,754.0,842.0,951.0,4,1016.0
7.0,28.0,730.0,754.0,842.0,1002.0,4,1017.0
7.0,28.0,730.0,754.0,951.0,1002.0,4,1017.0
7.0,28.0,730.0,754.0,951.0,1002.0,4,1017.0
7.0,28.0,730.0,951.0,1002.0,1016.0,4,1017.0
7.0,28.0,730.0,951.0,1002.0,1016.0,4,1017.0
7.0,28.0,730.0,754.0,951.0,1002.0,4,1016.0
7.0,27.0,146.0,351.0,359.0,726.0,4,777.0
7.0,27.0,69.0,393.0,668.0,680.0,4,777.0
7.0,27.0,351.0,393.0,668.0,680.0,4,726.0
7.0,27.0,146.0,351.0,393.0,668.0,4,680.0
7.0,27.0,351.0,359.0,668.0,680.0,4,777.0
7.0,27.0,351.0,393.0,668.0,680.0,4,777.0
7.0,27.0,351.0,393.0,668.0,680.0,4,777.0
7.0,27.0,69.0,351.0,393.0,668.0,4,680.0
7.0,27.0,146.0,351.0,359.0,680.0,4,777.0
7.0,29.0,83.0,242.0,392.0,456.0,4,860.0
7.0,29.0,83.0,260.0,392.0,456.0,4,860.0
7.0,29.0,260.0,392.0,771.0,799.0,4,824.0
7.0,29.0,260.0,771.0,799.0,821.0,4,824.0
7.0,29.0,242.0,392.0,456.0,821.0,4,860.0
7.0,29.0,260.0,392.0,821.0,824.0,4,860.0
7.0,29.0,242.0,392.0,456.0,821.0,4,860.0
7.0,29.0,242.0,260.0,392.0,456.0,4,821.0
7.0,29.0,260.0,771.0,799.0,821.0,4,824.0
7.0,29.0,260.0,771.0,799.0,821.0,4,824.0
7.0,29.0,242.0,392.0,799.0,821.0,4,860.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,1.0,332.0,436.0,571.0,4,811.0
7.0,8.0,332.0,436.0,571.0,811.0,4,984.0
7.0,8.0,571.0,811.0,957.0,984.0,4,1027.0
7.0,8.0,397.0,811.0,957.0,984.0,4,1027.0
7.0,8.0,229.0,397.0,811.0,984.0,4,1027.0
7.0,8.0,229.0,397.0,811.0,984.0,4,1027.0
7.0,8.0,571.0,811.0,957.0,984.0,4,1027.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,332.0,397.0,571.0,984.0,4,1027.0
7.0,8.0,1.0,229.0,332.0,397.0,4,811.0
7.0,8.0,1.0,229.0,397.0,984.0,4,1027.0
7.0,8.0,1.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,1.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,1.0,571.0,811.0,984.0,4,1027.0
7.0,18.0,150.0,218.0,396.0,579.0,4,635.0
7.0,18.0,150.0,218.0,396.0,758.0,4,892.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,150.0,181.0,579.0,580.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,150.0,218.0,396.0,579.0,4,635.0
7.0,18.0,150.0,396.0,635.0,758.0,4,834.0
7.0,18.0,396.0,579.0,580.0,758.0,4,892.0
7.0,18.0,181.0,396.0,579.0,580.0,4,758.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,150.0,181.0,396.0,579.0,4,758.0
7.0,18.0,150.0,181.0,396.0,579.0,4,758.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,396.0,579.0,580.0,4,758.0
7.0,18.0,150.0,181.0,758.0,834.0,4,892.0
7.0,18.0,150.0,181.0,758.0,834.0,4,892.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,150.0,181.0,218.0,396.0,4,579.0
7.0,18.0,150.0,218.0,396.0,579.0,4,834.0
7.0,18.0,150.0,218.0,396.0,758.0,4,834.0
7.0,18.0,150.0,218.0,396.0,580.0,4,758.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,580.0
7.0,18.0,218.0,396.0,579.0,834.0,4,892.0
7.0,18.0,218.0,396.0,579.0,834.0,4,892.0
7.0,18.0,396.0,579.0,758.0,834.0,4,892.0
7.0,18.0,181.0,218.0,396.0,579.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,218.0,396.0,579.0,580.0,4,635.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,218.0,362.0,396.0,4,580.0
7.0,18.0,218.0,362.0,396.0,580.0,4,836.0
7.0,18.0,218.0,579.0,580.0,834.0,4,836.0
7.0,7.0,277.0,410.0,524.0,731.0,4,874.0
7.0,7.0,277.0,410.0,524.0,731.0,4,902.0
7.0,7.0,267.0,410.0,874.0,902.0,4,1005.0
7.0,7.0,267.0,277.0,410.0,902.0,4,1005.0
7.0,7.0,105.0,267.0,277.0,410.0,4,1005.0
7.0,7.0,105.0,267.0,277.0,731.0,4,1005.0
7.0,7.0,105.0,267.0,731.0,902.0,4,1005.0
7.0,7.0,267.0,277.0,731.0,902.0,4,1005.0
7.0,7.0,267.0,277.0,731.0,902.0,4,1005.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,218.0,396.0,579.0,834.0,4,892.0
7.0,18.0,218.0,396.0,579.0,580.0,4,892.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,659.0,714.0,749.0,941.0,4,1036.0
7.0,15.0,302.0,719.0,749.0,941.0,4,1036.0
7.0,15.0,302.0,426.0,719.0,749.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,302.0,426.0,593.0,714.0,4,719.0
7.0,15.0,86.0,302.0,426.0,593.0,4,719.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,218.0,396.0,579.0,4,580.0
7.0,18.0,150.0,181.0,218.0,362.0,4,396.0
7.0,18.0,150.0,218.0,362.0,396.0,4,580.0
7.0,18.0,150.0,362.0,396.0,579.0,4,580.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,150.0,362.0,396.0,834.0,4,836.0
7.0,18.0,25.0,150.0,635.0,836.0,4,892.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,150.0,181.0,362.0,396.0,4,579.0
7.0,18.0,150.0,181.0,218.0,362.0,4,396.0
7.0,18.0,150.0,218.0,362.0,396.0,4,635.0
7.0,18.0,150.0,218.0,396.0,635.0,4,758.0
7.0,18.0,362.0,579.0,580.0,635.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,150.0,181.0,218.0,579.0,4,834.0
7.0,18.0,150.0,362.0,396.0,635.0,4,836.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,670.0,4,790.0
7.0,2.0,36.0,255.0,493.0,670.0,4,790.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,2.0,17.0,255.0,493.0,687.0,4,790.0
7.0,2.0,17.0,255.0,493.0,687.0,4,728.0
7.0,2.0,17.0,36.0,493.0,728.0,4,900.0
7.0,2.0,17.0,255.0,670.0,687.0,4,790.0
7.0,2.0,17.0,255.0,523.0,687.0,4,790.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,255.0,493.0,687.0,728.0,4,900.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,150.0,181.0,218.0,396.0,4,855.0
7.0,18.0,150.0,218.0,396.0,855.0,4,892.0
7.0,18.0,150.0,218.0,396.0,855.0,4,892.0
7.0,18.0,362.0,579.0,580.0,834.0,4,892.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,150.0,396.0,579.0,855.0,4,892.0
7.0,18.0,181.0,579.0,580.0,834.0,4,855.0
7.0,16.0,155.0,623.0,674.0,959.0,4,996.0
7.0,16.0,155.0,623.0,820.0,959.0,4,996.0
7.0,16.0,153.0,674.0,763.0,814.0,4,820.0
7.0,16.0,153.0,427.0,674.0,763.0,4,814.0
7.0,16.0,153.0,155.0,427.0,674.0,4,763.0
7.0,16.0,153.0,155.0,427.0,623.0,4,674.0
7.0,16.0,155.0,427.0,623.0,763.0,4,996.0
7.0,16.0,155.0,623.0,763.0,820.0,4,996.0
7.0,16.0,153.0,623.0,763.0,814.0,4,820.0
7.0,16.0,153.0,623.0,763.0,814.0,4,820.0
7.0,16.0,153.0,155.0,623.0,674.0,4,820.0
7.0,16.0,155.0,623.0,674.0,763.0,4,820.0
7.0,25.0,74.0,269.0,421.0,603.0,4,696.0
7.0,25.0,50.0,74.0,421.0,603.0,4,696.0
7.0,25.0,50.0,74.0,421.0,696.0,4,958.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,269.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,74.0,286.0,603.0,958.0,4,1003.0
7.0,25.0,74.0,269.0,696.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,74.0,421.0,603.0,958.0,4,1003.0
7.0,18.0,181.0,362.0,579.0,834.0,4,836.0
7.0,18.0,181.0,362.0,579.0,834.0,4,836.0
7.0,18.0,181.0,396.0,579.0,635.0,4,855.0
7.0,18.0,218.0,362.0,396.0,635.0,4,834.0
7.0,18.0,362.0,396.0,579.0,834.0,4,836.0
7.0,18.0,181.0,362.0,579.0,834.0,4,836.0
7.0,18.0,181.0,362.0,579.0,834.0,4,836.0
7.0,18.0,181.0,362.0,579.0,834.0,4,836.0
7.0,18.0,218.0,396.0,635.0,836.0,4,855.0
7.0,18.0,218.0,396.0,834.0,836.0,4,855.0
7.0,18.0,218.0,635.0,773.0,834.0,4,855.0
7.0,18.0,25.0,218.0,635.0,773.0,4,855.0
7.0,18.0,25.0,579.0,635.0,773.0,4,855.0
7.0,18.0,579.0,635.0,834.0,836.0,4,855.0
7.0,29.0,83.0,242.0,260.0,392.0,4,456.0
7.0,29.0,83.0,242.0,260.0,456.0,4,821.0
7.0,29.0,3.0,83.0,260.0,456.0,4,821.0
7.0,29.0,3.0,83.0,260.0,456.0,4,821.0
7.0,29.0,3.0,83.0,392.0,799.0,4,971.0
7.0,29.0,83.0,242.0,260.0,456.0,4,821.0
7.0,29.0,83.0,242.0,260.0,456.0,4,821.0
7.0,29.0,83.0,242.0,260.0,392.0,4,456.0
7.0,29.0,83.0,242.0,260.0,392.0,4,799.0
7.0,29.0,83.0,242.0,260.0,799.0,4,821.0
7.0,29.0,83.0,242.0,260.0,799.0,4,821.0
7.0,29.0,242.0,260.0,392.0,821.0,4,971.0
7.0,29.0,260.0,392.0,456.0,821.0,4,971.0
7.0,29.0,260.0,392.0,456.0,821.0,4,971.0
7.0,10.0,234.0,289.0,517.0,684.0,4,922.0
7.0,10.0,234.0,289.0,517.0,591.0,4,918.0
7.0,10.0,234.0,289.0,477.0,591.0,4,918.0
7.0,10.0,289.0,376.0,477.0,591.0,4,918.0
7.0,10.0,234.0,376.0,477.0,591.0,4,918.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,289.0,376.0,591.0,684.0,4,922.0
7.0,10.0,234.0,289.0,591.0,918.0,4,922.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,18.0,25.0,218.0,635.0,836.0,4,855.0
7.0,18.0,218.0,635.0,834.0,836.0,4,855.0
7.0,18.0,579.0,635.0,834.0,836.0,4,855.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,25.0,181.0,579.0,836.0,4,855.0
7.0,18.0,25.0,218.0,834.0,836.0,4,855.0
7.0,18.0,25.0,218.0,362.0,834.0,4,836.0
7.0,18.0,218.0,579.0,580.0,834.0,4,836.0
7.0,27.0,146.0,319.0,359.0,726.0,4,777.0
7.0,27.0,319.0,359.0,668.0,726.0,4,777.0
7.0,27.0,319.0,359.0,668.0,726.0,4,777.0
7.0,27.0,351.0,359.0,668.0,726.0,4,777.0
7.0,27.0,23.0,319.0,351.0,668.0,4,777.0
7.0,27.0,69.0,146.0,359.0,726.0,4,777.0
7.0,27.0,69.0,359.0,668.0,726.0,4,777.0
7.0,27.0,69.0,351.0,359.0,668.0,4,726.0
7.0,27.0,319.0,359.0,668.0,726.0,4,777.0
7.0,27.0,146.0,319.0,359.0,726.0,4,777.0
7.0,8.0,62.0,397.0,404.0,811.0,4,984.0
7.0,8.0,41.0,332.0,571.0,740.0,4,957.0
7.0,8.0,62.0,397.0,404.0,811.0,4,984.0
7.0,8.0,41.0,571.0,740.0,957.0,4,984.0
7.0,8.0,41.0,332.0,571.0,740.0,4,957.0
7.0,8.0,571.0,740.0,811.0,957.0,4,984.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,285.0,608.0,754.0,4,842.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,730.0,754.0,4,951.0
7.0,28.0,285.0,730.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,754.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,29.0,392.0,456.0,505.0,670.0,4,784.0
7.0,29.0,83.0,392.0,485.0,635.0,4,784.0
7.0,29.0,242.0,370.0,505.0,670.0,4,784.0
7.0,29.0,370.0,456.0,505.0,670.0,4,784.0
7.0,29.0,83.0,242.0,370.0,485.0,4,635.0
