season,team,player_0,player_1,player_2,player_3,target_player
7,8,3,363,432,866,252
7,8,3,252,432,866,363
7,8,3,252,363,866,432
7,8,3,252,363,432,866
7,8,252,363,432,1108,3
7,8,3,363,432,1108,252
7,8,3,252,432,1108,363
7,8,3,252,363,1108,432
7,8,3,252,363,432,1108
7,8,612,1034,1062,1108,3
7,8,3,1034,1062,1108,612
7,8,3,612,1062,1108,1034
7,8,3,612,1034,1108,1062
7,8,3,612,1034,1062,1108
7,8,877,1034,1062,1108,612
7,8,612,1034,1062,1108,877
7,8,612,877,1062,1108,1034
7,8,612,877,1034,1108,1062
7,8,612,877,1034,1062,1108
7,8,877,1034,1062,1108,432
7,8,432,1034,1062,1108,877
7,8,432,877,1062,1108,1034
7,8,432,877,1034,1108,1062
7,8,432,877,1034,1062,1108
7,8,363,432,612,866,3
7,8,3,432,612,866,363
7,8,3,363,612,866,432
7,8,3,363,432,866,612
7,8,3,363,432,612,866
7,8,252,363,432,866,3
7,8,3,363,432,866,252
7,8,3,252,432,866,363
7,8,3,252,363,866,432
7,8,3,252,363,432,866
7,8,252,363,432,1062,3
7,8,3,363,432,1062,252
7,8,3,252,432,1062,363
7,8,3,252,363,1062,432
7,8,3,252,363,432,1062
7,8,252,432,1062,1108,3
7,8,3,432,1062,1108,252
7,8,3,252,1062,1108,432
7,8,3,252,432,1108,1062
7,8,3,252,432,1062,1108
7,8,432,612,1062,1108,3
7,8,3,612,1062,1108,432
7,8,3,432,1062,1108,612
7,8,3,432,612,1108,1062
7,8,3,432,612,1062,1108
7,8,612,877,1062,1108,432
7,8,432,877,1062,1108,612
7,8,432,612,1062,1108,877
7,8,432,612,877,1108,1062
7,8,432,612,877,1062,1108
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,253,389,414,453,238
7,13,238,389,414,453,253
7,13,238,253,414,453,389
7,13,238,253,389,453,414
7,13,238,253,389,414,453
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,389,738,102
7,13,102,253,389,738,181
7,13,102,181,389,738,253
7,13,102,181,253,738,389
7,13,102,181,253,389,738
7,13,264,414,453,474,253
7,13,253,414,453,474,264
7,13,253,264,453,474,414
7,13,253,264,414,474,453
7,13,253,264,414,453,474
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,253,389,414,453,238
7,13,238,389,414,453,253
7,13,238,253,414,453,389
7,13,238,253,389,453,414
7,13,238,253,389,414,453
7,13,238,253,264,453,102
7,13,102,253,264,453,238
7,13,102,238,264,453,253
7,13,102,238,253,453,264
7,13,102,238,253,264,453
7,22,67,402,502,1068,18
7,22,18,402,502,1068,67
7,22,18,67,502,1068,402
7,22,18,67,402,1068,502
7,22,18,67,402,502,1068
7,22,29,67,502,1068,18
7,22,18,67,502,1068,29
7,22,18,29,502,1068,67
7,22,18,29,67,1068,502
7,22,18,29,67,502,1068
7,22,67,502,684,1068,29
7,22,29,502,684,1068,67
7,22,29,67,684,1068,502
7,22,29,67,502,1068,684
7,22,29,67,502,684,1068
7,22,65,245,402,1068,18
7,22,18,245,402,1068,65
7,22,18,65,402,1068,245
7,22,18,65,245,1068,402
7,22,18,65,245,402,1068
7,22,65,67,245,402,18
7,22,18,67,245,402,65
7,22,18,65,245,402,67
7,22,18,65,67,402,245
7,22,18,65,67,245,402
7,22,29,65,67,1068,18
7,22,18,65,67,1068,29
7,22,18,29,67,1068,65
7,22,18,29,65,1068,67
7,22,18,29,65,67,1068
7,22,29,65,67,245,18
7,22,18,65,67,245,29
7,22,18,29,67,245,65
7,22,18,29,65,245,67
7,22,18,29,65,67,245
7,22,65,245,684,1068,29
7,22,29,245,684,1068,65
7,22,29,65,684,1068,245
7,22,29,65,245,1068,684
7,22,29,65,245,684,1068
7,22,65,245,684,1068,29
7,22,29,245,684,1068,65
7,22,29,65,684,1068,245
7,22,29,65,245,1068,684
7,22,29,65,245,684,1068
7,7,564,782,946,976,306
7,7,306,782,946,976,564
7,7,306,564,946,976,782
7,7,306,564,782,976,946
7,7,306,564,782,946,976
7,7,296,306,445,1084,266
7,7,266,306,445,1084,296
7,7,266,296,445,1084,306
7,7,266,296,306,1084,445
7,7,266,296,306,445,1084
7,7,296,306,445,782,116
7,7,116,306,445,782,296
7,7,116,296,445,782,306
7,7,116,296,306,782,445
7,7,116,296,306,445,782
7,7,782,946,976,1084,296
7,7,296,946,976,1084,782
7,7,296,782,976,1084,946
7,7,296,782,946,1084,976
7,7,296,782,946,976,1084
7,7,306,564,782,976,116
7,7,116,564,782,976,306
7,7,116,306,782,976,564
7,7,116,306,564,976,782
7,7,116,306,564,782,976
7,7,306,445,564,1084,116
7,7,116,445,564,1084,306
7,7,116,306,564,1084,445
7,7,116,306,445,1084,564
7,7,116,306,445,564,1084
7,7,296,445,976,1084,116
7,7,116,445,976,1084,296
7,7,116,296,976,1084,445
7,7,116,296,445,1084,976
7,7,116,296,445,976,1084
7,7,296,306,445,1084,116
7,7,116,306,445,1084,296
7,7,116,296,445,1084,306
7,7,116,296,306,1084,445
7,7,116,296,306,445,1084
7,11,460,509,826,1019,161
7,11,161,509,826,1019,460
7,11,161,460,826,1019,509
7,11,161,460,509,1019,826
7,11,161,460,509,826,1019
7,11,310,460,509,826,161
7,11,161,460,509,826,310
7,11,161,310,509,826,460
7,11,161,310,460,826,509
7,11,161,310,460,509,826
7,11,310,426,460,827,161
7,11,161,426,460,827,310
7,11,161,310,460,827,426
7,11,161,310,426,827,460
7,11,161,310,426,460,827
7,11,369,426,460,827,310
7,11,310,426,460,827,369
7,11,310,369,460,827,426
7,11,310,369,426,827,460
7,11,310,369,426,460,827
7,11,369,426,460,827,310
7,11,310,426,460,827,369
7,11,310,369,460,827,426
7,11,310,369,426,827,460
7,11,310,369,426,460,827
7,11,460,509,826,827,161
7,11,161,509,826,827,460
7,11,161,460,826,827,509
7,11,161,460,509,827,826
7,11,161,460,509,826,827
7,11,460,509,826,1019,161
7,11,161,509,826,1019,460
7,11,161,460,826,1019,509
7,11,161,460,509,1019,826
7,11,161,460,509,826,1019
7,11,310,426,460,1019,161
7,11,161,426,460,1019,310
7,11,161,310,460,1019,426
7,11,161,310,426,1019,460
7,11,161,310,426,460,1019
7,11,310,460,509,826,161
7,11,161,460,509,826,310
7,11,161,310,509,826,460
7,11,161,310,460,826,509
7,11,161,310,460,509,826
7,18,395,620,621,902,198
7,18,198,620,621,902,395
7,18,198,395,621,902,620
7,18,198,395,620,902,621
7,18,198,395,620,621,902
7,18,395,431,620,902,198
7,18,198,431,620,902,395
7,18,198,395,620,902,431
7,18,198,395,431,902,620
7,18,198,395,431,620,902
7,18,240,431,621,904,166
7,18,166,431,621,904,240
7,18,166,240,621,904,431
7,18,166,240,431,904,621
7,18,166,240,431,621,904
7,18,240,431,621,904,166
7,18,166,431,621,904,240
7,18,166,240,621,904,431
7,18,166,240,431,904,621
7,18,166,240,431,621,904
7,18,240,431,621,904,166
7,18,166,431,621,904,240
7,18,166,240,621,904,431
7,18,166,240,431,904,621
7,18,166,240,431,621,904
7,18,240,431,621,904,166
7,18,166,431,621,904,240
7,18,166,240,621,904,431
7,18,166,240,431,904,621
7,18,166,240,431,621,904
7,18,395,620,621,902,166
7,18,166,620,621,902,395
7,18,166,395,621,902,620
7,18,166,395,620,902,621
7,18,166,395,620,621,902
7,18,240,431,620,904,166
7,18,166,431,620,904,240
7,18,166,240,620,904,431
7,18,166,240,431,904,620
7,18,166,240,431,620,904
7,18,240,431,904,965,166
7,18,166,431,904,965,240
7,18,166,240,904,965,431
7,18,166,240,431,965,904
7,18,166,240,431,904,965
7,18,240,431,904,965,166
7,18,166,431,904,965,240
7,18,166,240,904,965,431
7,18,166,240,431,965,904
7,18,166,240,431,904,965
7,18,395,431,904,965,166
7,18,166,431,904,965,395
7,18,166,395,904,965,431
7,18,166,395,431,965,904
7,18,166,395,431,904,965
7,27,349,392,777,836,162
7,27,162,392,777,836,349
7,27,162,349,777,836,392
7,27,162,349,392,836,777
7,27,162,349,392,777,836
7,27,384,392,777,836,162
7,27,162,392,777,836,384
7,27,162,384,777,836,392
7,27,162,384,392,836,777
7,27,162,384,392,777,836
7,27,384,428,718,730,349
7,27,349,428,718,730,384
7,27,349,384,718,730,428
7,27,349,384,428,730,718
7,27,349,384,428,718,730
7,27,392,718,730,836,384
7,27,384,718,730,836,392
7,27,384,392,730,836,718
7,27,384,392,718,836,730
7,27,384,392,718,730,836
7,27,349,392,777,836,162
7,27,162,392,777,836,349
7,27,162,349,777,836,392
7,27,162,349,392,836,777
7,27,162,349,392,777,836
7,27,384,730,777,836,349
7,27,349,730,777,836,384
7,27,349,384,777,836,730
7,27,349,384,730,836,777
7,27,349,384,730,777,836
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,389,433,474,738,253
7,13,253,433,474,738,389
7,13,253,389,474,738,433
7,13,253,389,433,738,474
7,13,253,389,433,474,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,264,433,102
7,13,102,253,264,433,181
7,13,102,181,264,433,253
7,13,102,181,253,433,264
7,13,102,181,253,264,433
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,389,433,474,1105,253
7,13,253,433,474,1105,389
7,13,253,389,474,1105,433
7,13,253,389,433,1105,474
7,13,253,389,433,474,1105
7,13,253,389,433,738,102
7,13,102,389,433,738,253
7,13,102,253,433,738,389
7,13,102,253,389,738,433
7,13,102,253,389,433,738
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,253,264,474,738,181
7,13,181,264,474,738,253
7,13,181,253,474,738,264
7,13,181,253,264,738,474
7,13,181,253,264,474,738
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,253,264,474,102
7,13,102,253,264,474,181
7,13,102,181,264,474,253
7,13,102,181,253,474,264
7,13,102,181,253,264,474
7,13,389,414,433,474,253
7,13,253,414,433,474,389
7,13,253,389,433,474,414
7,13,253,389,414,474,433
7,13,253,389,414,433,474
7,13,389,474,890,1105,253
7,13,253,474,890,1105,389
7,13,253,389,890,1105,474
7,13,253,389,474,1105,890
7,13,253,389,474,890,1105
7,13,181,253,389,474,102
7,13,102,253,389,474,181
7,13,102,181,389,474,253
7,13,102,181,253,474,389
7,13,102,181,253,389,474
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,264,414,433,738,181
7,13,181,414,433,738,264
7,13,181,264,433,738,414
7,13,181,264,414,738,433
7,13,181,264,414,433,738
7,13,264,414,433,738,181
7,13,181,414,433,738,264
7,13,181,264,433,738,414
7,13,181,264,414,738,433
7,13,181,264,414,433,738
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,253,414,890,102
7,13,102,253,414,890,181
7,13,102,181,414,890,253
7,13,102,181,253,890,414
7,13,102,181,253,414,890
7,13,253,389,414,890,181
7,13,181,389,414,890,253
7,13,181,253,414,890,389
7,13,181,253,389,890,414
7,13,181,253,389,414,890
7,13,253,389,433,738,102
7,13,102,389,433,738,253
7,13,102,253,433,738,389
7,13,102,253,389,738,433
7,13,102,253,389,433,738
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,264,414,453,474,253
7,13,253,414,453,474,264
7,13,253,264,453,474,414
7,13,253,264,414,474,453
7,13,253,264,414,453,474
7,13,264,433,453,474,102
7,13,102,433,453,474,264
7,13,102,264,453,474,433
7,13,102,264,433,474,453
7,13,102,264,433,453,474
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,389,433,738,102
7,13,102,389,433,738,181
7,13,102,181,433,738,389
7,13,102,181,389,738,433
7,13,102,181,389,433,738
7,13,181,253,389,738,102
7,13,102,253,389,738,181
7,13,102,181,389,738,253
7,13,102,181,253,738,389
7,13,102,181,253,389,738
7,13,253,389,433,453,102
7,13,102,389,433,453,253
7,13,102,253,433,453,389
7,13,102,253,389,453,433
7,13,102,253,389,433,453
7,13,264,389,433,453,253
7,13,253,389,433,453,264
7,13,253,264,433,453,389
7,13,253,264,389,453,433
7,13,253,264,389,433,453
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,389,414,453,474,253
7,13,253,414,453,474,389
7,13,253,389,453,474,414
7,13,253,389,414,474,453
7,13,253,389,414,453,474
7,13,264,414,453,738,253
7,13,253,414,453,738,264
7,13,253,264,453,738,414
7,13,253,264,414,738,453
7,13,253,264,414,453,738
7,28,315,810,910,1097,224
7,28,224,810,910,1097,315
7,28,224,315,910,1097,810
7,28,224,315,810,1097,910
7,28,224,315,810,910,1097
7,28,315,810,910,1097,224
7,28,224,810,910,1097,315
7,28,224,315,910,1097,810
7,28,224,315,810,1097,910
7,28,224,315,810,910,1097
7,28,315,810,910,1097,224
7,28,224,810,910,1097,315
7,28,224,315,910,1097,810
7,28,224,315,810,1097,910
7,28,224,315,810,910,1097
7,28,315,810,910,1097,224
7,28,224,810,910,1097,315
7,28,224,315,910,1097,810
7,28,224,315,810,1097,910
7,28,224,315,810,910,1097
7,28,331,535,1027,1098,142
7,28,142,535,1027,1098,331
7,28,142,331,1027,1098,535
7,28,142,331,535,1098,1027
7,28,142,331,535,1027,1098
7,28,142,751,1081,1098,31
7,28,31,751,1081,1098,142
7,28,31,142,1081,1098,751
7,28,31,142,751,1098,1081
7,28,31,142,751,1081,1098
7,28,142,331,910,1027,31
7,28,31,331,910,1027,142
7,28,31,142,910,1027,331
7,28,31,142,331,1027,910
7,28,31,142,331,910,1027
7,28,142,751,1081,1098,31
7,28,31,751,1081,1098,142
7,28,31,142,1081,1098,751
7,28,31,142,751,1098,1081
7,28,31,142,751,1081,1098
7,28,142,535,1081,1098,31
7,28,31,535,1081,1098,142
7,28,31,142,1081,1098,535
7,28,31,142,535,1098,1081
7,28,31,142,535,1081,1098
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,509,826,827,845,369
7,11,369,826,827,845,509
7,11,369,509,827,845,826
7,11,369,509,826,845,827
7,11,369,509,826,827,845
7,11,324,369,460,509,161
7,11,161,369,460,509,324
7,11,161,324,460,509,369
7,11,161,324,369,509,460
7,11,161,324,369,460,509
7,11,161,324,369,460,3
7,11,3,324,369,460,161
7,11,3,161,369,460,324
7,11,3,161,324,460,369
7,11,3,161,324,369,460
7,11,369,460,509,826,161
7,11,161,460,509,826,369
7,11,161,369,509,826,460
7,11,161,369,460,826,509
7,11,161,369,460,509,826
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,324,369,509,827,161
7,11,161,369,509,827,324
7,11,161,324,509,827,369
7,11,161,324,369,827,509
7,11,161,324,369,509,827
7,11,161,369,826,827,3
7,11,3,369,826,827,161
7,11,3,161,826,827,369
7,11,3,161,369,827,826
7,11,3,161,369,826,827
7,11,161,369,826,827,3
7,11,3,369,826,827,161
7,11,3,161,826,827,369
7,11,3,161,369,827,826
7,11,3,161,369,826,827
7,11,369,460,826,827,3
7,11,3,460,826,827,369
7,11,3,369,826,827,460
7,11,3,369,460,827,826
7,11,3,369,460,826,827
7,11,369,460,509,827,324
7,11,324,460,509,827,369
7,11,324,369,509,827,460
7,11,324,369,460,827,509
7,11,324,369,460,509,827
7,11,369,460,509,827,324
7,11,324,460,509,827,369
7,11,324,369,509,827,460
7,11,324,369,460,827,509
7,11,324,369,460,509,827
7,11,324,369,460,509,161
7,11,161,369,460,509,324
7,11,161,324,460,509,369
7,11,161,324,369,509,460
7,11,161,324,369,460,509
7,11,324,460,509,826,161
7,11,161,460,509,826,324
7,11,161,324,509,826,460
7,11,161,324,460,826,509
7,11,161,324,460,509,826
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,324,369,460,827,3
7,11,3,369,460,827,324
7,11,3,324,460,827,369
7,11,3,324,369,827,460
7,11,3,324,369,460,827
7,11,324,369,460,827,3
7,11,3,369,460,827,324
7,11,3,324,460,827,369
7,11,3,324,369,827,460
7,11,3,324,369,460,827
7,11,161,369,509,826,3
7,11,3,369,509,826,161
7,11,3,161,509,826,369
7,11,3,161,369,826,509
7,11,3,161,369,509,826
7,11,324,369,460,509,161
7,11,161,369,460,509,324
7,11,161,324,460,509,369
7,11,161,324,369,509,460
7,11,161,324,369,460,509
7,11,324,460,509,826,161
7,11,161,460,509,826,324
7,11,161,324,509,826,460
7,11,161,324,460,826,509
7,11,161,324,460,509,826
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,369,460,826,827,3
7,11,3,460,826,827,369
7,11,3,369,826,827,460
7,11,3,369,460,827,826
7,11,3,369,460,826,827
7,11,369,460,826,827,3
7,11,3,460,826,827,369
7,11,3,369,826,827,460
7,11,3,369,460,827,826
7,11,3,369,460,826,827
7,11,310,401,921,1019,3
7,11,3,401,921,1019,310
7,11,3,310,921,1019,401
7,11,3,310,401,1019,921
7,11,3,310,401,921,1019
7,33,348,394,452,897,287
7,33,287,394,452,897,348
7,33,287,348,452,897,394
7,33,287,348,394,897,452
7,33,287,348,394,452,897
7,33,394,543,897,930,348
7,33,348,543,897,930,394
7,33,348,394,897,930,543
7,33,348,394,543,930,897
7,33,348,394,543,897,930
7,33,348,394,543,930,23
7,33,23,394,543,930,348
7,33,23,348,543,930,394
7,33,23,348,394,930,543
7,33,23,348,394,543,930
7,33,348,543,767,897,23
7,33,23,543,767,897,348
7,33,23,348,767,897,543
7,33,23,348,543,897,767
7,33,23,348,543,767,897
7,33,348,543,767,897,23
7,33,23,543,767,897,348
7,33,23,348,767,897,543
7,33,23,348,543,897,767
7,33,23,348,543,767,897
7,33,287,394,543,767,23
7,33,23,394,543,767,287
7,33,23,287,543,767,394
7,33,23,287,394,767,543
7,33,23,287,394,543,767
7,33,348,394,452,767,23
7,33,23,394,452,767,348
7,33,23,348,452,767,394
7,33,23,348,394,767,452
7,33,23,348,394,452,767
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,28,652,781,810,910,315
7,28,315,781,810,910,652
7,28,315,652,810,910,781
7,28,315,652,781,910,810
7,28,315,652,781,810,910
7,28,652,781,910,1097,224
7,28,224,781,910,1097,652
7,28,224,652,910,1097,781
7,28,224,652,781,1097,910
7,28,224,652,781,910,1097
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,28,315,652,810,1097,224
7,28,224,652,810,1097,315
7,28,224,315,810,1097,652
7,28,224,315,652,1097,810
7,28,224,315,652,810,1097
7,28,315,781,810,910,224
7,28,224,781,810,910,315
7,28,224,315,810,910,781
7,28,224,315,781,910,810
7,28,224,315,781,810,910
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,324,460,509,845,161
7,11,161,460,509,845,324
7,11,161,324,509,845,460
7,11,161,324,460,845,509
7,11,161,324,460,509,845
7,11,324,460,509,826,161
7,11,161,460,509,826,324
7,11,161,324,509,826,460
7,11,161,324,460,826,509
7,11,161,324,460,509,826
7,11,460,509,826,827,161
7,11,161,509,826,827,460
7,11,161,460,826,827,509
7,11,161,460,509,827,826
7,11,161,460,509,826,827
7,11,460,826,827,845,369
7,11,369,826,827,845,460
7,11,369,460,827,845,826
7,11,369,460,826,845,827
7,11,369,460,826,827,845
7,11,324,460,509,845,161
7,11,161,460,509,845,324
7,11,161,324,509,845,460
7,11,161,324,460,845,509
7,11,161,324,460,509,845
7,11,324,460,826,845,161
7,11,161,460,826,845,324
7,11,161,324,826,845,460
7,11,161,324,460,845,826
7,11,161,324,460,826,845
7,11,324,460,827,845,161
7,11,161,460,827,845,324
7,11,161,324,827,845,460
7,11,161,324,460,845,827
7,11,161,324,460,827,845
7,11,509,826,827,1019,460
7,11,460,826,827,1019,509
7,11,460,509,827,1019,826
7,11,460,509,826,1019,827
7,11,460,509,826,827,1019
7,11,826,827,845,1019,509
7,11,509,827,845,1019,826
7,11,509,826,845,1019,827
7,11,509,826,827,1019,845
7,11,509,826,827,845,1019
7,11,324,460,509,1019,161
7,11,161,460,509,1019,324
7,11,161,324,509,1019,460
7,11,161,324,460,1019,509
7,11,161,324,460,509,1019
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,460,509,826,827,161
7,11,161,509,826,827,460
7,11,161,460,826,827,509
7,11,161,460,509,827,826
7,11,161,460,509,826,827
7,11,460,509,826,827,161
7,11,161,509,826,827,460
7,11,161,460,826,827,509
7,11,161,460,509,827,826
7,11,161,460,509,826,827
7,11,509,826,845,1019,161
7,11,161,826,845,1019,509
7,11,161,509,845,1019,826
7,11,161,509,826,1019,845
7,11,161,509,826,845,1019
7,11,324,460,509,1019,161
7,11,161,460,509,1019,324
7,11,161,324,509,1019,460
7,11,161,324,460,1019,509
7,11,161,324,460,509,1019
7,26,246,418,457,665,118
7,26,118,418,457,665,246
7,26,118,246,457,665,418
7,26,118,246,418,665,457
7,26,118,246,418,457,665
7,26,246,418,457,665,118
7,26,118,418,457,665,246
7,26,118,246,457,665,418
7,26,118,246,418,665,457
7,26,118,246,418,457,665
7,26,246,457,665,1042,118
7,26,118,457,665,1042,246
7,26,118,246,665,1042,457
7,26,118,246,457,1042,665
7,26,118,246,457,665,1042
7,26,364,989,1024,1042,246
7,26,246,989,1024,1042,364
7,26,246,364,1024,1042,989
7,26,246,364,989,1042,1024
7,26,246,364,989,1024,1042
7,26,457,989,1024,1042,364
7,26,364,989,1024,1042,457
7,26,364,457,1024,1042,989
7,26,364,457,989,1042,1024
7,26,364,457,989,1024,1042
7,26,457,665,1024,1042,364
7,26,364,665,1024,1042,457
7,26,364,457,1024,1042,665
7,26,364,457,665,1042,1024
7,26,364,457,665,1024,1042
7,26,246,364,457,665,118
7,26,118,364,457,665,246
7,26,118,246,457,665,364
7,26,118,246,364,665,457
7,26,118,246,364,457,665
7,26,457,989,1024,1042,364
7,26,364,989,1024,1042,457
7,26,364,457,1024,1042,989
7,26,364,457,989,1042,1024
7,26,364,457,989,1024,1042
7,26,457,989,1024,1042,364
7,26,364,989,1024,1042,457
7,26,364,457,1024,1042,989
7,26,364,457,989,1042,1024
7,26,364,457,989,1024,1042
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
