season,team,player_0,player_1,player_2,player_3,target_player
8,10,319,410,974,993,632
8,10,319,410,632,993,974
8,10,319,410,632,974,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,367,410,588,993,45
8,10,45,410,588,993,367
8,10,45,367,588,993,410
8,10,45,367,410,993,588
8,10,45,367,410,588,993
8,10,367,410,588,993,45
8,10,45,410,588,993,367
8,10,45,367,588,993,410
8,10,45,367,410,993,588
8,10,45,367,410,588,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,319,367,669,993,45
8,10,45,367,669,993,319
8,10,45,319,669,993,367
8,10,45,319,367,993,669
8,10,45,319,367,669,993
8,10,319,367,669,993,45
8,10,45,367,669,993,319
8,10,45,319,669,993,367
8,10,45,319,367,993,669
8,10,45,319,367,669,993
8,10,258,367,632,974,45
8,10,45,367,632,974,258
8,10,45,258,632,974,367
8,10,45,258,367,974,632
8,10,45,258,367,632,974
8,10,53,410,632,974,45
8,10,45,410,632,974,53
8,10,45,53,632,974,410
8,10,45,53,410,974,632
8,10,45,53,410,632,974
8,10,319,410,632,974,53
8,10,53,410,632,974,319
8,10,53,319,632,974,410
8,10,53,319,410,974,632
8,10,53,319,410,632,974
8,10,319,410,632,974,53
8,10,53,410,632,974,319
8,10,53,319,632,974,410
8,10,53,319,410,974,632
8,10,53,319,410,632,974
8,10,367,632,974,993,319
8,10,319,632,974,993,367
8,10,319,367,974,993,632
8,10,319,367,632,993,974
8,10,319,367,632,974,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,367,410,632,993,319
8,10,319,410,632,993,367
8,10,319,367,632,993,410
8,10,319,367,410,993,632
8,10,319,367,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,669,734,993,45
8,10,45,669,734,993,410
8,10,45,410,734,993,669
8,10,45,410,669,993,734
8,10,45,410,669,734,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,319,367,632,974,45
8,10,45,367,632,974,319
8,10,45,319,632,974,367
8,10,45,319,367,974,632
8,10,45,319,367,632,974
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,464,588,734,974,410
8,10,410,588,734,974,464
8,10,410,464,734,974,588
8,10,410,464,588,974,734
8,10,410,464,588,734,974
8,10,367,588,669,974,122
8,10,122,588,669,974,367
8,10,122,367,669,974,588
8,10,122,367,588,974,669
8,10,122,367,588,669,974
8,10,367,588,669,734,122
8,10,122,588,669,734,367
8,10,122,367,669,734,588
8,10,122,367,588,734,669
8,10,122,367,588,669,734
8,10,464,588,669,734,122
8,10,122,588,669,734,464
8,10,122,464,669,734,588
8,10,122,464,588,734,669
8,10,122,464,588,669,734
8,10,367,669,734,974,122
8,10,122,669,734,974,367
8,10,122,367,734,974,669
8,10,122,367,669,974,734
8,10,122,367,669,734,974
8,13,181,433,738,989,102
8,13,102,433,738,989,181
8,13,102,181,738,989,433
8,13,102,181,433,989,738
8,13,102,181,433,738,989
8,13,340,453,557,989,173
8,13,173,453,557,989,340
8,13,173,340,557,989,453
8,13,173,340,453,989,557
8,13,173,340,453,557,989
8,13,264,453,557,989,173
8,13,173,453,557,989,264
8,13,173,264,557,989,453
8,13,173,264,453,989,557
8,13,173,264,453,557,989
8,13,173,264,453,557,102
8,13,102,264,453,557,173
8,13,102,173,453,557,264
8,13,102,173,264,557,453
8,13,102,173,264,453,557
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,264,453,557,989,173
8,13,173,453,557,989,264
8,13,173,264,557,989,453
8,13,173,264,453,989,557
8,13,173,264,453,557,989
8,13,173,453,557,989,102
8,13,102,453,557,989,173
8,13,102,173,557,989,453
8,13,102,173,453,989,557
8,13,102,173,453,557,989
8,14,509,559,633,1096,332
8,14,332,559,633,1096,509
8,14,332,509,633,1096,559
8,14,332,509,559,1096,633
8,14,332,509,559,633,1096
8,14,509,559,633,1096,332
8,14,332,559,633,1096,509
8,14,332,509,633,1096,559
8,14,332,509,559,1096,633
8,14,332,509,559,633,1096
8,14,633,908,922,1109,332
8,14,332,908,922,1109,633
8,14,332,633,922,1109,908
8,14,332,633,908,1109,922
8,14,332,633,908,922,1109
8,14,559,633,922,1096,150
8,14,150,633,922,1096,559
8,14,150,559,922,1096,633
8,14,150,559,633,1096,922
8,14,150,559,633,922,1096
8,14,509,559,633,1096,150
8,14,150,559,633,1096,509
8,14,150,509,633,1096,559
8,14,150,509,559,1096,633
8,14,150,509,559,633,1096
8,14,332,509,633,1096,150
8,14,150,509,633,1096,332
8,14,150,332,633,1096,509
8,14,150,332,509,1096,633
8,14,150,332,509,633,1096
8,14,509,559,633,1096,150
8,14,150,559,633,1096,509
8,14,150,509,633,1096,559
8,14,150,509,559,1096,633
8,14,150,509,559,633,1096
8,14,509,559,633,1096,332
8,14,332,559,633,1096,509
8,14,332,509,633,1096,559
8,14,332,509,559,1096,633
8,14,332,509,559,633,1096
8,14,559,908,1094,1096,509
8,14,509,908,1094,1096,559
8,14,509,559,1094,1096,908
8,14,509,559,908,1096,1094
8,14,509,559,908,1094,1096
8,14,559,908,922,1094,555
8,14,555,908,922,1094,559
8,14,555,559,922,1094,908
8,14,555,559,908,1094,922
8,14,555,559,908,922,1094
8,14,559,633,922,1094,332
8,14,332,633,922,1094,559
8,14,332,559,922,1094,633
8,14,332,559,633,1094,922
8,14,332,559,633,922,1094
8,14,509,559,633,1096,150
8,14,150,559,633,1096,509
8,14,150,509,633,1096,559
8,14,150,509,559,1096,633
8,14,150,509,559,633,1096
8,13,173,181,557,989,102
8,13,102,181,557,989,173
8,13,102,173,557,989,181
8,13,102,173,181,989,557
8,13,102,173,181,557,989
8,13,414,473,557,989,173
8,13,173,473,557,989,414
8,13,173,414,557,989,473
8,13,173,414,473,989,557
8,13,173,414,473,557,989
8,13,414,473,557,989,173
8,13,173,473,557,989,414
8,13,173,414,557,989,473
8,13,173,414,473,989,557
8,13,173,414,473,557,989
8,13,414,473,557,989,173
8,13,173,473,557,989,414
8,13,173,414,557,989,473
8,13,173,414,473,989,557
8,13,173,414,473,557,989
8,13,181,433,738,989,102
8,13,102,433,738,989,181
8,13,102,181,738,989,433
8,13,102,181,433,989,738
8,13,102,181,433,738,989
8,13,181,433,738,989,102
8,13,102,433,738,989,181
8,13,102,181,738,989,433
8,13,102,181,433,989,738
8,13,102,181,433,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,557,102
8,13,102,264,433,557,181
8,13,102,181,433,557,264
8,13,102,181,264,557,433
8,13,102,181,264,433,557
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,890,102
8,13,102,264,453,890,181
8,13,102,181,453,890,264
8,13,102,181,264,890,453
8,13,102,181,264,453,890
8,13,453,557,890,989,414
8,13,414,557,890,989,453
8,13,414,453,890,989,557
8,13,414,453,557,989,890
8,13,414,453,557,890,989
8,13,453,557,738,989,102
8,13,102,557,738,989,453
8,13,102,453,738,989,557
8,13,102,453,557,989,738
8,13,102,453,557,738,989
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,453,557,890,989,102
8,13,102,557,890,989,453
8,13,102,453,890,989,557
8,13,102,453,557,989,890
8,13,102,453,557,890,989
8,13,453,557,890,989,264
8,13,264,557,890,989,453
8,13,264,453,890,989,557
8,13,264,453,557,989,890
8,13,264,453,557,890,989
8,13,181,264,453,890,102
8,13,102,264,453,890,181
8,13,102,181,453,890,264
8,13,102,181,264,890,453
8,13,102,181,264,453,890
8,13,181,557,738,989,102
8,13,102,557,738,989,181
8,13,102,181,738,989,557
8,13,102,181,557,989,738
8,13,102,181,557,738,989
8,13,453,557,738,989,264
8,13,264,557,738,989,453
8,13,264,453,738,989,557
8,13,264,453,557,989,738
8,13,264,453,557,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,264,433,453,989,181
8,13,181,433,453,989,264
8,13,181,264,453,989,433
8,13,181,264,433,989,453
8,13,181,264,433,453,989
8,13,264,433,453,989,181
8,13,181,433,453,989,264
8,13,181,264,453,989,433
8,13,181,264,433,989,453
8,13,181,264,433,453,989
8,13,389,453,557,738,264
8,13,264,453,557,738,389
8,13,264,389,557,738,453
8,13,264,389,453,738,557
8,13,264,389,453,557,738
8,13,389,453,557,738,264
8,13,264,453,557,738,389
8,13,264,389,557,738,453
8,13,264,389,453,738,557
8,13,264,389,453,557,738
8,13,389,433,557,738,102
8,13,102,433,557,738,389
8,13,102,389,557,738,433
8,13,102,389,433,738,557
8,13,102,389,433,557,738
8,13,389,433,557,738,102
8,13,102,433,557,738,389
8,13,102,389,557,738,433
8,13,102,389,433,738,557
8,13,102,389,433,557,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,264,433,738,989,181
8,13,181,433,738,989,264
8,13,181,264,738,989,433
8,13,181,264,433,989,738
8,13,181,264,433,738,989
8,13,453,557,738,989,414
8,13,414,557,738,989,453
8,13,414,453,738,989,557
8,13,414,453,557,989,738
8,13,414,453,557,738,989
8,13,264,453,557,738,102
8,13,102,453,557,738,264
8,13,102,264,557,738,453
8,13,102,264,453,738,557
8,13,102,264,453,557,738
8,13,264,389,433,738,181
8,13,181,389,433,738,264
8,13,181,264,433,738,389
8,13,181,264,389,738,433
8,13,181,264,389,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,433,557,738,989,102
8,13,102,557,738,989,433
8,13,102,433,738,989,557
8,13,102,433,557,989,738
8,13,102,433,557,738,989
8,13,453,557,738,989,389
8,13,389,557,738,989,453
8,13,389,453,738,989,557
8,13,389,453,557,989,738
8,13,389,453,557,738,989
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,453,738,989,102
8,13,102,453,738,989,181
8,13,102,181,738,989,453
8,13,102,181,453,989,738
8,13,102,181,453,738,989
8,13,453,557,890,989,264
8,13,264,557,890,989,453
8,13,264,453,890,989,557
8,13,264,453,557,989,890
8,13,264,453,557,890,989
8,13,433,453,738,989,181
8,13,181,453,738,989,433
8,13,181,433,738,989,453
8,13,181,433,453,989,738
8,13,181,433,453,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,453,557,989,102
8,13,102,453,557,989,181
8,13,102,181,557,989,453
8,13,102,181,453,989,557
8,13,102,181,453,557,989
8,13,264,433,738,989,181
8,13,181,433,738,989,264
8,13,181,264,738,989,433
8,13,181,264,433,989,738
8,13,181,264,433,738,989
8,13,181,433,453,738,102
8,13,102,433,453,738,181
8,13,102,181,453,738,433
8,13,102,181,433,738,453
8,13,102,181,433,453,738
8,13,181,433,453,557,102
8,13,102,433,453,557,181
8,13,102,181,453,557,433
8,13,102,181,433,557,453
8,13,102,181,433,453,557
8,13,181,453,890,989,102
8,13,102,453,890,989,181
8,13,102,181,890,989,453
8,13,102,181,453,989,890
8,13,102,181,453,890,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,264,453,557,989,181
8,13,181,453,557,989,264
8,13,181,264,557,989,453
8,13,181,264,453,989,557
8,13,181,264,453,557,989
8,13,181,264,453,557,102
8,13,102,264,453,557,181
8,13,102,181,453,557,264
8,13,102,181,264,557,453
8,13,102,181,264,453,557
8,13,453,557,738,989,264
8,13,264,557,738,989,453
8,13,264,453,738,989,557
8,13,264,453,557,989,738
8,13,264,453,557,738,989
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,25,687,746,815,1082,162
8,25,162,746,815,1082,687
8,25,162,687,815,1082,746
8,25,162,687,746,1082,815
8,25,162,687,746,815,1082
8,25,687,746,815,1082,162
8,25,162,746,815,1082,687
8,25,162,687,815,1082,746
8,25,162,687,746,1082,815
8,25,162,687,746,815,1082
8,25,746,815,1035,1082,162
8,25,162,815,1035,1082,746
8,25,162,746,1035,1082,815
8,25,162,746,815,1082,1035
8,25,162,746,815,1035,1082
8,25,746,815,1035,1082,162
8,25,162,815,1035,1082,746
8,25,162,746,1035,1082,815
8,25,162,746,815,1082,1035
8,25,162,746,815,1035,1082
8,25,341,746,815,1035,162
8,25,162,746,815,1035,341
8,25,162,341,815,1035,746
8,25,162,341,746,1035,815
8,25,162,341,746,815,1035
8,25,298,341,746,1105,162
8,25,162,341,746,1105,298
8,25,162,298,746,1105,341
8,25,162,298,341,1105,746
8,25,162,298,341,746,1105
8,25,298,341,746,1105,56
8,25,56,341,746,1105,298
8,25,56,298,746,1105,341
8,25,56,298,341,1105,746
8,25,56,298,341,746,1105
8,16,459,571,724,966,169
8,16,169,571,724,966,459
8,16,169,459,724,966,571
8,16,169,459,571,966,724
8,16,169,459,571,724,966
8,16,691,724,966,977,171
8,16,171,724,966,977,691
8,16,171,691,966,977,724
8,16,171,691,724,977,966
8,16,171,691,724,966,977
8,16,171,691,724,966,169
8,16,169,691,724,966,171
8,16,169,171,724,966,691
8,16,169,171,691,966,724
8,16,169,171,691,724,966
8,16,238,571,966,971,169
8,16,169,571,966,971,238
8,16,169,238,966,971,571
8,16,169,238,571,971,966
8,16,169,238,571,966,971
8,16,238,571,724,971,169
8,16,169,571,724,971,238
8,16,169,238,724,971,571
8,16,169,238,571,971,724
8,16,169,238,571,724,971
8,16,571,724,966,971,169
8,16,169,724,966,971,571
8,16,169,571,966,971,724
8,16,169,571,724,971,966
8,16,169,571,724,966,971
8,16,171,724,966,971,169
8,16,169,724,966,971,171
8,16,169,171,966,971,724
8,16,169,171,724,971,966
8,16,169,171,724,966,971
8,16,586,966,971,977,459
8,16,459,966,971,977,586
8,16,459,586,971,977,966
8,16,459,586,966,977,971
8,16,459,586,966,971,977
8,15,708,764,1037,1118,205
8,15,205,764,1037,1118,708
8,15,205,708,1037,1118,764
8,15,205,708,764,1118,1037
8,15,205,708,764,1037,1118
8,15,205,708,1084,1118,96
8,15,96,708,1084,1118,205
8,15,96,205,1084,1118,708
8,15,96,205,708,1118,1084
8,15,96,205,708,1084,1118
8,15,634,764,867,1084,548
8,15,548,764,867,1084,634
8,15,548,634,867,1084,764
8,15,548,634,764,1084,867
8,15,548,634,764,867,1084
8,15,708,764,867,1037,548
8,15,548,764,867,1037,708
8,15,548,708,867,1037,764
8,15,548,708,764,1037,867
8,15,548,708,764,867,1037
8,15,708,764,867,1037,548
8,15,548,764,867,1037,708
8,15,548,708,867,1037,764
8,15,548,708,764,1037,867
8,15,548,708,764,867,1037
8,15,708,764,1037,1118,205
8,15,205,764,1037,1118,708
8,15,205,708,1037,1118,764
8,15,205,708,764,1118,1037
8,15,205,708,764,1037,1118
8,15,708,764,867,1118,205
8,15,205,764,867,1118,708
8,15,205,708,867,1118,764
8,15,205,708,764,1118,867
8,15,205,708,764,867,1118
8,15,205,708,867,1118,96
8,15,96,708,867,1118,205
8,15,96,205,867,1118,708
8,15,96,205,708,1118,867
8,15,96,205,708,867,1118
8,15,205,548,634,867,96
8,15,96,548,634,867,205
8,15,96,205,634,867,548
8,15,96,205,548,867,634
8,15,96,205,548,634,867
8,15,708,764,805,867,548
8,15,548,764,805,867,708
8,15,548,708,805,867,764
8,15,548,708,764,867,805
8,15,548,708,764,805,867
8,15,205,478,548,805,96
8,15,96,478,548,805,205
8,15,96,205,548,805,478
8,15,96,205,478,805,548
8,15,96,205,478,548,805
8,5,128,196,381,656,100
8,5,100,196,381,656,128
8,5,100,128,381,656,196
8,5,100,128,196,656,381
8,5,100,128,196,381,656
8,5,128,196,381,656,100
8,5,100,196,381,656,128
8,5,100,128,381,656,196
8,5,100,128,196,656,381
8,5,100,128,196,381,656
8,5,128,196,385,609,100
8,5,100,196,385,609,128
8,5,100,128,385,609,196
8,5,100,128,196,609,385
8,5,100,128,196,385,609
8,9,153,211,575,615,43
8,9,43,211,575,615,153
8,9,43,153,575,615,211
8,9,43,153,211,615,575
8,9,43,153,211,575,615
8,9,399,549,646,988,153
8,9,153,549,646,988,399
8,9,153,399,646,988,549
8,9,153,399,549,988,646
8,9,153,399,549,646,988
8,9,155,211,575,615,43
8,9,43,211,575,615,155
8,9,43,155,575,615,211
8,9,43,155,211,615,575
8,9,43,155,211,575,615
8,9,211,399,575,615,43
8,9,43,399,575,615,211
8,9,43,211,575,615,399
8,9,43,211,399,615,575
8,9,43,211,399,575,615
8,9,575,615,646,988,43
8,9,43,615,646,988,575
8,9,43,575,646,988,615
8,9,43,575,615,988,646
8,9,43,575,615,646,988
8,11,426,460,1014,1051,310
8,11,310,460,1014,1051,426
8,11,310,426,1014,1051,460
8,11,310,426,460,1051,1014
8,11,310,426,460,1014,1051
8,11,460,636,1014,1051,426
8,11,426,636,1014,1051,460
8,11,426,460,1014,1051,636
8,11,426,460,636,1051,1014
8,11,426,460,636,1014,1051
8,11,460,490,537,636,369
8,11,369,490,537,636,460
8,11,369,460,537,636,490
8,11,369,460,490,636,537
8,11,369,460,490,537,636
8,11,426,460,636,1051,310
8,11,310,460,636,1051,426
8,11,310,426,636,1051,460
8,11,310,426,460,1051,636
8,11,310,426,460,636,1051
8,11,369,460,636,1051,310
8,11,310,460,636,1051,369
8,11,310,369,636,1051,460
8,11,310,369,460,1051,636
8,11,310,369,460,636,1051
8,11,460,537,1051,1059,369
8,11,369,537,1051,1059,460
8,11,369,460,1051,1059,537
8,11,369,460,537,1059,1051
8,11,369,460,537,1051,1059
8,11,636,808,1014,1059,537
8,11,537,808,1014,1059,636
8,11,537,636,1014,1059,808
8,11,537,636,808,1059,1014
8,11,537,636,808,1014,1059
8,33,241,531,930,1052,23
8,33,23,531,930,1052,241
8,33,23,241,930,1052,531
8,33,23,241,531,1052,930
8,33,23,241,531,930,1052
8,33,241,394,930,1052,23
8,33,23,394,930,1052,241
8,33,23,241,930,1052,394
8,33,23,241,394,1052,930
8,33,23,241,394,930,1052
8,33,348,394,531,1053,287
8,33,287,394,531,1053,348
8,33,287,348,531,1053,394
8,33,287,348,394,1053,531
8,33,287,348,394,531,1053
8,33,287,348,394,1053,23
8,33,23,348,394,1053,287
8,33,23,287,394,1053,348
8,33,23,287,348,1053,394
8,33,23,287,348,394,1053
8,33,287,348,394,531,241
8,33,241,348,394,531,287
8,33,241,287,394,531,348
8,33,241,287,348,531,394
8,33,241,287,348,394,531
8,33,241,287,531,930,23
8,33,23,287,531,930,241
8,33,23,241,531,930,287
8,33,23,241,287,930,531
8,33,23,241,287,531,930
8,33,287,394,930,1053,23
8,33,23,394,930,1053,287
8,33,23,287,930,1053,394
8,33,23,287,394,1053,930
8,33,23,287,394,930,1053
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,414,453,557,989,102
8,13,102,453,557,989,414
8,13,102,414,557,989,453
8,13,102,414,453,989,557
8,13,102,414,453,557,989
8,13,414,453,557,989,389
8,13,389,453,557,989,414
8,13,389,414,557,989,453
8,13,389,414,453,989,557
8,13,389,414,453,557,989
8,13,414,453,557,989,389
8,13,389,453,557,989,414
8,13,389,414,557,989,453
8,13,389,414,453,989,557
8,13,389,414,453,557,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,453,557,738,989,264
8,13,264,557,738,989,453
8,13,264,453,738,989,557
8,13,264,453,557,989,738
8,13,264,453,557,738,989
8,13,473,557,890,989,340
8,13,340,557,890,989,473
8,13,340,473,890,989,557
8,13,340,473,557,989,890
8,13,340,473,557,890,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,453,557,738,989,414
8,13,414,557,738,989,453
8,13,414,453,738,989,557
8,13,414,453,557,989,738
8,13,414,453,557,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,433,453,557,989,389
8,13,389,453,557,989,433
8,13,389,433,557,989,453
8,13,389,433,453,989,557
8,13,389,433,453,557,989
8,13,453,557,738,989,389
8,13,389,557,738,989,453
8,13,389,453,738,989,557
8,13,389,453,557,989,738
8,13,389,453,557,738,989
8,13,453,557,738,989,389
8,13,389,557,738,989,453
8,13,389,453,738,989,557
8,13,389,453,557,989,738
8,13,389,453,557,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,414,453,473,989,389
8,13,389,453,473,989,414
8,13,389,414,473,989,453
8,13,389,414,453,989,473
8,13,389,414,453,473,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,433,453,989,102
8,13,102,433,453,989,181
8,13,102,181,453,989,433
8,13,102,181,433,989,453
8,13,102,181,433,453,989
8,13,433,453,738,989,264
8,13,264,453,738,989,433
8,13,264,433,738,989,453
8,13,264,433,453,989,738
8,13,264,433,453,738,989
8,13,433,453,738,989,264
8,13,264,453,738,989,433
8,13,264,433,738,989,453
8,13,264,433,453,989,738
8,13,264,433,453,738,989
8,13,433,453,738,989,264
8,13,264,453,738,989,433
8,13,264,433,738,989,453
8,13,264,433,453,989,738
8,13,264,433,453,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,414,453,473,989,389
8,13,389,453,473,989,414
8,13,389,414,473,989,453
8,13,389,414,453,989,473
8,13,389,414,453,473,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
