season,team,player_0,player_1,player_2,player_3,target_player
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,102,346,291,443,731
8,13,731,346,291,443,102
8,13,731,102,291,443,346
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,141,346,291,443,731
8,13,731,346,291,443,141
8,13,731,141,291,443,346
8,13,731,141,346,443,291
8,13,731,141,346,291,443
8,13,50,102,293,380,6
8,13,6,102,293,380,50
8,13,6,50,293,380,102
8,13,6,50,102,380,293
8,13,6,50,102,293,380
8,13,141,346,291,443,731
8,13,731,346,291,443,141
8,13,731,141,291,443,346
8,13,731,141,346,443,291
8,13,731,141,346,291,443
8,13,141,346,291,443,731
8,13,731,346,291,443,141
8,13,731,141,291,443,346
8,13,731,141,346,443,291
8,13,731,141,346,291,443
8,13,141,346,291,443,731
8,13,731,346,291,443,141
8,13,731,141,291,443,346
8,13,731,141,346,443,291
8,13,731,141,346,291,443
8,13,102,346,291,443,731
8,13,731,346,291,443,102
8,13,731,102,291,443,346
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,102,293,346,443,731
8,13,731,293,346,443,102
8,13,731,102,346,443,293
8,13,731,102,293,443,346
8,13,731,102,293,346,443
8,13,731,141,293,346,6
8,13,6,141,293,346,731
8,13,6,731,293,346,141
8,13,6,731,141,346,293
8,13,6,731,141,293,346
8,13,731,102,293,291,6
8,13,6,102,293,291,731
8,13,6,731,293,291,102
8,13,6,731,102,291,293
8,13,6,731,102,293,291
8,13,346,291,380,443,102
8,13,102,291,380,443,346
8,13,102,346,380,443,291
8,13,102,346,291,443,380
8,13,102,346,291,380,443
8,13,141,346,291,443,731
8,13,731,346,291,443,141
8,13,731,141,291,443,346
8,13,731,141,346,443,291
8,13,731,141,346,291,443
8,13,102,346,291,443,731
8,13,731,346,291,443,102
8,13,731,102,291,443,346
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,141,346,291,443,731
8,13,731,346,291,443,141
8,13,731,141,291,443,346
8,13,731,141,346,443,291
8,13,731,141,346,291,443
8,13,6,50,102,293,670
8,13,670,50,102,293,6
8,13,670,6,102,293,50
8,13,670,6,50,293,102
8,13,670,6,50,102,293
8,13,50,346,291,443,731
8,13,731,346,291,443,50
8,13,731,50,291,443,346
8,13,731,50,346,443,291
8,13,731,50,346,291,443
8,13,293,346,291,443,731
8,13,731,346,291,443,293
8,13,731,293,291,443,346
8,13,731,293,346,443,291
8,13,731,293,346,291,443
8,13,102,293,346,291,670
8,13,670,293,346,291,102
8,13,670,102,346,291,293
8,13,670,102,293,291,346
8,13,670,102,293,346,291
8,13,731,50,346,443,670
8,13,670,50,346,443,731
8,13,670,731,346,443,50
8,13,670,731,50,443,346
8,13,670,731,50,346,443
8,13,6,731,50,346,670
8,13,670,731,50,346,6
8,13,670,6,50,346,731
8,13,670,6,731,346,50
8,13,670,6,731,50,346
8,13,6,141,50,293,670
8,13,670,141,50,293,6
8,13,670,6,50,293,141
8,13,670,6,141,293,50
8,13,670,6,141,50,293
8,13,102,346,291,443,731
8,13,731,346,291,443,102
8,13,731,102,291,443,346
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,50,102,293,291,670
8,13,670,102,293,291,50
8,13,670,50,293,291,102
8,13,670,50,102,291,293
8,13,670,50,102,293,291
8,13,141,50,346,443,731
8,13,731,50,346,443,141
8,13,731,141,346,443,50
8,13,731,141,50,443,346
8,13,731,141,50,346,443
8,13,6,141,50,293,670
8,13,670,141,50,293,6
8,13,670,6,50,293,141
8,13,670,6,141,293,50
8,13,670,6,141,50,293
8,13,141,50,293,443,670
8,13,670,50,293,443,141
8,13,670,141,293,443,50
8,13,670,141,50,443,293
8,13,670,141,50,293,443
8,13,731,102,346,291,670
8,13,670,102,346,291,731
8,13,670,731,346,291,102
8,13,670,731,102,291,346
8,13,670,731,102,346,291
8,13,731,50,293,291,670
8,13,670,50,293,291,731
8,13,670,731,293,291,50
8,13,670,731,50,291,293
8,13,670,731,50,293,291
8,1,671,787,738,415,895
8,1,895,787,738,415,671
8,1,895,671,738,415,787
8,1,895,671,787,415,738
8,1,895,671,787,738,415
8,1,671,787,415,1030,458
8,1,458,787,415,1030,671
8,1,458,671,415,1030,787
8,1,458,671,787,1030,415
8,1,458,671,787,415,1030
8,1,458,787,738,1030,608
8,1,608,787,738,1030,458
8,1,608,458,738,1030,787
8,1,608,458,787,1030,738
8,1,608,458,787,738,1030
8,1,671,787,738,1030,458
8,1,458,787,738,1030,671
8,1,458,671,738,1030,787
8,1,458,671,787,1030,738
8,1,458,671,787,738,1030
8,1,458,671,787,415,608
8,1,608,671,787,415,458
8,1,608,458,787,415,671
8,1,608,458,671,415,787
8,1,608,458,671,787,415
8,1,671,787,415,1030,458
8,1,458,787,415,1030,671
8,1,458,671,415,1030,787
8,1,458,671,787,1030,415
8,1,458,671,787,415,1030
8,1,904,787,738,415,895
8,1,895,787,738,415,904
8,1,895,904,738,415,787
8,1,895,904,787,415,738
8,1,895,904,787,738,415
8,1,904,671,738,415,895
8,1,895,671,738,415,904
8,1,895,904,738,415,671
8,1,895,904,671,415,738
8,1,895,904,671,738,415
8,13,6,731,50,346,670
8,13,670,731,50,346,6
8,13,670,6,50,346,731
8,13,670,6,731,346,50
8,13,670,6,731,50,346
8,13,6,50,102,366,670
8,13,670,50,102,366,6
8,13,670,6,102,366,50
8,13,670,6,50,366,102
8,13,670,6,50,102,366
8,13,50,102,346,366,731
8,13,731,102,346,366,50
8,13,731,50,346,366,102
8,13,731,50,102,366,346
8,13,731,50,102,346,366
8,13,50,346,291,443,731
8,13,731,346,291,443,50
8,13,731,50,291,443,346
8,13,731,50,346,443,291
8,13,731,50,346,291,443
8,13,50,346,291,443,731
8,13,731,346,291,443,50
8,13,731,50,291,443,346
8,13,731,50,346,443,291
8,13,731,50,346,291,443
8,13,731,102,346,291,6
8,13,6,102,346,291,731
8,13,6,731,346,291,102
8,13,6,731,102,291,346
8,13,6,731,102,346,291
8,13,102,346,291,443,731
8,13,731,346,291,443,102
8,13,731,102,291,443,346
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,50,102,346,443,731
8,13,731,102,346,443,50
8,13,731,50,346,443,102
8,13,731,50,102,443,346
8,13,731,50,102,346,443
8,13,731,50,346,443,670
8,13,670,50,346,443,731
8,13,670,731,346,443,50
8,13,670,731,50,443,346
8,13,670,731,50,346,443
8,13,141,50,346,443,670
8,13,670,50,346,443,141
8,13,670,141,346,443,50
8,13,670,141,50,443,346
8,13,670,141,50,346,443
8,13,6,141,50,346,670
8,13,670,141,50,346,6
8,13,670,6,50,346,141
8,13,670,6,141,346,50
8,13,670,6,141,50,346
8,3,732,708,377,424,630
8,3,630,708,377,424,732
8,3,630,732,377,424,708
8,3,630,732,708,424,377
8,3,630,732,708,377,424
8,3,630,732,377,424,5
8,3,5,732,377,424,630
8,3,5,630,377,424,732
8,3,5,630,732,424,377
8,3,5,630,732,377,424
8,3,732,498,652,377,5
8,3,5,498,652,377,732
8,3,5,732,652,377,498
8,3,5,732,498,377,652
8,3,5,732,498,652,377
8,3,732,498,652,708,5
8,3,5,498,652,708,732
8,3,5,732,652,708,498
8,3,5,732,498,708,652
8,3,5,732,498,652,708
8,3,15,498,652,708,5
8,3,5,498,652,708,15
8,3,5,15,652,708,498
8,3,5,15,498,708,652
8,3,5,15,498,652,708
8,3,630,15,652,708,5
8,3,5,15,652,708,630
8,3,5,630,652,708,15
8,3,5,630,15,708,652
8,3,5,630,15,652,708
8,3,630,15,652,377,5
8,3,5,15,652,377,630
8,3,5,630,652,377,15
8,3,5,630,15,377,652
8,3,5,630,15,652,377
8,3,732,498,377,424,630
8,3,630,498,377,424,732
8,3,630,732,377,424,498
8,3,630,732,498,424,377
8,3,630,732,498,377,424
8,3,732,498,377,424,630
8,3,630,498,377,424,732
8,3,630,732,377,424,498
8,3,630,732,498,424,377
8,3,630,732,498,377,424
8,3,732,15,652,377,630
8,3,630,15,652,377,732
8,3,630,732,652,377,15
8,3,630,732,15,377,652
8,3,630,732,15,652,377
8,3,630,15,652,708,5
8,3,5,15,652,708,630
8,3,5,630,652,708,15
8,3,5,630,15,708,652
8,3,5,630,15,652,708
8,3,630,498,708,424,5
8,3,5,498,708,424,630
8,3,5,630,708,424,498
8,3,5,630,498,424,708
8,3,5,630,498,708,424
8,3,630,732,377,424,5
8,3,5,732,377,424,630
8,3,5,630,377,424,732
8,3,5,630,732,424,377
8,3,5,630,732,377,424
8,3,732,15,377,424,5
8,3,5,15,377,424,732
8,3,5,732,377,424,15
8,3,5,732,15,424,377
8,3,5,732,15,377,424
8,3,15,708,377,424,732
8,3,732,708,377,424,15
8,3,732,15,377,424,708
8,3,732,15,708,424,377
8,3,732,15,708,377,424
8,27,110,548,578,963,19
8,27,19,548,578,963,110
8,27,19,110,578,963,548
8,27,19,110,548,963,578
8,27,19,110,548,578,963
8,27,110,548,509,518,470
8,27,470,548,509,518,110
8,27,470,110,509,518,548
8,27,470,110,548,518,509
8,27,470,110,548,509,518
8,27,548,509,465,518,470
8,27,470,509,465,518,548
8,27,470,548,465,518,509
8,27,470,548,509,518,465
8,27,470,548,509,465,518
8,27,991,789,465,963,470
8,27,470,789,465,963,991
8,27,470,991,465,963,789
8,27,470,991,789,963,465
8,27,470,991,789,465,963
8,27,110,548,578,963,19
8,27,19,548,578,963,110
8,27,19,110,578,963,548
8,27,19,110,548,963,578
8,27,19,110,548,578,963
8,27,110,548,518,578,19
8,27,19,548,518,578,110
8,27,19,110,518,578,548
8,27,19,110,548,578,518
8,27,19,110,548,518,578
8,27,991,509,465,518,470
8,27,470,509,465,518,991
8,27,470,991,465,518,509
8,27,470,991,509,518,465
8,27,470,991,509,465,518
8,27,548,509,465,518,470
8,27,470,509,465,518,548
8,27,470,548,465,518,509
8,27,470,548,509,518,465
8,27,470,548,509,465,518
8,27,470,110,548,578,19
8,27,19,110,548,578,470
8,27,19,470,548,578,110
8,27,19,470,110,578,548
8,27,19,470,110,548,578
8,31,817,752,1013,595,550
8,31,550,752,1013,595,817
8,31,550,817,1013,595,752
8,31,550,817,752,595,1013
8,31,550,817,752,1013,595
8,31,554,752,1013,595,550
8,31,550,752,1013,595,554
8,31,550,554,1013,595,752
8,31,550,554,752,595,1013
8,31,550,554,752,1013,595
8,31,554,817,855,945,550
8,31,550,817,855,945,554
8,31,550,554,855,945,817
8,31,550,554,817,945,855
8,31,550,554,817,855,945
8,31,817,752,595,362,550
8,31,550,752,595,362,817
8,31,550,817,595,362,752
8,31,550,817,752,362,595
8,31,550,817,752,595,362
8,31,817,752,595,362,550
8,31,550,752,595,362,817
8,31,550,817,595,362,752
8,31,550,817,752,362,595
8,31,550,817,752,595,362
8,31,752,855,595,945,817
8,31,817,855,595,945,752
8,31,817,752,595,945,855
8,31,817,752,855,945,595
8,31,817,752,855,595,945
8,31,817,752,850,595,550
8,31,550,752,850,595,817
8,31,550,817,850,595,752
8,31,550,817,752,595,850
8,31,550,817,752,850,595
8,31,554,1013,595,945,550
8,31,550,1013,595,945,554
8,31,550,554,595,945,1013
8,31,550,554,1013,945,595
8,31,550,554,1013,595,945
8,31,554,817,595,945,550
8,31,550,817,595,945,554
8,31,550,554,595,945,817
8,31,550,554,817,945,595
8,31,550,554,817,595,945
8,31,554,817,595,945,550
8,31,550,817,595,945,554
8,31,550,554,595,945,817
8,31,550,554,817,945,595
8,31,550,554,817,595,945
8,13,102,346,291,443,731
8,13,731,346,291,443,102
8,13,731,102,291,443,346
8,13,731,102,346,443,291
8,13,731,102,346,291,443
8,13,6,50,102,293,670
8,13,670,50,102,293,6
8,13,670,6,102,293,50
8,13,670,6,50,293,102
8,13,670,6,50,102,293
8,13,6,102,293,346,670
8,13,670,102,293,346,6
8,13,670,6,293,346,102
8,13,670,6,102,346,293
8,13,670,6,102,293,346
8,13,102,293,346,443,731
8,13,731,293,346,443,102
8,13,731,102,346,443,293
8,13,731,102,293,443,346
8,13,731,102,293,346,443
8,13,731,346,291,443,670
8,13,670,346,291,443,731
8,13,670,731,291,443,346
8,13,670,731,346,443,291
8,13,670,731,346,291,443
8,13,50,102,346,443,731
8,13,731,102,346,443,50
8,13,731,50,346,443,102
8,13,731,50,102,443,346
8,13,731,50,102,346,443
8,13,50,102,346,443,731
8,13,731,102,346,443,50
8,13,731,50,346,443,102
8,13,731,50,102,443,346
8,13,731,50,102,346,443
8,13,6,50,102,293,670
8,13,670,50,102,293,6
8,13,670,6,102,293,50
8,13,670,6,50,293,102
8,13,670,6,50,102,293
8,13,102,293,380,443,50
8,13,50,293,380,443,102
8,13,50,102,380,443,293
8,13,50,102,293,443,380
8,13,50,102,293,380,443
8,13,102,293,346,291,670
8,13,670,293,346,291,102
8,13,670,102,346,291,293
8,13,670,102,293,291,346
8,13,670,102,293,346,291
8,13,102,293,346,291,50
8,13,50,293,346,291,102
8,13,50,102,346,291,293
8,13,50,102,293,291,346
8,13,50,102,293,346,291
8,13,6,50,346,380,670
8,13,670,50,346,380,6
8,13,670,6,346,380,50
8,13,670,6,50,380,346
8,13,670,6,50,346,380
8,13,50,102,293,380,6
8,13,6,102,293,380,50
8,13,6,50,293,380,102
8,13,6,50,102,380,293
8,13,6,50,102,293,380
8,13,102,293,380,443,50
8,13,50,293,380,443,102
8,13,50,102,380,443,293
8,13,50,102,293,443,380
8,13,50,102,293,380,443
8,13,141,346,291,443,670
8,13,670,346,291,443,141
8,13,670,141,291,443,346
8,13,670,141,346,443,291
8,13,670,141,346,291,443
8,13,141,346,291,443,670
8,13,670,346,291,443,141
8,13,670,141,291,443,346
8,13,670,141,346,443,291
8,13,670,141,346,291,443
8,13,6,102,346,291,670
8,13,670,102,346,291,6
8,13,670,6,346,291,102
8,13,670,6,102,291,346
8,13,670,6,102,346,291
8,13,141,346,291,443,670
8,13,670,346,291,443,141
8,13,670,141,291,443,346
8,13,670,141,346,443,291
8,13,670,141,346,291,443
8,13,6,50,102,293,670
8,13,670,50,102,293,6
8,13,670,6,102,293,50
8,13,670,6,50,293,102
8,13,670,6,50,102,293
8,13,6,50,102,293,670
8,13,670,50,102,293,6
8,13,670,6,102,293,50
8,13,670,6,50,293,102
8,13,670,6,50,102,293
8,13,346,291,380,443,141
8,13,141,291,380,443,346
8,13,141,346,380,443,291
8,13,141,346,291,443,380
8,13,141,346,291,380,443
8,13,346,291,380,443,102
8,13,102,291,380,443,346
8,13,102,346,380,443,291
8,13,102,346,291,443,380
8,13,102,346,291,380,443
8,24,580,655,882,527,983
8,24,983,655,882,527,580
8,24,983,580,882,527,655
8,24,983,580,655,527,882
8,24,983,580,655,882,527
8,24,974,983,984,302,556
8,24,556,983,984,302,974
8,24,556,974,984,302,983
8,24,556,974,983,302,984
8,24,556,974,983,984,302
8,24,302,655,882,527,984
8,24,984,655,882,527,302
8,24,984,302,882,527,655
8,24,984,302,655,527,882
8,24,984,302,655,882,527
8,24,580,302,655,527,556
8,24,556,302,655,527,580
8,24,556,580,655,527,302
8,24,556,580,302,527,655
8,24,556,580,302,655,527
8,24,580,302,655,527,556
8,24,556,302,655,527,580
8,24,556,580,655,527,302
8,24,556,580,302,527,655
8,24,556,580,302,655,527
8,24,580,302,655,527,556
8,24,556,302,655,527,580
8,24,556,580,655,527,302
8,24,556,580,302,527,655
8,24,556,580,302,655,527
8,24,984,302,655,527,580
8,24,580,302,655,527,984
8,24,580,984,655,527,302
8,24,580,984,302,527,655
8,24,580,984,302,655,527
8,24,580,984,655,882,556
8,24,556,984,655,882,580
8,24,556,580,655,882,984
8,24,556,580,984,882,655
8,24,556,580,984,655,882
8,24,580,984,655,882,556
8,24,556,984,655,882,580
8,24,556,580,655,882,984
8,24,556,580,984,882,655
8,24,556,580,984,655,882
8,24,773,655,882,527,556
8,24,556,655,882,527,773
8,24,556,773,882,527,655
8,24,556,773,655,527,882
8,24,556,773,655,882,527
8,0,665,976,927,721,907
8,0,907,976,927,721,665
8,0,907,665,927,721,976
8,0,907,665,976,721,927
8,0,907,665,976,927,721
8,0,665,985,875,721,907
8,0,907,985,875,721,665
8,0,907,665,875,721,985
8,0,907,665,985,721,875
8,0,907,665,985,875,721
8,0,976,927,1023,721,985
8,0,985,927,1023,721,976
8,0,985,976,1023,721,927
8,0,985,976,927,721,1023
8,0,985,976,927,1023,721
8,0,976,927,1023,721,985
8,0,985,927,1023,721,976
8,0,985,976,1023,721,927
8,0,985,976,927,721,1023
8,0,985,976,927,1023,721
8,0,976,927,1023,721,985
8,0,985,927,1023,721,976
8,0,985,976,1023,721,927
8,0,985,976,927,721,1023
8,0,985,976,927,1023,721
8,0,985,976,875,927,907
8,0,907,976,875,927,985
8,0,907,985,875,927,976
8,0,907,985,976,927,875
8,0,907,985,976,875,927
8,0,985,976,927,1023,665
8,0,665,976,927,1023,985
8,0,665,985,927,1023,976
8,0,665,985,976,1023,927
8,0,665,985,976,927,1023
8,0,985,976,927,1023,665
8,0,665,976,927,1023,985
8,0,665,985,927,1023,976
8,0,665,985,976,1023,927
8,0,665,985,976,927,1023
8,4,691,710,1012,715,988
8,4,988,710,1012,715,691
8,4,988,691,1012,715,710
8,4,988,691,710,715,1012
8,4,988,691,710,1012,715
8,4,968,710,1012,715,988
8,4,988,710,1012,715,968
8,4,988,968,1012,715,710
8,4,988,968,710,715,1012
8,4,988,968,710,1012,715
8,4,994,996,1012,953,691
8,4,691,996,1012,953,994
8,4,691,994,1012,953,996
8,4,691,994,996,953,1012
8,4,691,994,996,1012,953
8,4,691,994,996,953,988
8,4,988,994,996,953,691
8,4,988,691,996,953,994
8,4,988,691,994,953,996
8,4,988,691,994,996,953
8,4,996,1012,953,715,967
8,4,967,1012,953,715,996
8,4,967,996,953,715,1012
8,4,967,996,1012,715,953
8,4,967,996,1012,953,715
8,4,967,1012,953,715,691
8,4,691,1012,953,715,967
8,4,691,967,953,715,1012
8,4,691,967,1012,715,953
8,4,691,967,1012,953,715
8,4,691,968,710,953,988
8,4,988,968,710,953,691
8,4,988,691,710,953,968
8,4,988,691,968,953,710
8,4,988,691,968,710,953
8,4,710,996,1012,715,967
8,4,967,996,1012,715,710
8,4,967,710,1012,715,996
8,4,967,710,996,715,1012
8,4,967,710,996,1012,715
8,4,967,968,994,953,988
8,4,988,968,994,953,967
8,4,988,967,994,953,968
8,4,988,967,968,953,994
8,4,988,967,968,994,953
8,4,691,968,994,1006,988
8,4,988,968,994,1006,691
8,4,988,691,994,1006,968
8,4,988,691,968,1006,994
8,4,988,691,968,994,1006
8,13,346,291,380,443,102
8,13,102,291,380,443,346
8,13,102,346,380,443,291
8,13,102,346,291,443,380
8,13,102,346,291,380,443
8,13,346,291,380,443,670
8,13,670,291,380,443,346
8,13,670,346,380,443,291
8,13,670,346,291,443,380
8,13,670,346,291,380,443
8,13,346,291,380,443,102
8,13,102,291,380,443,346
8,13,102,346,380,443,291
8,13,102,346,291,443,380
8,13,102,346,291,380,443
8,13,6,102,346,291,670
8,13,670,102,346,291,6
8,13,670,6,346,291,102
8,13,670,6,102,291,346
8,13,670,6,102,346,291
8,13,6,102,346,366,670
8,13,670,102,346,366,6
8,13,670,6,346,366,102
8,13,670,6,102,366,346
8,13,670,6,102,346,366
8,13,6,102,293,366,670
8,13,670,102,293,366,6
8,13,670,6,293,366,102
8,13,670,6,102,366,293
8,13,670,6,102,293,366
8,13,831,141,293,366,670
8,13,670,141,293,366,831
8,13,670,831,293,366,141
8,13,670,831,141,366,293
8,13,670,831,141,293,366
8,13,141,979,293,366,831
8,13,831,979,293,366,141
8,13,831,141,293,366,979
8,13,831,141,979,366,293
8,13,831,141,979,293,366
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,284,883,657,218
8,16,218,284,883,657,626
8,16,218,626,883,657,284
8,16,218,626,284,657,883
8,16,218,626,284,883,657
8,16,284,317,718,657,618
8,16,618,317,718,657,284
8,16,618,284,718,657,317
8,16,618,284,317,657,718
8,16,618,284,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,626,284,883,657,218
8,16,218,284,883,657,626
8,16,218,626,883,657,284
8,16,218,626,284,657,883
8,16,218,626,284,883,657
8,16,626,284,718,883,218
8,16,218,284,718,883,626
8,16,218,626,718,883,284
8,16,218,626,284,883,718
8,16,218,626,284,718,883
8,16,626,284,883,657,218
8,16,218,284,883,657,626
8,16,218,626,883,657,284
8,16,218,626,284,657,883
8,16,218,626,284,883,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,626,688,284,718,218
8,16,218,688,284,718,626
8,16,218,626,284,718,688
8,16,218,626,688,718,284
8,16,218,626,688,284,718
8,10,846,219,797,804,71
8,10,71,219,797,804,846
8,10,71,846,797,804,219
8,10,71,846,219,804,797
8,10,71,846,219,797,804
8,10,846,219,797,804,987
8,10,987,219,797,804,846
8,10,987,846,797,804,219
8,10,987,846,219,804,797
8,10,987,846,219,797,804
8,10,905,219,862,804,142
8,10,142,219,862,804,905
8,10,142,905,862,804,219
8,10,142,905,219,804,862
8,10,142,905,219,862,804
8,10,71,905,965,862,142
8,10,142,905,965,862,71
8,10,142,71,965,862,905
8,10,142,71,905,862,965
8,10,142,71,905,965,862
8,10,846,219,797,804,987
8,10,987,219,797,804,846
8,10,987,846,797,804,219
8,10,987,846,219,804,797
8,10,987,846,219,797,804
8,10,219,862,797,804,142
8,10,142,862,797,804,219
8,10,142,219,797,804,862
8,10,142,219,862,804,797
8,10,142,219,862,797,804
8,10,219,862,797,804,142
8,10,142,862,797,804,219
8,10,142,219,797,804,862
8,10,142,219,862,804,797
8,10,142,219,862,797,804
8,10,71,905,965,862,142
8,10,142,905,965,862,71
8,10,142,71,965,862,905
8,10,142,71,905,862,965
8,10,142,71,905,965,862
8,10,846,862,797,804,965
8,10,965,862,797,804,846
8,10,965,846,797,804,862
8,10,965,846,862,804,797
8,10,965,846,862,797,804
8,10,812,995,905,862,987
8,10,987,995,905,862,812
8,10,987,812,905,862,995
8,10,987,812,995,862,905
8,10,987,812,995,905,862
8,11,130,275,783,407,168
8,11,168,275,783,407,130
8,11,168,130,783,407,275
8,11,168,130,275,407,783
8,11,168,130,275,783,407
8,11,913,275,783,407,130
8,11,130,275,783,407,913
8,11,130,913,783,407,275
8,11,130,913,275,407,783
8,11,130,913,275,783,407
8,11,964,913,575,783,168
8,11,168,913,575,783,964
8,11,168,964,575,783,913
8,11,168,964,913,783,575
8,11,168,964,913,575,783
8,11,493,275,575,1019,168
8,11,168,275,575,1019,493
8,11,168,493,575,1019,275
8,11,168,493,275,1019,575
8,11,168,493,275,575,1019
8,11,130,275,1019,407,168
8,11,168,275,1019,407,130
8,11,168,130,1019,407,275
8,11,168,130,275,407,1019
8,11,168,130,275,1019,407
8,11,130,275,783,407,168
8,11,168,275,783,407,130
8,11,168,130,783,407,275
8,11,168,130,275,407,783
8,11,168,130,275,783,407
8,11,130,275,575,783,168
8,11,168,275,575,783,130
8,11,168,130,575,783,275
8,11,168,130,275,783,575
8,11,168,130,275,575,783
8,11,130,275,783,407,168
8,11,168,275,783,407,130
8,11,168,130,783,407,275
8,11,168,130,275,407,783
8,11,168,130,275,783,407
8,11,913,275,783,407,130
8,11,130,275,783,407,913
8,11,130,913,783,407,275
8,11,130,913,275,407,783
8,11,130,913,275,783,407
8,11,130,275,575,407,168
8,11,168,275,575,407,130
8,11,168,130,575,407,275
8,11,168,130,275,407,575
8,11,168,130,275,575,407
8,16,688,618,317,657,753
8,16,753,618,317,657,688
8,16,753,688,317,657,618
8,16,753,688,618,657,317
8,16,753,688,618,317,657
8,16,843,284,718,883,626
8,16,626,284,718,883,843
8,16,626,843,718,883,284
8,16,626,843,284,883,718
8,16,626,843,284,718,883
8,16,843,284,718,883,626
8,16,626,284,718,883,843
8,16,626,843,718,883,284
8,16,626,843,284,883,718
8,16,626,843,284,718,883
8,16,284,718,883,657,626
8,16,626,718,883,657,284
8,16,626,284,883,657,718
8,16,626,284,718,657,883
8,16,626,284,718,883,657
8,16,688,618,317,718,753
8,16,753,618,317,718,688
8,16,753,688,317,718,618
8,16,753,688,618,718,317
8,16,753,688,618,317,718
8,16,688,618,317,718,753
8,16,753,618,317,718,688
8,16,753,688,317,718,618
8,16,753,688,618,718,317
8,16,753,688,618,317,718
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,8,838,479,935,291,664
8,8,664,479,935,291,838
8,8,664,838,935,291,479
8,8,664,838,479,291,935
8,8,664,838,479,935,291
8,8,479,935,1018,291,838
8,8,838,935,1018,291,479
8,8,838,479,1018,291,935
8,8,838,479,935,291,1018
8,8,838,479,935,1018,291
8,8,674,479,1018,872,112
8,8,112,479,1018,872,674
8,8,112,674,1018,872,479
8,8,112,674,479,872,1018
8,8,112,674,479,1018,872
8,8,674,935,1018,645,112
8,8,112,935,1018,645,674
8,8,112,674,1018,645,935
8,8,112,674,935,645,1018
8,8,112,674,935,1018,645
8,8,838,935,645,291,664
8,8,664,935,645,291,838
8,8,664,838,645,291,935
8,8,664,838,935,291,645
8,8,664,838,935,645,291
8,8,838,935,645,291,664
8,8,664,935,645,291,838
8,8,664,838,645,291,935
8,8,664,838,935,291,645
8,8,664,838,935,645,291
8,8,838,479,645,291,664
8,8,664,479,645,291,838
8,8,664,838,645,291,479
8,8,664,838,479,291,645
8,8,664,838,479,645,291
8,8,838,479,935,291,664
8,8,664,479,935,291,838
8,8,664,838,935,291,479
8,8,664,838,479,291,935
8,8,664,838,479,935,291
8,8,838,479,291,872,664
8,8,664,479,291,872,838
8,8,664,838,291,872,479
8,8,664,838,479,872,291
8,8,664,838,479,291,872
8,8,674,935,1018,291,112
8,8,112,935,1018,291,674
8,8,112,674,1018,291,935
8,8,112,674,935,291,1018
8,8,112,674,935,1018,291
8,8,479,935,1018,291,838
8,8,838,935,1018,291,479
8,8,838,479,1018,291,935
8,8,838,479,935,291,1018
8,8,838,479,935,1018,291
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,626,618,843,284,218
8,16,218,618,843,284,626
8,16,218,626,843,284,618
8,16,218,626,618,284,843
8,16,218,626,618,843,284
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,284,317,657,218
8,16,218,284,317,657,626
8,16,218,626,317,657,284
8,16,218,626,284,657,317
8,16,218,626,284,317,657
8,16,843,284,718,883,626
8,16,626,284,718,883,843
8,16,626,843,718,883,284
8,16,626,843,284,883,718
8,16,626,843,284,718,883
8,16,688,843,284,718,626
8,16,626,843,284,718,688
8,16,626,688,284,718,843
8,16,626,688,843,718,284
8,16,626,688,843,284,718
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,843,284,883,626
8,16,626,843,284,883,618
8,16,626,618,284,883,843
8,16,626,618,843,883,284
8,16,626,618,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
