season,team,player_0,player_1,player_2,player_3,target_player
6,16,171,326,668,724,1075
6,16,668,724,887,1075,171
6,16,171,724,887,1075,668
6,16,171,668,887,1075,724
6,16,171,668,724,1075,887
6,16,171,668,724,887,1075
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,326,668,819,887,169
6,16,169,668,819,887,326
6,16,169,326,819,887,668
6,16,169,326,668,887,819
6,16,169,326,668,819,887
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,668,724,887,1075,171
6,16,171,724,887,1075,668
6,16,171,668,887,1075,724
6,16,171,668,724,1075,887
6,16,171,668,724,887,1075
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,326,668,819,887,171
6,16,171,668,819,887,326
6,16,171,326,819,887,668
6,16,171,326,668,887,819
6,16,171,326,668,819,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,326,668,819,887,171
6,16,171,668,819,887,326
6,16,171,326,819,887,668
6,16,171,326,668,887,819
6,16,171,326,668,819,887
6,16,326,668,819,1075,171
6,16,171,668,819,1075,326
6,16,171,326,819,1075,668
6,16,171,326,668,1075,819
6,16,171,326,668,819,1075
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,326,819,887,968,169
6,16,169,819,887,968,326
6,16,169,326,887,968,819
6,16,169,326,819,968,887
6,16,169,326,819,887,968
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,326,668,887,968,169
6,16,169,668,887,968,326
6,16,169,326,887,968,668
6,16,169,326,668,968,887
6,16,169,326,668,887,968
6,16,326,668,887,968,171
6,16,171,668,887,968,326
6,16,171,326,887,968,668
6,16,171,326,668,968,887
6,16,171,326,668,887,968
6,23,423,469,889,1072,152
6,23,152,469,889,1072,423
6,23,152,423,889,1072,469
6,23,152,423,469,1072,889
6,23,152,423,469,889,1072
6,23,152,435,486,1000,36
6,23,36,435,486,1000,152
6,23,36,152,486,1000,435
6,23,36,152,435,1000,486
6,23,36,152,435,486,1000
6,23,435,486,1000,1072,36
6,23,36,486,1000,1072,435
6,23,36,435,1000,1072,486
6,23,36,435,486,1072,1000
6,23,36,435,486,1000,1072
6,23,423,486,1000,1072,36
6,23,36,486,1000,1072,423
6,23,36,423,1000,1072,486
6,23,36,423,486,1072,1000
6,23,36,423,486,1000,1072
6,23,423,486,889,1072,152
6,23,152,486,889,1072,423
6,23,152,423,889,1072,486
6,23,152,423,486,1072,889
6,23,152,423,486,889,1072
6,23,435,486,889,1072,152
6,23,152,486,889,1072,435
6,23,152,435,889,1072,486
6,23,152,435,486,1072,889
6,23,152,435,486,889,1072
6,23,435,486,889,1072,152
6,23,152,486,889,1072,435
6,23,152,435,889,1072,486
6,23,152,435,486,1072,889
6,23,152,435,486,889,1072
6,23,152,435,486,1072,36
6,23,36,435,486,1072,152
6,23,36,152,486,1072,435
6,23,36,152,435,1072,486
6,23,36,152,435,486,1072
6,23,435,486,889,1072,152
6,23,152,486,889,1072,435
6,23,152,435,889,1072,486
6,23,152,435,486,1072,889
6,23,152,435,486,889,1072
6,18,240,289,431,902,28
6,18,28,289,431,902,240
6,18,28,240,431,902,289
6,18,28,240,289,902,431
6,18,28,240,289,431,902
6,18,289,431,687,902,240
6,18,240,431,687,902,289
6,18,240,289,687,902,431
6,18,240,289,431,902,687
6,18,240,289,431,687,902
6,18,289,431,687,902,240
6,18,240,431,687,902,289
6,18,240,289,687,902,431
6,18,240,289,431,902,687
6,18,240,289,431,687,902
6,18,289,687,760,902,240
6,18,240,687,760,902,289
6,18,240,289,760,902,687
6,18,240,289,687,902,760
6,18,240,289,687,760,902
6,18,240,289,431,902,28
6,18,28,289,431,902,240
6,18,28,240,431,902,289
6,18,28,240,289,902,431
6,18,28,240,289,431,902
6,18,240,289,431,687,28
6,18,28,289,431,687,240
6,18,28,240,431,687,289
6,18,28,240,289,687,431
6,18,28,240,289,431,687
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,326,819,887,968,169
6,16,169,819,887,968,326
6,16,169,326,887,968,819
6,16,169,326,819,968,887
6,16,169,326,819,887,968
6,16,326,668,819,887,171
6,16,171,668,819,887,326
6,16,171,326,819,887,668
6,16,171,326,668,887,819
6,16,171,326,668,819,887
6,16,326,668,819,887,171
6,16,171,668,819,887,326
6,16,171,326,819,887,668
6,16,171,326,668,887,819
6,16,171,326,668,819,887
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,326,724,887,968,169
6,16,169,724,887,968,326
6,16,169,326,887,968,724
6,16,169,326,724,968,887
6,16,169,326,724,887,968
6,16,326,668,819,968,171
6,16,171,668,819,968,326
6,16,171,326,819,968,668
6,16,171,326,668,968,819
6,16,171,326,668,819,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,326,668,724,881,171
6,16,171,668,724,881,326
6,16,171,326,724,881,668
6,16,171,326,668,881,724
6,16,171,326,668,724,881
6,16,668,724,881,887,171
6,16,171,724,881,887,668
6,16,171,668,881,887,724
6,16,171,668,724,887,881
6,16,171,668,724,881,887
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,326,819,887,968,169
6,16,169,819,887,968,326
6,16,169,326,887,968,819
6,16,169,326,819,968,887
6,16,169,326,819,887,968
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,534,819,887,968,326
6,16,326,819,887,968,534
6,16,326,534,887,968,819
6,16,326,534,819,968,887
6,16,326,534,819,887,968
6,16,326,534,724,887,171
6,16,171,534,724,887,326
6,16,171,326,724,887,534
6,16,171,326,534,887,724
6,16,171,326,534,724,887
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,326,668,819,887,169
6,16,169,668,819,887,326
6,16,169,326,819,887,668
6,16,169,326,668,887,819
6,16,169,326,668,819,887
6,16,171,326,819,887,169
6,16,169,326,819,887,171
6,16,169,171,819,887,326
6,16,169,171,326,887,819
6,16,169,171,326,819,887
6,16,171,326,668,724,169
6,16,169,326,668,724,171
6,16,169,171,668,724,326
6,16,169,171,326,724,668
6,16,169,171,326,668,724
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,724,887,1075,171
6,16,171,724,887,1075,668
6,16,171,668,887,1075,724
6,16,171,668,724,1075,887
6,16,171,668,724,887,1075
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,326,819,887,968,169
6,16,169,819,887,968,326
6,16,169,326,887,968,819
6,16,169,326,819,968,887
6,16,169,326,819,887,968
6,16,534,769,819,881,462
6,16,462,769,819,881,534
6,16,462,534,819,881,769
6,16,462,534,769,881,819
6,16,462,534,769,819,881
6,26,364,576,989,1024,225
6,26,225,576,989,1024,364
6,26,225,364,989,1024,576
6,26,225,364,576,1024,989
6,26,225,364,576,989,1024
6,26,315,576,809,1024,163
6,26,163,576,809,1024,315
6,26,163,315,809,1024,576
6,26,163,315,576,1024,809
6,26,163,315,576,809,1024
6,26,364,576,809,1024,315
6,26,315,576,809,1024,364
6,26,315,364,809,1024,576
6,26,315,364,576,1024,809
6,26,315,364,576,809,1024
6,26,225,364,576,1024,80
6,26,80,364,576,1024,225
6,26,80,225,576,1024,364
6,26,80,225,364,1024,576
6,26,80,225,364,576,1024
6,26,315,364,576,665,163
6,26,163,364,576,665,315
6,26,163,315,576,665,364
6,26,163,315,364,665,576
6,26,163,315,364,576,665
6,26,364,576,665,1024,225
6,26,225,576,665,1024,364
6,26,225,364,665,1024,576
6,26,225,364,576,1024,665
6,26,225,364,576,665,1024
6,26,576,665,925,1024,364
6,26,364,665,925,1024,576
6,26,364,576,925,1024,665
6,26,364,576,665,1024,925
6,26,364,576,665,925,1024
6,26,315,576,925,989,225
6,26,225,576,925,989,315
6,26,225,315,925,989,576
6,26,225,315,576,989,925
6,26,225,315,576,925,989
6,26,364,576,989,1024,315
6,26,315,576,989,1024,364
6,26,315,364,989,1024,576
6,26,315,364,576,1024,989
6,26,315,364,576,989,1024
6,26,364,576,989,1024,315
6,26,315,576,989,1024,364
6,26,315,364,989,1024,576
6,26,315,364,576,1024,989
6,26,315,364,576,989,1024
6,17,359,664,732,782,119
6,17,119,664,732,782,359
6,17,119,359,732,782,664
6,17,119,359,664,782,732
6,17,119,359,664,732,782
6,17,340,359,732,782,119
6,17,119,359,732,782,340
6,17,119,340,732,782,359
6,17,119,340,359,782,732
6,17,119,340,359,732,782
6,17,340,433,541,765,119
6,17,119,433,541,765,340
6,17,119,340,541,765,433
6,17,119,340,433,765,541
6,17,119,340,433,541,765
6,17,340,359,433,765,119
6,17,119,359,433,765,340
6,17,119,340,433,765,359
6,17,119,340,359,765,433
6,17,119,340,359,433,765
6,17,359,433,664,782,119
6,17,119,433,664,782,359
6,17,119,359,664,782,433
6,17,119,359,433,782,664
6,17,119,359,433,664,782
6,17,340,359,433,782,119
6,17,119,359,433,782,340
6,17,119,340,433,782,359
6,17,119,340,359,782,433
6,17,119,340,359,433,782
6,32,37,658,959,1020,19
6,32,19,658,959,1020,37
6,32,19,37,959,1020,658
6,32,19,37,658,1020,959
6,32,19,37,658,959,1020
6,32,550,644,658,929,267
6,32,267,644,658,929,550
6,32,267,550,658,929,644
6,32,267,550,644,929,658
6,32,267,550,644,658,929
6,32,267,644,929,1020,37
6,32,37,644,929,1020,267
6,32,37,267,929,1020,644
6,32,37,267,644,1020,929
6,32,37,267,644,929,1020
6,32,267,644,929,1020,37
6,32,37,644,929,1020,267
6,32,37,267,929,1020,644
6,32,37,267,644,1020,929
6,32,37,267,644,929,1020
6,32,267,550,644,929,37
6,32,37,550,644,929,267
6,32,37,267,644,929,550
6,32,37,267,550,929,644
6,32,37,267,550,644,929
6,32,267,543,929,1020,37
6,32,37,543,929,1020,267
6,32,37,267,929,1020,543
6,32,37,267,543,1020,929
6,32,37,267,543,929,1020
6,32,550,644,929,1020,267
6,32,267,644,929,1020,550
6,32,267,550,929,1020,644
6,32,267,550,644,1020,929
6,32,267,550,644,929,1020
6,1,117,205,499,855,86
6,1,86,205,499,855,117
6,1,86,117,499,855,205
6,1,86,117,205,855,499
6,1,86,117,205,499,855
6,1,117,490,499,855,86
6,1,86,490,499,855,117
6,1,86,117,499,855,490
6,1,86,117,490,855,499
6,1,86,117,490,499,855
6,1,117,490,499,855,86
6,1,86,490,499,855,117
6,1,86,117,499,855,490
6,1,86,117,490,855,499
6,1,86,117,490,499,855
6,1,117,490,499,855,86
6,1,86,490,499,855,117
6,1,86,117,499,855,490
6,1,86,117,490,855,499
6,1,86,117,490,499,855
6,1,205,490,499,556,186
6,1,186,490,499,556,205
6,1,186,205,499,556,490
6,1,186,205,490,556,499
6,1,186,205,490,499,556
6,1,205,490,556,855,117
6,1,117,490,556,855,205
6,1,117,205,556,855,490
6,1,117,205,490,855,556
6,1,117,205,490,556,855
6,1,490,499,556,855,186
6,1,186,499,556,855,490
6,1,186,490,556,855,499
6,1,186,490,499,855,556
6,1,186,490,499,556,855
6,1,205,490,499,556,186
6,1,186,490,499,556,205
6,1,186,205,499,556,490
6,1,186,205,490,556,499
6,1,186,205,490,499,556
6,1,205,490,499,556,186
6,1,186,490,499,556,205
6,1,186,205,499,556,490
6,1,186,205,490,556,499
6,1,186,205,490,499,556
6,6,974,1058,1067,1094,33
6,6,33,1058,1067,1094,974
6,6,33,974,1067,1094,1058
6,6,33,974,1058,1094,1067
6,6,33,974,1058,1067,1094
6,6,689,827,974,1067,136
6,6,136,827,974,1067,689
6,6,136,689,974,1067,827
6,6,136,689,827,1067,974
6,6,136,689,827,974,1067
6,6,974,1058,1067,1094,136
6,6,136,1058,1067,1094,974
6,6,136,974,1067,1094,1058
6,6,136,974,1058,1094,1067
6,6,136,974,1058,1067,1094
6,6,974,1058,1067,1094,136
6,6,136,1058,1067,1094,974
6,6,136,974,1067,1094,1058
6,6,136,974,1058,1094,1067
6,6,136,974,1058,1067,1094
6,6,974,1058,1067,1094,136
6,6,136,1058,1067,1094,974
6,6,136,974,1067,1094,1058
6,6,136,974,1058,1094,1067
6,6,136,974,1058,1067,1094
6,6,136,974,1067,1094,33
6,6,33,974,1067,1094,136
6,6,33,136,1067,1094,974
6,6,33,136,974,1094,1067
6,6,33,136,974,1067,1094
6,6,974,1058,1067,1094,33
6,6,33,1058,1067,1094,974
6,6,33,974,1067,1094,1058
6,6,33,974,1058,1094,1067
6,6,33,974,1058,1067,1094
6,6,689,974,1058,1094,33
6,6,33,974,1058,1094,689
6,6,33,689,1058,1094,974
6,6,33,689,974,1094,1058
6,6,33,689,974,1058,1094
6,6,136,974,1058,1094,33
6,6,33,974,1058,1094,136
6,6,33,136,1058,1094,974
6,6,33,136,974,1094,1058
6,6,33,136,974,1058,1094
6,6,136,974,1058,1094,33
6,6,33,974,1058,1094,136
6,6,33,136,1058,1094,974
6,6,33,136,974,1094,1058
6,6,33,136,974,1058,1094
6,16,326,819,887,968,171
6,16,171,819,887,968,326
6,16,171,326,887,968,819
6,16,171,326,819,968,887
6,16,171,326,819,887,968
6,16,326,668,819,968,171
6,16,171,668,819,968,326
6,16,171,326,819,968,668
6,16,171,326,668,968,819
6,16,171,326,668,819,968
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,326,668,724,1075,171
6,16,171,668,724,1075,326
6,16,171,326,724,1075,668
6,16,171,326,668,1075,724
6,16,171,326,668,724,1075
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,326,819,887,968,169
6,16,169,819,887,968,326
6,16,169,326,887,968,819
6,16,169,326,819,968,887
6,16,169,326,819,887,968
6,16,326,668,819,968,169
6,16,169,668,819,968,326
6,16,169,326,819,968,668
6,16,169,326,668,968,819
6,16,169,326,668,819,968
6,16,326,668,819,968,171
6,16,171,668,819,968,326
6,16,171,326,819,968,668
6,16,171,326,668,968,819
6,16,171,326,668,819,968
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,668,724,887,968,169
6,16,169,724,887,968,668
6,16,169,668,887,968,724
6,16,169,668,724,968,887
6,16,169,668,724,887,968
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,16,819,881,887,968,171
6,16,171,881,887,968,819
6,16,171,819,887,968,881
6,16,171,819,881,968,887
6,16,171,819,881,887,968
6,16,724,881,887,968,171
6,16,171,881,887,968,724
6,16,171,724,887,968,881
6,16,171,724,881,968,887
6,16,171,724,881,887,968
6,16,668,724,769,881,171
6,16,171,724,769,881,668
6,16,171,668,769,881,724
6,16,171,668,724,881,769
6,16,171,668,724,769,881
6,16,668,724,769,881,171
6,16,171,724,769,881,668
6,16,171,668,769,881,724
6,16,171,668,724,881,769
6,16,171,668,724,769,881
6,16,668,724,769,1075,171
6,16,171,724,769,1075,668
6,16,171,668,769,1075,724
6,16,171,668,724,1075,769
6,16,171,668,724,769,1075
6,16,668,724,887,968,171
6,16,171,724,887,968,668
6,16,171,668,887,968,724
6,16,171,668,724,968,887
6,16,171,668,724,887,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,668,819,887,968,169
6,16,169,819,887,968,668
6,16,169,668,887,968,819
6,16,169,668,819,968,887
6,16,169,668,819,887,968
6,16,819,881,887,968,171
6,16,171,881,887,968,819
6,16,171,819,887,968,881
6,16,171,819,881,968,887
6,16,171,819,881,887,968
6,16,534,593,819,881,462
6,16,462,593,819,881,534
6,16,462,534,819,881,593
6,16,462,534,593,881,819
6,16,462,534,593,819,881
6,25,456,645,746,1035,327
6,25,327,645,746,1035,456
6,25,327,456,746,1035,645
6,25,327,456,645,1035,746
6,25,327,456,645,746,1035
6,25,327,456,746,1035,96
6,25,96,456,746,1035,327
6,25,96,327,746,1035,456
6,25,96,327,456,1035,746
6,25,96,327,456,746,1035
6,25,327,456,746,1035,96
6,25,96,456,746,1035,327
6,25,96,327,746,1035,456
6,25,96,327,456,1035,746
6,25,96,327,456,746,1035
6,25,316,645,746,1035,96
6,25,96,645,746,1035,316
6,25,96,316,746,1035,645
6,25,96,316,645,1035,746
6,25,96,316,645,746,1035
6,25,327,456,746,1035,96
6,25,96,456,746,1035,327
6,25,96,327,746,1035,456
6,25,96,327,456,1035,746
6,25,96,327,456,746,1035
6,25,327,456,746,1035,96
6,25,96,456,746,1035,327
6,25,96,327,746,1035,456
6,25,96,327,456,1035,746
6,25,96,327,456,746,1035
6,25,327,456,746,1035,96
6,25,96,456,746,1035,327
6,25,96,327,746,1035,456
6,25,96,327,456,1035,746
6,25,96,327,456,746,1035
6,25,271,316,327,645,96
6,25,96,316,327,645,271
6,25,96,271,327,645,316
6,25,96,271,316,645,327
6,25,96,271,316,327,645
6,4,525,630,691,799,150
6,4,150,630,691,799,525
6,4,150,525,691,799,630
6,4,150,525,630,799,691
6,4,150,525,630,691,799
6,4,525,630,691,799,150
6,4,150,630,691,799,525
6,4,150,525,691,799,630
6,4,150,525,630,799,691
6,4,150,525,630,691,799
6,4,525,691,796,1012,220
6,4,220,691,796,1012,525
6,4,220,525,796,1012,691
6,4,220,525,691,1012,796
6,4,220,525,691,796,1012
6,4,220,525,796,1012,150
6,4,150,525,796,1012,220
6,4,150,220,796,1012,525
6,4,150,220,525,1012,796
6,4,150,220,525,796,1012
6,4,630,691,796,1012,150
6,4,150,691,796,1012,630
6,4,150,630,796,1012,691
6,4,150,630,691,1012,796
6,4,150,630,691,796,1012
6,4,630,691,796,1012,150
6,4,150,691,796,1012,630
6,4,150,630,796,1012,691
6,4,150,630,691,1012,796
6,4,150,630,691,796,1012
6,4,525,691,796,1012,150
6,4,150,691,796,1012,525
6,4,150,525,796,1012,691
6,4,150,525,691,1012,796
6,4,150,525,691,796,1012
6,4,525,691,796,1012,150
6,4,150,691,796,1012,525
6,4,150,525,796,1012,691
6,4,150,525,691,1012,796
6,4,150,525,691,796,1012
6,4,525,630,691,1012,220
6,4,220,630,691,1012,525
6,4,220,525,691,1012,630
6,4,220,525,630,1012,691
6,4,220,525,630,691,1012
6,4,525,630,691,1012,220
6,4,220,630,691,1012,525
6,4,220,525,691,1012,630
6,4,220,525,630,1012,691
6,4,220,525,630,691,1012
6,4,525,630,691,1012,150
6,4,150,630,691,1012,525
6,4,150,525,691,1012,630
6,4,150,525,630,1012,691
6,4,150,525,630,691,1012
6,4,525,630,691,1012,150
6,4,150,630,691,1012,525
6,4,150,525,691,1012,630
6,4,150,525,630,1012,691
6,4,150,525,630,691,1012
6,16,462,769,887,968,169
6,16,169,769,887,968,462
6,16,169,462,887,968,769
6,16,169,462,769,968,887
6,16,169,462,769,887,968
6,16,462,769,887,968,171
6,16,171,769,887,968,462
6,16,171,462,887,968,769
6,16,171,462,769,968,887
6,16,171,462,769,887,968
6,16,769,819,881,968,171
6,16,171,819,881,968,769
6,16,171,769,881,968,819
6,16,171,769,819,968,881
6,16,171,769,819,881,968
6,16,769,819,881,1075,171
6,16,171,819,881,1075,769
6,16,171,769,881,1075,819
6,16,171,769,819,1075,881
6,16,171,769,819,881,1075
6,16,769,819,881,1075,171
6,16,171,819,881,1075,769
6,16,171,769,881,1075,819
6,16,171,769,819,1075,881
6,16,171,769,819,881,1075
6,16,462,881,887,968,169
6,16,169,881,887,968,462
6,16,169,462,887,968,881
6,16,169,462,881,968,887
6,16,169,462,881,887,968
6,16,462,819,887,968,169
6,16,169,819,887,968,462
6,16,169,462,887,968,819
6,16,169,462,819,968,887
6,16,169,462,819,887,968
6,16,668,724,769,1075,534
6,16,534,724,769,1075,668
6,16,534,668,769,1075,724
6,16,534,668,724,1075,769
6,16,534,668,724,769,1075
6,16,724,769,881,968,534
6,16,534,769,881,968,724
6,16,534,724,881,968,769
6,16,534,724,769,968,881
6,16,534,724,769,881,968
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,16,668,724,769,968,534
6,16,534,724,769,968,668
6,16,534,668,769,968,724
6,16,534,668,724,968,769
6,16,534,668,724,769,968
6,16,724,769,887,1075,668
6,16,668,769,887,1075,724
6,16,668,724,887,1075,769
6,16,668,724,769,1075,887
6,16,668,724,769,887,1075
6,16,724,769,968,1075,668
6,16,668,769,968,1075,724
6,16,668,724,968,1075,769
6,16,668,724,769,1075,968
6,16,668,724,769,968,1075
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,724,769,968,1075,668
6,16,668,769,968,1075,724
6,16,668,724,968,1075,769
6,16,668,724,769,1075,968
6,16,668,724,769,968,1075
6,16,462,819,881,887,169
6,16,169,819,881,887,462
6,16,169,462,881,887,819
6,16,169,462,819,887,881
6,16,169,462,819,881,887
6,16,668,819,881,887,169
6,16,169,819,881,887,668
6,16,169,668,881,887,819
6,16,169,668,819,887,881
6,16,169,668,819,881,887
6,16,724,769,968,1075,668
6,16,668,769,968,1075,724
6,16,668,724,968,1075,769
6,16,668,724,769,1075,968
6,16,668,724,769,968,1075
6,16,724,881,887,1075,668
6,16,668,881,887,1075,724
6,16,668,724,887,1075,881
6,16,668,724,881,1075,887
6,16,668,724,881,887,1075
6,16,462,819,881,887,169
6,16,169,819,881,887,462
6,16,169,462,881,887,819
6,16,169,462,819,887,881
6,16,169,462,819,881,887
6,16,668,724,881,887,169
6,16,169,724,881,887,668
6,16,169,668,881,887,724
6,16,169,668,724,887,881
6,16,169,668,724,881,887
6,34,184,346,378,545,1
6,34,1,346,378,545,184
6,34,1,184,378,545,346
6,34,1,184,346,545,378
6,34,1,184,346,378,545
6,34,184,378,545,624,1
6,34,1,378,545,624,184
6,34,1,184,545,624,378
6,34,1,184,378,624,545
6,34,1,184,378,545,624
6,34,155,471,624,735,1
6,34,1,471,624,735,155
6,34,1,155,624,735,471
6,34,1,155,471,735,624
6,34,1,155,471,624,735
6,34,471,545,624,735,1
6,34,1,545,624,735,471
6,34,1,471,624,735,545
6,34,1,471,545,735,624
6,34,1,471,545,624,735
6,34,471,545,735,803,1
6,34,1,545,735,803,471
6,34,1,471,735,803,545
6,34,1,471,545,803,735
6,34,1,471,545,735,803
6,34,471,545,735,803,1
6,34,1,545,735,803,471
6,34,1,471,735,803,545
6,34,1,471,545,803,735
6,34,1,471,545,735,803
6,34,346,378,545,803,1
6,34,1,378,545,803,346
6,34,1,346,545,803,378
6,34,1,346,378,803,545
6,34,1,346,378,545,803
6,34,155,471,545,624,1
6,34,1,471,545,624,155
6,34,1,155,545,624,471
6,34,1,155,471,624,545
6,34,1,155,471,545,624
6,34,378,471,545,803,1
6,34,1,471,545,803,378
6,34,1,378,545,803,471
6,34,1,378,471,803,545
