season,team,player_0,player_1,player_2,player_3,target_player
6,13,605,706,375,428,586
6,13,605,706,586,428,375
6,13,605,706,586,375,428
6,13,63,605,848,651,831
6,13,831,605,848,651,63
6,13,831,63,848,651,605
6,13,831,63,605,651,848
6,13,831,63,605,848,651
6,13,63,605,848,651,831
6,13,831,605,848,651,63
6,13,831,63,848,651,605
6,13,831,63,605,651,848
6,13,831,63,605,848,651
6,11,575,251,437,417,355
6,11,355,251,437,417,575
6,11,355,575,437,417,251
6,11,355,575,251,417,437
6,11,355,575,251,437,417
6,11,506,783,437,286,130
6,11,130,783,437,286,506
6,11,130,506,437,286,783
6,11,130,506,783,286,437
6,11,130,506,783,437,286
6,11,506,355,575,286,130
6,11,130,355,575,286,506
6,11,130,506,575,286,355
6,11,130,506,355,286,575
6,11,130,506,355,575,286
6,11,355,575,286,417,130
6,11,130,575,286,417,355
6,11,130,355,286,417,575
6,11,130,355,575,417,286
6,11,130,355,575,286,417
6,11,355,575,286,417,130
6,11,130,575,286,417,355
6,11,130,355,286,417,575
6,11,130,355,575,417,286
6,11,130,355,575,286,417
6,11,506,783,437,286,130
6,11,130,783,437,286,506
6,11,130,506,437,286,783
6,11,130,506,783,286,437
6,11,130,506,783,437,286
6,11,575,437,286,417,355
6,11,355,437,286,417,575
6,11,355,575,286,417,437
6,11,355,575,437,417,286
6,11,355,575,437,286,417
6,11,355,437,286,417,130
6,11,130,437,286,417,355
6,11,130,355,286,417,437
6,11,130,355,437,417,286
6,11,130,355,437,286,417
6,14,615,680,384,598,814
6,14,814,680,384,598,615
6,14,814,615,384,598,680
6,14,814,615,680,598,384
6,14,814,615,680,384,598
6,14,615,141,855,598,814
6,14,814,141,855,598,615
6,14,814,615,855,598,141
6,14,814,615,141,598,855
6,14,814,615,141,855,598
6,14,615,141,855,598,814
6,14,814,141,855,598,615
6,14,814,615,855,598,141
6,14,814,615,141,598,855
6,14,814,615,141,855,598
6,14,141,680,855,598,615
6,14,615,680,855,598,141
6,14,615,141,855,598,680
6,14,615,141,680,598,855
6,14,615,141,680,855,598
6,14,141,680,855,598,615
6,14,615,680,855,598,141
6,14,615,141,855,598,680
6,14,615,141,680,598,855
6,14,615,141,680,855,598
6,14,680,191,855,384,741
6,14,741,191,855,384,680
6,14,741,680,855,384,191
6,14,741,680,191,384,855
6,14,741,680,191,855,384
6,14,680,191,855,384,741
6,14,741,191,855,384,680
6,14,741,680,855,384,191
6,14,741,680,191,384,855
6,14,741,680,191,855,384
6,14,615,141,384,598,814
6,14,814,141,384,598,615
6,14,814,615,384,598,141
6,14,814,615,141,598,384
6,14,814,615,141,384,598
6,14,615,141,384,598,814
6,14,814,141,384,598,615
6,14,814,615,384,598,141
6,14,814,615,141,598,384
6,14,814,615,141,384,598
6,14,615,141,384,598,814
6,14,814,141,384,598,615
6,14,814,615,384,598,141
6,14,814,615,141,598,384
6,14,814,615,141,384,598
6,21,676,716,328,346,616
6,21,616,716,328,346,676
6,21,616,676,328,346,716
6,21,616,676,716,346,328
6,21,616,676,716,328,346
6,21,676,292,328,346,14
6,21,14,292,328,346,676
6,21,14,676,328,346,292
6,21,14,676,292,346,328
6,21,14,676,292,328,346
6,21,676,292,568,346,616
6,21,616,292,568,346,676
6,21,616,676,568,346,292
6,21,616,676,292,346,568
6,21,616,676,292,568,346
6,21,292,716,313,346,616
6,21,616,716,313,346,292
6,21,616,292,313,346,716
6,21,616,292,716,346,313
6,21,616,292,716,313,346
6,21,716,313,328,346,14
6,21,14,313,328,346,716
6,21,14,716,328,346,313
6,21,14,716,313,346,328
6,21,14,716,313,328,346
6,21,716,313,328,346,14
6,21,14,313,328,346,716
6,21,14,716,328,346,313
6,21,14,716,313,346,328
6,21,14,716,313,328,346
6,21,616,716,568,328,14
6,21,14,716,568,328,616
6,21,14,616,568,328,716
6,21,14,616,716,328,568
6,21,14,616,716,568,328
6,21,716,568,328,346,616
6,21,616,568,328,346,716
6,21,616,716,328,346,568
6,21,616,716,568,346,328
6,21,616,716,568,328,346
6,21,716,568,328,346,616
6,21,616,568,328,346,716
6,21,616,716,328,346,568
6,21,616,716,568,346,328
6,21,616,716,568,328,346
6,21,834,313,328,804,292
6,21,292,313,328,804,834
6,21,292,834,328,804,313
6,21,292,834,313,804,328
6,21,292,834,313,328,804
6,10,264,210,493,797,460
6,10,460,210,493,797,264
6,10,460,264,493,797,210
6,10,460,264,210,797,493
6,10,460,264,210,493,797
6,10,264,210,493,797,460
6,10,460,210,493,797,264
6,10,460,264,493,797,210
6,10,460,264,210,797,493
6,10,460,264,210,493,797
6,10,264,210,493,797,460
6,10,460,210,493,797,264
6,10,460,264,493,797,210
6,10,460,264,210,797,493
6,10,460,264,210,493,797
6,10,682,210,493,797,460
6,10,460,210,493,797,682
6,10,460,682,493,797,210
6,10,460,682,210,797,493
6,10,460,682,210,493,797
6,10,460,830,264,797,812
6,10,812,830,264,797,460
6,10,812,460,264,797,830
6,10,812,460,830,797,264
6,10,812,460,830,264,797
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,355,251,783,437,506
6,11,506,251,783,437,355
6,11,506,355,783,437,251
6,11,506,355,251,437,783
6,11,506,355,251,783,437
6,11,355,575,286,417,130
6,11,130,575,286,417,355
6,11,130,355,286,417,575
6,11,130,355,575,417,286
6,11,130,355,575,286,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,783,437,286,168
6,11,168,783,437,286,130
6,11,168,130,437,286,783
6,11,168,130,783,286,437
6,11,168,130,783,437,286
6,11,130,355,437,286,168
6,11,168,355,437,286,130
6,11,168,130,437,286,355
6,11,168,130,355,286,437
6,11,168,130,355,437,286
6,11,355,437,286,417,130
6,11,130,437,286,417,355
6,11,130,355,286,417,437
6,11,130,355,437,417,286
6,11,130,355,437,286,417
6,11,130,355,575,437,168
6,11,168,355,575,437,130
6,11,168,130,575,437,355
6,11,168,130,355,437,575
6,11,168,130,355,575,437
6,11,355,783,437,286,506
6,11,506,783,437,286,355
6,11,506,355,437,286,783
6,11,506,355,783,286,437
6,11,506,355,783,437,286
6,11,251,783,437,286,168
6,11,168,783,437,286,251
6,11,168,251,437,286,783
6,11,168,251,783,286,437
6,11,168,251,783,437,286
6,11,251,783,437,286,168
6,11,168,783,437,286,251
6,11,168,251,437,286,783
6,11,168,251,783,286,437
6,11,168,251,783,437,286
6,11,130,355,437,286,168
6,11,168,355,437,286,130
6,11,168,130,437,286,355
6,11,168,130,355,286,437
6,11,168,130,355,437,286
6,11,130,355,437,286,168
6,11,168,355,437,286,130
6,11,168,130,437,286,355
6,11,168,130,355,286,437
6,11,168,130,355,437,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,575,437,286,417,355
6,11,355,437,286,417,575
6,11,355,575,286,417,437
6,11,355,575,437,417,286
6,11,355,575,437,286,417
6,11,355,783,437,286,506
6,11,506,783,437,286,355
6,11,506,355,437,286,783
6,11,506,355,783,286,437
6,11,506,355,783,437,286
6,11,251,783,437,286,168
6,11,168,783,437,286,251
6,11,168,251,437,286,783
6,11,168,251,783,286,437
6,11,168,251,783,437,286
6,11,130,355,575,251,168
6,11,168,355,575,251,130
6,11,168,130,575,251,355
6,11,168,130,355,251,575
6,11,168,130,355,575,251
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,355,251,437,417,130
6,11,130,251,437,417,355
6,11,130,355,437,417,251
6,11,130,355,251,417,437
6,11,130,355,251,437,417
6,11,355,251,437,417,130
6,11,130,251,437,417,355
6,11,130,355,437,417,251
6,11,130,355,251,417,437
6,11,130,355,251,437,417
6,11,251,783,437,417,8
6,11,8,783,437,417,251
6,11,8,251,437,417,783
6,11,8,251,783,417,437
6,11,8,251,783,437,417
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,198,509,849,657,554
6,27,554,509,849,657,198
6,27,554,198,849,657,509
6,27,554,198,509,657,849
6,27,554,198,509,849,657
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,509,705,704,110
6,27,110,509,705,704,548
6,27,110,548,705,704,509
6,27,110,548,509,704,705
6,27,110,548,509,705,704
6,27,110,509,705,704,554
6,27,554,509,705,704,110
6,27,554,110,705,704,509
6,27,554,110,509,704,705
6,27,554,110,509,705,704
6,27,110,198,509,704,554
6,27,554,198,509,704,110
6,27,554,110,509,704,198
6,27,554,110,198,704,509
6,27,554,110,198,509,704
6,27,198,509,704,657,554
6,27,554,509,704,657,198
6,27,554,198,704,657,509
6,27,554,198,509,657,704
6,27,554,198,509,704,657
6,6,580,230,576,658,815
6,6,815,230,576,658,580
6,6,815,580,576,658,230
6,6,815,580,230,658,576
6,6,815,580,230,576,658
6,6,825,230,361,658,815
6,6,815,230,361,658,825
6,6,815,825,361,658,230
6,6,815,825,230,658,361
6,6,815,825,230,361,658
6,6,580,230,576,658,815
6,6,815,230,576,658,580
6,6,815,580,576,658,230
6,6,815,580,230,658,576
6,6,815,580,230,576,658
6,6,580,576,361,658,815
6,6,815,576,361,658,580
6,6,815,580,361,658,576
6,6,815,580,576,658,361
6,6,815,580,576,361,658
6,6,580,230,576,658,815
6,6,815,230,576,658,580
6,6,815,580,576,658,230
6,6,815,580,230,658,576
6,6,815,580,230,576,658
6,6,230,576,383,658,146
6,6,146,576,383,658,230
6,6,146,230,383,658,576
6,6,146,230,576,658,383
6,6,146,230,576,383,658
6,6,580,230,576,658,815
6,6,815,230,576,658,580
6,6,815,580,576,658,230
6,6,815,580,230,658,576
6,6,815,580,230,576,658
6,6,580,230,576,658,815
6,6,815,230,576,658,580
6,6,815,580,576,658,230
6,6,815,580,230,658,576
6,6,815,580,230,576,658
6,12,729,573,645,656,677
6,12,677,573,645,656,729
6,12,677,729,645,656,573
6,12,677,729,573,656,645
6,12,677,729,573,645,656
6,12,729,618,645,656,677
6,12,677,618,645,656,729
6,12,677,729,645,656,618
6,12,677,729,618,656,645
6,12,677,729,618,645,656
6,12,49,729,48,864,677
6,12,677,729,48,864,49
6,12,677,49,48,864,729
6,12,677,49,729,864,48
6,12,677,49,729,48,864
6,12,729,645,864,656,677
6,12,677,645,864,656,729
6,12,677,729,864,656,645
6,12,677,729,645,656,864
6,12,677,729,645,864,656
6,12,729,618,573,656,67
6,12,67,618,573,656,729
6,12,67,729,573,656,618
6,12,67,729,618,656,573
6,12,67,729,618,573,656
6,12,618,779,864,800,67
6,12,67,779,864,800,618
6,12,67,618,864,800,779
6,12,67,618,779,800,864
6,12,67,618,779,864,800
6,4,188,161,326,302,32
6,4,32,161,326,302,188
6,4,32,188,326,302,161
6,4,32,188,161,302,326
6,4,32,188,161,326,302
6,4,609,678,188,302,32
6,4,32,678,188,302,609
6,4,32,609,188,302,678
6,4,32,609,678,302,188
6,4,32,609,678,188,302
6,4,609,678,699,188,32
6,4,32,678,699,188,609
6,4,32,609,699,188,678
6,4,32,609,678,188,699
6,4,32,609,678,699,188
6,4,609,678,124,699,32
6,4,32,678,124,699,609
6,4,32,609,124,699,678
6,4,32,609,678,699,124
6,4,32,609,678,124,699
6,4,678,124,752,699,609
6,4,609,124,752,699,678
6,4,609,678,752,699,124
6,4,609,678,124,699,752
6,4,609,678,124,752,699
6,4,678,124,752,699,609
6,4,609,124,752,699,678
6,4,609,678,752,699,124
6,4,609,678,124,699,752
6,4,609,678,124,752,699
6,4,678,124,752,699,609
6,4,609,124,752,699,678
6,4,609,678,752,699,124
6,4,609,678,124,699,752
6,4,609,678,124,752,699
6,4,699,188,161,326,32
6,4,32,188,161,326,699
6,4,32,699,161,326,188
6,4,32,699,188,326,161
6,4,32,699,188,161,326
6,4,188,161,326,302,32
6,4,32,161,326,302,188
6,4,32,188,326,302,161
6,4,32,188,161,302,326
6,4,32,188,161,326,302
6,5,844,837,26,781,72
6,5,72,837,26,781,844
6,5,72,844,26,781,837
6,5,72,844,837,781,26
6,5,72,844,837,26,781
6,5,737,72,824,26,471
6,5,471,72,824,26,737
6,5,471,737,824,26,72
6,5,471,737,72,26,824
6,5,471,737,72,824,26
6,5,737,824,837,26,471
6,5,471,824,837,26,737
6,5,471,737,837,26,824
6,5,471,737,824,26,837
6,5,471,737,824,837,26
6,5,824,837,26,781,471
6,5,471,837,26,781,824
6,5,471,824,26,781,837
6,5,471,824,837,781,26
6,5,471,824,837,26,781
6,5,72,837,26,781,471
6,5,471,837,26,781,72
6,5,471,72,26,781,837
6,5,471,72,837,781,26
6,5,471,72,837,26,781
6,5,737,837,26,781,471
6,5,471,837,26,781,737
6,5,471,737,26,781,837
6,5,471,737,837,781,26
6,5,471,737,837,26,781
6,5,72,824,26,781,471
6,5,471,824,26,781,72
6,5,471,72,26,781,824
6,5,471,72,824,781,26
6,5,471,72,824,26,781
6,5,471,737,824,865,22
6,5,22,737,824,865,471
6,5,22,471,824,865,737
6,5,22,471,737,865,824
6,5,22,471,737,824,865
6,5,72,824,26,865,471
6,5,471,824,26,865,72
6,5,471,72,26,865,824
6,5,471,72,824,865,26
6,5,471,72,824,26,865
6,5,837,865,781,380,737
6,5,737,865,781,380,837
6,5,737,837,781,380,865
6,5,737,837,865,380,781
6,5,737,837,865,781,380
6,5,837,780,865,380,737
6,5,737,780,865,380,837
6,5,737,837,865,380,780
6,5,737,837,780,380,865
6,5,737,837,780,865,380
6,5,824,780,865,380,737
6,5,737,780,865,380,824
6,5,737,824,865,380,780
6,5,737,824,780,380,865
6,5,737,824,780,865,380
6,0,143,746,603,245,68
6,0,68,746,603,245,143
6,0,68,143,603,245,746
6,0,68,143,746,245,603
6,0,68,143,746,603,245
6,0,603,114,244,423,39
6,0,39,114,244,423,603
6,0,39,603,244,423,114
6,0,39,603,114,423,244
6,0,39,603,114,244,423
6,0,39,114,244,423,68
6,0,68,114,244,423,39
6,0,68,39,244,423,114
6,0,68,39,114,423,244
6,0,68,39,114,244,423
6,0,39,114,244,423,68
6,0,68,114,244,423,39
6,0,68,39,244,423,114
6,0,68,39,114,423,244
6,0,68,39,114,244,423
6,0,39,114,244,423,68
6,0,68,114,244,423,39
6,0,68,39,244,423,114
6,0,68,39,114,423,244
6,0,68,39,114,244,423
6,0,39,114,244,245,143
6,0,143,114,244,245,39
6,0,143,39,244,245,114
6,0,143,39,114,245,244
6,0,143,39,114,244,245
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,506,355,575,286,130
6,11,130,355,575,286,506
6,11,130,506,575,286,355
6,11,130,506,355,286,575
6,11,130,506,355,575,286
6,11,355,783,437,286,506
6,11,506,783,437,286,355
6,11,506,355,437,286,783
6,11,506,355,783,286,437
6,11,506,355,783,437,286
6,11,355,783,437,286,168
6,11,168,783,437,286,355
6,11,168,355,437,286,783
6,11,168,355,783,286,437
6,11,168,355,783,437,286
6,11,783,437,286,417,355
6,11,355,437,286,417,783
6,11,355,783,286,417,437
6,11,355,783,437,417,286
6,11,355,783,437,286,417
6,11,130,506,575,251,168
6,11,168,506,575,251,130
6,11,168,130,575,251,506
6,11,168,130,506,251,575
6,11,168,130,506,575,251
6,11,506,355,575,251,130
6,11,130,355,575,251,506
6,11,130,506,575,251,355
6,11,130,506,355,251,575
6,11,130,506,355,575,251
6,11,506,355,575,251,130
6,11,130,355,575,251,506
6,11,130,506,575,251,355
6,11,130,506,355,251,575
6,11,130,506,355,575,251
6,11,130,355,575,251,168
6,11,168,355,575,251,130
6,11,168,130,575,251,355
6,11,168,130,355,251,575
6,11,168,130,355,575,251
6,11,355,575,437,286,506
6,11,506,575,437,286,355
6,11,506,355,437,286,575
6,11,506,355,575,286,437
6,11,506,355,575,437,286
6,11,355,575,437,286,506
6,11,506,575,437,286,355
6,11,506,355,437,286,575
6,11,506,355,575,286,437
6,11,506,355,575,437,286
6,11,506,783,437,286,130
6,11,130,783,437,286,506
6,11,130,506,437,286,783
6,11,130,506,783,286,437
6,11,130,506,783,437,286
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,168,783,386,437,534
6,11,534,783,386,437,168
6,11,534,168,386,437,783
6,11,534,168,783,437,386
6,11,534,168,783,386,437
6,8,479,80,86,196,338
6,8,338,80,86,196,479
6,8,338,479,86,196,80
6,8,338,479,80,196,86
6,8,338,479,80,86,196
6,8,479,80,86,196,547
6,8,547,80,86,196,479
6,8,547,479,86,196,80
6,8,547,479,80,196,86
6,8,547,479,80,86,196
6,8,479,80,86,196,547
6,8,547,80,86,196,479
6,8,547,479,86,196,80
6,8,547,479,80,196,86
6,8,547,479,80,86,196
6,8,547,838,80,196,664
6,8,664,838,80,196,547
6,8,664,547,80,196,838
6,8,664,547,838,196,80
6,8,664,547,838,80,196
6,8,479,80,86,196,338
6,8,338,80,86,196,479
6,8,338,479,86,196,80
6,8,338,479,80,196,86
6,8,338,479,80,86,196
6,8,479,80,86,196,338
6,8,338,80,86,196,479
6,8,338,479,86,196,80
6,8,338,479,80,196,86
6,8,338,479,80,86,196
6,8,479,80,86,196,338
6,8,338,80,86,196,479
6,8,338,479,86,196,80
6,8,338,479,80,196,86
6,8,338,479,80,86,196
6,8,338,479,80,196,664
6,8,664,479,80,196,338
6,8,664,338,80,196,479
6,8,664,338,479,196,80
6,8,664,338,479,80,196
6,32,470,300,765,339,70
6,32,70,300,765,339,470
6,32,70,470,765,339,300
6,32,70,470,300,339,765
6,32,70,470,300,765,339
6,32,470,95,300,339,70
6,32,70,95,300,339,470
6,32,70,470,300,339,95
6,32,70,470,95,339,300
6,32,70,470,95,300,339
6,32,470,95,300,339,70
6,32,70,95,300,339,470
6,32,70,470,300,339,95
6,32,70,470,95,339,300
6,32,70,470,95,300,339
6,32,537,150,36,95,70
6,32,70,150,36,95,537
6,32,70,537,36,95,150
6,32,70,537,150,95,36
6,32,70,537,150,36,95
6,32,537,150,36,95,70
6,32,70,150,36,95,537
6,32,70,537,36,95,150
6,32,70,537,150,95,36
6,32,70,537,150,36,95
6,32,150,36,300,868,537
6,32,537,36,300,868,150
6,32,537,150,300,868,36
6,32,537,150,36,868,300
6,32,537,150,36,300,868
6,32,470,765,868,884,70
6,32,70,765,868,884,470
6,32,70,470,868,884,765
6,32,70,470,765,884,868
6,32,70,470,765,868,884
6,27,849,704,578,657,548
6,27,548,704,578,657,849
6,27,548,849,578,657,704
6,27,548,849,704,657,578
6,27,548,849,704,578,657
6,27,509,849,704,657,548
6,27,548,849,704,657,509
6,27,548,509,704,657,849
6,27,548,509,849,657,704
6,27,548,509,849,704,657
6,27,509,849,704,657,548
6,27,548,849,704,657,509
6,27,548,509,704,657,849
6,27,548,509,849,657,704
6,27,548,509,849,704,657
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,705,578,644,110
6,27,110,705,578,644,548
6,27,110,548,578,644,705
6,27,110,548,705,644,578
6,27,110,548,705,578,644
6,27,548,705,578,644,110
6,27,110,705,578,644,548
6,27,110,548,578,644,705
6,27,110,548,705,644,578
6,27,110,548,705,578,644
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,509,705,704,110
6,27,110,509,705,704,548
6,27,110,548,705,704,509
6,27,110,548,509,704,705
6,27,110,548,509,705,704
6,27,548,509,704,644,110
6,27,110,509,704,644,548
6,27,110,548,704,644,509
6,27,110,548,509,644,704
6,27,110,548,509,704,644
6,27,509,705,704,657,554
6,27,554,705,704,657,509
6,27,554,509,704,657,705
6,27,554,509,705,657,704
6,27,554,509,705,704,657
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,16,218,626,284,341,159
6,16,159,626,284,341,218
6,16,159,218,284,341,626
6,16,159,218,626,341,284
6,16,159,218,626,284,341
6,16,218,117,341,883,159
6,16,159,117,341,883,218
6,16,159,218,341,883,117
6,16,159,218,117,883,341
6,16,159,218,117,341,883
6,16,159,117,341,883,477
6,16,477,117,341,883,159
6,16,477,159,341,883,117
6,16,477,159,117,883,341
6,16,477,159,117,341,883
6,16,218,626,284,341,159
6,16,159,626,284,341,218
6,16,159,218,284,341,626
6,16,159,218,626,341,284
6,16,159,218,626,284,341
6,16,218,626,284,883,159
6,16,159,626,284,883,218
6,16,159,218,284,883,626
6,16,159,218,626,883,284
6,16,159,218,626,284,883
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,437,286,534
6,11,534,355,437,286,130
6,11,534,130,437,286,355
6,11,534,130,355,286,437
6,11,534,130,355,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,355,575,783,437,168
6,11,168,575,783,437,355
6,11,168,355,783,437,575
6,11,168,355,575,437,783
6,11,168,355,575,783,437
6,11,355,575,783,286,534
6,11,534,575,783,286,355
6,11,534,355,783,286,575
6,11,534,355,575,286,783
6,11,534,355,575,783,286
6,11,130,355,575,286,534
6,11,534,355,575,286,130
6,11,534,130,575,286,355
6,11,534,130,355,286,575
6,11,534,130,355,575,286
6,11,783,437,286,417,355
6,11,355,437,286,417,783
6,11,355,783,286,417,437
6,11,355,783,437,417,286
6,11,355,783,437,286,417
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,355,575,286,417,130
6,11,130,575,286,417,355
6,11,130,355,286,417,575
6,11,130,355,575,417,286
6,11,130,355,575,286,417
6,11,355,251,783,386,534
6,11,534,251,783,386,355
6,11,534,355,783,386,251
6,11,534,355,251,386,783
6,11,534,355,251,783,386
6,11,506,355,575,386,130
6,11,130,355,575,386,506
6,11,130,506,575,386,355
6,11,130,506,355,386,575
6,11,130,506,355,575,386
6,11,355,575,251,386,506
6,11,506,575,251,386,355
6,11,506,355,251,386,575
6,11,506,355,575,386,251
6,11,506,355,575,251,386
6,11,355,575,286,417,130
6,11,130,575,286,417,355
6,11,130,355,286,417,575
6,11,130,355,575,417,286
6,11,130,355,575,286,417
6,11,355,251,783,386,534
6,11,534,251,783,386,355
6,11,534,355,783,386,251
6,11,534,355,251,386,783
6,11,534,355,251,783,386
6,11,852,506,783,386,8
6,11,8,506,783,386,852
6,11,8,852,783,386,506
6,11,8,852,506,386,783
6,11,8,852,506,783,386
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,355,575,286,417,130
6,11,130,575,286,417,355
6,11,130,355,286,417,575
6,11,130,355,575,417,286
6,11,130,355,575,286,417
6,11,575,386,286,417,130
6,11,130,386,286,417,575
6,11,130,575,286,417,386
6,11,130,575,386,417,286
6,11,130,575,386,286,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,168,130,355,575,534
6,11,534,130,355,575,168
6,11,534,168,355,575,130
6,11,534,168,130,575,355
6,11,534,168,130,355,575
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,783,437,286,168
6,11,168,783,437,286,130
6,11,168,130,437,286,783
6,11,168,130,783,286,437
6,11,168,130,783,437,286
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,355,575,437,168
6,11,168,355,575,437,130
6,11,168,130,575,437,355
6,11,168,130,355,437,575
6,11,168,130,355,575,437
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,783,437,286,534
6,11,534,783,437,286,130
6,11,534,130,437,286,783
6,11,534,130,783,286,437
6,11,534,130,783,437,286
6,11,130,783,437,286,168
6,11,168,783,437,286,130
6,11,168,130,437,286,783
6,11,168,130,783,286,437
6,11,168,130,783,437,286
6,11,130,506,355,575,168
6,11,168,506,355,575,130
6,11,168,130,355,575,506
6,11,168,130,506,575,355
6,11,168,130,506,355,575
6,11,506,355,575,437,168
6,11,168,355,575,437,506
6,11,168,506,575,437,355
6,11,168,506,355,437,575
6,11,168,506,355,575,437
6,11,506,355,575,437,168
6,11,168,355,575,437,506
6,11,168,506,575,437,355
6,11,168,506,355,437,575
6,11,168,506,355,575,437
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,355,575,437,168
6,11,168,355,575,437,130
6,11,168,130,575,437,355
6,11,168,130,355,437,575
6,11,168,130,355,575,437
6,11,130,355,575,437,168
6,11,168,355,575,437,130
6,11,168,130,575,437,355
6,11,168,130,355,437,575
6,11,168,130,355,575,437
