season,team,player_0,player_1,player_2,player_3,target_player
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,429,0
1,0,0,114,1,429,21
1,0,0,21,1,429,114
1,0,0,21,114,429,1
1,0,0,21,114,1,429
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,4,114,1,268,459
1,0,459,114,1,268,4
1,0,459,4,1,268,114
1,0,459,4,114,268,1
1,0,459,4,114,1,268
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,21,114,268,429,0
1,0,0,114,268,429,21
1,0,0,21,268,429,114
1,0,0,21,114,429,268
1,0,0,21,114,268,429
1,0,459,4,268,429,0
1,0,0,4,268,429,459
1,0,0,459,268,429,4
1,0,0,459,4,429,268
1,0,0,459,4,268,429
1,0,4,151,268,429,459
1,0,459,151,268,429,4
1,0,459,4,268,429,151
1,0,459,4,151,429,268
1,0,459,4,151,268,429
1,0,4,151,268,429,459
1,0,459,151,268,429,4
1,0,459,4,268,429,151
1,0,459,4,151,429,268
1,0,459,4,151,268,429
1,0,4,151,2,429,459
1,0,459,151,2,429,4
1,0,459,4,2,429,151
1,0,459,4,151,429,2
1,0,459,4,151,2,429
1,0,21,459,114,2,0
1,0,0,459,114,2,21
1,0,0,21,114,2,459
1,0,0,21,459,2,114
1,0,0,21,459,114,2
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,4,114,2,268,0
1,0,0,114,2,268,4
1,0,0,4,2,268,114
1,0,0,4,114,268,2
1,0,0,4,114,2,268
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,459,4,151,429,475
1,0,475,4,151,429,459
1,0,475,459,151,429,4
1,0,475,459,4,429,151
1,0,475,459,4,151,429
1,0,459,4,151,429,475
1,0,475,4,151,429,459
1,0,475,459,151,429,4
1,0,475,459,4,429,151
1,0,475,459,4,151,429
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,4,114,1,429,0
1,0,0,114,1,429,4
1,0,0,4,1,429,114
1,0,0,4,114,429,1
1,0,0,4,114,1,429
1,0,114,151,1,429,4
1,0,4,151,1,429,114
1,0,4,114,1,429,151
1,0,4,114,151,429,1
1,0,4,114,151,1,429
1,0,4,151,268,429,459
1,0,459,151,268,429,4
1,0,459,4,268,429,151
1,0,459,4,151,429,268
1,0,459,4,151,268,429
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,17,108,485,251,341,42
1,17,42,485,251,341,108
1,17,42,108,251,341,485
1,17,42,108,485,341,251
1,17,42,108,485,251,341
1,17,485,251,245,341,108
1,17,108,251,245,341,485
1,17,108,485,245,341,251
1,17,108,485,251,341,245
1,17,108,485,251,245,341
1,17,485,251,245,341,42
1,17,42,251,245,341,485
1,17,42,485,245,341,251
1,17,42,485,251,341,245
1,17,42,485,251,245,341
1,17,108,485,251,341,42
1,17,42,485,251,341,108
1,17,42,108,251,341,485
1,17,42,108,485,341,251
1,17,42,108,485,251,341
1,17,108,485,251,341,42
1,17,42,485,251,341,108
1,17,42,108,251,341,485
1,17,42,108,485,341,251
1,17,42,108,485,251,341
1,17,485,251,245,341,108
1,17,108,251,245,341,485
1,17,108,485,245,341,251
1,17,108,485,251,341,245
1,17,108,485,251,245,341
1,17,42,108,486,485,89
1,17,89,108,486,485,42
1,17,89,42,486,485,108
1,17,89,42,108,485,486
1,17,89,42,108,486,485
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,4,114,1,429,0
1,0,0,114,1,429,4
1,0,0,4,1,429,114
1,0,0,4,114,429,1
1,0,0,4,114,1,429
1,0,4,151,1,429,459
1,0,459,151,1,429,4
1,0,459,4,1,429,151
1,0,459,4,151,429,1
1,0,459,4,151,1,429
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,475,21,2,268,0
1,0,0,21,2,268,475
1,0,0,475,2,268,21
1,0,0,475,21,268,2
1,0,0,475,21,2,268
1,0,21,114,1,2,0
1,0,0,114,1,2,21
1,0,0,21,1,2,114
1,0,0,21,114,2,1
1,0,0,21,114,1,2
1,0,4,114,1,429,0
1,0,0,114,1,429,4
1,0,0,4,1,429,114
1,0,0,4,114,429,1
1,0,0,4,114,1,429
1,0,4,151,1,429,475
1,0,475,151,1,429,4
1,0,475,4,1,429,151
1,0,475,4,151,429,1
1,0,475,4,151,1,429
1,0,114,151,2,268,4
1,0,4,151,2,268,114
1,0,4,114,2,268,151
1,0,4,114,151,268,2
1,0,4,114,151,2,268
1,0,21,114,2,268,0
1,0,0,114,2,268,21
1,0,0,21,2,268,114
1,0,0,21,114,268,2
1,0,0,21,114,2,268
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,151,268,429,4
1,0,4,151,268,429,114
1,0,4,114,268,429,151
1,0,4,114,151,429,268
1,0,4,114,151,268,429
1,0,4,151,2,429,459
1,0,459,151,2,429,4
1,0,459,4,2,429,151
1,0,459,4,151,429,2
1,0,459,4,151,2,429
1,3,15,232,377,424,25
1,3,25,232,377,424,15
1,3,25,15,377,424,232
1,3,25,15,232,424,377
1,3,25,15,232,377,424
1,3,232,324,377,424,13
1,3,13,324,377,424,232
1,3,13,232,377,424,324
1,3,13,232,324,424,377
1,3,13,232,324,377,424
1,3,232,324,377,424,15
1,3,15,324,377,424,232
1,3,15,232,377,424,324
1,3,15,232,324,424,377
1,3,15,232,324,377,424
1,3,15,232,377,424,12
1,3,12,232,377,424,15
1,3,12,15,377,424,232
1,3,12,15,232,424,377
1,3,12,15,232,377,424
1,3,12,25,377,424,13
1,3,13,25,377,424,12
1,3,13,12,377,424,25
1,3,13,12,25,424,377
1,3,13,12,25,377,424
1,3,12,25,154,377,13
1,3,13,25,154,377,12
1,3,13,12,154,377,25
1,3,13,12,25,377,154
1,3,13,12,25,154,377
1,3,25,15,377,424,13
1,3,13,15,377,424,25
1,3,13,25,377,424,15
1,3,13,25,15,424,377
1,3,13,25,15,377,424
1,3,25,232,377,424,13
1,3,13,232,377,424,25
1,3,13,25,377,424,232
1,3,13,25,232,424,377
1,3,13,25,232,377,424
1,3,25,232,377,424,13
1,3,13,232,377,424,25
1,3,13,25,377,424,232
1,3,13,25,232,424,377
1,3,13,25,232,377,424
1,13,102,338,412,398,51
1,13,51,338,412,398,102
1,13,51,102,412,398,338
1,13,51,102,338,398,412
1,13,51,102,338,412,398
1,13,102,338,412,398,51
1,13,51,338,412,398,102
1,13,51,102,412,398,338
1,13,51,102,338,398,412
1,13,51,102,338,412,398
1,13,50,102,338,412,112
1,13,112,102,338,412,50
1,13,112,50,338,412,102
1,13,112,50,102,412,338
1,13,112,50,102,338,412
1,13,50,206,338,412,112
1,13,112,206,338,412,50
1,13,112,50,338,412,206
1,13,112,50,206,412,338
1,13,112,50,206,338,412
1,13,181,206,293,412,102
1,13,102,206,293,412,181
1,13,102,181,293,412,206
1,13,102,181,206,412,293
1,13,102,181,206,293,412
1,13,50,102,338,412,51
1,13,51,102,338,412,50
1,13,51,50,338,412,102
1,13,51,50,102,412,338
1,13,51,50,102,338,412
1,13,51,181,338,398,112
1,13,112,181,338,398,51
1,13,112,51,338,398,181
1,13,112,51,181,398,338
1,13,112,51,181,338,398
1,13,102,181,206,412,50
1,13,50,181,206,412,102
1,13,50,102,206,412,181
1,13,50,102,181,412,206
1,13,50,102,181,206,412
1,13,102,181,206,412,50
1,13,50,181,206,412,102
1,13,50,102,206,412,181
1,13,50,102,181,412,206
1,13,50,102,181,206,412
1,13,102,181,206,412,50
1,13,50,181,206,412,102
1,13,50,102,206,412,181
1,13,50,102,181,412,206
1,13,50,102,181,206,412
1,13,206,338,412,398,112
1,13,112,338,412,398,206
1,13,112,206,412,398,338
1,13,112,206,338,398,412
1,13,112,206,338,412,398
1,13,102,181,206,412,50
1,13,50,181,206,412,102
1,13,50,102,206,412,181
1,13,50,102,181,412,206
1,13,50,102,181,206,412
1,13,102,206,338,412,50
1,13,50,206,338,412,102
1,13,50,102,338,412,206
1,13,50,102,206,412,338
1,13,50,102,206,338,412
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,151,1,321,4
1,0,4,151,1,321,114
1,0,4,114,1,321,151
1,0,4,114,151,321,1
1,0,4,114,151,1,321
1,0,114,151,1,321,21
1,0,21,151,1,321,114
1,0,21,114,1,321,151
1,0,21,114,151,321,1
1,0,21,114,151,1,321
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,2,268,21
1,0,21,1,2,268,114
1,0,21,114,2,268,1
1,0,21,114,1,268,2
1,0,21,114,1,2,268
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,151,1,2,21
1,0,21,151,1,2,114
1,0,21,114,1,2,151
1,0,21,114,151,2,1
1,0,21,114,151,1,2
1,0,114,268,321,422,4
1,0,4,268,321,422,114
1,0,4,114,321,422,268
1,0,4,114,268,422,321
1,0,4,114,268,321,422
1,0,151,268,321,422,4
1,0,4,268,321,422,151
1,0,4,151,321,422,268
1,0,4,151,268,422,321
1,0,4,151,268,321,422
1,0,282,459,114,268,21
1,0,21,459,114,268,282
1,0,21,282,114,268,459
1,0,21,282,459,268,114
1,0,21,282,459,114,268
1,0,114,151,1,422,21
1,0,21,151,1,422,114
1,0,21,114,1,422,151
1,0,21,114,151,422,1
1,0,21,114,151,1,422
1,0,114,151,1,268,21
1,0,21,151,1,268,114
1,0,21,114,1,268,151
1,0,21,114,151,268,1
1,0,21,114,151,1,268
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,151,1,321,4
1,0,4,151,1,321,114
1,0,4,114,1,321,151
1,0,4,114,151,321,1
1,0,4,114,151,1,321
1,0,114,151,1,321,4
1,0,4,151,1,321,114
1,0,4,114,1,321,151
1,0,4,114,151,321,1
1,0,4,114,151,1,321
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,14,147,191,333,384,55
1,14,55,191,333,384,147
1,14,55,147,333,384,191
1,14,55,147,191,384,333
1,14,55,147,191,333,384
1,14,147,191,333,384,55
1,14,55,191,333,384,147
1,14,55,147,333,384,191
1,14,55,147,191,384,333
1,14,55,147,191,333,384
1,14,460,147,356,191,55
1,14,55,147,356,191,460
1,14,55,460,356,191,147
1,14,55,460,147,191,356
1,14,55,460,147,356,191
1,14,147,356,191,238,460
1,14,460,356,191,238,147
1,14,460,147,191,238,356
1,14,460,147,356,238,191
1,14,460,147,356,191,238
1,14,238,333,518,384,218
1,14,218,333,518,384,238
1,14,218,238,518,384,333
1,14,218,238,333,384,518
1,14,218,238,333,518,384
1,14,238,333,518,384,218
1,14,218,333,518,384,238
1,14,218,238,518,384,333
1,14,218,238,333,384,518
1,14,218,238,333,518,384
1,14,460,147,191,384,55
1,14,55,147,191,384,460
1,14,55,460,191,384,147
1,14,55,460,147,384,191
1,14,55,460,147,191,384
1,14,356,191,333,518,218
1,14,218,191,333,518,356
1,14,218,356,333,518,191
1,14,218,356,191,518,333
1,14,218,356,191,333,518
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,14,147,238,333,384,55
1,14,55,238,333,384,147
1,14,55,147,333,384,238
1,14,55,147,238,384,333
1,14,55,147,238,333,384
1,16,168,309,166,392,56
1,16,56,309,166,392,168
1,16,56,168,166,392,309
1,16,56,168,309,392,166
1,16,56,168,309,166,392
1,16,56,309,166,392,60
1,16,60,309,166,392,56
1,16,60,56,166,392,309
1,16,60,56,309,392,166
1,16,60,56,309,166,392
1,16,59,56,168,288,60
1,16,60,56,168,288,59
1,16,60,59,168,288,56
1,16,60,59,56,288,168
1,16,60,59,56,168,288
1,19,68,175,513,434,70
1,19,70,175,513,434,68
1,19,70,68,513,434,175
1,19,70,68,175,434,513
1,19,70,68,175,513,434
1,19,175,513,525,434,70
1,19,70,513,525,434,175
1,19,70,175,525,434,513
1,19,70,175,513,434,525
1,19,70,175,513,525,434
1,19,68,513,525,434,70
1,19,70,513,525,434,68
1,19,70,68,525,434,513
1,19,70,68,513,434,525
1,19,70,68,513,525,434
1,19,502,513,525,434,70
1,19,70,513,525,434,502
1,19,70,502,525,434,513
1,19,70,502,513,434,525
1,19,70,502,513,525,434
1,19,502,513,525,434,70
1,19,70,513,525,434,502
1,19,70,502,525,434,513
1,19,70,502,513,434,525
1,19,70,502,513,525,434
1,26,95,135,160,394,468
1,26,468,135,160,394,95
1,26,468,95,160,394,135
1,26,468,95,135,394,160
1,26,468,95,135,160,394
1,26,53,135,161,439,468
1,26,468,135,161,439,53
1,26,468,53,161,439,135
1,26,468,53,135,439,161
1,26,468,53,135,161,439
1,26,53,95,504,161,468
1,26,468,95,504,161,53
1,26,468,53,504,161,95
1,26,468,53,95,161,504
1,26,468,53,95,504,161
1,26,53,95,160,161,468
1,26,468,95,160,161,53
1,26,468,53,160,161,95
1,26,468,53,95,161,160
1,26,468,53,95,160,161
1,26,53,95,135,160,468
1,26,468,95,135,160,53
1,26,468,53,135,160,95
1,26,468,53,95,160,135
1,26,468,53,95,135,160
1,26,95,135,161,394,468
1,26,468,135,161,394,95
1,26,468,95,161,394,135
1,26,468,95,135,394,161
1,26,468,95,135,161,394
1,26,135,160,161,394,95
1,26,95,160,161,394,135
1,26,95,135,161,394,160
1,26,95,135,160,394,161
1,26,95,135,160,161,394
1,10,264,229,164,386,39
1,10,39,229,164,386,264
1,10,39,264,164,386,229
1,10,39,264,229,386,164
1,10,39,264,229,164,386
1,10,39,264,229,164,3
1,10,3,264,229,164,39
1,10,3,39,229,164,264
1,10,3,39,264,164,229
1,10,3,39,264,229,164
1,10,264,300,304,386,119
1,10,119,300,304,386,264
1,10,119,264,304,386,300
1,10,119,264,300,386,304
1,10,119,264,300,304,386
1,10,3,229,164,386,119
1,10,119,229,164,386,3
1,10,119,3,164,386,229
1,10,119,3,229,386,164
1,10,119,3,229,164,386
1,10,3,229,300,386,119
1,10,119,229,300,386,3
1,10,119,3,300,386,229
1,10,119,3,229,386,300
1,10,119,3,229,300,386
1,10,210,229,300,386,3
1,10,3,229,300,386,210
1,10,3,210,300,386,229
1,10,3,210,229,386,300
1,10,3,210,229,300,386
1,10,264,300,304,386,39
1,10,39,300,304,386,264
1,10,39,264,304,386,300
1,10,39,264,300,386,304
1,10,39,264,300,304,386
1,10,264,300,304,386,39
1,10,39,300,304,386,264
1,10,39,264,304,386,300
1,10,39,264,300,386,304
1,10,39,264,300,304,386
1,11,130,358,167,375,45
1,11,45,358,167,375,130
1,11,45,130,167,375,358
1,11,45,130,358,375,167
1,11,45,130,358,167,375
1,11,237,231,363,375,130
1,11,130,231,363,375,237
1,11,130,237,363,375,231
1,11,130,237,231,375,363
1,11,130,237,231,363,375
1,11,358,167,363,375,130
1,11,130,167,363,375,358
1,11,130,358,363,375,167
1,11,130,358,167,375,363
1,11,130,358,167,363,375
1,11,358,167,363,375,130
1,11,130,167,363,375,358
1,11,130,358,363,375,167
1,11,130,358,167,375,363
1,11,130,358,167,363,375
1,11,130,231,363,375,45
1,11,45,231,363,375,130
1,11,45,130,363,375,231
1,11,45,130,231,375,363
1,11,45,130,231,363,375
1,11,130,231,167,375,45
1,11,45,231,167,375,130
1,11,45,130,167,375,231
1,11,45,130,231,375,167
1,11,45,130,231,167,375
1,23,462,360,290,353,32
1,23,32,360,290,353,462
1,23,32,462,290,353,360
1,23,32,462,360,353,290
1,23,32,462,360,290,353
1,23,44,242,302,360,32
1,23,32,242,302,360,44
1,23,32,44,302,360,242
1,23,32,44,242,360,302
1,23,32,44,242,302,360
1,23,462,81,242,302,44
1,23,44,81,242,302,462
1,23,44,462,242,302,81
1,23,44,462,81,302,242
1,23,44,462,81,242,302
1,23,81,201,242,302,32
1,23,32,201,242,302,81
1,23,32,81,242,302,201
1,23,32,81,201,302,242
1,23,32,81,201,242,302
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,462,81,302,360,44
1,23,44,81,302,360,462
1,23,44,462,302,360,81
1,23,44,462,81,360,302
1,23,44,462,81,302,360
1,23,462,81,198,353,44
1,23,44,81,198,353,462
1,23,44,462,198,353,81
1,23,44,462,81,353,198
1,23,44,462,81,198,353
1,23,81,198,373,302,462
1,23,462,198,373,302,81
1,23,462,81,373,302,198
1,23,462,81,198,302,373
1,23,462,81,198,373,302
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,2,268,321,422,4
1,0,4,268,321,422,2
1,0,4,2,321,422,268
1,0,4,2,268,422,321
1,0,4,2,268,321,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,2,268,321,422,4
1,0,4,268,321,422,2
1,0,4,2,321,422,268
1,0,4,2,268,422,321
1,0,4,2,268,321,422
1,0,282,2,268,321,475
1,0,475,2,268,321,282
1,0,475,282,268,321,2
1,0,475,282,2,321,268
1,0,475,282,2,268,321
1,2,9,149,310,419,457
1,2,457,149,310,419,9
1,2,457,9,310,419,149
1,2,457,9,149,419,310
1,2,457,9,149,310,419
1,2,10,149,310,419,457
1,2,457,149,310,419,10
1,2,457,10,310,419,149
1,2,457,10,149,419,310
1,2,457,10,149,310,419
1,2,10,149,310,419,457
1,2,457,149,310,419,10
1,2,457,10,310,419,149
1,2,457,10,149,419,310
1,2,457,10,149,310,419
1,2,158,10,9,134,457
1,2,457,10,9,134,158
1,2,457,158,9,134,10
1,2,457,158,10,134,9
1,2,457,158,10,9,134
1,2,9,149,310,419,457
1,2,457,149,310,419,9
1,2,457,9,310,419,149
1,2,457,9,149,419,310
1,2,457,9,149,310,419
1,2,9,149,310,419,457
1,2,457,149,310,419,9
1,2,457,9,310,419,149
1,2,457,9,149,419,310
1,2,457,9,149,310,419
1,2,9,149,310,419,457
1,2,457,149,310,419,9
1,2,457,9,310,419,149
1,2,457,9,149,419,310
1,2,457,9,149,310,419
1,0,2,245,268,321,4
1,0,4,245,268,321,2
1,0,4,2,268,321,245
1,0,4,2,245,321,268
1,0,4,2,245,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,245,268,321,4
1,0,4,245,268,321,114
1,0,4,114,268,321,245
1,0,4,114,245,321,268
1,0,4,114,245,268,321
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,1,245,268,321,4
1,0,4,245,268,321,1
1,0,4,1,268,321,245
1,0,4,1,245,321,268
1,0,4,1,245,268,321
1,0,1,245,268,321,4
1,0,4,245,268,321,1
1,0,4,1,268,321,245
1,0,4,1,245,321,268
1,0,4,1,245,268,321
1,0,114,245,268,321,4
1,0,4,245,268,321,114
1,0,4,114,268,321,245
1,0,4,114,245,321,268
1,0,4,114,245,268,321
1,0,4,114,268,321,282
1,0,282,114,268,321,4
1,0,282,4,268,321,114
1,0,282,4,114,321,268
1,0,282,4,114,268,321
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,2,245,268,321,4
1,0,4,245,268,321,2
1,0,4,2,268,321,245
1,0,4,2,245,321,268
1,0,4,2,245,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,6,71,8,26,379,85
1,6,85,8,26,379,71
1,6,85,71,26,379,8
1,6,85,71,8,379,26
1,6,85,71,8,26,379
1,6,26,296,379,524,8
1,6,8,296,379,524,26
1,6,8,26,379,524,296
1,6,8,26,296,524,379
1,6,8,26,296,379,524
1,6,26,230,379,524,85
1,6,85,230,379,524,26
1,6,85,26,379,524,230
1,6,85,26,230,524,379
1,6,85,26,230,379,524
1,6,26,230,385,379,85
1,6,85,230,385,379,26
1,6,85,26,385,379,230
1,6,85,26,230,379,385
1,6,85,26,230,385,379
1,6,26,230,385,379,85
1,6,85,230,385,379,26
1,6,85,26,385,379,230
1,6,85,26,230,379,385
1,6,85,26,230,385,379
1,6,230,261,385,379,85
1,6,85,261,385,379,230
1,6,85,230,385,379,261
1,6,85,230,261,379,385
1,6,85,230,261,385,379
1,6,26,296,261,379,85
1,6,85,296,261,379,26
1,6,85,26,261,379,296
1,6,85,26,296,379,261
1,6,85,26,296,261,379
1,6,26,296,261,379,8
1,6,8,296,261,379,26
1,6,8,26,261,379,296
1,6,8,26,296,379,261
1,6,8,26,296,261,379
1,6,26,296,261,379,8
1,6,8,296,261,379,26
1,6,8,26,261,379,296
1,6,8,26,296,379,261
1,6,8,26,296,261,379
1,6,26,296,230,385,8
1,6,8,296,230,385,26
1,6,8,26,230,385,296
1,6,8,26,296,385,230
1,6,8,26,296,230,385
1,6,8,230,385,379,85
1,6,85,230,385,379,8
1,6,85,8,385,379,230
1,6,85,8,230,379,385
1,6,85,8,230,385,379
1,6,8,26,230,379,85
1,6,85,26,230,379,8
1,6,85,8,230,379,26
1,6,85,8,26,379,230
1,6,85,8,26,230,379
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,48,203,244,14
1,12,14,48,203,244,47
1,12,14,47,203,244,48
1,12,14,47,48,244,203
1,12,14,47,48,203,244
1,12,48,203,281,530,14
1,12,14,203,281,530,48
1,12,14,48,281,530,203
1,12,14,48,203,530,281
1,12,14,48,203,281,530
1,12,48,203,265,530,14
1,12,14,203,265,530,48
1,12,14,48,265,530,203
