season,team,player_0,player_1,player_2,player_3,target_player
1,10,58,90,761,782,995
1,10,58,90,605,995,14
1,10,14,90,605,995,58
1,10,14,58,605,995,90
1,10,14,58,90,995,605
1,10,14,58,90,605,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,761,782,995,14
1,10,14,761,782,995,58
1,10,14,58,782,995,761
1,10,14,58,761,995,782
1,10,14,58,761,782,995
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,14,633,653,689,1087,282
1,14,282,653,689,1087,633
1,14,282,633,689,1087,653
1,14,282,633,653,1087,689
1,14,282,633,653,689,1087
1,14,633,653,689,949,557
1,14,557,653,689,949,633
1,14,557,633,689,949,653
1,14,557,633,653,949,689
1,14,557,633,653,689,949
1,14,633,653,923,1087,282
1,14,282,653,923,1087,633
1,14,282,633,923,1087,653
1,14,282,633,653,1087,923
1,14,282,633,653,923,1087
1,14,633,653,923,1087,282
1,14,282,653,923,1087,633
1,14,282,633,923,1087,653
1,14,282,633,653,1087,923
1,14,282,633,653,923,1087
1,14,633,653,689,1087,282
1,14,282,653,689,1087,633
1,14,282,633,689,1087,653
1,14,282,633,653,1087,689
1,14,282,633,653,689,1087
1,14,633,653,689,1087,282
1,14,282,653,689,1087,633
1,14,282,633,689,1087,653
1,14,282,633,653,1087,689
1,14,282,633,653,689,1087
1,14,633,653,689,949,557
1,14,557,653,689,949,633
1,14,557,633,689,949,653
1,14,557,633,653,949,689
1,14,557,633,653,689,949
1,14,633,653,689,949,557
1,14,557,653,689,949,633
1,14,557,633,689,949,653
1,14,557,633,653,949,689
1,14,557,633,653,689,949
1,14,633,653,689,1087,282
1,14,282,653,689,1087,633
1,14,282,633,689,1087,653
1,14,282,633,653,1087,689
1,14,282,633,653,689,1087
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,116,605,782,995,90
1,10,90,605,782,995,116
1,10,90,116,782,995,605
1,10,90,116,605,995,782
1,10,90,116,605,782,995
1,10,116,605,782,995,90
1,10,90,605,782,995,116
1,10,90,116,782,995,605
1,10,90,116,605,995,782
1,10,90,116,605,782,995
1,10,116,605,782,995,90
1,10,90,605,782,995,116
1,10,90,116,782,995,605
1,10,90,116,605,995,782
1,10,90,116,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,90,116,782,995,83
1,10,83,116,782,995,90
1,10,83,90,782,995,116
1,10,83,90,116,995,782
1,10,83,90,116,782,995
1,10,83,605,782,995,58
1,10,58,605,782,995,83
1,10,58,83,782,995,605
1,10,58,83,605,995,782
1,10,58,83,605,782,995
1,10,83,605,782,995,14
1,10,14,605,782,995,83
1,10,14,83,782,995,605
1,10,14,83,605,995,782
1,10,14,83,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,605,738,782,995,90
1,10,90,738,782,995,605
1,10,90,605,782,995,738
1,10,90,605,738,995,782
1,10,90,605,738,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,137,605,738,995,58
1,10,58,605,738,995,137
1,10,58,137,738,995,605
1,10,58,137,605,995,738
1,10,58,137,605,738,995
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,152,435,616,672,32
1,8,32,435,616,672,152
1,8,32,152,616,672,435
1,8,32,152,435,672,616
1,8,32,152,435,616,672
1,8,152,435,616,672,64
1,8,64,435,616,672,152
1,8,64,152,616,672,435
1,8,64,152,435,672,616
1,8,64,152,435,616,672
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,152,338,435,672,32
1,8,32,338,435,672,152
1,8,32,152,435,672,338
1,8,32,152,338,672,435
1,8,32,152,338,435,672
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,90,605,738,995,58
1,10,58,605,738,995,90
1,10,58,90,738,995,605
1,10,58,90,605,995,738
1,10,58,90,605,738,995
1,10,90,605,738,782,14
1,10,14,605,738,782,90
1,10,14,90,738,782,605
1,10,14,90,605,782,738
1,10,14,90,605,738,782
1,10,90,605,738,782,14
1,10,14,605,738,782,90
1,10,14,90,738,782,605
1,10,14,90,605,782,738
1,10,14,90,605,738,782
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,58,90,605,995,14
1,10,14,90,605,995,58
1,10,14,58,605,995,90
1,10,14,58,90,995,605
1,10,14,58,90,605,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,30,706,755,1029,1040,132
1,30,132,755,1029,1040,706
1,30,132,706,1029,1040,755
1,30,132,706,755,1040,1029
1,30,132,706,755,1029,1040
1,30,706,755,1029,1040,424
1,30,424,755,1029,1040,706
1,30,424,706,1029,1040,755
1,30,424,706,755,1040,1029
1,30,424,706,755,1029,1040
1,30,424,706,755,1040,366
1,30,366,706,755,1040,424
1,30,366,424,755,1040,706
1,30,366,424,706,1040,755
1,30,366,424,706,755,1040
1,30,424,444,706,755,366
1,30,366,444,706,755,424
1,30,366,424,706,755,444
1,30,366,424,444,755,706
1,30,366,424,444,706,755
1,30,424,755,1029,1040,132
1,30,132,755,1029,1040,424
1,30,132,424,1029,1040,755
1,30,132,424,755,1040,1029
1,30,132,424,755,1029,1040
1,30,706,755,1029,1040,132
1,30,132,755,1029,1040,706
1,30,132,706,1029,1040,755
1,30,132,706,755,1040,1029
1,30,132,706,755,1029,1040
1,30,706,755,1029,1040,424
1,30,424,755,1029,1040,706
1,30,424,706,1029,1040,755
1,30,424,706,755,1040,1029
1,30,424,706,755,1029,1040
1,30,706,755,1029,1040,132
1,30,132,755,1029,1040,706
1,30,132,706,1029,1040,755
1,30,132,706,755,1040,1029
1,30,132,706,755,1029,1040
1,30,424,755,1029,1040,132
1,30,132,755,1029,1040,424
1,30,132,424,1029,1040,755
1,30,132,424,755,1040,1029
1,30,132,424,755,1029,1040
1,30,366,424,706,1040,132
1,30,132,424,706,1040,366
1,30,132,366,706,1040,424
1,30,132,366,424,1040,706
1,30,132,366,424,706,1040
1,30,366,424,706,1040,132
1,30,132,424,706,1040,366
1,30,132,366,706,1040,424
1,30,132,366,424,1040,706
1,30,132,366,424,706,1040
1,30,424,444,706,755,366
1,30,366,444,706,755,424
1,30,366,424,706,755,444
1,30,366,424,444,755,706
1,30,366,424,444,706,755
1,30,424,444,706,755,366
1,30,366,444,706,755,424
1,30,366,424,706,755,444
1,30,366,424,444,755,706
1,30,366,424,444,706,755
1,30,424,444,640,739,106
1,30,106,444,640,739,424
1,30,106,424,640,739,444
1,30,106,424,444,739,640
1,30,106,424,444,640,739
1,7,356,486,490,570,306
1,7,306,486,490,570,356
1,7,306,356,490,570,486
1,7,306,356,486,570,490
1,7,306,356,486,490,570
1,7,356,486,490,570,336
1,7,336,486,490,570,356
1,7,336,356,490,570,486
1,7,336,356,486,570,490
1,7,336,356,486,490,570
1,7,306,336,486,570,117
1,7,117,336,486,570,306
1,7,117,306,486,570,336
1,7,117,306,336,570,486
1,7,117,306,336,486,570
1,7,292,306,336,486,117
1,7,117,306,336,486,292
1,7,117,292,336,486,306
1,7,117,292,306,486,336
1,7,117,292,306,336,486
1,7,336,490,570,702,292
1,7,292,490,570,702,336
1,7,292,336,570,702,490
1,7,292,336,490,702,570
1,7,292,336,490,570,702
1,7,336,490,570,702,292
1,7,292,490,570,702,336
1,7,292,336,570,702,490
1,7,292,336,490,702,570
1,7,292,336,490,570,702
1,7,306,490,570,702,292
1,7,292,490,570,702,306
1,7,292,306,570,702,490
1,7,292,306,490,702,570
1,7,292,306,490,570,702
1,7,336,356,486,570,306
1,7,306,356,486,570,336
1,7,306,336,486,570,356
1,7,306,336,356,570,486
1,7,306,336,356,486,570
1,7,306,486,490,702,73
1,7,73,486,490,702,306
1,7,73,306,490,702,486
1,7,73,306,486,702,490
1,7,73,306,486,490,702
1,7,356,486,490,570,306
1,7,306,486,490,570,356
1,7,306,356,490,570,486
1,7,306,356,486,570,490
1,7,306,356,486,490,570
1,7,356,486,490,570,306
1,7,306,486,490,570,356
1,7,306,356,490,570,486
1,7,306,356,486,570,490
1,7,306,356,486,490,570
1,7,356,486,490,570,336
1,7,336,486,490,570,356
1,7,336,356,490,570,486
1,7,336,356,486,570,490
1,7,336,356,486,490,570
1,7,336,356,490,570,292
1,7,292,356,490,570,336
1,7,292,336,490,570,356
1,7,292,336,356,570,490
1,7,292,336,356,490,570
1,7,336,356,490,570,292
1,7,292,356,490,570,336
1,7,292,336,490,570,356
1,7,292,336,356,570,490
1,7,292,336,356,490,570
1,7,306,486,490,702,292
1,7,292,486,490,702,306
1,7,292,306,490,702,486
1,7,292,306,486,702,490
1,7,292,306,486,490,702
1,7,306,486,490,702,292
1,7,292,486,490,702,306
1,7,292,306,490,702,486
1,7,292,306,486,702,490
1,7,292,306,486,490,702
1,7,117,292,702,1069,73
1,7,73,292,702,1069,117
1,7,73,117,702,1069,292
1,7,73,117,292,1069,702
1,7,73,117,292,702,1069
1,15,493,577,644,929,483
1,15,483,577,644,929,493
1,15,483,493,644,929,577
1,15,483,493,577,929,644
1,15,483,493,577,644,929
1,15,493,577,644,929,483
1,15,483,577,644,929,493
1,15,483,493,644,929,577
1,15,483,493,577,929,644
1,15,483,493,577,644,929
1,15,577,644,769,929,407
1,15,407,644,769,929,577
1,15,407,577,769,929,644
1,15,407,577,644,929,769
1,15,407,577,644,769,929
1,15,577,644,769,929,407
1,15,407,644,769,929,577
1,15,407,577,769,929,644
1,15,407,577,644,929,769
1,15,407,577,644,769,929
1,15,493,644,769,929,407
1,15,407,644,769,929,493
1,15,407,493,769,929,644
1,15,407,493,644,929,769
1,15,407,493,644,769,929
1,15,493,577,644,929,249
1,15,249,577,644,929,493
1,15,249,493,644,929,577
1,15,249,493,577,929,644
1,15,249,493,577,644,929
1,15,407,493,577,644,249
1,15,249,493,577,644,407
1,15,249,407,577,644,493
1,15,249,407,493,644,577
1,15,249,407,493,577,644
1,15,407,493,644,769,249
1,15,249,493,644,769,407
1,15,249,407,644,769,493
1,15,249,407,493,769,644
1,15,249,407,493,644,769
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,116,605,782,14
1,10,14,116,605,782,90
1,10,14,90,605,782,116
1,10,14,90,116,782,605
1,10,14,90,116,605,782
1,10,90,116,605,782,14
1,10,14,116,605,782,90
1,10,14,90,605,782,116
1,10,14,90,116,782,605
1,10,14,90,116,605,782
1,10,90,137,782,995,83
1,10,83,137,782,995,90
1,10,83,90,782,995,137
1,10,83,90,137,995,782
1,10,83,90,137,782,995
1,10,58,605,782,995,14
1,10,14,605,782,995,58
1,10,14,58,782,995,605
1,10,14,58,605,995,782
1,10,14,58,605,782,995
1,10,83,90,137,761,58
1,10,58,90,137,761,83
1,10,58,83,137,761,90
1,10,58,83,90,761,137
1,10,58,83,90,137,761
1,10,83,90,137,761,58
1,10,58,90,137,761,83
1,10,58,83,137,761,90
1,10,58,83,90,761,137
1,10,58,83,90,137,761
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,738,761,782,14
1,10,14,738,761,782,90
1,10,14,90,761,782,738
1,10,14,90,738,782,761
1,10,14,90,738,761,782
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,27,396,873,972,999,36
1,27,36,873,972,999,396
1,27,36,396,972,999,873
1,27,36,396,873,999,972
1,27,36,396,873,972,999
1,27,130,393,396,669,111
1,27,111,393,396,669,130
1,27,111,130,396,669,393
1,27,111,130,393,669,396
1,27,111,130,393,396,669
1,27,393,669,873,972,36
1,27,36,669,873,972,393
1,27,36,393,873,972,669
1,27,36,393,669,972,873
1,27,36,393,669,873,972
1,27,669,873,972,999,36
1,27,36,873,972,999,669
1,27,36,669,972,999,873
1,27,36,669,873,999,972
1,27,36,669,873,972,999
1,27,111,393,873,999,36
1,27,36,393,873,999,111
1,27,36,111,873,999,393
1,27,36,111,393,999,873
1,27,36,111,393,873,999
1,27,393,669,873,972,111
1,27,111,669,873,972,393
1,27,111,393,873,972,669
1,27,111,393,669,972,873
1,27,111,393,669,873,972
1,27,669,873,972,999,36
1,27,36,873,972,999,669
1,27,36,669,972,999,873
1,27,36,669,873,999,972
1,27,36,669,873,972,999
1,27,111,669,873,999,36
1,27,36,669,873,999,111
1,27,36,111,873,999,669
1,27,36,111,669,999,873
1,27,36,111,669,873,999
1,27,111,669,873,999,36
1,27,36,669,873,999,111
1,27,36,111,873,999,669
1,27,36,111,669,999,873
1,27,36,111,669,873,999
1,10,83,712,761,782,58
1,10,58,712,761,782,83
1,10,58,83,761,782,712
1,10,58,83,712,782,761
1,10,58,83,712,761,782
1,10,83,90,712,761,58
1,10,58,90,712,761,83
1,10,58,83,712,761,90
1,10,58,83,90,761,712
1,10,58,83,90,712,761
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,90,738,761,782,58
1,10,58,738,761,782,90
1,10,58,90,761,782,738
1,10,58,90,738,782,761
1,10,58,90,738,761,782
1,10,83,90,137,738,58
1,10,58,90,137,738,83
1,10,58,83,137,738,90
1,10,58,83,90,738,137
1,10,58,83,90,137,738
1,10,83,90,605,712,58
1,10,58,90,605,712,83
1,10,58,83,605,712,90
1,10,58,83,90,712,605
1,10,58,83,90,605,712
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,338,672,803,1112,32
1,8,32,672,803,1112,338
1,8,32,338,803,1112,672
1,8,32,338,672,1112,803
1,8,32,338,672,803,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,714,803,1112,32
1,8,32,714,803,1112,152
1,8,32,152,803,1112,714
1,8,32,152,714,1112,803
1,8,32,152,714,803,1112
1,8,152,672,714,803,32
1,8,32,672,714,803,152
1,8,32,152,714,803,672
1,8,32,152,672,803,714
1,8,32,152,672,714,803
1,8,152,338,672,803,32
1,8,32,338,672,803,152
1,8,32,152,672,803,338
1,8,32,152,338,803,672
1,8,32,152,338,672,803
1,8,338,672,774,803,152
1,8,152,672,774,803,338
1,8,152,338,774,803,672
1,8,152,338,672,803,774
1,8,152,338,672,774,803
1,8,672,774,803,1112,338
1,8,338,774,803,1112,672
1,8,338,672,803,1112,774
1,8,338,672,774,1112,803
1,8,338,672,774,803,1112
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,18,879,935,959,1025,16
1,18,16,935,959,1025,879
1,18,16,879,959,1025,935
1,18,16,879,935,1025,959
1,18,16,879,935,959,1025
1,18,198,208,398,731,72
1,18,72,208,398,731,198
1,18,72,198,398,731,208
1,18,72,198,208,731,398
1,18,72,198,208,398,731
1,18,198,208,398,731,72
1,18,72,208,398,731,198
1,18,72,198,398,731,208
1,18,72,198,208,731,398
1,18,72,198,208,398,731
1,18,198,208,398,731,72
1,18,72,208,398,731,198
1,18,72,198,398,731,208
1,18,72,198,208,731,398
1,18,72,198,208,398,731
1,18,879,935,959,1025,16
1,18,16,935,959,1025,879
1,18,16,879,959,1025,935
1,18,16,879,935,1025,959
1,18,16,879,935,959,1025
1,18,879,935,959,1025,16
1,18,16,935,959,1025,879
1,18,16,879,959,1025,935
1,18,16,879,935,1025,959
1,18,16,879,935,959,1025
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,714,803,1112,32
1,8,32,714,803,1112,152
1,8,32,152,803,1112,714
1,8,32,152,714,1112,803
1,8,32,152,714,803,1112
1,8,338,672,774,803,32
1,8,32,672,774,803,338
1,8,32,338,774,803,672
1,8,32,338,672,803,774
1,8,32,338,672,774,803
1,8,152,338,616,672,32
1,8,32,338,616,672,152
1,8,32,152,616,672,338
1,8,32,152,338,672,616
1,8,32,152,338,616,672
1,8,152,338,803,1112,32
1,8,32,338,803,1112,152
1,8,32,152,803,1112,338
1,8,32,152,338,1112,803
1,8,32,152,338,803,1112
1,8,152,338,672,803,32
1,8,32,338,672,803,152
1,8,32,152,672,803,338
1,8,32,152,338,803,672
1,8,32,152,338,672,803
1,8,106,338,672,714,32
1,8,32,338,672,714,106
1,8,32,106,672,714,338
1,8,32,106,338,714,672
1,8,32,106,338,672,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,152,672,714,803,32
1,8,32,672,714,803,152
1,8,32,152,714,803,672
1,8,32,152,672,803,714
1,8,32,152,672,714,803
1,23,796,894,996,1118,258
1,23,258,894,996,1118,796
1,23,258,796,996,1118,894
1,23,258,796,894,1118,996
1,23,258,796,894,996,1118
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,453,894,996,1118,258
1,23,258,894,996,1118,453
1,23,258,453,996,1118,894
1,23,258,453,894,1118,996
1,23,258,453,894,996,1118
1,23,453,796,894,1118,258
1,23,258,796,894,1118,453
1,23,258,453,894,1118,796
1,23,258,453,796,1118,894
1,23,258,453,796,894,1118
1,23,337,453,863,894,258
1,23,258,453,863,894,337
1,23,258,337,863,894,453
1,23,258,337,453,894,863
1,23,258,337,453,863,894
1,23,337,453,894,996,258
1,23,258,453,894,996,337
1,23,258,337,894,996,453
1,23,258,337,453,996,894
1,23,258,337,453,894,996
1,23,337,453,894,996,258
1,23,258,453,894,996,337
1,23,258,337,894,996,453
1,23,258,337,453,996,894
1,23,258,337,453,894,996
1,23,453,894,996,1118,337
1,23,337,894,996,1118,453
1,23,337,453,996,1118,894
1,23,337,453,894,1118,996
1,23,337,453,894,996,1118
1,23,453,894,996,1118,337
1,23,337,894,996,1118,453
1,23,337,453,996,1118,894
1,23,337,453,894,1118,996
1,23,337,453,894,996,1118
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,1,611,618,855,887,335
1,1,335,618,855,887,611
1,1,335,611,855,887,618
1,1,335,611,618,887,855
1,1,335,611,618,855,887
1,1,335,466,618,887,129
1,1,129,466,618,887,335
1,1,129,335,618,887,466
1,1,129,335,466,887,618
1,1,129,335,466,618,887
1,1,335,466,618,1037,129
1,1,129,466,618,1037,335
1,1,129,335,618,1037,466
1,1,129,335,466,1037,618
1,1,129,335,466,618,1037
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,1,335,618,855,887,129
1,1,129,618,855,887,335
1,1,129,335,855,887,618
1,1,129,335,618,887,855
1,1,129,335,618,855,887
1,1,335,618,855,887,129
1,1,129,618,855,887,335
1,1,129,335,855,887,618
1,1,129,335,618,887,855
1,1,129,335,618,855,887
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,34,61,75,247,809,39
1,34,39,75,247,809,61
1,34,39,61,247,809,75
1,34,39,61,75,809,247
1,34,39,61,75,247,809
1,34,61,153,273,388,39
1,34,39,153,273,388,61
1,34,39,61,273,388,153
1,34,39,61,153,388,273
1,34,39,61,153,273,388
1,34,247,307,388,809,75
1,34,75,307,388,809,247
1,34,75,247,388,809,307
1,34,75,247,307,809,388
1,34,75,247,307,388,809
1,34,75,153,247,388,61
1,34,61,153,247,388,75
1,34,61,75,247,388,153
1,34,61,75,153,388,247
1,34,61,75,153,247,388
1,34,75,123,153,388,61
1,34,61,123,153,388,75
1,34,61,75,153,388,123
1,34,61,75,123,388,153
1,34,61,75,123,153,388
1,34,123,153,307,915,75
1,34,75,153,307,915,123
1,34,75,123,307,915,153
1,34,75,123,153,915,307
1,34,75,123,153,307,915
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,498,514,765,977,452
1,12,452,514,765,977,498
1,12,452,498,765,977,514
1,12,452,498,514,977,765
1,12,452,498,514,765,977
1,12,452,498,514,977,238
1,12,238,498,514,977,452
1,12,238,452,514,977,498
1,12,238,452,498,977,514
1,12,238,452,498,514,977
1,12,498,597,732,977,257
1,12,257,597,732,977,498
1,12,257,498,732,977,597
1,12,257,498,597,977,732
1,12,257,498,597,732,977
1,12,498,597,732,977,257
1,12,257,597,732,977,498
1,12,257,498,732,977,597
1,12,257,498,597,977,732
1,12,257,498,597,732,977
1,12,514,597,765,1061,452
1,12,452,597,765,1061,514
1,12,452,514,765,1061,597
1,12,452,514,597,1061,765
1,12,452,514,597,765,1061
1,12,452,514,597,765,257
1,12,257,514,597,765,452
1,12,257,452,597,765,514
1,12,257,452,514,765,597
1,12,257,452,514,597,765
