season,team,player_0,player_1,player_2,player_3,target_player
3,4,20,150,325,425,658
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,20,150,326,425,19
3,4,19,150,326,425,20
3,4,19,20,326,425,150
3,4,19,20,150,425,326
3,4,19,20,150,326,425
3,4,150,325,326,658,19
3,4,19,325,326,658,150
3,4,19,150,326,658,325
3,4,19,150,325,658,326
3,4,19,150,325,326,658
3,4,20,150,326,658,19
3,4,19,150,326,658,20
3,4,19,20,326,658,150
3,4,19,20,150,658,326
3,4,19,20,150,326,658
3,4,20,150,326,658,19
3,4,19,150,326,658,20
3,4,19,20,326,658,150
3,4,19,20,150,658,326
3,4,19,20,150,326,658
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,612,325,326,425,19
3,4,19,325,326,425,612
3,4,19,612,326,425,325
3,4,19,612,325,425,326
3,4,19,612,325,326,425
3,4,20,612,326,658,19
3,4,19,612,326,658,20
3,4,19,20,326,658,612
3,4,19,20,612,658,326
3,4,19,20,612,326,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,325,326,425,658,150
3,4,150,326,425,658,325
3,4,150,325,425,658,326
3,4,150,325,326,658,425
3,4,150,325,326,425,658
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,20,150,325,425,19
3,4,19,150,325,425,20
3,4,19,20,325,425,150
3,4,19,20,150,425,325
3,4,19,20,150,325,425
3,4,612,325,326,425,19
3,4,19,325,326,425,612
3,4,19,612,326,425,325
3,4,19,612,325,425,326
3,4,19,612,325,326,425
3,4,20,150,326,658,19
3,4,19,150,326,658,20
3,4,19,20,326,658,150
3,4,19,20,150,658,326
3,4,19,20,150,326,658
3,4,325,326,425,658,150
3,4,150,326,425,658,325
3,4,150,325,425,658,326
3,4,150,325,326,658,425
3,4,150,325,326,425,658
3,4,325,326,425,658,150
3,4,150,326,425,658,325
3,4,150,325,425,658,326
3,4,150,325,326,658,425
3,4,150,325,326,425,658
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,156,325,326,425,150
3,4,150,325,326,425,156
3,4,150,156,326,425,325
3,4,150,156,325,425,326
3,4,150,156,325,326,425
3,4,612,156,325,326,120
3,4,120,156,325,326,612
3,4,120,612,325,326,156
3,4,120,612,156,326,325
3,4,120,612,156,325,326
3,4,612,156,501,326,120
3,4,120,156,501,326,612
3,4,120,612,501,326,156
3,4,120,612,156,326,501
3,4,120,612,156,501,326
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,20,150,156,501,120
3,4,120,150,156,501,20
3,4,120,20,156,501,150
3,4,120,20,150,501,156
3,4,120,20,150,156,501
3,4,325,326,425,658,150
3,4,150,326,425,658,325
3,4,150,325,425,658,326
3,4,150,325,326,658,425
3,4,150,325,326,425,658
3,4,150,326,425,658,20
3,4,20,326,425,658,150
3,4,20,150,425,658,326
3,4,20,150,326,658,425
3,4,20,150,326,425,658
3,4,150,326,425,658,20
3,4,20,326,425,658,150
3,4,20,150,425,658,326
3,4,20,150,326,658,425
3,4,20,150,326,425,658
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,10,516,234,386,428,358
3,10,358,234,386,428,516
3,10,358,516,386,428,234
3,10,358,516,234,428,386
3,10,358,516,234,386,428
3,10,516,235,386,428,229
3,10,229,235,386,428,516
3,10,229,516,386,428,235
3,10,229,516,235,428,386
3,10,229,516,235,386,428
3,10,229,516,235,590,210
3,10,210,516,235,590,229
3,10,210,229,235,590,516
3,10,210,229,516,590,235
3,10,210,229,516,235,590
3,10,210,358,235,386,39
3,10,39,358,235,386,210
3,10,39,210,235,386,358
3,10,39,210,358,386,235
3,10,39,210,358,235,386
3,10,229,234,386,428,39
3,10,39,234,386,428,229
3,10,39,229,386,428,234
3,10,39,229,234,428,386
3,10,39,229,234,386,428
3,10,229,516,234,428,112
3,10,112,516,234,428,229
3,10,112,229,234,428,516
3,10,112,229,516,428,234
3,10,112,229,516,234,428
3,10,112,39,210,234,53
3,10,53,39,210,234,112
3,10,53,112,210,234,39
3,10,53,112,39,234,210
3,10,53,112,39,210,234
3,10,112,39,210,235,53
3,10,53,39,210,235,112
3,10,53,112,210,235,39
3,10,53,112,39,235,210
3,10,53,112,39,210,235
3,10,39,210,235,386,53
3,10,53,210,235,386,39
3,10,53,39,235,386,210
3,10,53,39,210,386,235
3,10,53,39,210,235,386
3,11,130,583,257,417,40
3,11,40,583,257,417,130
3,11,40,130,257,417,583
3,11,40,130,583,417,257
3,11,40,130,583,257,417
3,11,130,583,257,417,40
3,11,40,583,257,417,130
3,11,40,130,257,417,583
3,11,40,130,583,417,257
3,11,40,130,583,257,417
3,11,130,506,575,417,45
3,11,45,506,575,417,130
3,11,45,130,575,417,506
3,11,45,130,506,417,575
3,11,45,130,506,575,417
3,11,130,506,583,257,40
3,11,40,506,583,257,130
3,11,40,130,583,257,506
3,11,40,130,506,257,583
3,11,40,130,506,583,257
3,11,130,506,583,257,40
3,11,40,506,583,257,130
3,11,40,130,583,257,506
3,11,40,130,506,257,583
3,11,40,130,506,583,257
3,11,130,506,583,257,40
3,11,40,506,583,257,130
3,11,40,130,583,257,506
3,11,40,130,506,257,583
3,11,40,130,506,583,257
3,11,130,506,257,417,40
3,11,40,506,257,417,130
3,11,40,130,257,417,506
3,11,40,130,506,417,257
3,11,40,130,506,257,417
3,11,130,506,257,417,40
3,11,40,506,257,417,130
3,11,40,130,257,417,506
3,11,40,130,506,417,257
3,11,40,130,506,257,417
3,11,506,575,257,417,130
3,11,130,575,257,417,506
3,11,130,506,257,417,575
3,11,130,506,575,417,257
3,11,130,506,575,257,417
3,11,8,506,575,583,45
3,11,45,506,575,583,8
3,11,45,8,575,583,506
3,11,45,8,506,583,575
3,11,45,8,506,575,583
3,11,506,575,257,417,130
3,11,130,575,257,417,506
3,11,130,506,257,417,575
3,11,130,506,575,417,257
3,11,130,506,575,257,417
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,20,326,383,658,120
3,4,120,326,383,658,20
3,4,120,20,383,658,326
3,4,120,20,326,658,383
3,4,120,20,326,383,658
3,4,325,326,383,658,120
3,4,120,326,383,658,325
3,4,120,325,383,658,326
3,4,120,325,326,658,383
3,4,120,325,326,383,658
3,4,150,325,326,658,120
3,4,120,325,326,658,150
3,4,120,150,326,658,325
3,4,120,150,325,658,326
3,4,120,150,325,326,658
3,4,150,325,326,658,120
3,4,120,325,326,658,150
3,4,120,150,326,658,325
3,4,120,150,325,658,326
3,4,120,150,325,326,658
3,4,20,150,325,425,19
3,4,19,150,325,425,20
3,4,19,20,325,425,150
3,4,19,20,150,425,325
3,4,19,20,150,325,425
3,4,150,325,425,658,20
3,4,20,325,425,658,150
3,4,20,150,425,658,325
3,4,20,150,325,658,425
3,4,20,150,325,425,658
3,4,150,325,326,658,120
3,4,120,325,326,658,150
3,4,120,150,326,658,325
3,4,120,150,325,658,326
3,4,120,150,325,326,658
3,4,150,325,326,658,120
3,4,120,325,326,658,150
3,4,120,150,326,658,325
3,4,120,150,325,658,326
3,4,120,150,325,326,658
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,23,515,290,370,654,525
3,23,525,290,370,654,515
3,23,525,515,370,654,290
3,23,525,515,290,654,370
3,23,525,515,290,370,654
3,23,515,290,370,654,525
3,23,525,290,370,654,515
3,23,525,515,370,654,290
3,23,525,515,290,654,370
3,23,525,515,290,370,654
3,23,553,515,290,654,32
3,23,32,515,290,654,553
3,23,32,553,290,654,515
3,23,32,553,515,654,290
3,23,32,553,515,290,654
3,23,515,290,370,654,553
3,23,553,290,370,654,515
3,23,553,515,370,654,290
3,23,553,515,290,654,370
3,23,553,515,290,370,654
3,23,553,515,290,654,32
3,23,32,515,290,654,553
3,23,32,553,290,654,515
3,23,32,553,515,654,290
3,23,32,553,515,290,654
3,23,462,88,515,370,32
3,23,32,88,515,370,462
3,23,32,462,515,370,88
3,23,32,462,88,370,515
3,23,32,462,88,515,370
3,23,462,88,553,515,32
3,23,32,88,553,515,462
3,23,32,462,553,515,88
3,23,32,462,88,515,553
3,23,32,462,88,553,515
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,331,336,595,347,495
3,31,495,336,595,347,331
3,31,495,331,595,347,336
3,31,495,331,336,347,595
3,31,495,331,336,595,347
3,31,336,595,646,347,495
3,31,495,595,646,347,336
3,31,495,336,646,347,595
3,31,495,336,595,347,646
3,31,495,336,595,646,347
3,31,331,336,595,347,495
3,31,495,336,595,347,331
3,31,495,331,595,347,336
3,31,495,331,336,347,595
3,31,495,331,336,595,347
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,479,336,646,347,612
3,31,612,336,646,347,479
3,31,612,479,646,347,336
3,31,612,479,336,347,646
3,31,612,479,336,646,347
3,4,20,150,325,425,19
3,4,19,150,325,425,20
3,4,19,20,325,425,150
3,4,19,20,150,425,325
3,4,19,20,150,325,425
3,4,20,150,325,425,19
3,4,19,150,325,425,20
3,4,19,20,325,425,150
3,4,19,20,150,425,325
3,4,19,20,150,325,425
3,4,19,20,150,325,120
3,4,120,20,150,325,19
3,4,120,19,150,325,20
3,4,120,19,20,325,150
3,4,120,19,20,150,325
3,4,20,156,326,383,120
3,4,120,156,326,383,20
3,4,120,20,326,383,156
3,4,120,20,156,383,326
3,4,120,20,156,326,383
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,19,20,150,326,120
3,4,120,20,150,326,19
3,4,120,19,150,326,20
3,4,120,19,20,326,150
3,4,120,19,20,150,326
3,4,20,325,425,383,19
3,4,19,325,425,383,20
3,4,19,20,425,383,325
3,4,19,20,325,383,425
3,4,19,20,325,425,383
3,4,19,20,326,383,120
3,4,120,20,326,383,19
3,4,120,19,326,383,20
3,4,120,19,20,383,326
3,4,120,19,20,326,383
3,4,19,501,326,383,120
3,4,120,501,326,383,19
3,4,120,19,326,383,501
3,4,120,19,501,383,326
3,4,120,19,501,326,383
3,4,501,326,650,658,120
3,4,120,326,650,658,501
3,4,120,501,650,658,326
3,4,120,501,326,658,650
3,4,120,501,326,650,658
3,4,325,326,650,658,120
3,4,120,326,650,658,325
3,4,120,325,650,658,326
3,4,120,325,326,658,650
3,4,120,325,326,650,658
3,4,19,20,325,383,120
3,4,120,20,325,383,19
3,4,120,19,325,383,20
3,4,120,19,20,383,325
3,4,120,19,20,325,383
3,4,20,325,425,383,19
3,4,19,325,425,383,20
3,4,19,20,425,383,325
3,4,19,20,325,383,425
3,4,19,20,325,425,383
3,4,20,325,425,383,19
3,4,19,325,425,383,20
3,4,19,20,425,383,325
3,4,19,20,325,383,425
3,4,19,20,325,425,383
3,4,19,326,650,658,120
3,4,120,326,650,658,19
3,4,120,19,650,658,326
3,4,120,19,326,658,650
3,4,120,19,326,650,658
3,4,19,326,650,658,120
3,4,120,326,650,658,19
3,4,120,19,650,658,326
3,4,120,19,326,658,650
3,4,120,19,326,650,658
3,4,501,326,425,650,156
3,4,156,326,425,650,501
3,4,156,501,425,650,326
3,4,156,501,326,650,425
3,4,156,501,326,425,650
3,4,156,501,425,650,567
3,4,567,501,425,650,156
3,4,567,156,425,650,501
3,4,567,156,501,650,425
3,4,567,156,501,425,650
3,17,485,586,341,427,544
3,17,544,586,341,427,485
3,17,544,485,341,427,586
3,17,544,485,586,427,341
3,17,544,485,586,341,427
3,17,485,586,341,427,544
3,17,544,586,341,427,485
3,17,544,485,341,427,586
3,17,544,485,586,427,341
3,17,544,485,586,341,427
3,17,485,586,341,427,544
3,17,544,586,341,427,485
3,17,544,485,341,427,586
3,17,544,485,586,427,341
3,17,544,485,586,341,427
3,17,186,586,341,427,610
3,17,610,586,341,427,186
3,17,610,186,341,427,586
3,17,610,186,586,427,341
3,17,610,186,586,341,427
3,17,186,586,341,427,544
3,17,544,586,341,427,186
3,17,544,186,341,427,586
3,17,544,186,586,427,341
3,17,544,186,586,341,427
3,17,186,644,387,427,609
3,17,609,644,387,427,186
3,17,609,186,387,427,644
3,17,609,186,644,427,387
3,17,609,186,644,387,427
3,17,186,586,387,427,609
3,17,609,586,387,427,186
3,17,609,186,387,427,586
3,17,609,186,586,427,387
3,17,609,186,586,387,427
3,17,544,186,586,387,609
3,17,609,186,586,387,544
3,17,609,544,586,387,186
3,17,609,544,186,387,586
3,17,609,544,186,586,387
3,13,31,338,375,419,206
3,13,206,338,375,419,31
3,13,206,31,375,419,338
3,13,206,31,338,419,375
3,13,206,31,338,375,419
3,13,206,31,338,375,102
3,13,102,31,338,375,206
3,13,102,206,338,375,31
3,13,102,206,31,375,338
3,13,102,206,31,338,375
3,13,293,31,375,419,102
3,13,102,31,375,419,293
3,13,102,293,375,419,31
3,13,102,293,31,419,375
3,13,102,293,31,375,419
3,13,31,338,236,419,102
3,13,102,338,236,419,31
3,13,102,31,236,419,338
3,13,102,31,338,419,236
3,13,102,31,338,236,419
3,13,293,338,236,419,102
3,13,102,338,236,419,293
3,13,102,293,236,419,338
3,13,102,293,338,419,236
3,13,102,293,338,236,419
3,13,228,338,236,419,293
3,13,293,338,236,419,228
3,13,293,228,236,419,338
3,13,293,228,338,419,236
3,13,293,228,338,236,419
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,156,325,326,650,120
3,4,120,325,326,650,156
3,4,120,156,326,650,325
3,4,120,156,325,650,326
3,4,120,156,325,326,650
3,4,156,325,326,650,120
3,4,120,325,326,650,156
3,4,120,156,326,650,325
3,4,120,156,325,650,326
3,4,120,156,325,326,650
3,4,156,326,425,650,20
3,4,20,326,425,650,156
3,4,20,156,425,650,326
3,4,20,156,326,650,425
3,4,20,156,326,425,650
3,4,150,326,425,658,20
3,4,20,326,425,658,150
3,4,20,150,425,658,326
3,4,20,150,326,658,425
3,4,20,150,326,425,658
3,4,150,326,425,658,20
3,4,20,326,425,658,150
3,4,20,150,425,658,326
3,4,20,150,326,658,425
3,4,20,150,326,425,658
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,325,326,650,658,120
3,4,120,326,650,658,325
3,4,120,325,650,658,326
3,4,120,325,326,658,650
3,4,120,325,326,650,658
3,4,150,326,425,658,20
3,4,20,326,425,658,150
3,4,20,150,425,658,326
3,4,20,150,326,658,425
3,4,20,150,326,425,658
3,4,156,501,650,658,567
3,4,567,501,650,658,156
3,4,567,156,650,658,501
3,4,567,156,501,658,650
3,4,567,156,501,650,658
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,156,325,326,383,19
3,4,19,325,326,383,156
3,4,19,156,326,383,325
3,4,19,156,325,383,326
3,4,19,156,325,326,383
3,4,20,156,326,383,19
3,4,19,156,326,383,20
3,4,19,20,326,383,156
3,4,19,20,156,383,326
3,4,19,20,156,326,383
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,20,325,425,383,120
3,4,120,325,425,383,20
3,4,120,20,425,383,325
3,4,120,20,325,383,425
3,4,120,20,325,425,383
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,156,325,425,383,20
3,4,20,325,425,383,156
3,4,20,156,425,383,325
3,4,20,156,325,383,425
3,4,20,156,325,425,383
3,4,20,326,650,658,19
3,4,19,326,650,658,20
3,4,19,20,650,658,326
3,4,19,20,326,658,650
3,4,19,20,326,650,658
3,4,20,326,650,658,19
3,4,19,326,650,658,20
3,4,19,20,650,658,326
3,4,19,20,326,658,650
3,4,19,20,326,650,658
3,4,326,425,383,658,20
3,4,20,425,383,658,326
3,4,20,326,383,658,425
3,4,20,326,425,658,383
3,4,20,326,425,383,658
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,150,325,326,425,19
3,4,19,325,326,425,150
3,4,19,150,326,425,325
3,4,19,150,325,425,326
3,4,19,150,325,326,425
3,4,325,326,425,383,19
3,4,19,326,425,383,325
3,4,19,325,425,383,326
3,4,19,325,326,383,425
3,4,19,325,326,425,383
3,4,20,326,383,658,19
3,4,19,326,383,658,20
3,4,19,20,383,658,326
3,4,19,20,326,658,383
3,4,19,20,326,383,658
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,19,325,326,383,120
3,4,120,325,326,383,19
3,4,120,19,326,383,325
3,4,120,19,325,383,326
3,4,120,19,325,326,383
3,4,20,156,326,383,19
3,4,19,156,326,383,20
3,4,19,20,326,383,156
3,4,19,20,156,383,326
3,4,19,20,156,326,383
3,4,20,150,156,383,19
3,4,19,150,156,383,20
3,4,19,20,156,383,150
3,4,19,20,150,383,156
3,4,19,20,150,156,383
3,3,548,300,377,424,613
3,3,613,300,377,424,548
3,3,613,548,377,424,300
3,3,613,548,300,424,377
3,3,613,548,300,377,424
3,3,548,15,380,377,55
3,3,55,15,380,377,548
3,3,55,548,380,377,15
3,3,55,548,15,377,380
3,3,55,548,15,380,377
3,3,613,548,15,380,55
3,3,55,548,15,380,613
3,3,55,613,15,380,548
3,3,55,613,548,380,15
3,3,55,613,548,15,380
3,3,613,548,15,380,55
3,3,55,548,15,380,613
3,3,55,613,15,380,548
3,3,55,613,548,380,15
3,3,55,613,548,15,380
3,3,613,548,380,424,55
3,3,55,548,380,424,613
3,3,55,613,380,424,548
3,3,55,613,548,424,380
3,3,55,613,548,380,424
3,3,259,380,377,424,15
3,3,15,380,377,424,259
3,3,15,259,377,424,380
3,3,15,259,380,424,377
3,3,15,259,380,377,424
3,3,300,15,377,424,55
3,3,55,15,377,424,300
3,3,55,300,377,424,15
3,3,55,300,15,424,377
3,3,55,300,15,377,424
3,3,613,548,434,424,55
3,3,55,548,434,424,613
3,3,55,613,434,424,548
3,3,55,613,548,424,434
3,3,55,613,548,434,424
3,3,15,434,377,424,548
3,3,548,434,377,424,15
3,3,548,15,377,424,434
3,3,548,15,434,424,377
3,3,548,15,434,377,424
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,20,326,383,658,19
3,4,19,326,383,658,20
3,4,19,20,383,658,326
3,4,19,20,326,658,383
3,4,19,20,326,383,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,20,150,326,425,120
3,4,120,150,326,425,20
3,4,120,20,326,425,150
3,4,120,20,150,425,326
3,4,120,20,150,326,425
3,4,156,325,326,383,19
3,4,19,325,326,383,156
3,4,19,156,326,383,325
3,4,19,156,325,383,326
3,4,19,156,325,326,383
3,6,230,576,585,385,116
3,6,116,576,585,385,230
3,6,116,230,585,385,576
3,6,116,230,576,385,585
3,6,116,230,576,585,385
3,6,555,230,576,585,607
3,6,607,230,576,585,555
3,6,607,555,576,585,230
3,6,607,555,230,585,576
3,6,607,555,230,576,585
3,6,555,116,230,261,101
3,6,101,116,230,261,555
3,6,101,555,230,261,116
3,6,101,555,116,261,230
3,6,101,555,116,230,261
3,6,116,230,261,576,101
3,6,101,230,261,576,116
3,6,101,116,261,576,230
3,6,101,116,230,576,261
3,6,101,116,230,261,576
3,6,116,230,261,576,555
3,6,555,230,261,576,116
3,6,555,116,261,576,230
3,6,555,116,230,576,261
3,6,555,116,230,261,576
3,6,555,116,230,261,101
3,6,101,116,230,261,555
3,6,101,555,230,261,116
3,6,101,555,116,261,230
3,6,101,555,116,230,261
3,6,555,116,230,261,101
3,6,101,116,230,261,555
3,6,101,555,230,261,116
3,6,101,555,116,261,230
3,6,101,555,116,230,261
3,6,116,576,585,385,607
3,6,607,576,585,385,116
3,6,607,116,585,385,576
3,6,607,116,576,385,585
3,6,607,116,576,585,385
3,6,230,576,585,385,607
3,6,607,576,585,385,230
3,6,607,230,585,385,576
3,6,607,230,576,385,585
3,6,607,230,576,585,385
3,6,555,230,576,585,607
3,6,607,230,576,585,555
3,6,607,555,576,585,230
3,6,607,555,230,585,576
3,6,607,555,230,576,585
3,6,116,230,261,576,555
3,6,555,230,261,576,116
3,6,555,116,261,576,230
3,6,555,116,230,576,261
3,6,555,116,230,261,576
3,4,325,326,425,383,120
3,4,120,326,425,383,325
3,4,120,325,425,383,326
3,4,120,325,326,383,425
3,4,120,325,326,425,383
3,4,326,425,383,658,325
3,4,325,425,383,658,326
3,4,325,326,383,658,425
3,4,325,326,425,658,383
3,4,325,326,425,383,658
3,4,567,156,650,658,120
3,4,120,156,650,658,567
3,4,120,567,650,658,156
3,4,120,567,156,658,650
3,4,120,567,156,650,658
3,4,156,326,650,658,120
3,4,120,326,650,658,156
3,4,120,156,650,658,326
3,4,120,156,326,658,650
3,4,120,156,326,650,658
3,4,19,156,326,650,120
3,4,120,156,326,650,19
3,4,120,19,326,650,156
3,4,120,19,156,650,326
3,4,120,19,156,326,650
3,4,19,326,425,650,120
3,4,120,326,425,650,19
3,4,120,19,425,650,326
3,4,120,19,326,650,425
3,4,120,19,326,425,650
3,4,325,326,425,383,19
3,4,19,326,425,383,325
3,4,19,325,425,383,326
3,4,19,325,326,383,425
3,4,19,325,326,425,383
3,4,19,156,326,650,120
3,4,120,156,326,650,19
3,4,120,19,326,650,156
3,4,120,19,156,650,326
3,4,120,19,156,326,650
3,4,156,326,425,650,120
3,4,120,326,425,650,156
3,4,120,156,425,650,326
3,4,120,156,326,650,425
3,4,120,156,326,425,650
3,4,19,326,383,658,120
3,4,120,326,383,658,19
3,4,120,19,383,658,326
3,4,120,19,326,658,383
3,4,120,19,326,383,658
3,4,19,325,383,658,120
3,4,120,325,383,658,19
3,4,120,19,383,658,325
3,4,120,19,325,658,383
3,4,120,19,325,383,658
3,4,150,325,326,658,120
3,4,120,325,326,658,150
3,4,120,150,326,658,325
3,4,120,150,325,658,326
3,4,120,150,325,326,658
3,4,501,325,425,658,150
3,4,150,325,425,658,501
3,4,150,501,425,658,325
3,4,150,501,325,658,425
3,4,150,501,325,425,658
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,19,325,383,658,120
3,4,120,325,383,658,19
3,4,120,19,383,658,325
3,4,120,19,325,658,383
3,4,120,19,325,383,658
3,4,19,326,383,658,120
3,4,120,326,383,658,19
3,4,120,19,383,658,326
3,4,120,19,326,658,383
3,4,120,19,326,383,658
3,4,19,150,326,658,120
3,4,120,150,326,658,19
3,4,120,19,326,658,150
3,4,120,19,150,658,326
3,4,120,19,150,326,658
3,4,19,150,326,658,120
3,4,120,150,326,658,19
3,4,120,19,326,658,150
3,4,120,19,150,658,326
3,4,120,19,150,326,658
3,4,19,150,326,658,120
3,4,120,150,326,658,19
3,4,120,19,326,658,150
3,4,120,19,150,658,326
3,4,120,19,150,326,658
3,4,150,325,326,425,19
3,4,19,325,326,425,150
3,4,19,150,326,425,325
3,4,19,150,325,425,326
3,4,19,150,325,326,425
3,4,325,326,425,383,19
3,4,19,326,425,383,325
3,4,19,325,425,383,326
3,4,19,325,326,383,425
3,4,19,325,326,425,383
3,4,19,326,383,658,120
3,4,120,326,383,658,19
3,4,120,19,383,658,326
3,4,120,19,326,658,383
3,4,120,19,326,383,658
3,4,156,325,326,658,150
3,4,150,325,326,658,156
3,4,150,156,326,658,325
3,4,150,156,325,658,326
3,4,150,156,325,326,658
3,4,156,501,325,658,150
3,4,150,501,325,658,156
3,4,150,156,325,658,501
3,4,150,156,501,658,325
3,4,150,156,501,325,658
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,150,325,326,425,120
3,4,120,325,326,425,150
3,4,120,150,326,425,325
3,4,120,150,325,425,326
3,4,120,150,325,326,425
3,4,150,156,326,658,19
3,4,19,156,326,658,150
3,4,19,150,326,658,156
3,4,19,150,156,658,326
3,4,19,150,156,326,658
3,4,19,150,326,658,120
3,4,120,150,326,658,19
3,4,120,19,326,658,150
3,4,120,19,150,658,326
3,4,120,19,150,326,658
3,4,150,325,326,658,120
3,4,120,325,326,658,150
3,4,120,150,326,658,325
3,4,120,150,325,658,326
3,4,120,150,325,326,658
3,2,107,11,81,363,457
3,2,457,11,81,363,107
