season,team,player_0,player_1,player_2,player_3,target_player
3,6,38,494,668,781,276
3,6,38,276,668,781,494
3,6,38,276,494,781,668
3,6,38,276,494,668,781
3,17,119,151,164,680,53
3,17,53,151,164,680,119
3,17,53,119,164,680,151
3,17,53,119,151,680,164
3,17,53,119,151,164,680
3,17,119,359,522,680,53
3,17,53,359,522,680,119
3,17,53,119,522,680,359
3,17,53,119,359,680,522
3,17,53,119,359,522,680
3,17,359,407,522,687,151
3,17,151,407,522,687,359
3,17,151,359,522,687,407
3,17,151,359,407,687,522
3,17,151,359,407,522,687
3,17,119,151,522,680,53
3,17,53,151,522,680,119
3,17,53,119,522,680,151
3,17,53,119,151,680,522
3,17,53,119,151,522,680
3,17,151,164,359,368,119
3,17,119,164,359,368,151
3,17,119,151,359,368,164
3,17,119,151,164,368,359
3,17,119,151,164,359,368
3,17,119,151,164,680,53
3,17,53,151,164,680,119
3,17,53,119,164,680,151
3,17,53,119,151,680,164
3,17,53,119,151,164,680
3,17,119,151,164,680,53
3,17,53,151,164,680,119
3,17,53,119,164,680,151
3,17,53,119,151,680,164
3,17,53,119,151,164,680
3,17,359,368,522,687,151
3,17,151,368,522,687,359
3,17,151,359,522,687,368
3,17,151,359,368,687,522
3,17,151,359,368,522,687
3,17,359,368,522,687,151
3,17,151,368,522,687,359
3,17,151,359,522,687,368
3,17,151,359,368,687,522
3,17,151,359,368,522,687
3,17,164,359,522,687,53
3,17,53,359,522,687,164
3,17,53,164,522,687,359
3,17,53,164,359,687,522
3,17,53,164,359,522,687
3,32,73,171,564,712,37
3,32,37,171,564,712,73
3,32,37,73,564,712,171
3,32,37,73,171,712,564
3,32,37,73,171,564,712
3,32,171,564,712,986,37
3,32,37,564,712,986,171
3,32,37,171,712,986,564
3,32,37,171,564,986,712
3,32,37,171,564,712,986
3,32,171,479,564,883,73
3,32,73,479,564,883,171
3,32,73,171,564,883,479
3,32,73,171,479,883,564
3,32,73,171,479,564,883
3,32,267,414,479,883,171
3,32,171,414,479,883,267
3,32,171,267,479,883,414
3,32,171,267,414,883,479
3,32,171,267,414,479,883
3,32,414,479,564,712,171
3,32,171,479,564,712,414
3,32,171,414,564,712,479
3,32,171,414,479,712,564
3,32,171,414,479,564,712
3,32,73,171,564,712,37
3,32,37,171,564,712,73
3,32,37,73,564,712,171
3,32,37,73,171,712,564
3,32,37,73,171,564,712
3,32,414,564,712,883,171
3,32,171,564,712,883,414
3,32,171,414,712,883,564
3,32,171,414,564,883,712
3,32,171,414,564,712,883
3,32,171,267,414,479,49
3,32,49,267,414,479,171
3,32,49,171,414,479,267
3,32,49,171,267,479,414
3,32,49,171,267,414,479
3,32,171,267,414,479,49
3,32,49,267,414,479,171
3,32,49,171,414,479,267
3,32,49,171,267,479,414
3,32,49,171,267,414,479
3,32,171,414,564,712,37
3,32,37,414,564,712,171
3,32,37,171,564,712,414
3,32,37,171,414,712,564
3,32,37,171,414,564,712
3,32,171,414,564,712,37
3,32,37,414,564,712,171
3,32,37,171,564,712,414
3,32,37,171,414,712,564
3,32,37,171,414,564,712
3,32,49,73,267,479,37
3,32,37,73,267,479,49
3,32,37,49,267,479,73
3,32,37,49,73,479,267
3,32,37,49,73,267,479
3,32,49,73,479,712,37
3,32,37,73,479,712,49
3,32,37,49,479,712,73
3,32,37,49,73,712,479
3,32,37,49,73,479,712
3,32,73,171,564,712,49
3,32,49,171,564,712,73
3,32,49,73,564,712,171
3,32,49,73,171,712,564
3,32,49,73,171,564,712
3,32,49,73,414,564,37
3,32,37,73,414,564,49
3,32,37,49,414,564,73
3,32,37,49,73,564,414
3,32,37,49,73,414,564
3,32,171,564,712,986,37
3,32,37,564,712,986,171
3,32,37,171,712,986,564
3,32,37,171,564,986,712
3,32,37,171,564,712,986
3,32,171,564,712,986,37
3,32,37,564,712,986,171
3,32,37,171,712,986,564
3,32,37,171,564,986,712
3,32,37,171,564,712,986
3,32,49,564,712,986,37
3,32,37,564,712,986,49
3,32,37,49,712,986,564
3,32,37,49,564,986,712
3,32,37,49,564,712,986
3,32,49,564,712,986,37
3,32,37,564,712,986,49
3,32,37,49,712,986,564
3,32,37,49,564,986,712
3,32,37,49,564,712,986
3,32,171,414,479,712,49
3,32,49,414,479,712,171
3,32,49,171,479,712,414
3,32,49,171,414,712,479
3,32,49,171,414,479,712
3,32,171,414,479,986,49
3,32,49,414,479,986,171
3,32,49,171,479,986,414
3,32,49,171,414,986,479
3,32,49,171,414,479,986
3,32,49,73,479,712,37
3,32,37,73,479,712,49
3,32,37,49,479,712,73
3,32,37,49,73,712,479
3,32,37,49,73,479,712
3,32,73,171,564,712,37
3,32,37,171,564,712,73
3,32,37,73,564,712,171
3,32,37,73,171,712,564
3,32,37,73,171,564,712
3,32,73,171,414,564,49
3,32,49,171,414,564,73
3,32,49,73,414,564,171
3,32,49,73,171,564,414
3,32,49,73,171,414,564
3,23,236,258,475,1108,174
3,23,174,258,475,1108,236
3,23,174,236,475,1108,258
3,23,174,236,258,1108,475
3,23,174,236,258,475,1108
3,23,236,258,796,1108,14
3,23,14,258,796,1108,236
3,23,14,236,796,1108,258
3,23,14,236,258,1108,796
3,23,14,236,258,796,1108
3,23,475,559,796,1108,14
3,23,14,559,796,1108,475
3,23,14,475,796,1108,559
3,23,14,475,559,1108,796
3,23,14,475,559,796,1108
3,23,174,258,796,1108,14
3,23,14,258,796,1108,174
3,23,14,174,796,1108,258
3,23,14,174,258,1108,796
3,23,14,174,258,796,1108
3,23,174,236,559,796,14
3,23,14,236,559,796,174
3,23,14,174,559,796,236
3,23,14,174,236,796,559
3,23,14,174,236,559,796
3,23,236,258,796,1108,14
3,23,14,258,796,1108,236
3,23,14,236,796,1108,258
3,23,14,236,258,1108,796
3,23,14,236,258,796,1108
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,73,564,712,883,37
3,32,37,564,712,883,73
3,32,37,73,712,883,564
3,32,37,73,564,883,712
3,32,37,73,564,712,883
3,32,564,712,883,986,37
3,32,37,712,883,986,564
3,32,37,564,883,986,712
3,32,37,564,712,986,883
3,32,37,564,712,883,986
3,32,73,171,479,564,49
3,32,49,171,479,564,73
3,32,49,73,479,564,171
3,32,49,73,171,564,479
3,32,49,73,171,479,564
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,171,479,564,986,49
3,32,49,479,564,986,171
3,32,49,171,564,986,479
3,32,49,171,479,986,564
3,32,49,171,479,564,986
3,32,73,171,479,564,37
3,32,37,171,479,564,73
3,32,37,73,479,564,171
3,32,37,73,171,564,479
3,32,37,73,171,479,564
3,32,73,171,479,564,37
3,32,37,171,479,564,73
3,32,37,73,479,564,171
3,32,37,73,171,564,479
3,32,37,73,171,479,564
3,32,73,171,479,564,37
3,32,37,171,479,564,73
3,32,37,73,479,564,171
3,32,37,73,171,564,479
3,32,37,73,171,479,564
3,12,238,331,924,1061,122
3,12,122,331,924,1061,238
3,12,122,238,924,1061,331
3,12,122,238,331,1061,924
3,12,122,238,331,924,1061
3,12,122,221,765,1061,1
3,12,1,221,765,1061,122
3,12,1,122,765,1061,221
3,12,1,122,221,1061,765
3,12,1,122,221,765,1061
3,12,221,692,765,1061,1
3,12,1,692,765,1061,221
3,12,1,221,765,1061,692
3,12,1,221,692,1061,765
3,12,1,221,692,765,1061
3,12,221,692,765,924,1
3,12,1,692,765,924,221
3,12,1,221,765,924,692
3,12,1,221,692,924,765
3,12,1,221,692,765,924
3,12,238,331,692,1061,221
3,12,221,331,692,1061,238
3,12,221,238,692,1061,331
3,12,221,238,331,1061,692
3,12,221,238,331,692,1061
3,12,221,238,331,1061,122
3,12,122,238,331,1061,221
3,12,122,221,331,1061,238
3,12,122,221,238,1061,331
3,12,122,221,238,331,1061
3,12,238,331,692,1061,221
3,12,221,331,692,1061,238
3,12,221,238,692,1061,331
3,12,221,238,331,1061,692
3,12,221,238,331,692,1061
3,12,238,331,924,1061,122
3,12,122,331,924,1061,238
3,12,122,238,924,1061,331
3,12,122,238,331,1061,924
3,12,122,238,331,924,1061
3,12,238,331,924,1061,122
3,12,122,331,924,1061,238
3,12,122,238,924,1061,331
3,12,122,238,331,1061,924
3,12,122,238,331,924,1061
3,12,221,692,765,1061,1
3,12,1,692,765,1061,221
3,12,1,221,765,1061,692
3,12,1,221,692,1061,765
3,12,1,221,692,765,1061
3,12,238,331,924,1061,122
3,12,122,331,924,1061,238
3,12,122,238,924,1061,331
3,12,122,238,331,1061,924
3,12,122,238,331,924,1061
3,12,221,238,331,924,122
3,12,122,238,331,924,221
3,12,122,221,331,924,238
3,12,122,221,238,924,331
3,12,122,221,238,331,924
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,171,479,883,986,73
3,32,73,479,883,986,171
3,32,73,171,883,986,479
3,32,73,171,479,986,883
3,32,73,171,479,883,986
3,32,171,712,713,986,37
3,32,37,712,713,986,171
3,32,37,171,713,986,712
3,32,37,171,712,986,713
3,32,37,171,712,713,986
3,32,171,712,713,986,37
3,32,37,712,713,986,171
3,32,37,171,713,986,712
3,32,37,171,712,986,713
3,32,37,171,712,713,986
3,32,73,171,479,986,37
3,32,37,171,479,986,73
3,32,37,73,479,986,171
3,32,37,73,171,986,479
3,32,37,73,171,479,986
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,171,267,414,479,49
3,32,49,267,414,479,171
3,32,49,171,414,479,267
3,32,49,171,267,479,414
3,32,49,171,267,414,479
3,32,171,267,414,479,49
3,32,49,267,414,479,171
3,32,49,171,414,479,267
3,32,49,171,267,479,414
3,32,49,171,267,414,479
3,32,49,73,564,986,37
3,32,37,73,564,986,49
3,32,37,49,564,986,73
3,32,37,49,73,986,564
3,32,37,49,73,564,986
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,171,267,414,479,49
3,32,49,267,414,479,171
3,32,49,171,414,479,267
3,32,49,171,267,479,414
3,32,49,171,267,414,479
3,32,73,171,414,479,49
3,32,49,171,414,479,73
3,32,49,73,414,479,171
3,32,49,73,171,479,414
3,32,49,73,171,414,479
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,73,171,414,564,49
3,32,49,171,414,564,73
3,32,49,73,414,564,171
3,32,49,73,171,564,414
3,32,49,73,171,414,564
3,32,73,171,414,564,49
3,32,49,171,414,564,73
3,32,49,73,414,564,171
3,32,49,73,171,564,414
3,32,49,73,171,414,564
3,32,73,171,414,564,49
3,32,49,171,414,564,73
3,32,49,73,414,564,171
3,32,49,73,171,564,414
3,32,49,73,171,414,564
3,32,171,267,479,986,49
3,32,49,267,479,986,171
3,32,49,171,479,986,267
3,32,49,171,267,986,479
3,32,49,171,267,479,986
3,32,73,171,564,712,37
3,32,37,171,564,712,73
3,32,37,73,564,712,171
3,32,37,73,171,712,564
3,32,37,73,171,564,712
3,32,73,171,564,712,37
3,32,37,171,564,712,73
3,32,37,73,564,712,171
3,32,37,73,171,712,564
3,32,37,73,171,564,712
3,32,171,564,712,891,73
3,32,73,564,712,891,171
3,32,73,171,712,891,564
3,32,73,171,564,891,712
3,32,73,171,564,712,891
3,32,73,267,479,891,49
3,32,49,267,479,891,73
3,32,49,73,479,891,267
3,32,49,73,267,891,479
3,32,49,73,267,479,891
3,32,73,171,267,479,49
3,32,49,171,267,479,73
3,32,49,73,267,479,171
3,32,49,73,171,479,267
3,32,49,73,171,267,479
3,32,171,267,479,986,49
3,32,49,267,479,986,171
3,32,49,171,479,986,267
3,32,49,171,267,986,479
3,32,49,171,267,479,986
3,32,171,267,479,986,49
3,32,49,267,479,986,171
3,32,49,171,479,986,267
3,32,49,171,267,986,479
3,32,49,171,267,479,986
3,32,171,267,479,986,49
3,32,49,267,479,986,171
3,32,49,171,479,986,267
3,32,49,171,267,986,479
3,32,49,171,267,479,986
3,32,49,267,564,986,37
3,32,37,267,564,986,49
3,32,37,49,564,986,267
3,32,37,49,267,986,564
3,32,37,49,267,564,986
3,32,73,171,479,564,49
3,32,49,171,479,564,73
3,32,49,73,479,564,171
3,32,49,73,171,564,479
3,32,49,73,171,479,564
3,32,73,171,479,986,49
3,32,49,171,479,986,73
3,32,49,73,479,986,171
3,32,49,73,171,986,479
3,32,49,73,171,479,986
3,32,49,267,564,986,37
3,32,37,267,564,986,49
3,32,37,49,564,986,267
3,32,37,49,267,986,564
3,32,37,49,267,564,986
3,32,49,267,564,986,37
3,32,37,267,564,986,49
3,32,37,49,564,986,267
3,32,37,49,267,986,564
3,32,37,49,267,564,986
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,267,414,564,891,171
3,32,171,414,564,891,267
3,32,171,267,564,891,414
3,32,171,267,414,891,564
3,32,171,267,414,564,891
3,32,171,267,414,479,49
3,32,49,267,414,479,171
3,32,49,171,414,479,267
3,32,49,171,267,479,414
3,32,49,171,267,414,479
3,32,73,171,564,986,49
3,32,49,171,564,986,73
3,32,49,73,564,986,171
3,32,49,73,171,986,564
3,32,49,73,171,564,986
3,32,49,73,564,986,37
3,32,37,73,564,986,49
3,32,37,49,564,986,73
3,32,37,49,73,986,564
3,32,37,49,73,564,986
3,32,73,171,564,986,37
3,32,37,171,564,986,73
3,32,37,73,564,986,171
3,32,37,73,171,986,564
3,32,37,73,171,564,986
3,32,73,171,564,986,49
3,32,49,171,564,986,73
3,32,49,73,564,986,171
3,32,49,73,171,986,564
3,32,49,73,171,564,986
3,32,73,267,564,891,49
3,32,49,267,564,891,73
3,32,49,73,564,891,267
3,32,49,73,267,891,564
3,32,49,73,267,564,891
3,32,73,414,479,883,49
3,32,49,414,479,883,73
3,32,49,73,479,883,414
3,32,49,73,414,883,479
3,32,49,73,414,479,883
3,32,49,73,414,564,37
3,32,37,73,414,564,49
3,32,37,49,414,564,73
3,32,37,49,73,564,414
3,32,37,49,73,414,564
3,32,73,414,564,891,49
3,32,49,414,564,891,73
3,32,49,73,564,891,414
3,32,49,73,414,891,564
3,32,49,73,414,564,891
3,32,73,414,479,564,49
3,32,49,414,479,564,73
3,32,49,73,479,564,414
3,32,49,73,414,564,479
3,32,49,73,414,479,564
3,32,73,414,479,564,49
3,32,49,414,479,564,73
3,32,49,73,479,564,414
3,32,49,73,414,564,479
3,32,49,73,414,479,564
3,32,73,414,479,564,49
3,32,49,414,479,564,73
3,32,49,73,479,564,414
3,32,49,73,414,564,479
3,32,49,73,414,479,564
3,32,267,414,479,883,49
3,32,49,414,479,883,267
3,32,49,267,479,883,414
3,32,49,267,414,883,479
3,32,49,267,414,479,883
3,32,73,479,712,883,49
3,32,49,479,712,883,73
3,32,49,73,712,883,479
3,32,49,73,479,883,712
3,32,49,73,479,712,883
3,32,414,564,891,986,37
3,32,37,564,891,986,414
3,32,37,414,891,986,564
3,32,37,414,564,986,891
3,32,37,414,564,891,986
3,32,49,414,479,986,37
3,32,37,414,479,986,49
3,32,37,49,479,986,414
3,32,37,49,414,986,479
3,32,37,49,414,479,986
3,32,49,414,479,986,37
3,32,37,414,479,986,49
3,32,37,49,479,986,414
3,32,37,49,414,986,479
3,32,37,49,414,479,986
3,32,49,73,414,479,37
3,32,37,73,414,479,49
3,32,37,49,414,479,73
3,32,37,49,73,479,414
3,32,37,49,73,414,479
3,32,267,414,479,883,49
3,32,49,414,479,883,267
3,32,49,267,479,883,414
3,32,49,267,414,883,479
3,32,49,267,414,479,883
3,32,73,414,564,891,37
3,32,37,414,564,891,73
3,32,37,73,564,891,414
3,32,37,73,414,891,564
3,32,37,73,414,564,891
3,32,73,564,891,986,37
3,32,37,564,891,986,73
3,32,37,73,891,986,564
3,32,37,73,564,986,891
3,32,37,73,564,891,986
3,32,414,479,891,986,49
3,32,49,479,891,986,414
3,32,49,414,891,986,479
3,32,49,414,479,986,891
3,32,49,414,479,891,986
3,32,73,479,891,986,49
3,32,49,479,891,986,73
3,32,49,73,891,986,479
3,32,49,73,479,986,891
3,32,49,73,479,891,986
3,32,564,883,891,986,73
3,32,73,883,891,986,564
3,32,73,564,891,986,883
3,32,73,564,883,986,891
3,32,73,564,883,891,986
3,32,49,414,564,986,37
3,32,37,414,564,986,49
3,32,37,49,564,986,414
3,32,37,49,414,986,564
3,32,37,49,414,564,986
3,32,73,414,479,891,49
3,32,49,414,479,891,73
3,32,49,73,479,891,414
3,32,49,73,414,891,479
3,32,49,73,414,479,891
3,32,73,564,891,986,49
3,32,49,564,891,986,73
3,32,49,73,891,986,564
3,32,49,73,564,986,891
3,32,49,73,564,891,986
3,32,414,564,883,891,73
3,32,73,564,883,891,414
3,32,73,414,883,891,564
3,32,73,414,564,891,883
3,32,73,414,564,883,891
3,32,414,564,883,891,73
3,32,73,564,883,891,414
3,32,73,414,883,891,564
3,32,73,414,564,891,883
3,32,73,414,564,883,891
3,32,73,414,479,564,49
3,32,49,414,479,564,73
3,32,49,73,479,564,414
3,32,49,73,414,564,479
3,32,49,73,414,479,564
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,806,932,961,460
3,24,460,806,932,961,617
3,24,460,617,932,961,806
3,24,460,617,806,961,932
3,24,460,617,806,932,961
3,24,499,806,932,961,460
3,24,460,806,932,961,499
3,24,460,499,932,961,806
3,24,460,499,806,961,932
3,24,460,499,806,932,961
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,460,617,806,961,352
3,24,352,617,806,961,460
3,24,352,460,806,961,617
3,24,352,460,617,961,806
3,24,352,460,617,806,961
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,24,499,617,932,961,352
3,24,352,617,932,961,499
3,24,352,499,932,961,617
3,24,352,499,617,961,932
3,24,352,499,617,932,961
3,24,352,460,623,961,135
3,24,135,460,623,961,352
3,24,135,352,623,961,460
3,24,135,352,460,961,623
3,24,135,352,460,623,961
3,11,190,621,683,968,3
3,11,3,621,683,968,190
3,11,3,190,683,968,621
3,11,3,190,621,968,683
3,11,3,190,621,683,968
3,11,166,475,621,683,3
3,11,3,475,621,683,166
3,11,3,166,621,683,475
3,11,3,166,475,683,621
3,11,3,166,475,621,683
3,11,166,256,683,968,3
3,11,3,256,683,968,166
3,11,3,166,683,968,256
3,11,3,166,256,968,683
3,11,3,166,256,683,968
3,11,190,256,378,621,166
3,11,166,256,378,621,190
3,11,166,190,378,621,256
3,11,166,190,256,621,378
3,11,166,190,256,378,621
3,11,190,256,621,968,3
3,11,3,256,621,968,190
3,11,3,190,621,968,256
3,11,3,190,256,968,621
3,11,3,190,256,621,968
3,11,190,621,683,968,3
3,11,3,621,683,968,190
3,11,3,190,683,968,621
3,11,3,190,621,968,683
3,11,3,190,621,683,968
3,11,190,256,621,968,3
3,11,3,256,621,968,190
3,11,3,190,621,968,256
3,11,3,190,256,968,621
3,11,3,190,256,621,968
3,11,166,190,256,621,3
3,11,3,190,256,621,166
3,11,3,166,256,621,190
3,11,3,166,190,621,256
3,11,3,166,190,256,621
3,11,166,190,256,621,3
3,11,3,190,256,621,166
3,11,3,166,256,621,190
3,11,3,166,190,621,256
3,11,3,166,190,256,621
3,11,378,417,515,559,166
3,11,166,417,515,559,378
3,11,166,378,515,559,417
3,11,166,378,417,559,515
3,11,166,378,417,515,559
3,32,49,267,414,479,37
3,32,37,267,414,479,49
3,32,37,49,414,479,267
3,32,37,49,267,479,414
3,32,37,49,267,414,479
3,32,49,267,414,479,37
3,32,37,267,414,479,49
3,32,37,49,414,479,267
3,32,37,49,267,479,414
3,32,37,49,267,414,479
3,32,49,73,267,564,37
3,32,37,73,267,564,49
3,32,37,49,267,564,73
3,32,37,49,73,564,267
3,32,37,49,73,267,564
3,32,49,73,267,564,37
3,32,37,73,267,564,49
3,32,37,49,267,564,73
3,32,37,49,73,564,267
3,32,37,49,73,267,564
3,32,73,564,891,986,49
3,32,49,564,891,986,73
3,32,49,73,891,986,564
3,32,49,73,564,986,891
3,32,49,73,564,891,986
3,32,49,73,564,986,37
3,32,37,73,564,986,49
3,32,37,49,564,986,73
3,32,37,49,73,986,564
3,32,37,49,73,564,986
3,32,49,479,564,986,37
3,32,37,479,564,986,49
3,32,37,49,564,986,479
3,32,37,49,479,986,564
3,32,37,49,479,564,986
3,32,73,267,414,479,37
3,32,37,267,414,479,73
3,32,37,73,414,479,267
3,32,37,73,267,479,414
3,32,37,73,267,414,479
3,32,73,267,414,564,37
3,32,37,267,414,564,73
3,32,37,73,414,564,267
3,32,37,73,267,564,414
3,32,37,73,267,414,564
3,32,73,267,564,986,37
3,32,37,267,564,986,73
3,32,37,73,564,986,267
3,32,37,73,267,986,564
3,32,37,73,267,564,986
3,32,73,267,564,986,49
3,32,49,267,564,986,73
3,32,49,73,564,986,267
3,32,49,73,267,986,564
3,32,49,73,267,564,986
3,32,73,414,564,986,49
3,32,49,414,564,986,73
3,32,49,73,564,986,414
3,32,49,73,414,986,564
3,32,49,73,414,564,986
3,32,73,479,564,986,37
3,32,37,479,564,986,73
3,32,37,73,564,986,479
3,32,37,73,479,986,564
3,32,37,73,479,564,986
3,32,73,479,564,986,49
3,32,49,479,564,986,73
3,32,49,73,564,986,479
3,32,49,73,479,986,564
3,32,49,73,479,564,986
3,32,49,73,267,479,37
3,32,37,73,267,479,49
3,32,37,49,267,479,73
3,32,37,49,73,479,267
3,32,37,49,73,267,479
3,32,49,73,267,479,37
3,32,37,73,267,479,49
3,32,37,49,267,479,73
3,32,37,49,73,479,267
3,32,37,49,73,267,479
3,32,49,73,267,479,37
3,32,37,73,267,479,49
3,32,37,49,267,479,73
3,32,37,49,73,479,267
3,32,37,49,73,267,479
3,32,73,479,712,891,37
3,32,37,479,712,891,73
3,32,37,73,712,891,479
3,32,37,73,479,891,712
3,32,37,73,479,712,891
3,32,171,564,712,891,73
3,32,73,564,712,891,171
3,32,73,171,712,891,564
3,32,73,171,564,891,712
3,32,73,171,564,712,891
3,32,564,712,891,986,49
3,32,49,712,891,986,564
3,32,49,564,891,986,712
3,32,49,564,712,986,891
3,32,49,564,712,891,986
3,32,171,564,712,986,49
3,32,49,564,712,986,171
3,32,49,171,712,986,564
3,32,49,171,564,986,712
3,32,49,171,564,712,986
3,32,171,267,479,986,49
3,32,49,267,479,986,171
3,32,49,171,479,986,267
3,32,49,171,267,986,479
3,32,49,171,267,479,986
3,32,49,73,479,986,37
3,32,37,73,479,986,49
3,32,37,49,479,986,73
3,32,37,49,73,986,479
3,32,37,49,73,479,986
3,32,171,564,712,891,73
3,32,73,564,712,891,171
3,32,73,171,712,891,564
3,32,73,171,564,891,712
3,32,73,171,564,712,891
3,32,73,171,479,564,49
3,32,49,171,479,564,73
3,32,49,73,479,564,171
3,32,49,73,171,564,479
3,32,49,73,171,479,564
3,14,633,653,851,971,557
3,14,557,653,851,971,633
3,14,557,633,851,971,653
3,14,557,633,653,971,851
3,14,557,633,653,851,971
3,14,282,633,750,851,54
3,14,54,633,750,851,282
3,14,54,282,750,851,633
3,14,54,282,633,851,750
3,14,54,282,633,750,851
3,14,282,633,750,851,54
3,14,54,633,750,851,282
3,14,54,282,750,851,633
3,14,54,282,633,851,750
3,14,54,282,633,750,851
3,14,282,633,653,971,54
3,14,54,633,653,971,282
3,14,54,282,653,971,633
3,14,54,282,633,971,653
3,14,54,282,633,653,971
3,14,633,653,851,971,557
3,14,557,653,851,971,633
3,14,557,633,851,971,653
3,14,557,633,653,971,851
3,14,557,633,653,851,971
3,14,653,851,949,971,557
3,14,557,851,949,971,653
3,14,557,653,949,971,851
3,14,557,653,851,971,949
3,14,557,653,851,949,971
3,14,282,633,653,750,54
3,14,54,633,653,750,282
3,14,54,282,653,750,633
3,14,54,282,633,750,653
3,14,54,282,633,653,750
3,29,147,491,827,1068,96
3,29,96,491,827,1068,147
3,29,96,147,827,1068,491
3,29,96,147,491,1068,827
3,29,96,147,491,827,1068
3,29,147,491,827,1068,96
3,29,96,491,827,1068,147
3,29,96,147,827,1068,491
3,29,96,147,491,1068,827
3,29,96,147,491,827,1068
3,29,147,312,989,1068,96
3,29,96,312,989,1068,147
3,29,96,147,989,1068,312
3,29,96,147,312,1068,989
3,29,96,147,312,989,1068
3,29,147,312,989,1068,96
3,29,96,312,989,1068,147
3,29,96,147,989,1068,312
3,29,96,147,312,1068,989
3,29,96,147,312,989,1068
3,29,147,312,989,1068,96
3,29,96,312,989,1068,147
3,29,96,147,989,1068,312
3,29,96,147,312,1068,989
3,29,96,147,312,989,1068
3,29,147,312,989,1068,96
3,29,96,312,989,1068,147
3,29,96,147,989,1068,312
3,29,96,147,312,1068,989
3,29,96,147,312,989,1068
3,29,147,312,369,989,96
3,29,96,312,369,989,147
3,29,96,147,369,989,312
3,29,96,147,312,989,369
3,29,96,147,312,369,989
3,29,312,369,491,956,96
3,29,96,369,491,956,312
3,29,96,312,491,956,369
3,29,96,312,369,956,491
3,29,96,312,369,491,956
3,29,369,491,827,1068,147
3,29,147,491,827,1068,369
3,29,147,369,827,1068,491
3,29,147,369,491,1068,827
3,29,147,369,491,827,1068
3,28,121,652,714,810,46
3,28,46,652,714,810,121
3,28,46,121,714,810,652
3,28,46,121,652,810,714
3,28,46,121,652,714,810
3,28,523,593,714,928,121
3,28,121,593,714,928,523
3,28,121,523,714,928,593
3,28,121,523,593,928,714
3,28,121,523,593,714,928
3,28,593,652,735,928,523
3,28,523,652,735,928,593
3,28,523,593,735,928,652
3,28,523,593,652,928,735
3,28,523,593,652,735,928
3,28,593,652,735,928,523
3,28,523,652,735,928,593
3,28,523,593,735,928,652
3,28,523,593,652,928,735
3,28,523,593,652,735,928
3,28,121,652,714,928,46
3,28,46,652,714,928,121
3,28,46,121,714,928,652
3,28,46,121,652,928,714
3,28,46,121,652,714,928
