season,team,player_0,player_1,player_2,player_3,target_player
5,0,0,493,114,235,515
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,197,495,336,595,611
5,31,611,495,336,595,197
5,31,611,197,336,595,495
5,31,611,197,495,595,336
5,31,611,197,495,336,595
5,31,611,54,336,347,21
5,31,21,54,336,347,611
5,31,21,611,336,347,54
5,31,21,611,54,347,336
5,31,21,611,54,336,347
5,31,495,336,595,347,611
5,31,611,336,595,347,495
5,31,611,495,595,347,336
5,31,611,495,336,347,595
5,31,611,495,336,595,347
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,336,595,646,347,495
5,31,495,595,646,347,336
5,31,495,336,646,347,595
5,31,495,336,595,347,646
5,31,495,336,595,646,347
5,31,611,495,336,595,21
5,31,21,495,336,595,611
5,31,21,611,336,595,495
5,31,21,611,495,595,336
5,31,21,611,495,336,595
5,31,21,611,693,252,687
5,31,687,611,693,252,21
5,31,687,21,693,252,611
5,31,687,21,611,252,693
5,31,687,21,611,693,252
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,611,495,54,336,21
5,31,21,495,54,336,611
5,31,21,611,54,336,495
5,31,21,611,495,336,54
5,31,21,611,495,54,336
5,31,611,495,54,336,21
5,31,21,495,54,336,611
5,31,21,611,54,336,495
5,31,21,611,495,336,54
5,31,21,611,495,54,336
5,31,611,54,336,347,21
5,31,21,54,336,347,611
5,31,21,611,336,347,54
5,31,21,611,54,347,336
5,31,21,611,54,336,347
5,31,611,197,495,595,21
5,31,21,197,495,595,611
5,31,21,611,495,595,197
5,31,21,611,197,595,495
5,31,21,611,197,495,595
5,31,495,595,646,347,611
5,31,611,595,646,347,495
5,31,611,495,646,347,595
5,31,611,495,595,347,646
5,31,611,495,595,646,347
5,31,197,495,336,595,611
5,31,611,495,336,595,197
5,31,611,197,336,595,495
5,31,611,197,495,595,336
5,31,611,197,495,336,595
5,31,495,336,595,646,611
5,31,611,336,595,646,495
5,31,611,495,595,646,336
5,31,611,495,336,646,595
5,31,611,495,336,595,646
5,31,495,336,595,646,611
5,31,611,336,595,646,495
5,31,611,495,595,646,336
5,31,611,495,336,646,595
5,31,611,495,336,595,646
5,11,130,575,286,417,168
5,11,168,575,286,417,130
5,11,168,130,286,417,575
5,11,168,130,575,417,286
5,11,168,130,575,286,417
5,11,355,575,268,286,130
5,11,130,575,268,286,355
5,11,130,355,268,286,575
5,11,130,355,575,286,268
5,11,130,355,575,268,286
5,11,575,268,286,417,355
5,11,355,268,286,417,575
5,11,355,575,286,417,268
5,11,355,575,268,417,286
5,11,355,575,268,286,417
5,11,130,355,575,268,168
5,11,168,355,575,268,130
5,11,168,130,575,268,355
5,11,168,130,355,268,575
5,11,168,130,355,575,268
5,11,355,575,286,417,130
5,11,130,575,286,417,355
5,11,130,355,286,417,575
5,11,130,355,575,417,286
5,11,130,355,575,286,417
5,11,130,355,575,286,168
5,11,168,355,575,286,130
5,11,168,130,575,286,355
5,11,168,130,355,286,575
5,11,168,130,355,575,286
5,11,355,575,286,417,130
5,11,130,575,286,417,355
5,11,130,355,286,417,575
5,11,130,355,575,417,286
5,11,130,355,575,286,417
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,548,86,578,657,96
5,27,96,86,578,657,548
5,27,96,548,578,657,86
5,27,96,548,86,657,578
5,27,96,548,86,578,657
5,27,86,315,704,657,548
5,27,548,315,704,657,86
5,27,548,86,704,657,315
5,27,548,86,315,657,704
5,27,548,86,315,704,657
5,27,548,86,315,657,63
5,27,63,86,315,657,548
5,27,63,548,315,657,86
5,27,63,548,86,657,315
5,27,63,548,86,315,657
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,548,86,704,578,110
5,27,110,86,704,578,548
5,27,110,548,704,578,86
5,27,110,548,86,578,704
5,27,110,548,86,704,578
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,548,86,315,704,96
5,27,96,86,315,704,548
5,27,96,548,315,704,86
5,27,96,548,86,704,315
5,27,96,548,86,315,704
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,611,495,54,336,21
5,31,21,495,54,336,611
5,31,21,611,54,336,495
5,31,21,611,495,336,54
5,31,21,611,495,54,336
5,31,21,611,54,336,476
5,31,476,611,54,336,21
5,31,476,21,54,336,611
5,31,476,21,611,336,54
5,31,476,21,611,54,336
5,31,197,495,595,347,611
5,31,611,495,595,347,197
5,31,611,197,595,347,495
5,31,611,197,495,347,595
5,31,611,197,495,595,347
5,31,611,495,336,595,21
5,31,21,495,336,595,611
5,31,21,611,336,595,495
5,31,21,611,495,595,336
5,31,21,611,495,336,595
5,31,21,611,495,336,476
5,31,476,611,495,336,21
5,31,476,21,495,336,611
5,31,476,21,611,336,495
5,31,476,21,611,495,336
5,31,21,611,336,347,476
5,31,476,611,336,347,21
5,31,476,21,336,347,611
5,31,476,21,611,347,336
5,31,476,21,611,336,347
5,31,476,21,611,693,687
5,31,687,21,611,693,476
5,31,687,476,611,693,21
5,31,687,476,21,693,611
5,31,687,476,21,611,693
5,21,56,676,568,328,14
5,21,14,676,568,328,56
5,21,14,56,568,328,676
5,21,14,56,676,328,568
5,21,14,56,676,568,328
5,21,56,75,292,346,616
5,21,616,75,292,346,56
5,21,616,56,292,346,75
5,21,616,56,75,346,292
5,21,616,56,75,292,346
5,21,56,75,292,346,616
5,21,616,75,292,346,56
5,21,616,56,292,346,75
5,21,616,56,75,346,292
5,21,616,56,75,292,346
5,21,56,75,292,346,616
5,21,616,75,292,346,56
5,21,616,56,292,346,75
5,21,616,56,75,346,292
5,21,616,56,75,292,346
5,21,637,568,376,804,14
5,21,14,568,376,804,637
5,21,14,637,376,804,568
5,21,14,637,568,804,376
5,21,14,637,568,376,804
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,21,611,54,336,476
5,31,476,611,54,336,21
5,31,476,21,54,336,611
5,31,476,21,611,336,54
5,31,476,21,611,54,336
5,31,197,495,595,646,611
5,31,611,495,595,646,197
5,31,611,197,595,646,495
5,31,611,197,495,646,595
5,31,611,197,495,595,646
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,197,495,336,595,611
5,31,611,495,336,595,197
5,31,611,197,336,595,495
5,31,611,197,495,595,336
5,31,611,197,495,336,595
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,54,336,252,347,21
5,31,21,336,252,347,54
5,31,21,54,252,347,336
5,31,21,54,336,347,252
5,31,21,54,336,252,347
5,31,21,495,336,252,476
5,31,476,495,336,252,21
5,31,476,21,336,252,495
5,31,476,21,495,252,336
5,31,476,21,495,336,252
5,31,21,197,495,595,476
5,31,476,197,495,595,21
5,31,476,21,495,595,197
5,31,476,21,197,595,495
5,31,476,21,197,495,595
5,31,197,495,595,646,476
5,31,476,495,595,646,197
5,31,476,197,595,646,495
5,31,476,197,495,646,595
5,31,476,197,495,595,646
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,21,495,54,336,476
5,31,476,495,54,336,21
5,31,476,21,54,336,495
5,31,476,21,495,336,54
5,31,476,21,495,54,336
5,31,21,54,336,252,476
5,31,476,54,336,252,21
5,31,476,21,336,252,54
5,31,476,21,54,252,336
5,31,476,21,54,336,252
5,23,293,261,583,703,734
5,23,734,261,583,703,293
5,23,734,293,583,703,261
5,23,734,293,261,703,583
5,23,734,293,261,583,703
5,23,293,261,583,703,549
5,23,549,261,583,703,293
5,23,549,293,583,703,261
5,23,549,293,261,703,583
5,23,549,293,261,583,703
5,23,557,293,261,583,549
5,23,549,293,261,583,557
5,23,549,557,261,583,293
5,23,549,557,293,583,261
5,23,549,557,293,261,583
5,23,775,583,703,721,549
5,23,549,583,703,721,775
5,23,549,775,703,721,583
5,23,549,775,583,721,703
5,23,549,775,583,703,721
5,23,293,261,583,703,549
5,23,549,261,583,703,293
5,23,549,293,583,703,261
5,23,549,293,261,703,583
5,23,549,293,261,583,703
5,23,557,775,583,721,549
5,23,549,775,583,721,557
5,23,549,557,583,721,775
5,23,549,557,775,721,583
5,23,549,557,775,583,721
5,23,293,261,583,703,549
5,23,549,261,583,703,293
5,23,549,293,583,703,261
5,23,549,293,261,703,583
5,23,549,293,261,583,703
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,175,121,350,357,669
5,2,669,121,350,357,175
5,2,669,175,350,357,121
5,2,669,175,121,357,350
5,2,669,175,121,350,357
5,2,350,357,513,339,121
5,2,121,357,513,339,350
5,2,121,350,513,339,357
5,2,121,350,357,339,513
5,2,121,350,357,513,339
5,2,671,350,357,513,669
5,2,669,350,357,513,671
5,2,669,671,357,513,350
5,2,669,671,350,513,357
5,2,669,671,350,357,513
5,2,671,350,357,513,669
5,2,669,350,357,513,671
5,2,669,671,357,513,350
5,2,669,671,350,513,357
5,2,669,671,350,357,513
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,121,545,357,513,669
5,2,669,545,357,513,121
5,2,669,121,357,513,545
5,2,669,121,545,513,357
5,2,669,121,545,357,513
5,2,545,357,513,339,121
5,2,121,357,513,339,545
5,2,121,545,513,339,357
5,2,121,545,357,339,513
5,2,121,545,357,513,339
5,2,671,350,357,513,669
5,2,669,350,357,513,671
5,2,669,671,357,513,350
5,2,669,671,350,513,357
5,2,669,671,350,357,513
5,2,671,350,357,513,669
5,2,669,350,357,513,671
5,2,669,671,357,513,350
5,2,669,671,350,513,357
5,2,669,671,350,357,513
5,2,671,350,357,513,669
5,2,669,350,357,513,671
5,2,669,671,357,513,350
5,2,669,671,350,513,357
5,2,669,671,350,357,513
5,2,121,350,357,302,669
5,2,669,350,357,302,121
5,2,669,121,357,302,350
5,2,669,121,350,302,357
5,2,669,121,350,357,302
5,1,469,516,410,423,71
5,1,71,516,410,423,469
5,1,71,469,410,423,516
5,1,71,469,516,423,410
5,1,71,469,516,410,423
5,1,516,738,353,410,469
5,1,469,738,353,410,516
5,1,469,516,353,410,738
5,1,469,516,738,410,353
5,1,469,516,738,353,410
5,1,738,276,587,423,135
5,1,135,276,587,423,738
5,1,135,738,587,423,276
5,1,135,738,276,423,587
5,1,135,738,276,587,423
5,1,469,516,410,423,71
5,1,71,516,410,423,469
5,1,71,469,410,423,516
5,1,71,469,516,423,410
5,1,71,469,516,410,423
5,1,469,516,410,423,71
5,1,71,516,410,423,469
5,1,71,469,410,423,516
5,1,71,469,516,423,410
5,1,71,469,516,410,423
5,1,135,516,410,423,469
5,1,469,516,410,423,135
5,1,469,135,410,423,516
5,1,469,135,516,423,410
5,1,469,135,516,410,423
5,1,135,516,276,353,469
5,1,469,516,276,353,135
5,1,469,135,276,353,516
5,1,469,135,516,353,276
5,1,469,135,516,276,353
5,1,738,276,587,353,135
5,1,135,276,587,353,738
5,1,135,738,587,353,276
5,1,135,738,276,353,587
5,1,135,738,276,587,353
5,1,469,135,516,353,71
5,1,71,135,516,353,469
5,1,71,469,516,353,135
5,1,71,469,135,353,516
5,1,71,469,135,516,353
5,12,729,573,379,656,677
5,12,677,573,379,656,729
5,12,677,729,379,656,573
5,12,677,729,573,656,379
5,12,677,729,573,379,656
5,12,49,573,779,640,67
5,12,67,573,779,640,49
5,12,67,49,779,640,573
5,12,67,49,573,640,779
5,12,67,49,573,779,640
5,12,729,573,379,656,677
5,12,677,573,379,656,729
5,12,677,729,379,656,573
5,12,677,729,573,656,379
5,12,677,729,573,379,656
5,12,677,49,779,640,67
5,12,67,49,779,640,677
5,12,67,677,779,640,49
5,12,67,677,49,640,779
5,12,67,677,49,779,640
5,0,114,235,244,385,0
5,0,0,235,244,385,114
5,0,0,114,244,385,235
5,0,0,114,235,385,244
5,0,0,114,235,244,385
5,0,235,245,515,385,606
5,0,606,245,515,385,235
5,0,606,235,515,385,245
5,0,606,235,245,385,515
5,0,606,235,245,515,385
5,0,114,244,245,385,606
5,0,606,244,245,385,114
5,0,606,114,245,385,244
5,0,606,114,244,385,245
5,0,606,114,244,245,385
5,0,114,244,245,515,0
5,0,0,244,245,515,114
5,0,0,114,245,515,244
5,0,0,114,244,515,245
5,0,0,114,244,245,515
5,0,606,114,235,385,0
5,0,0,114,235,385,606
5,0,0,606,235,385,114
5,0,0,606,114,385,235
5,0,0,606,114,235,385
5,0,606,245,515,385,684
5,0,684,245,515,385,606
5,0,684,606,515,385,245
5,0,684,606,245,385,515
5,0,684,606,245,515,385
5,0,606,114,245,385,684
5,0,684,114,245,385,606
5,0,684,606,245,385,114
5,0,684,606,114,385,245
5,0,684,606,114,245,385
5,31,495,54,336,595,21
5,31,21,54,336,595,495
5,31,21,495,336,595,54
5,31,21,495,54,595,336
5,31,21,495,54,336,595
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,495,595,646,347,197
5,31,197,595,646,347,495
5,31,197,495,646,347,595
5,31,197,495,595,347,646
5,31,197,495,595,646,347
5,31,197,495,336,595,21
5,31,21,495,336,595,197
5,31,21,197,336,595,495
5,31,21,197,495,595,336
5,31,21,197,495,336,595
5,31,476,21,495,336,687
5,31,687,21,495,336,476
5,31,687,476,495,336,21
5,31,687,476,21,336,495
5,31,687,476,21,495,336
5,31,476,21,336,252,687
5,31,687,21,336,252,476
5,31,687,476,336,252,21
5,31,687,476,21,252,336
5,31,687,476,21,336,252
5,31,476,21,336,252,687
5,31,687,21,336,252,476
5,31,687,476,336,252,21
5,31,687,476,21,252,336
5,31,687,476,21,336,252
5,31,476,21,336,252,687
5,31,687,21,336,252,476
5,31,687,476,336,252,21
5,31,687,476,21,252,336
5,31,687,476,21,336,252
5,0,244,245,385,426,114
5,0,114,245,385,426,244
5,0,114,244,385,426,245
5,0,114,244,245,426,385
5,0,114,244,245,385,426
5,0,493,244,385,426,309
5,0,309,244,385,426,493
5,0,309,493,385,426,244
5,0,309,493,244,426,385
5,0,309,493,244,385,426
5,0,114,244,385,426,493
5,0,493,244,385,426,114
5,0,493,114,385,426,244
5,0,493,114,244,426,385
5,0,493,114,244,385,426
5,0,114,244,245,385,493
5,0,493,244,245,385,114
5,0,493,114,245,385,244
5,0,493,114,244,385,245
5,0,493,114,244,245,385
5,0,684,114,245,426,21
5,0,21,114,245,426,684
5,0,21,684,245,426,114
5,0,21,684,114,426,245
5,0,21,684,114,245,426
5,0,684,493,114,245,21
5,0,21,493,114,245,684
5,0,21,684,114,245,493
5,0,21,684,493,245,114
5,0,21,684,493,114,245
5,0,684,114,245,426,21
5,0,21,114,245,426,684
5,0,21,684,245,426,114
5,0,21,684,114,426,245
5,0,21,684,114,245,426
5,0,244,245,385,426,309
5,0,309,245,385,426,244
5,0,309,244,385,426,245
5,0,309,244,245,426,385
5,0,309,244,245,385,426
5,0,684,114,245,426,21
5,0,21,114,245,426,684
5,0,21,684,245,426,114
5,0,21,684,114,426,245
5,0,21,684,114,245,426
5,4,124,699,326,322,678
5,4,678,699,326,322,124
5,4,678,124,326,322,699
5,4,678,124,699,322,326
5,4,678,124,699,326,322
5,4,50,752,412,326,19
5,4,19,752,412,326,50
5,4,19,50,412,326,752
5,4,19,50,752,326,412
5,4,19,50,752,412,326
5,4,50,699,412,326,678
5,4,678,699,412,326,50
5,4,678,50,412,326,699
5,4,678,50,699,326,412
5,4,678,50,699,412,326
5,4,50,699,412,326,678
5,4,678,699,412,326,50
5,4,678,50,412,326,699
5,4,678,50,699,326,412
5,4,678,50,699,412,326
5,4,699,188,412,326,50
5,4,50,188,412,326,699
5,4,50,699,412,326,188
5,4,50,699,188,326,412
5,4,50,699,188,412,326
5,4,124,699,326,322,678
5,4,678,699,326,322,124
5,4,678,124,326,322,699
5,4,678,124,699,322,326
5,4,678,124,699,326,322
5,4,124,752,412,326,19
5,4,19,752,412,326,124
5,4,19,124,412,326,752
5,4,19,124,752,326,412
5,4,19,124,752,412,326
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,678,50,699,326,19
5,4,19,50,699,326,678
5,4,19,678,699,326,50
5,4,19,678,50,326,699
5,4,19,678,50,699,326
5,4,678,124,752,412,733
5,4,733,124,752,412,678
5,4,733,678,752,412,124
5,4,733,678,124,412,752
5,4,733,678,124,752,412
5,4,733,124,412,326,32
5,4,32,124,412,326,733
5,4,32,733,412,326,124
5,4,32,733,124,326,412
5,4,32,733,124,412,326
5,4,733,50,412,326,32
5,4,32,50,412,326,733
5,4,32,733,412,326,50
5,4,32,733,50,326,412
5,4,32,733,50,412,326
5,4,733,50,412,326,32
5,4,32,50,412,326,733
5,4,32,733,412,326,50
5,4,32,733,50,326,412
5,4,32,733,50,412,326
5,4,678,50,699,322,32
5,4,32,50,699,322,678
5,4,32,678,699,322,50
5,4,32,678,50,322,699
5,4,32,678,50,699,322
5,4,19,678,50,322,32
5,4,32,678,50,322,19
5,4,32,19,50,322,678
5,4,32,19,678,322,50
5,4,32,19,678,50,322
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,124,412,326,32
5,4,32,124,412,326,19
5,4,32,19,412,326,124
5,4,32,19,124,326,412
5,4,32,19,124,412,326
5,4,19,50,412,326,32
5,4,32,50,412,326,19
5,4,32,19,412,326,50
5,4,32,19,50,326,412
5,4,32,19,50,412,326
5,4,678,50,699,322,32
5,4,32,50,699,322,678
5,4,32,678,699,322,50
5,4,32,678,50,322,699
5,4,32,678,50,699,322
5,4,678,50,699,412,32
5,4,32,50,699,412,678
5,4,32,678,699,412,50
5,4,32,678,50,412,699
5,4,32,678,50,699,412
5,4,678,124,699,412,32
5,4,32,124,699,412,678
5,4,32,678,699,412,124
5,4,32,678,124,412,699
5,4,32,678,124,699,412
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,733,19,124,326,32
5,4,32,19,124,326,733
5,4,32,733,124,326,19
5,4,32,733,19,326,124
5,4,32,733,19,124,326
5,4,733,50,699,326,32
5,4,32,50,699,326,733
5,4,32,733,699,326,50
5,4,32,733,50,326,699
5,4,32,733,50,699,326
5,4,19,678,124,322,32
5,4,32,678,124,322,19
5,4,32,19,124,322,678
5,4,32,19,678,322,124
5,4,32,19,678,124,322
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,733,19,678,188,32
5,4,32,19,678,188,733
5,4,32,733,678,188,19
5,4,32,733,19,188,678
5,4,32,733,19,678,188
5,4,733,124,699,326,32
5,4,32,124,699,326,733
5,4,32,733,699,326,124
5,4,32,733,124,326,699
5,4,32,733,124,699,326
5,4,124,412,326,322,32
5,4,32,412,326,322,124
5,4,32,124,326,322,412
5,4,32,124,412,322,326
5,4,32,124,412,326,322
5,4,678,124,412,326,19
5,4,19,124,412,326,678
5,4,19,678,412,326,124
5,4,19,678,124,326,412
5,4,19,678,124,412,326
5,4,19,50,412,326,32
5,4,32,50,412,326,19
5,4,32,19,412,326,50
5,4,32,19,50,326,412
5,4,32,19,50,412,326
5,4,733,50,699,326,32
5,4,32,50,699,326,733
5,4,32,733,699,326,50
5,4,32,733,50,326,699
5,4,32,733,50,699,326
5,4,678,124,412,322,32
5,4,32,124,412,322,678
5,4,32,678,412,322,124
5,4,32,678,124,322,412
5,4,32,678,124,412,322
5,4,733,678,124,412,32
5,4,32,678,124,412,733
5,4,32,733,124,412,678
5,4,32,733,678,412,124
5,4,32,733,678,124,412
5,4,678,124,752,412,733
5,4,733,124,752,412,678
5,4,733,678,752,412,124
5,4,733,678,124,412,752
5,4,733,678,124,752,412
5,4,678,124,752,412,733
5,4,733,124,752,412,678
5,4,733,678,752,412,124
5,4,733,678,124,412,752
5,4,733,678,124,752,412
5,4,733,124,699,326,32
5,4,32,124,699,326,733
5,4,32,733,699,326,124
5,4,32,733,124,326,699
5,4,32,733,124,699,326
5,4,733,124,699,326,32
5,4,32,124,699,326,733
5,4,32,733,699,326,124
5,4,32,733,124,326,699
5,4,32,733,124,699,326
5,5,45,151,346,301,72
5,5,72,151,346,301,45
5,5,72,45,346,301,151
5,5,72,45,151,301,346
5,5,72,45,151,346,301
5,5,502,676,781,301,539
5,5,539,676,781,301,502
5,5,539,502,781,301,676
5,5,539,502,676,301,781
5,5,539,502,676,781,301
5,5,72,780,781,301,539
5,5,539,780,781,301,72
5,5,539,72,781,301,780
5,5,539,72,780,301,781
5,5,539,72,780,781,301
5,5,72,151,346,301,539
5,5,539,151,346,301,72
5,5,539,72,346,301,151
5,5,539,72,151,301,346
5,5,539,72,151,346,301
5,5,45,781,151,346,72
5,5,72,781,151,346,45
5,5,72,45,151,346,781
5,5,72,45,781,346,151
5,5,72,45,781,151,346
5,5,72,676,346,301,539
5,5,539,676,346,301,72
5,5,539,72,346,301,676
5,5,539,72,676,301,346
5,5,539,72,676,346,301
5,5,72,676,346,301,539
5,5,539,676,346,301,72
5,5,539,72,346,301,676
5,5,539,72,676,301,346
5,5,539,72,676,346,301
5,5,502,676,346,301,539
5,5,539,676,346,301,502
5,5,539,502,346,301,676
5,5,539,502,676,301,346
5,5,539,502,676,346,301
5,5,72,676,781,301,539
5,5,539,676,781,301,72
5,5,539,72,781,301,676
5,5,539,72,676,301,781
5,5,539,72,676,781,301
5,5,72,151,346,301,539
5,5,539,151,346,301,72
5,5,539,72,346,301,151
5,5,539,72,151,301,346
5,5,539,72,151,346,301
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,124,699,326,322,32
5,4,32,699,326,322,124
5,4,32,124,326,322,699
5,4,32,124,699,322,326
5,4,32,124,699,326,322
5,4,678,124,412,326,733
5,4,733,124,412,326,678
5,4,733,678,412,326,124
5,4,733,678,124,326,412
5,4,733,678,124,412,326
5,4,678,50,752,412,733
5,4,733,50,752,412,678
5,4,733,678,752,412,50
5,4,733,678,50,412,752
5,4,733,678,50,752,412
5,4,678,50,752,412,733
5,4,733,50,752,412,678
5,4,733,678,752,412,50
5,4,733,678,50,412,752
5,4,733,678,50,752,412
5,4,19,50,412,326,32
5,4,32,50,412,326,19
5,4,32,19,412,326,50
5,4,32,19,50,326,412
5,4,32,19,50,412,326
5,4,19,50,699,326,32
5,4,32,50,699,326,19
5,4,32,19,699,326,50
5,4,32,19,50,326,699
5,4,32,19,50,699,326
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,50,699,322,32
5,4,32,50,699,322,678
5,4,32,678,699,322,50
5,4,32,678,50,322,699
5,4,32,678,50,699,322
5,4,678,124,699,322,32
5,4,32,124,699,322,678
5,4,32,678,699,322,124
5,4,32,678,124,322,699
5,4,32,678,124,699,322
5,4,19,678,124,412,32
5,4,32,678,124,412,19
5,4,32,19,124,412,678
5,4,32,19,678,412,124
5,4,32,19,678,124,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,50,412,326,32
5,4,32,50,412,326,19
5,4,32,19,412,326,50
5,4,32,19,50,326,412
5,4,32,19,50,412,326
5,4,19,50,412,326,32
5,4,32,50,412,326,19
5,4,32,19,412,326,50
5,4,32,19,50,326,412
5,4,32,19,50,412,326
5,4,50,699,412,326,32
5,4,32,699,412,326,50
5,4,32,50,412,326,699
5,4,32,50,699,326,412
5,4,32,50,699,412,326
5,4,50,699,412,326,32
5,4,32,699,412,326,50
5,4,32,50,412,326,699
5,4,32,50,699,326,412
5,4,32,50,699,412,326
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,50,412,326,322,32
5,4,32,412,326,322,50
5,4,32,50,326,322,412
5,4,32,50,412,322,326
5,4,32,50,412,326,322
5,4,19,124,412,326,32
5,4,32,124,412,326,19
5,4,32,19,412,326,124
5,4,32,19,124,326,412
5,4,32,19,124,412,326
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,124,412,326,322,32
5,4,32,412,326,322,124
5,4,32,124,326,322,412
5,4,32,124,412,322,326
5,4,32,124,412,326,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,124,699,326,19
5,4,19,124,699,326,678
5,4,19,678,699,326,124
5,4,19,678,124,326,699
5,4,19,678,124,699,326
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,678,124,412,32
5,4,32,678,124,412,19
5,4,32,19,124,412,678
5,4,32,19,678,412,124
5,4,32,19,678,124,412
5,4,50,412,326,322,32
5,4,32,412,326,322,50
5,4,32,50,326,322,412
5,4,32,50,412,322,326
5,4,32,50,412,326,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,124,699,412,326,678
5,4,678,699,412,326,124
5,4,678,124,412,326,699
5,4,678,124,699,326,412
5,4,678,124,699,412,326
5,4,678,124,412,326,19
5,4,19,124,412,326,678
5,4,19,678,412,326,124
5,4,19,678,124,326,412
5,4,19,678,124,412,326
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,50,699,326,322,32
5,4,32,699,326,322,50
