season,team,player_0,player_1,player_2,player_3,target_player
5,9,120,399,487,913,1017
5,9,225,487,549,1090,84
5,9,84,487,549,1090,225
5,9,84,225,549,1090,487
5,9,84,225,487,1090,549
5,9,84,225,487,549,1090
5,9,225,399,549,1017,120
5,9,120,399,549,1017,225
5,9,120,225,549,1017,399
5,9,120,225,399,1017,549
5,9,120,225,399,549,1017
5,9,225,399,549,1017,120
5,9,120,399,549,1017,225
5,9,120,225,549,1017,399
5,9,120,225,399,1017,549
5,9,120,225,399,549,1017
5,9,225,399,549,1017,120
5,9,120,399,549,1017,225
5,9,120,225,549,1017,399
5,9,120,225,399,1017,549
5,9,120,225,399,549,1017
5,9,487,913,1017,1090,399
5,9,399,913,1017,1090,487
5,9,399,487,1017,1090,913
5,9,399,487,913,1090,1017
5,9,399,487,913,1017,1090
5,9,399,487,913,1017,120
5,9,120,487,913,1017,399
5,9,120,399,913,1017,487
5,9,120,399,487,1017,913
5,9,120,399,487,913,1017
5,9,399,549,913,1017,120
5,9,120,549,913,1017,399
5,9,120,399,913,1017,549
5,9,120,399,549,1017,913
5,9,120,399,549,913,1017
5,9,399,487,1017,1090,120
5,9,120,487,1017,1090,399
5,9,120,399,1017,1090,487
5,9,120,399,487,1090,1017
5,9,120,399,487,1017,1090
5,9,399,487,1017,1090,120
5,9,120,487,1017,1090,399
5,9,120,399,1017,1090,487
5,9,120,399,487,1090,1017
5,9,120,399,487,1017,1090
5,17,151,320,359,974,119
5,17,119,320,359,974,151
5,17,119,151,359,974,320
5,17,119,151,320,974,359
5,17,119,151,320,359,974
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,320,680,974,1035,119
5,17,119,680,974,1035,320
5,17,119,320,974,1035,680
5,17,119,320,680,1035,974
5,17,119,320,680,974,1035
5,17,359,548,765,1035,96
5,17,96,548,765,1035,359
5,17,96,359,765,1035,548
5,17,96,359,548,1035,765
5,17,96,359,548,765,1035
5,17,320,359,765,995,119
5,17,119,359,765,995,320
5,17,119,320,765,995,359
5,17,119,320,359,995,765
5,17,119,320,359,765,995
5,17,320,359,765,995,96
5,17,96,359,765,995,320
5,17,96,320,765,995,359
5,17,96,320,359,995,765
5,17,96,320,359,765,995
5,17,359,664,765,995,96
5,17,96,664,765,995,359
5,17,96,359,765,995,664
5,17,96,359,664,995,765
5,17,96,359,664,765,995
5,17,359,664,765,995,96
5,17,96,664,765,995,359
5,17,96,359,765,995,664
5,17,96,359,664,995,765
5,17,96,359,664,765,995
5,17,359,664,765,995,96
5,17,96,664,765,995,359
5,17,96,359,765,995,664
5,17,96,359,664,995,765
5,17,96,359,664,765,995
5,32,267,461,523,564,37
5,32,37,461,523,564,267
5,32,37,267,523,564,461
5,32,37,267,461,564,523
5,32,37,267,461,523,564
5,32,267,332,523,672,37
5,32,37,332,523,672,267
5,32,37,267,523,672,332
5,32,37,267,332,672,523
5,32,37,267,332,523,672
5,32,267,461,523,564,37
5,32,37,461,523,564,267
5,32,37,267,523,564,461
5,32,37,267,461,564,523
5,32,37,267,461,523,564
5,32,332,461,564,884,267
5,32,267,461,564,884,332
5,32,267,332,564,884,461
5,32,267,332,461,884,564
5,32,267,332,461,564,884
5,32,332,669,672,884,64
5,32,64,669,672,884,332
5,32,64,332,672,884,669
5,32,64,332,669,884,672
5,32,64,332,669,672,884
5,32,267,461,564,672,37
5,32,37,461,564,672,267
5,32,37,267,564,672,461
5,32,37,267,461,672,564
5,32,37,267,461,564,672
5,6,61,234,827,875,38
5,6,38,234,827,875,61
5,6,38,61,827,875,234
5,6,38,61,234,875,827
5,6,38,61,234,827,875
5,6,61,234,827,875,38
5,6,38,234,827,875,61
5,6,38,61,827,875,234
5,6,38,61,234,875,827
5,6,38,61,234,827,875
5,6,61,188,875,945,33
5,6,33,188,875,945,61
5,6,33,61,875,945,188
5,6,33,61,188,945,875
5,6,33,61,188,875,945
5,6,188,234,945,1058,33
5,6,33,234,945,1058,188
5,6,33,188,945,1058,234
5,6,33,188,234,1058,945
5,6,33,188,234,945,1058
5,6,38,61,234,875,33
5,6,33,61,234,875,38
5,6,33,38,234,875,61
5,6,33,38,61,875,234
5,6,33,38,61,234,875
5,6,38,61,234,875,33
5,6,33,61,234,875,38
5,6,33,38,234,875,61
5,6,33,38,61,875,234
5,6,33,38,61,234,875
5,6,38,61,234,875,33
5,6,33,61,234,875,38
5,6,33,38,234,875,61
5,6,33,38,61,875,234
5,6,33,38,61,234,875
5,6,61,234,827,875,38
5,6,38,234,827,875,61
5,6,38,61,827,875,234
5,6,38,61,234,875,827
5,6,38,61,234,827,875
5,6,234,827,875,1058,61
5,6,61,827,875,1058,234
5,6,61,234,875,1058,827
5,6,61,234,827,1058,875
5,6,61,234,827,875,1058
5,6,61,827,875,1058,33
5,6,33,827,875,1058,61
5,6,33,61,875,1058,827
5,6,33,61,827,1058,875
5,6,33,61,827,875,1058
5,6,61,234,827,945,33
5,6,33,234,827,945,61
5,6,33,61,827,945,234
5,6,33,61,234,945,827
5,6,33,61,234,827,945
5,6,61,234,875,1058,33
5,6,33,234,875,1058,61
5,6,33,61,875,1058,234
5,6,33,61,234,1058,875
5,6,33,61,234,875,1058
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,320,359,765,995,96
5,17,96,359,765,995,320
5,17,96,320,765,995,359
5,17,96,320,359,995,765
5,17,96,320,359,765,995
5,17,359,547,765,995,96
5,17,96,547,765,995,359
5,17,96,359,765,995,547
5,17,96,359,547,995,765
5,17,96,359,547,765,995
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,320,359,765,995,96
5,17,96,359,765,995,320
5,17,96,320,765,995,359
5,17,96,320,359,995,765
5,17,96,320,359,765,995
5,17,151,320,359,765,96
5,17,96,320,359,765,151
5,17,96,151,359,765,320
5,17,96,151,320,765,359
5,17,96,151,320,359,765
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,151,359,765,995,96
5,17,96,359,765,995,151
5,17,96,151,765,995,359
5,17,96,151,359,995,765
5,17,96,151,359,765,995
5,17,151,359,995,1035,96
5,17,96,359,995,1035,151
5,17,96,151,995,1035,359
5,17,96,151,359,1035,995
5,17,96,151,359,995,1035
5,17,547,548,664,1035,96
5,17,96,548,664,1035,547
5,17,96,547,664,1035,548
5,17,96,547,548,1035,664
5,17,96,547,548,664,1035
5,17,151,320,680,974,119
5,17,119,320,680,974,151
5,17,119,151,680,974,320
5,17,119,151,320,974,680
5,17,119,151,320,680,974
5,17,151,320,359,974,96
5,17,96,320,359,974,151
5,17,96,151,359,974,320
5,17,96,151,320,974,359
5,17,96,151,320,359,974
5,17,359,664,765,995,96
5,17,96,664,765,995,359
5,17,96,359,765,995,664
5,17,96,359,664,995,765
5,17,96,359,664,765,995
5,17,320,359,765,1035,119
5,17,119,359,765,1035,320
5,17,119,320,765,1035,359
5,17,119,320,359,1035,765
5,17,119,320,359,765,1035
5,17,359,548,680,765,119
5,17,119,548,680,765,359
5,17,119,359,680,765,548
5,17,119,359,548,765,680
5,17,119,359,548,680,765
5,17,359,548,765,995,119
5,17,119,548,765,995,359
5,17,119,359,765,995,548
5,17,119,359,548,995,765
5,17,119,359,548,765,995
5,17,359,548,765,995,119
5,17,119,548,765,995,359
5,17,119,359,765,995,548
5,17,119,359,548,995,765
5,17,119,359,548,765,995
5,17,359,548,765,995,119
5,17,119,548,765,995,359
5,17,119,359,765,995,548
5,17,119,359,548,995,765
5,17,119,359,548,765,995
5,25,330,433,863,933,174
5,25,174,433,863,933,330
5,25,174,330,863,933,433
5,25,174,330,433,933,863
5,25,174,330,433,863,933
5,25,433,456,863,933,330
5,25,330,456,863,933,433
5,25,330,433,863,933,456
5,25,330,433,456,933,863
5,25,330,433,456,863,933
5,25,414,456,488,863,324
5,25,324,456,488,863,414
5,25,324,414,488,863,456
5,25,324,414,456,863,488
5,25,324,414,456,488,863
5,25,433,456,488,863,324
5,25,324,456,488,863,433
5,25,324,433,488,863,456
5,25,324,433,456,863,488
5,25,324,433,456,488,863
5,25,414,433,456,933,324
5,25,324,433,456,933,414
5,25,324,414,456,933,433
5,25,324,414,433,933,456
5,25,324,414,433,456,933
5,25,433,456,863,933,324
5,25,324,456,863,933,433
5,25,324,433,863,933,456
5,25,324,433,456,933,863
5,25,324,433,456,863,933
5,25,324,433,863,933,174
5,25,174,433,863,933,324
5,25,174,324,863,933,433
5,25,174,324,433,933,863
5,25,174,324,433,863,933
5,25,324,414,433,863,174
5,25,174,414,433,863,324
5,25,174,324,433,863,414
5,25,174,324,414,863,433
5,25,174,324,414,433,863
5,25,324,414,433,863,174
5,25,174,414,433,863,324
5,25,174,324,433,863,414
5,25,174,324,414,863,433
5,25,174,324,414,433,863
5,25,414,433,456,933,324
5,25,324,433,456,933,414
5,25,324,414,456,933,433
5,25,324,414,433,933,456
5,25,324,414,433,456,933
5,25,414,433,456,933,324
5,25,324,433,456,933,414
5,25,324,414,456,933,433
5,25,324,414,433,933,456
5,25,324,414,433,456,933
5,17,151,359,664,765,119
5,17,119,359,664,765,151
5,17,119,151,664,765,359
5,17,119,151,359,765,664
5,17,119,151,359,664,765
5,17,151,359,664,765,119
5,17,119,359,664,765,151
5,17,119,151,664,765,359
5,17,119,151,359,765,664
5,17,119,151,359,664,765
5,17,664,680,765,974,96
5,17,96,680,765,974,664
5,17,96,664,765,974,680
5,17,96,664,680,974,765
5,17,96,664,680,765,974
5,17,359,548,765,974,119
5,17,119,548,765,974,359
5,17,119,359,765,974,548
5,17,119,359,548,974,765
5,17,119,359,548,765,974
5,17,151,359,548,765,119
5,17,119,359,548,765,151
5,17,119,151,548,765,359
5,17,119,151,359,765,548
5,17,119,151,359,548,765
5,17,151,359,664,765,119
5,17,119,359,664,765,151
5,17,119,151,664,765,359
5,17,119,151,359,765,664
5,17,119,151,359,664,765
5,17,151,359,664,765,119
5,17,119,359,664,765,151
5,17,119,151,664,765,359
5,17,119,151,359,765,664
5,17,119,151,359,664,765
5,4,288,526,691,921,150
5,4,150,526,691,921,288
5,4,150,288,691,921,526
5,4,150,288,526,921,691
5,4,150,288,526,691,921
5,4,691,768,826,1012,543
5,4,543,768,826,1012,691
5,4,543,691,826,1012,768
5,4,543,691,768,1012,826
5,4,543,691,768,826,1012
5,4,691,768,826,1012,643
5,4,643,768,826,1012,691
5,4,643,691,826,1012,768
5,4,643,691,768,1012,826
5,4,643,691,768,826,1012
5,4,643,691,826,1012,288
5,4,288,691,826,1012,643
5,4,288,643,826,1012,691
5,4,288,643,691,1012,826
5,4,288,643,691,826,1012
5,4,288,526,643,921,150
5,4,150,526,643,921,288
5,4,150,288,643,921,526
5,4,150,288,526,921,643
5,4,150,288,526,643,921
5,4,288,526,643,921,150
5,4,150,526,643,921,288
5,4,150,288,643,921,526
5,4,150,288,526,921,643
5,4,150,288,526,643,921
5,4,288,526,691,921,150
5,4,150,526,691,921,288
5,4,150,288,691,921,526
5,4,150,288,526,921,691
5,4,150,288,526,691,921
5,4,288,526,691,921,150
5,4,150,526,691,921,288
5,4,150,288,691,921,526
5,4,150,288,526,921,691
5,4,150,288,526,691,921
5,4,643,691,826,1012,543
5,4,543,691,826,1012,643
5,4,543,643,826,1012,691
5,4,543,643,691,1012,826
5,4,543,643,691,826,1012
5,4,643,691,826,1012,543
5,4,543,691,826,1012,643
5,4,543,643,826,1012,691
5,4,543,643,691,1012,826
5,4,543,643,691,826,1012
5,17,151,320,359,974,119
5,17,119,320,359,974,151
5,17,119,151,359,974,320
5,17,119,151,320,974,359
5,17,119,151,320,359,974
5,17,320,359,680,765,96
5,17,96,359,680,765,320
5,17,96,320,680,765,359
5,17,96,320,359,765,680
5,17,96,320,359,680,765
5,17,548,680,765,1035,96
5,17,96,680,765,1035,548
5,17,96,548,765,1035,680
5,17,96,548,680,1035,765
5,17,96,548,680,765,1035
5,17,151,548,765,1035,96
5,17,96,548,765,1035,151
5,17,96,151,765,1035,548
5,17,96,151,548,1035,765
5,17,96,151,548,765,1035
5,17,151,548,765,1035,119
5,17,119,548,765,1035,151
5,17,119,151,765,1035,548
5,17,119,151,548,1035,765
5,17,119,151,548,765,1035
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,359,548,765,119
5,17,119,359,548,765,151
5,17,119,151,548,765,359
5,17,119,151,359,765,548
5,17,119,151,359,548,765
5,17,151,359,680,765,119
5,17,119,359,680,765,151
5,17,119,151,680,765,359
5,17,119,151,359,765,680
5,17,119,151,359,680,765
5,1,618,855,874,887,117
5,1,117,855,874,887,618
5,1,117,618,874,887,855
5,1,117,618,855,887,874
5,1,117,618,855,874,887
5,1,618,855,874,887,117
5,1,117,855,874,887,618
5,1,117,618,874,887,855
5,1,117,618,855,887,874
5,1,117,618,855,874,887
5,1,186,855,874,887,117
5,1,117,855,874,887,186
5,1,117,186,874,887,855
5,1,117,186,855,887,874
5,1,117,186,855,874,887
5,1,186,855,874,887,117
5,1,117,855,874,887,186
5,1,117,186,874,887,855
5,1,117,186,855,887,874
5,1,117,186,855,874,887
5,1,186,761,855,874,117
5,1,117,761,855,874,186
5,1,117,186,855,874,761
5,1,117,186,761,874,855
5,1,117,186,761,855,874
5,0,575,630,736,1119,501
5,0,501,630,736,1119,575
5,0,501,575,736,1119,630
5,0,501,575,630,1119,736
5,0,501,575,630,736,1119
5,0,501,522,575,1045,472
5,0,472,522,575,1045,501
5,0,472,501,575,1045,522
5,0,472,501,522,1045,575
5,0,472,501,522,575,1045
5,0,575,630,736,1119,501
5,0,501,630,736,1119,575
5,0,501,575,736,1119,630
5,0,501,575,630,1119,736
5,0,501,575,630,736,1119
5,0,522,575,736,1045,501
5,0,501,575,736,1045,522
5,0,501,522,736,1045,575
5,0,501,522,575,1045,736
5,0,501,522,575,736,1045
5,0,501,522,736,1045,429
5,0,429,522,736,1045,501
5,0,429,501,736,1045,522
5,0,429,501,522,1045,736
5,0,429,501,522,736,1045
5,0,472,522,1045,1087,429
5,0,429,522,1045,1087,472
5,0,429,472,1045,1087,522
5,0,429,472,522,1087,1045
5,0,429,472,522,1045,1087
5,0,472,522,1045,1087,429
5,0,429,522,1045,1087,472
5,0,429,472,1045,1087,522
5,0,429,472,522,1087,1045
5,0,429,472,522,1045,1087
5,0,472,522,1045,1087,429
5,0,429,522,1045,1087,472
5,0,429,472,1045,1087,522
5,0,429,472,522,1087,1045
5,0,429,472,522,1045,1087
5,0,522,575,1045,1087,472
5,0,472,575,1045,1087,522
5,0,472,522,1045,1087,575
5,0,472,522,575,1087,1045
5,0,472,522,575,1045,1087
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,389,414,456,488,324
5,25,324,414,456,488,389
5,25,324,389,456,488,414
5,25,324,389,414,488,456
5,25,324,389,414,456,488
5,25,324,389,414,433,174
5,25,174,389,414,433,324
5,25,174,324,414,433,389
5,25,174,324,389,433,414
5,25,174,324,389,414,433
5,25,433,456,488,933,389
5,25,389,456,488,933,433
5,25,389,433,488,933,456
5,25,389,433,456,933,488
5,25,389,433,456,488,933
5,25,433,456,488,933,324
5,25,324,456,488,933,433
5,25,324,433,488,933,456
5,25,324,433,456,933,488
5,25,324,433,456,488,933
5,25,324,414,433,933,174
5,25,174,414,433,933,324
5,25,174,324,433,933,414
5,25,174,324,414,933,433
5,25,174,324,414,433,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,324,389,414,433,174
5,25,174,389,414,433,324
5,25,174,324,414,433,389
5,25,174,324,389,433,414
5,25,174,324,389,414,433
5,25,324,389,433,488,174
5,25,174,389,433,488,324
5,25,174,324,433,488,389
5,25,174,324,389,488,433
5,25,174,324,389,433,488
5,25,324,389,433,488,174
5,25,174,389,433,488,324
5,25,174,324,433,488,389
5,25,174,324,389,488,433
5,25,174,324,389,433,488
5,25,324,389,433,488,174
5,25,174,389,433,488,324
5,25,174,324,433,488,389
5,25,174,324,389,488,433
5,25,174,324,389,433,488
5,25,324,414,433,488,174
5,25,174,414,433,488,324
5,25,174,324,433,488,414
5,25,174,324,414,488,433
5,25,174,324,414,433,488
5,25,414,433,456,488,324
5,25,324,433,456,488,414
5,25,324,414,456,488,433
5,25,324,414,433,488,456
5,25,324,414,433,456,488
5,25,433,456,488,933,324
5,25,324,456,488,933,433
5,25,324,433,488,933,456
5,25,324,433,456,933,488
5,25,324,433,456,488,933
5,17,151,320,359,1035,119
5,17,119,320,359,1035,151
5,17,119,151,359,1035,320
5,17,119,151,320,1035,359
5,17,119,151,320,359,1035
5,17,359,664,765,974,119
5,17,119,664,765,974,359
5,17,119,359,765,974,664
5,17,119,359,664,974,765
5,17,119,359,664,765,974
5,17,151,320,359,974,119
5,17,119,320,359,974,151
5,17,119,151,359,974,320
5,17,119,151,320,974,359
5,17,119,151,320,359,974
5,17,119,320,359,765,96
5,17,96,320,359,765,119
5,17,96,119,359,765,320
5,17,96,119,320,765,359
5,17,96,119,320,359,765
5,17,119,320,359,765,96
5,17,96,320,359,765,119
5,17,96,119,359,765,320
5,17,96,119,320,765,359
5,17,96,119,320,359,765
5,17,119,359,664,765,96
5,17,96,359,664,765,119
5,17,96,119,664,765,359
5,17,96,119,359,765,664
5,17,96,119,359,664,765
5,17,119,359,664,765,96
5,17,96,359,664,765,119
5,17,96,119,664,765,359
5,17,96,119,359,765,664
5,17,96,119,359,664,765
5,17,119,320,359,765,96
5,17,96,320,359,765,119
5,17,96,119,359,765,320
5,17,96,119,320,765,359
5,17,96,119,320,359,765
5,17,119,320,359,765,96
5,17,96,320,359,765,119
5,17,96,119,359,765,320
5,17,96,119,320,765,359
5,17,96,119,320,359,765
5,17,151,320,664,765,96
5,17,96,320,664,765,151
5,17,96,151,664,765,320
5,17,96,151,320,765,664
5,17,96,151,320,664,765
5,17,320,359,765,974,119
5,17,119,359,765,974,320
5,17,119,320,765,974,359
5,17,119,320,359,974,765
5,17,119,320,359,765,974
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,119,359,664,765,96
5,17,96,359,664,765,119
5,17,96,119,664,765,359
5,17,96,119,359,765,664
5,17,96,119,359,664,765
5,17,119,359,664,765,96
5,17,96,359,664,765,119
5,17,96,119,664,765,359
5,17,96,119,359,765,664
5,17,96,119,359,664,765
5,17,151,664,765,974,119
5,17,119,664,765,974,151
5,17,119,151,765,974,664
5,17,119,151,664,974,765
5,17,119,151,664,765,974
5,17,664,680,765,974,96
5,17,96,680,765,974,664
5,17,96,664,765,974,680
5,17,96,664,680,974,765
5,17,96,664,680,765,974
5,17,320,680,765,974,96
5,17,96,680,765,974,320
5,17,96,320,765,974,680
5,17,96,320,680,974,765
5,17,96,320,680,765,974
5,17,119,320,359,765,96
5,17,96,320,359,765,119
5,17,96,119,359,765,320
5,17,96,119,320,765,359
5,17,96,119,320,359,765
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,119,151,320,359,96
5,17,96,151,320,359,119
5,17,96,119,320,359,151
5,17,96,119,151,359,320
5,17,96,119,151,320,359
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,119,151,359,664,96
5,17,96,151,359,664,119
5,17,96,119,359,664,151
5,17,96,119,151,664,359
5,17,96,119,151,359,664
5,17,119,151,359,664,96
5,17,96,151,359,664,119
5,17,96,119,359,664,151
5,17,96,119,151,664,359
5,17,96,119,151,359,664
5,32,49,267,461,523,37
5,32,37,267,461,523,49
5,32,37,49,461,523,267
5,32,37,49,267,523,461
5,32,37,49,267,461,523
5,32,267,332,461,523,37
5,32,37,332,461,523,267
5,32,37,267,461,523,332
5,32,37,267,332,523,461
5,32,37,267,332,461,523
5,32,332,379,461,672,267
5,32,267,379,461,672,332
5,32,267,332,461,672,379
5,32,267,332,379,672,461
5,32,267,332,379,461,672
5,32,332,379,669,672,49
5,32,49,379,669,672,332
5,32,49,332,669,672,379
5,32,49,332,379,672,669
5,32,49,332,379,669,672
5,32,332,379,669,672,49
5,32,49,379,669,672,332
5,32,49,332,669,672,379
5,32,49,332,379,672,669
5,32,49,332,379,669,672
5,32,49,267,523,669,37
5,32,37,267,523,669,49
5,32,37,49,523,669,267
5,32,37,49,267,669,523
5,32,37,49,267,523,669
5,32,267,379,461,669,37
5,32,37,379,461,669,267
5,32,37,267,461,669,379
5,32,37,267,379,669,461
5,32,37,267,379,461,669
5,32,49,267,461,523,37
5,32,37,267,461,523,49
5,32,37,49,461,523,267
5,32,37,49,267,523,461
5,32,37,49,267,461,523
5,32,49,267,523,669,37
5,32,37,267,523,669,49
5,32,37,49,523,669,267
5,32,37,49,267,669,523
5,32,37,49,267,523,669
5,32,49,267,461,523,37
5,32,37,267,461,523,49
5,32,37,49,461,523,267
5,32,37,49,267,523,461
5,32,37,49,267,461,523
5,32,267,332,461,523,49
5,32,49,332,461,523,267
5,32,49,267,461,523,332
5,32,49,267,332,523,461
5,32,49,267,332,461,523
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,664,680,765,96
5,17,96,664,680,765,151
5,17,96,151,680,765,664
5,17,96,151,664,765,680
5,17,96,151,664,680,765
5,17,151,320,359,680,119
5,17,119,320,359,680,151
5,17,119,151,359,680,320
5,17,119,151,320,680,359
5,17,119,151,320,359,680
5,17,151,320,359,765,119
5,17,119,320,359,765,151
5,17,119,151,359,765,320
5,17,119,151,320,765,359
5,17,119,151,320,359,765
5,17,151,320,680,765,119
5,17,119,320,680,765,151
5,17,119,151,680,765,320
5,17,119,151,320,765,680
5,17,119,151,320,680,765
5,17,151,320,680,765,96
5,17,96,320,680,765,151
5,17,96,151,680,765,320
5,17,96,151,320,765,680
5,17,96,151,320,680,765
5,17,151,359,680,765,96
5,17,96,359,680,765,151
5,17,96,151,680,765,359
5,17,96,151,359,765,680
5,17,96,151,359,680,765
5,10,307,315,632,796,258
5,10,258,315,632,796,307
5,10,258,307,632,796,315
5,10,258,307,315,796,632
5,10,258,307,315,632,796
5,10,258,307,632,796,122
5,10,122,307,632,796,258
5,10,122,258,632,796,307
5,10,122,258,307,796,632
5,10,122,258,307,632,796
5,10,258,307,315,796,122
5,10,122,307,315,796,258
5,10,122,258,315,796,307
5,10,122,258,307,796,315
5,10,122,258,307,315,796
5,10,307,315,632,796,122
5,10,122,315,632,796,307
5,10,122,307,632,796,315
5,10,122,307,315,796,632
5,10,122,307,315,632,796
5,10,307,315,632,796,122
5,10,122,315,632,796,307
5,10,122,307,632,796,315
5,10,122,307,315,796,632
5,10,122,307,315,632,796
5,10,258,315,632,796,58
5,10,58,315,632,796,258
5,10,58,258,632,796,315
5,10,58,258,315,796,632
5,10,58,258,315,632,796
5,10,258,307,632,796,122
5,10,122,307,632,796,258
5,10,122,258,632,796,307
5,10,122,258,307,796,632
5,10,122,258,307,632,796
5,10,258,307,632,796,122
5,10,122,307,632,796,258
5,10,122,258,632,796,307
5,10,122,258,307,796,632
5,10,122,258,307,632,796
5,28,652,810,889,1097,536
5,28,536,810,889,1097,652
5,28,536,652,889,1097,810
5,28,536,652,810,1097,889
5,28,536,652,810,889,1097
5,28,652,810,889,1097,453
5,28,453,810,889,1097,652
5,28,453,652,889,1097,810
5,28,453,652,810,1097,889
5,28,453,652,810,889,1097
5,28,652,810,889,1097,640
5,28,640,810,889,1097,652
5,28,640,652,889,1097,810
5,28,640,652,810,1097,889
5,28,640,652,810,889,1097
5,28,652,810,889,1097,536
5,28,536,810,889,1097,652
5,28,536,652,889,1097,810
5,28,536,652,810,1097,889
5,28,536,652,810,889,1097
5,28,652,810,889,1097,453
5,28,453,810,889,1097,652
5,28,453,652,889,1097,810
5,28,453,652,810,1097,889
5,28,453,652,810,889,1097
5,17,340,359,765,782,96
5,17,96,359,765,782,340
5,17,96,340,765,782,359
5,17,96,340,359,782,765
5,17,96,340,359,765,782
5,17,119,340,680,765,96
5,17,96,340,680,765,119
5,17,96,119,680,765,340
5,17,96,119,340,765,680
5,17,96,119,340,680,765
5,17,151,340,680,765,119
5,17,119,340,680,765,151
5,17,119,151,680,765,340
5,17,119,151,340,765,680
5,17,119,151,340,680,765
5,17,320,359,765,782,151
5,17,151,359,765,782,320
5,17,151,320,765,782,359
5,17,151,320,359,782,765
5,17,151,320,359,765,782
5,17,320,359,765,782,151
5,17,151,359,765,782,320
5,17,151,320,765,782,359
5,17,151,320,359,782,765
5,17,151,320,359,765,782
5,17,151,340,359,782,119
5,17,119,340,359,782,151
5,17,119,151,359,782,340
5,17,119,151,340,782,359
5,17,119,151,340,359,782
5,17,151,320,359,782,119
5,17,119,320,359,782,151
5,17,119,151,359,782,320
5,17,119,151,320,782,359
5,17,119,151,320,359,782
5,17,320,680,765,782,96
5,17,96,680,765,782,320
5,17,96,320,765,782,680
5,17,96,320,680,782,765
5,17,96,320,680,765,782
5,17,151,320,359,782,119
5,17,119,320,359,782,151
5,17,119,151,359,782,320
5,17,119,151,320,782,359
5,17,119,151,320,359,782
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,151,320,359,782,119
5,17,119,320,359,782,151
5,17,119,151,359,782,320
5,17,119,151,320,782,359
5,17,119,151,320,359,782
5,17,359,680,765,974,119
5,17,119,680,765,974,359
5,17,119,359,765,974,680
5,17,119,359,680,974,765
5,17,119,359,680,765,974
5,17,151,359,765,974,119
5,17,119,359,765,974,151
5,17,119,151,765,974,359
5,17,119,151,359,974,765
5,17,119,151,359,765,974
5,23,152,423,658,1072,90
5,23,90,423,658,1072,152
5,23,90,152,658,1072,423
5,23,90,152,423,1072,658
5,23,90,152,423,658,1072
5,23,569,658,763,1000,435
5,23,435,658,763,1000,569
5,23,435,569,763,1000,658
5,23,435,569,658,1000,763
5,23,435,569,658,763,1000
5,23,152,658,1000,1072,90
5,23,90,658,1000,1072,152
5,23,90,152,1000,1072,658
