season,team,player_0,player_1,player_2,player_3,target_player
0,8,32,280,329,338,803
0,8,280,329,672,891,32
0,8,32,329,672,891,280
0,8,32,280,672,891,329
0,8,32,280,329,891,672
0,8,32,280,329,672,891
0,8,280,338,891,1112,32
0,8,32,338,891,1112,280
0,8,32,280,891,1112,338
0,8,32,280,338,1112,891
0,8,32,280,338,891,1112
0,8,329,672,803,891,32
0,8,32,672,803,891,329
0,8,32,329,803,891,672
0,8,32,329,672,891,803
0,8,32,329,672,803,891
0,8,329,672,803,891,32
0,8,32,672,803,891,329
0,8,32,329,803,891,672
0,8,32,329,672,891,803
0,8,32,329,672,803,891
0,8,280,338,454,1112,32
0,8,32,338,454,1112,280
0,8,32,280,454,1112,338
0,8,32,280,338,1112,454
0,8,32,280,338,454,1112
0,8,280,338,454,1112,32
0,8,32,338,454,1112,280
0,8,32,280,454,1112,338
0,8,32,280,338,1112,454
0,8,32,280,338,454,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,280,329,338,891,32
0,8,32,329,338,891,280
0,8,32,280,338,891,329
0,8,32,280,329,891,338
0,8,32,280,329,338,891
0,8,329,338,672,891,32
0,8,32,338,672,891,329
0,8,32,329,672,891,338
0,8,32,329,338,891,672
0,8,32,329,338,672,891
0,8,280,338,454,1112,32
0,8,32,338,454,1112,280
0,8,32,280,454,1112,338
0,8,32,280,338,1112,454
0,8,32,280,338,454,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,338,891,1112,32
0,8,32,338,891,1112,329
0,8,32,329,891,1112,338
0,8,32,329,338,1112,891
0,8,32,329,338,891,1112
0,8,329,338,891,1112,32
0,8,32,338,891,1112,329
0,8,32,329,891,1112,338
0,8,32,329,338,1112,891
0,8,32,329,338,891,1112
0,8,280,338,672,1112,32
0,8,32,338,672,1112,280
0,8,32,280,672,1112,338
0,8,32,280,338,1112,672
0,8,32,280,338,672,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,338,714,1112,32
0,8,32,338,714,1112,329
0,8,32,329,714,1112,338
0,8,32,329,338,1112,714
0,8,32,329,338,714,1112
0,8,338,672,891,1112,329
0,8,329,672,891,1112,338
0,8,329,338,891,1112,672
0,8,329,338,672,1112,891
0,8,329,338,672,891,1112
0,8,280,338,714,1112,32
0,8,32,338,714,1112,280
0,8,32,280,714,1112,338
0,8,32,280,338,1112,714
0,8,32,280,338,714,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,338,891,1112,32
0,8,32,338,891,1112,329
0,8,32,329,891,1112,338
0,8,32,329,338,1112,891
0,8,32,329,338,891,1112
0,8,329,672,714,891,32
0,8,32,672,714,891,329
0,8,32,329,714,891,672
0,8,32,329,672,891,714
0,8,32,329,672,714,891
0,8,329,338,891,1112,32
0,8,32,338,891,1112,329
0,8,32,329,891,1112,338
0,8,32,329,338,1112,891
0,8,32,329,338,891,1112
0,8,329,714,891,1112,280
0,8,280,714,891,1112,329
0,8,280,329,891,1112,714
0,8,280,329,714,1112,891
0,8,280,329,714,891,1112
0,8,329,714,891,1112,280
0,8,280,714,891,1112,329
0,8,280,329,891,1112,714
0,8,280,329,714,1112,891
0,8,280,329,714,891,1112
0,8,280,329,714,1112,32
0,8,32,329,714,1112,280
0,8,32,280,714,1112,329
0,8,32,280,329,1112,714
0,8,32,280,329,714,1112
0,8,280,329,714,1112,32
0,8,32,329,714,1112,280
0,8,32,280,714,1112,329
0,8,32,280,329,1112,714
0,8,32,280,329,714,1112
0,8,280,329,338,714,32
0,8,32,329,338,714,280
0,8,32,280,338,714,329
0,8,32,280,329,714,338
0,8,32,280,329,338,714
0,8,329,338,714,1112,32
0,8,32,338,714,1112,329
0,8,32,329,714,1112,338
0,8,32,329,338,1112,714
0,8,32,329,338,714,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,672,891,1112,32
0,8,32,672,891,1112,329
0,8,32,329,891,1112,672
0,8,32,329,672,1112,891
0,8,32,329,672,891,1112
0,8,329,672,714,1112,32
0,8,32,672,714,1112,329
0,8,32,329,714,1112,672
0,8,32,329,672,1112,714
0,8,32,329,672,714,1112
0,8,329,338,714,1112,32
0,8,32,338,714,1112,329
0,8,32,329,714,1112,338
0,8,32,329,338,1112,714
0,8,32,329,338,714,1112
0,14,127,633,689,982,54
0,14,54,633,689,982,127
0,14,54,127,689,982,633
0,14,54,127,633,982,689
0,14,54,127,633,689,982
0,14,745,923,949,1087,557
0,14,557,923,949,1087,745
0,14,557,745,949,1087,923
0,14,557,745,923,1087,949
0,14,557,745,923,949,1087
0,14,689,745,923,1087,557
0,14,557,745,923,1087,689
0,14,557,689,923,1087,745
0,14,557,689,745,1087,923
0,14,557,689,745,923,1087
0,14,127,633,689,982,54
0,14,54,633,689,982,127
0,14,54,127,689,982,633
0,14,54,127,633,982,689
0,14,54,127,633,689,982
0,14,633,689,949,982,54
0,14,54,689,949,982,633
0,14,54,633,949,982,689
0,14,54,633,689,982,949
0,14,54,633,689,949,982
0,14,127,633,689,982,54
0,14,54,633,689,982,127
0,14,54,127,689,982,633
0,14,54,127,633,982,689
0,14,54,127,633,689,982
0,14,127,633,689,982,54
0,14,54,633,689,982,127
0,14,54,127,689,982,633
0,14,54,127,633,982,689
0,14,54,127,633,689,982
0,14,127,633,689,982,54
0,14,54,633,689,982,127
0,14,54,127,689,982,633
0,14,54,127,633,982,689
0,14,54,127,633,689,982
0,14,633,689,923,982,127
0,14,127,689,923,982,633
0,14,127,633,923,982,689
0,14,127,633,689,982,923
0,14,127,633,689,923,982
0,14,745,923,982,1087,633
0,14,633,923,982,1087,745
0,14,633,745,982,1087,923
0,14,633,745,923,1087,982
0,14,633,745,923,982,1087
0,14,745,923,949,1087,557
0,14,557,923,949,1087,745
0,14,557,745,949,1087,923
0,14,557,745,923,1087,949
0,14,557,745,923,949,1087
0,8,329,338,672,891,32
0,8,32,338,672,891,329
0,8,32,329,672,891,338
0,8,32,329,338,891,672
0,8,32,329,338,672,891
0,8,672,803,891,1112,329
0,8,329,803,891,1112,672
0,8,329,672,891,1112,803
0,8,329,672,803,1112,891
0,8,329,672,803,891,1112
0,8,329,338,672,803,32
0,8,32,338,672,803,329
0,8,32,329,672,803,338
0,8,32,329,338,803,672
0,8,32,329,338,672,803
0,8,329,338,672,891,32
0,8,32,338,672,891,329
0,8,32,329,672,891,338
0,8,32,329,338,891,672
0,8,32,329,338,672,891
0,8,329,454,891,1112,32
0,8,32,454,891,1112,329
0,8,32,329,891,1112,454
0,8,32,329,454,1112,891
0,8,32,329,454,891,1112
0,8,329,454,891,1112,32
0,8,32,454,891,1112,329
0,8,32,329,891,1112,454
0,8,32,329,454,1112,891
0,8,32,329,454,891,1112
0,8,329,338,454,1112,32
0,8,32,338,454,1112,329
0,8,32,329,454,1112,338
0,8,32,329,338,1112,454
0,8,32,329,338,454,1112
0,8,329,338,672,714,32
0,8,32,338,672,714,329
0,8,32,329,672,714,338
0,8,32,329,338,714,672
0,8,32,329,338,672,714
0,8,329,672,714,891,32
0,8,32,672,714,891,329
0,8,32,329,714,891,672
0,8,32,329,672,891,714
0,8,32,329,672,714,891
0,8,329,714,891,1112,32
0,8,32,714,891,1112,329
0,8,32,329,891,1112,714
0,8,32,329,714,1112,891
0,8,32,329,714,891,1112
0,8,580,714,803,1112,329
0,8,329,714,803,1112,580
0,8,329,580,803,1112,714
0,8,329,580,714,1112,803
0,8,329,580,714,803,1112
0,8,329,338,672,714,32
0,8,32,338,672,714,329
0,8,32,329,672,714,338
0,8,32,329,338,714,672
0,8,32,329,338,672,714
0,8,329,714,803,1112,32
0,8,32,714,803,1112,329
0,8,32,329,803,1112,714
0,8,32,329,714,1112,803
0,8,32,329,714,803,1112
0,8,329,672,714,803,32
0,8,32,672,714,803,329
0,8,32,329,714,803,672
0,8,32,329,672,803,714
0,8,32,329,672,714,803
0,8,329,672,714,891,32
0,8,32,672,714,891,329
0,8,32,329,714,891,672
0,8,32,329,672,891,714
0,8,32,329,672,714,891
0,8,580,714,803,1112,32
0,8,32,714,803,1112,580
0,8,32,580,803,1112,714
0,8,32,580,714,1112,803
0,8,32,580,714,803,1112
0,8,329,714,891,1112,32
0,8,32,714,891,1112,329
0,8,32,329,891,1112,714
0,8,32,329,714,1112,891
0,8,32,329,714,891,1112
0,8,329,714,891,1112,32
0,8,32,714,891,1112,329
0,8,32,329,891,1112,714
0,8,32,329,714,1112,891
0,8,32,329,714,891,1112
0,8,329,338,435,714,32
0,8,32,338,435,714,329
0,8,32,329,435,714,338
0,8,32,329,338,714,435
0,8,32,329,338,435,714
0,8,435,714,891,1112,329
0,8,329,714,891,1112,435
0,8,329,435,891,1112,714
0,8,329,435,714,1112,891
0,8,329,435,714,891,1112
0,8,435,714,891,1112,329
0,8,329,714,891,1112,435
0,8,329,435,891,1112,714
0,8,329,435,714,1112,891
0,8,329,435,714,891,1112
0,8,435,714,891,1112,329
0,8,329,714,891,1112,435
0,8,329,435,891,1112,714
0,8,329,435,714,1112,891
0,8,329,435,714,891,1112
0,8,329,435,714,891,32
0,8,32,435,714,891,329
0,8,32,329,714,891,435
0,8,32,329,435,891,714
0,8,32,329,435,714,891
0,8,435,714,803,1112,32
0,8,32,714,803,1112,435
0,8,32,435,803,1112,714
0,8,32,435,714,1112,803
0,8,32,435,714,803,1112
0,8,338,435,714,1112,32
0,8,32,435,714,1112,338
0,8,32,338,714,1112,435
0,8,32,338,435,1112,714
0,8,32,338,435,714,1112
0,8,672,714,803,1112,32
0,8,32,714,803,1112,672
0,8,32,672,803,1112,714
0,8,32,672,714,1112,803
0,8,32,672,714,803,1112
0,8,714,803,997,1112,32
0,8,32,803,997,1112,714
0,8,32,714,997,1112,803
0,8,32,714,803,1112,997
0,8,32,714,803,997,1112
0,8,803,891,997,1112,32
0,8,32,891,997,1112,803
0,8,32,803,997,1112,891
0,8,32,803,891,1112,997
0,8,32,803,891,997,1112
0,8,672,714,891,997,435
0,8,435,714,891,997,672
0,8,435,672,891,997,714
0,8,435,672,714,997,891
0,8,435,672,714,891,997
0,8,338,714,997,1112,32
0,8,32,714,997,1112,338
0,8,32,338,997,1112,714
0,8,32,338,714,1112,997
0,8,32,338,714,997,1112
0,8,672,714,997,1112,32
0,8,32,714,997,1112,672
0,8,32,672,997,1112,714
0,8,32,672,714,1112,997
0,8,32,672,714,997,1112
0,8,672,803,997,1112,32
0,8,32,803,997,1112,672
0,8,32,672,997,1112,803
0,8,32,672,803,1112,997
0,8,32,672,803,997,1112
0,8,672,714,803,997,32
0,8,32,714,803,997,672
0,8,32,672,803,997,714
0,8,32,672,714,997,803
0,8,32,672,714,803,997
0,8,672,714,997,1112,32
0,8,32,714,997,1112,672
0,8,32,672,997,1112,714
0,8,32,672,714,1112,997
0,8,32,672,714,997,1112
0,28,424,578,652,1118,121
0,28,121,578,652,1118,424
0,28,121,424,652,1118,578
0,28,121,424,578,1118,652
0,28,121,424,578,652,1118
0,28,578,652,735,1118,121
0,28,121,652,735,1118,578
0,28,121,578,735,1118,652
0,28,121,578,652,1118,735
0,28,121,578,652,735,1118
0,28,578,735,870,963,451
0,28,451,735,870,963,578
0,28,451,578,870,963,735
0,28,451,578,735,963,870
0,28,451,578,735,870,963
0,28,578,735,870,963,451
0,28,451,735,870,963,578
0,28,451,578,870,963,735
0,28,451,578,735,963,870
0,28,451,578,735,870,963
0,28,578,735,870,963,451
0,28,451,735,870,963,578
0,28,451,578,870,963,735
0,28,451,578,735,963,870
0,28,451,578,735,870,963
0,28,451,735,870,963,121
0,28,121,735,870,963,451
0,28,121,451,870,963,735
0,28,121,451,735,963,870
0,28,121,451,735,870,963
0,28,578,735,870,963,451
0,28,451,735,870,963,578
0,28,451,578,870,963,735
0,28,451,578,735,963,870
0,28,451,578,735,870,963
0,28,652,735,963,1118,578
0,28,578,735,963,1118,652
0,28,578,652,963,1118,735
0,28,578,652,735,1118,963
0,28,578,652,735,963,1118
0,8,672,714,891,997,32
0,8,32,714,891,997,672
0,8,32,672,891,997,714
0,8,32,672,714,997,891
0,8,32,672,714,891,997
0,8,338,435,803,1112,32
0,8,32,435,803,1112,338
0,8,32,338,803,1112,435
0,8,32,338,435,1112,803
0,8,32,338,435,803,1112
0,8,338,435,803,1112,32
0,8,32,435,803,1112,338
0,8,32,338,803,1112,435
0,8,32,338,435,1112,803
0,8,32,338,435,803,1112
0,8,338,435,803,1112,32
0,8,32,435,803,1112,338
0,8,32,338,803,1112,435
0,8,32,338,435,1112,803
0,8,32,338,435,803,1112
0,8,435,803,997,1112,338
0,8,338,803,997,1112,435
0,8,338,435,997,1112,803
0,8,338,435,803,1112,997
0,8,338,435,803,997,1112
0,8,714,803,997,1112,435
0,8,435,803,997,1112,714
0,8,435,714,997,1112,803
0,8,435,714,803,1112,997
0,8,435,714,803,997,1112
0,8,435,714,803,997,32
0,8,32,714,803,997,435
0,8,32,435,803,997,714
0,8,32,435,714,997,803
0,8,32,435,714,803,997
0,8,435,714,891,997,32
0,8,32,714,891,997,435
0,8,32,435,891,997,714
0,8,32,435,714,997,891
0,8,32,435,714,891,997
0,8,672,714,891,997,32
0,8,32,714,891,997,672
0,8,32,672,891,997,714
0,8,32,672,714,997,891
0,8,32,672,714,891,997
0,11,593,872,968,1045,303
0,11,303,872,968,1045,593
0,11,303,593,968,1045,872
0,11,303,593,872,1045,968
0,11,303,593,872,968,1045
0,11,190,593,692,872,110
0,11,110,593,692,872,190
0,11,110,190,692,872,593
0,11,110,190,593,872,692
0,11,110,190,593,692,872
0,11,692,872,968,1045,303
0,11,303,872,968,1045,692
0,11,303,692,968,1045,872
0,11,303,692,872,1045,968
0,11,303,692,872,968,1045
0,11,593,872,968,1045,303
0,11,303,872,968,1045,593
0,11,303,593,968,1045,872
0,11,303,593,872,1045,968
0,11,303,593,872,968,1045
0,11,593,872,968,1045,303
0,11,303,872,968,1045,593
0,11,303,593,968,1045,872
0,11,303,593,872,1045,968
0,11,303,593,872,968,1045
0,11,303,593,692,1045,110
0,11,110,593,692,1045,303
0,11,110,303,692,1045,593
0,11,110,303,593,1045,692
0,11,110,303,593,692,1045
0,11,190,593,692,968,110
0,11,110,593,692,968,190
0,11,110,190,692,968,593
0,11,110,190,593,968,692
0,11,110,190,593,692,968
0,11,692,872,968,1045,303
0,11,303,872,968,1045,692
0,11,303,692,968,1045,872
0,11,303,692,872,1045,968
0,11,303,692,872,968,1045
0,8,152,714,891,997,32
0,8,32,714,891,997,152
0,8,32,152,891,997,714
0,8,32,152,714,997,891
0,8,32,152,714,891,997
0,8,152,714,891,997,32
0,8,32,714,891,997,152
0,8,32,152,891,997,714
0,8,32,152,714,997,891
0,8,32,152,714,891,997
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,338,435,714,997,32
0,8,32,435,714,997,338
0,8,32,338,714,997,435
0,8,32,338,435,997,714
0,8,32,338,435,714,997
0,8,338,435,714,997,32
0,8,32,435,714,997,338
0,8,32,338,714,997,435
0,8,32,338,435,997,714
0,8,32,338,435,714,997
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,435,714,891,1112,32
0,8,32,714,891,1112,435
0,8,32,435,891,1112,714
0,8,32,435,714,1112,891
0,8,32,435,714,891,1112
0,8,338,435,714,1112,32
0,8,32,435,714,1112,338
0,8,32,338,714,1112,435
0,8,32,338,435,1112,714
0,8,32,338,435,714,1112
0,8,152,803,997,1112,32
0,8,32,803,997,1112,152
0,8,32,152,997,1112,803
0,8,32,152,803,1112,997
0,8,32,152,803,997,1112
0,8,152,803,997,1112,32
0,8,32,803,997,1112,152
0,8,32,152,997,1112,803
0,8,32,152,803,1112,997
0,8,32,152,803,997,1112
0,8,435,672,891,1112,280
0,8,280,672,891,1112,435
0,8,280,435,891,1112,672
0,8,280,435,672,1112,891
0,8,280,435,672,891,1112
0,33,150,282,283,748,51
0,33,51,282,283,748,150
0,33,51,150,283,748,282
0,33,51,150,282,748,283
0,33,51,150,282,283,748
0,33,393,480,742,854,282
0,33,282,480,742,854,393
0,33,282,393,742,854,480
0,33,282,393,480,854,742
0,33,282,393,480,742,854
0,33,282,283,480,742,150
0,33,150,283,480,742,282
0,33,150,282,480,742,283
0,33,150,282,283,742,480
0,33,150,282,283,480,742
0,33,282,283,480,742,150
0,33,150,283,480,742,282
0,33,150,282,480,742,283
0,33,150,282,283,742,480
0,33,150,282,283,480,742
0,33,283,393,480,921,150
0,33,150,393,480,921,283
0,33,150,283,480,921,393
0,33,150,283,393,921,480
0,33,150,283,393,480,921
0,33,393,748,854,921,274
0,33,274,748,854,921,393
0,33,274,393,854,921,748
0,33,274,393,748,921,854
0,33,274,393,748,854,921
0,33,393,748,854,921,283
0,33,283,748,854,921,393
0,33,283,393,854,921,748
0,33,283,393,748,921,854
0,33,283,393,748,854,921
0,33,283,748,854,921,150
0,33,150,748,854,921,283
0,33,150,283,854,921,748
0,33,150,283,748,921,854
0,33,150,283,748,854,921
0,8,152,714,891,1112,32
0,8,32,714,891,1112,152
0,8,32,152,891,1112,714
0,8,32,152,714,1112,891
0,8,32,152,714,891,1112
0,8,338,435,714,1112,32
0,8,32,435,714,1112,338
0,8,32,338,714,1112,435
0,8,32,338,435,1112,714
0,8,32,338,435,714,1112
0,8,338,435,803,1112,32
0,8,32,435,803,1112,338
0,8,32,338,803,1112,435
0,8,32,338,435,1112,803
0,8,32,338,435,803,1112
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,152,338,435,714,32
0,8,32,338,435,714,152
0,8,32,152,435,714,338
0,8,32,152,338,714,435
0,8,32,152,338,435,714
0,8,338,435,803,997,32
0,8,32,435,803,997,338
0,8,32,338,803,997,435
0,8,32,338,435,997,803
0,8,32,338,435,803,997
0,8,435,803,997,1112,32
0,8,32,803,997,1112,435
0,8,32,435,997,1112,803
0,8,32,435,803,1112,997
0,8,32,435,803,997,1112
0,8,152,435,714,891,32
0,8,32,435,714,891,152
0,8,32,152,714,891,435
0,8,32,152,435,891,714
0,8,32,152,435,714,891
0,8,338,435,672,803,32
0,8,32,435,672,803,338
0,8,32,338,672,803,435
0,8,32,338,435,803,672
0,8,32,338,435,672,803
0,8,338,435,714,997,152
0,8,152,435,714,997,338
0,8,152,338,714,997,435
0,8,152,338,435,997,714
0,8,152,338,435,714,997
0,8,152,714,891,997,32
0,8,32,714,891,997,152
0,8,32,152,891,997,714
0,8,32,152,714,997,891
0,8,32,152,714,891,997
0,8,152,435,714,803,32
0,8,32,435,714,803,152
0,8,32,152,714,803,435
0,8,32,152,435,803,714
0,8,32,152,435,714,803
0,8,152,338,435,803,32
0,8,32,338,435,803,152
0,8,32,152,435,803,338
0,8,32,152,338,803,435
0,8,32,152,338,435,803
0,8,338,435,803,997,152
0,8,152,435,803,997,338
0,8,152,338,803,997,435
0,8,152,338,435,997,803
0,8,152,338,435,803,997
0,28,424,479,652,1118,121
0,28,121,479,652,1118,424
0,28,121,424,652,1118,479
0,28,121,424,479,1118,652
0,28,121,424,479,652,1118
0,28,451,578,652,963,424
0,28,424,578,652,963,451
0,28,424,451,652,963,578
0,28,424,451,578,963,652
0,28,424,451,578,652,963
0,28,578,735,963,1118,451
0,28,451,735,963,1118,578
0,28,451,578,963,1118,735
0,28,451,578,735,1118,963
0,28,451,578,735,963,1118
0,28,424,479,652,1118,121
0,28,121,479,652,1118,424
0,28,121,424,652,1118,479
0,28,121,424,479,1118,652
0,28,121,424,479,652,1118
0,28,424,479,652,1118,121
0,28,121,479,652,1118,424
0,28,121,424,652,1118,479
0,28,121,424,479,1118,652
0,28,121,424,479,652,1118
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,424,451,652,735,121
0,28,121,451,652,735,424
0,28,121,424,652,735,451
0,28,121,424,451,735,652
0,28,121,424,451,652,735
0,28,451,479,652,735,121
0,28,121,479,652,735,451
0,28,121,451,652,735,479
0,28,121,451,479,735,652
0,28,121,451,479,652,735
0,28,578,652,735,1118,479
0,28,479,652,735,1118,578
0,28,479,578,735,1118,652
0,28,479,578,652,1118,735
0,28,479,578,652,735,1118
0,8,714,803,997,1112,152
0,8,152,803,997,1112,714
0,8,152,714,997,1112,803
0,8,152,714,803,1112,997
0,8,152,714,803,997,1112
0,8,338,435,803,997,280
0,8,280,435,803,997,338
0,8,280,338,803,997,435
0,8,280,338,435,997,803
0,8,280,338,435,803,997
0,8,435,672,803,997,338
0,8,338,672,803,997,435
0,8,338,435,803,997,672
0,8,338,435,672,997,803
0,8,338,435,672,803,997
0,8,435,672,803,997,338
0,8,338,672,803,997,435
0,8,338,435,803,997,672
0,8,338,435,672,997,803
0,8,338,435,672,803,997
0,8,672,714,803,997,435
0,8,435,714,803,997,672
0,8,435,672,803,997,714
0,8,435,672,714,997,803
0,8,435,672,714,803,997
0,8,435,672,714,997,152
0,8,152,672,714,997,435
0,8,152,435,714,997,672
0,8,152,435,672,997,714
0,8,152,435,672,714,997
0,8,435,714,891,997,152
0,8,152,714,891,997,435
0,8,152,435,891,997,714
0,8,152,435,714,997,891
0,8,152,435,714,891,997
0,8,714,803,997,1112,152
0,8,152,803,997,1112,714
0,8,152,714,997,1112,803
0,8,152,714,803,1112,997
0,8,152,714,803,997,1112
0,8,435,714,803,997,152
0,8,152,714,803,997,435
0,8,152,435,803,997,714
0,8,152,435,714,997,803
0,8,152,435,714,803,997
0,8,338,672,714,997,152
0,8,152,672,714,997,338
0,8,152,338,714,997,672
0,8,152,338,672,997,714
0,8,152,338,672,714,997
0,8,338,672,714,997,152
0,8,152,672,714,997,338
0,8,152,338,714,997,672
0,8,152,338,672,997,714
0,8,152,338,672,714,997
0,8,338,672,803,997,152
0,8,152,672,803,997,338
0,8,152,338,803,997,672
0,8,152,338,672,997,803
0,8,152,338,672,803,997
0,8,338,672,803,997,152
0,8,152,672,803,997,338
0,8,152,338,803,997,672
0,8,152,338,672,997,803
0,8,152,338,672,803,997
0,8,435,714,803,997,152
0,8,152,714,803,997,435
0,8,152,435,803,997,714
0,8,152,435,714,997,803
0,8,152,435,714,803,997
0,29,613,621,750,763,114
0,29,114,621,750,763,613
0,29,114,613,750,763,621
0,29,114,613,621,763,750
0,29,114,613,621,750,763
0,29,544,750,865,973,200
0,29,200,750,865,973,544
0,29,200,544,865,973,750
0,29,200,544,750,973,865
0,29,200,544,750,865,973
0,29,369,544,621,973,200
0,29,200,544,621,973,369
0,29,200,369,621,973,544
0,29,200,369,544,973,621
0,29,200,369,544,621,973
0,29,544,621,763,973,200
0,29,200,621,763,973,544
0,29,200,544,763,973,621
0,29,200,544,621,973,763
0,29,200,544,621,763,973
0,29,621,750,763,973,544
0,29,544,750,763,973,621
0,29,544,621,763,973,750
0,29,544,621,750,973,763
0,29,544,621,750,763,973
0,29,613,621,750,763,114
0,29,114,621,750,763,613
0,29,114,613,750,763,621
0,29,114,613,621,763,750
0,29,114,613,621,750,763
0,29,613,621,750,763,114
0,29,114,621,750,763,613
0,29,114,613,750,763,621
0,29,114,613,621,763,750
0,29,114,613,621,750,763
0,29,613,621,750,763,114
0,29,114,621,750,763,613
0,29,114,613,750,763,621
0,29,114,613,621,763,750
0,29,114,613,621,750,763
0,29,200,621,750,763,114
0,29,114,621,750,763,200
0,29,114,200,750,763,621
0,29,114,200,621,763,750
0,29,114,200,621,750,763
0,29,369,544,750,973,200
0,29,200,544,750,973,369
0,29,200,369,750,973,544
0,29,200,369,544,973,750
0,29,200,369,544,750,973
0,8,152,338,803,997,32
0,8,32,338,803,997,152
0,8,32,152,803,997,338
0,8,32,152,338,997,803
0,8,32,152,338,803,997
0,8,152,338,803,997,32
0,8,32,338,803,997,152
0,8,32,152,803,997,338
0,8,32,152,338,997,803
0,8,32,152,338,803,997
0,8,152,435,803,891,32
0,8,32,435,803,891,152
0,8,32,152,803,891,435
0,8,32,152,435,891,803
0,8,32,152,435,803,891
0,8,435,672,891,997,152
0,8,152,672,891,997,435
0,8,152,435,891,997,672
0,8,152,435,672,997,891
0,8,152,435,672,891,997
0,8,152,338,891,997,32
0,8,32,338,891,997,152
0,8,32,152,891,997,338
0,8,32,152,338,997,891
0,8,32,152,338,891,997
0,8,152,672,891,997,32
0,8,32,672,891,997,152
0,8,32,152,891,997,672
0,8,32,152,672,997,891
0,8,32,152,672,891,997
0,8,435,672,803,891,32
0,8,32,672,803,891,435
0,8,32,435,803,891,672
0,8,32,435,672,891,803
0,8,32,435,672,803,891
0,8,435,672,803,891,32
0,8,32,672,803,891,435
0,8,32,435,803,891,672
0,8,32,435,672,891,803
0,8,32,435,672,803,891
0,12,498,514,765,886,251
0,12,251,514,765,886,498
0,12,251,498,765,886,514
0,12,251,498,514,886,765
0,12,251,498,514,765,886
0,12,251,422,498,886,238
0,12,238,422,498,886,251
0,12,238,251,498,886,422
0,12,238,251,422,886,498
0,12,238,251,422,498,886
0,12,251,422,498,886,238
0,12,238,422,498,886,251
0,12,238,251,498,886,422
0,12,238,251,422,886,498
0,12,238,251,422,498,886
0,12,452,514,765,1061,238
0,12,238,514,765,1061,452
0,12,238,452,765,1061,514
0,12,238,452,514,1061,765
0,12,238,452,514,765,1061
0,12,422,498,765,886,251
0,12,251,498,765,886,422
0,12,251,422,765,886,498
0,12,251,422,498,886,765
0,12,251,422,498,765,886
0,12,422,498,765,886,251
0,12,251,498,765,886,422
0,12,251,422,765,886,498
0,12,251,422,498,886,765
0,12,251,422,498,765,886
0,12,251,498,514,765,238
0,12,238,498,514,765,251
0,12,238,251,514,765,498
0,12,238,251,498,765,514
0,12,238,251,498,514,765
0,12,452,514,765,1061,238
0,12,238,514,765,1061,452
0,12,238,452,765,1061,514
0,12,238,452,514,1061,765
0,12,238,452,514,765,1061
0,12,452,514,765,886,238
0,12,238,514,765,886,452
0,12,238,452,765,886,514
0,12,238,452,514,886,765
0,12,238,452,514,765,886
0,17,164,165,781,927,53
0,17,53,165,781,927,164
0,17,53,164,781,927,165
0,17,53,164,165,927,781
0,17,53,164,165,781,927
0,17,165,329,693,927,130
0,17,130,329,693,927,165
0,17,130,165,693,927,329
0,17,130,165,329,927,693
0,17,130,165,329,693,927
0,17,329,359,693,927,130
0,17,130,359,693,927,329
0,17,130,329,693,927,359
0,17,130,329,359,927,693
0,17,130,329,359,693,927
0,17,130,164,329,781,53
0,17,53,164,329,781,130
0,17,53,130,329,781,164
0,17,53,130,164,781,329
0,17,53,130,164,329,781
0,17,164,165,781,927,53
0,17,53,165,781,927,164
0,17,53,164,781,927,165
0,17,53,164,165,927,781
0,17,53,164,165,781,927
0,17,164,165,329,927,130
0,17,130,165,329,927,164
0,17,130,164,329,927,165
0,17,130,164,165,927,329
0,17,130,164,165,329,927
0,17,164,329,781,927,130
