season,team,player_0,player_1,player_2,player_3,target_player
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,17,63,108,245,433,64
0,17,64,108,245,433,63
0,17,64,63,245,433,108
0,17,64,63,108,433,245
0,17,64,63,108,245,433
0,17,64,63,389,433,61
0,17,61,63,389,433,64
0,17,61,64,389,433,63
0,17,61,64,63,433,389
0,17,61,64,63,389,433
0,17,63,194,389,433,61
0,17,61,194,389,433,63
0,17,61,63,389,433,194
0,17,61,63,194,433,389
0,17,61,63,194,389,433
0,17,63,194,389,433,61
0,17,61,194,389,433,63
0,17,61,63,389,433,194
0,17,61,63,194,433,389
0,17,61,63,194,389,433
0,17,63,108,245,433,64
0,17,64,108,245,433,63
0,17,64,63,245,433,108
0,17,64,63,108,433,245
0,17,64,63,108,245,433
0,17,64,194,389,433,61
0,17,61,194,389,433,64
0,17,61,64,389,433,194
0,17,61,64,194,433,389
0,17,61,64,194,389,433
0,17,64,63,389,433,61
0,17,61,63,389,433,64
0,17,61,64,389,433,63
0,17,61,64,63,433,389
0,17,61,64,63,389,433
0,17,64,63,389,433,61
0,17,61,63,389,433,64
0,17,61,64,389,433,63
0,17,61,64,63,433,389
0,17,61,64,63,389,433
0,17,63,108,245,433,64
0,17,64,108,245,433,63
0,17,64,63,245,433,108
0,17,64,63,108,433,245
0,17,64,63,108,245,433
0,17,108,194,245,433,64
0,17,64,194,245,433,108
0,17,64,108,245,433,194
0,17,64,108,194,433,245
0,17,64,108,194,245,433
0,17,194,245,389,433,108
0,17,108,245,389,433,194
0,17,108,194,389,433,245
0,17,108,194,245,433,389
0,17,108,194,245,389,433
0,17,63,108,245,433,64
0,17,64,108,245,433,63
0,17,64,63,245,433,108
0,17,64,63,108,433,245
0,17,64,63,108,245,433
0,24,170,139,339,436,104
0,24,104,139,339,436,170
0,24,104,170,339,436,139
0,24,104,170,139,436,339
0,24,104,170,139,339,436
0,24,138,339,385,436,82
0,24,82,339,385,436,138
0,24,82,138,385,436,339
0,24,82,138,339,436,385
0,24,82,138,339,385,436
0,24,138,253,385,436,82
0,24,82,253,385,436,138
0,24,82,138,385,436,253
0,24,82,138,253,436,385
0,24,82,138,253,385,436
0,24,82,138,253,385,104
0,24,104,138,253,385,82
0,24,104,82,253,385,138
0,24,104,82,138,385,253
0,24,104,82,138,253,385
0,24,82,138,253,385,104
0,24,104,138,253,385,82
0,24,104,82,253,385,138
0,24,104,82,138,385,253
0,24,104,82,138,253,385
0,24,82,138,253,385,104
0,24,104,138,253,385,82
0,24,104,82,253,385,138
0,24,104,82,138,385,253
0,24,104,82,138,253,385
0,24,82,138,139,253,104
0,24,104,138,139,253,82
0,24,104,82,139,253,138
0,24,104,82,138,253,139
0,24,104,82,138,139,253
0,24,138,139,339,436,104
0,24,104,139,339,436,138
0,24,104,138,339,436,139
0,24,104,138,139,436,339
0,24,104,138,139,339,436
0,24,83,139,339,436,104
0,24,104,139,339,436,83
0,24,104,83,339,436,139
0,24,104,83,139,436,339
0,24,104,83,139,339,436
0,24,139,339,385,436,83
0,24,83,339,385,436,139
0,24,83,139,385,436,339
0,24,83,139,339,436,385
0,24,83,139,339,385,436
0,24,83,243,139,436,170
0,24,170,243,139,436,83
0,24,170,83,139,436,243
0,24,170,83,243,436,139
0,24,170,83,243,139,436
0,3,153,274,154,260,12
0,3,12,274,154,260,153
0,3,12,153,154,260,274
0,3,12,153,274,260,154
0,3,12,153,274,154,260
0,3,13,314,232,324,14
0,3,14,314,232,324,13
0,3,14,13,232,324,314
0,3,14,13,314,324,232
0,3,14,13,314,232,324
0,3,13,154,259,314,14
0,3,14,154,259,314,13
0,3,14,13,259,314,154
0,3,14,13,154,314,259
0,3,14,13,154,259,314
0,3,274,260,259,314,14
0,3,14,260,259,314,274
0,3,14,274,259,314,260
0,3,14,274,260,314,259
0,3,14,274,260,259,314
0,22,189,75,272,355,76
0,22,76,75,272,355,189
0,22,76,189,272,355,75
0,22,76,189,75,355,272
0,22,76,189,75,272,355
0,22,76,78,189,272,77
0,22,77,78,189,272,76
0,22,77,76,189,272,78
0,22,77,76,78,272,189
0,22,77,76,78,189,272
0,22,76,78,189,272,77
0,22,77,78,189,272,76
0,22,77,76,189,272,78
0,22,77,76,78,272,189
0,22,77,76,78,189,272
0,22,272,355,361,435,75
0,22,75,355,361,435,272
0,22,75,272,361,435,355
0,22,75,272,355,435,361
0,22,75,272,355,361,435
0,22,240,272,355,435,75
0,22,75,272,355,435,240
0,22,75,240,355,435,272
0,22,75,240,272,435,355
0,22,75,240,272,355,435
0,22,240,272,355,435,75
0,22,75,272,355,435,240
0,22,75,240,355,435,272
0,22,75,240,272,435,355
0,22,75,240,272,355,435
0,22,189,75,272,355,76
0,22,76,75,272,355,189
0,22,76,189,272,355,75
0,22,76,189,75,355,272
0,22,76,189,75,272,355
0,22,189,75,272,355,76
0,22,76,75,272,355,189
0,22,76,189,272,355,75
0,22,76,189,75,355,272
0,22,76,189,75,272,355
0,22,75,240,272,355,77
0,22,77,240,272,355,75
0,22,77,75,272,355,240
0,22,77,75,240,355,272
0,22,77,75,240,272,355
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,179,278,279,356,68
0,19,68,278,279,356,179
0,19,68,179,279,356,278
0,19,68,179,278,356,279
0,19,68,179,278,279,356
0,19,69,175,278,279,68
0,19,68,175,278,279,69
0,19,68,69,278,279,175
0,19,68,69,175,279,278
0,19,68,69,175,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,279,356,69
0,19,69,175,279,356,174
0,19,69,174,279,356,175
0,19,69,174,175,356,279
0,19,69,174,175,279,356
0,19,69,179,279,356,68
0,19,68,179,279,356,69
0,19,68,69,279,356,179
0,19,68,69,179,356,279
0,19,68,69,179,279,356
0,10,200,264,229,369,39
0,10,39,264,229,369,200
0,10,39,200,229,369,264
0,10,39,200,264,369,229
0,10,39,200,264,229,369
0,10,39,264,304,369,40
0,10,40,264,304,369,39
0,10,40,39,304,369,264
0,10,40,39,264,369,304
0,10,40,39,264,304,369
0,10,42,300,304,369,40
0,10,40,300,304,369,42
0,10,40,42,304,369,300
0,10,40,42,300,369,304
0,10,40,42,300,304,369
0,10,42,200,264,369,40
0,10,40,200,264,369,42
0,10,40,42,264,369,200
0,10,40,42,200,369,264
0,10,40,42,200,264,369
0,10,39,200,264,229,42
0,10,42,200,264,229,39
0,10,42,39,264,229,200
0,10,42,39,200,229,264
0,10,42,39,200,264,229
0,10,200,264,229,369,39
0,10,39,264,229,369,200
0,10,39,200,229,369,264
0,10,39,200,264,369,229
0,10,39,200,264,229,369
0,10,42,39,264,304,40
0,10,40,39,264,304,42
0,10,40,42,264,304,39
0,10,40,42,39,304,264
0,10,40,42,39,264,304
0,10,42,39,300,304,40
0,10,40,39,300,304,42
0,10,40,42,300,304,39
0,10,40,42,39,304,300
0,10,40,42,39,300,304
0,10,42,300,304,369,40
0,10,40,300,304,369,42
0,10,40,42,304,369,300
0,10,40,42,300,369,304
0,10,40,42,300,304,369
0,10,42,300,304,369,40
0,10,40,300,304,369,42
0,10,40,42,304,369,300
0,10,40,42,300,369,304
0,10,40,42,300,304,369
0,10,42,200,300,304,40
0,10,40,200,300,304,42
0,10,40,42,300,304,200
0,10,40,42,200,304,300
0,10,40,42,200,300,304
0,10,39,200,264,304,40
0,10,40,200,264,304,39
0,10,40,39,264,304,200
0,10,40,39,200,304,264
0,10,40,39,200,264,304
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,174,279,356,403,69
0,19,69,279,356,403,174
0,19,69,174,356,403,279
0,19,69,174,279,403,356
0,19,69,174,279,356,403
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,179,279,356,403,69
0,19,69,279,356,403,179
0,19,69,179,356,403,279
0,19,69,179,279,403,356
0,19,69,179,279,356,403
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,68,69,278,279,70
0,19,70,69,278,279,68
0,19,70,68,278,279,69
0,19,70,68,69,279,278
0,19,70,68,69,278,279
0,19,68,69,278,356,70
0,19,70,69,278,356,68
0,19,70,68,278,356,69
0,19,70,68,69,356,278
0,19,70,68,69,278,356
0,19,69,174,279,356,70
0,19,70,174,279,356,69
0,19,70,69,279,356,174
0,19,70,69,174,356,279
0,19,70,69,174,279,356
0,19,69,174,179,356,70
0,19,70,174,179,356,69
0,19,70,69,179,356,174
0,19,70,69,174,356,179
0,19,70,69,174,179,356
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,69,174,279,356,68
0,19,68,174,279,356,69
0,19,68,69,279,356,174
0,19,68,69,174,356,279
0,19,68,69,174,279,356
0,19,174,179,356,403,69
0,19,69,179,356,403,174
0,19,69,174,356,403,179
0,19,69,174,179,403,356
0,19,69,174,179,356,403
0,19,175,279,356,403,69
0,19,69,279,356,403,175
0,19,69,175,356,403,279
0,19,69,175,279,403,356
0,19,69,175,279,356,403
0,19,69,179,279,356,68
0,19,68,179,279,356,69
0,19,68,69,279,356,179
0,19,68,69,179,356,279
0,19,68,69,179,279,356
0,19,69,175,278,279,68
0,19,68,175,278,279,69
0,19,68,69,278,279,175
0,19,68,69,175,279,278
0,19,68,69,175,278,279
0,19,69,175,278,279,68
0,19,68,175,278,279,69
0,19,68,69,278,279,175
0,19,68,69,175,279,278
0,19,68,69,175,278,279
0,19,69,174,279,356,68
0,19,68,174,279,356,69
0,19,68,69,279,356,174
0,19,68,69,174,356,279
0,19,68,69,174,279,356
0,19,69,174,179,279,68
0,19,68,174,179,279,69
0,19,68,69,179,279,174
0,19,68,69,174,279,179
0,19,68,69,174,179,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,356,403,434,69
0,19,69,356,403,434,175
0,19,69,175,403,434,356
0,19,69,175,356,434,403
0,19,69,175,356,403,434
0,19,175,356,403,434,69
0,19,69,356,403,434,175
0,19,69,175,403,434,356
0,19,69,175,356,434,403
0,19,69,175,356,403,434
0,19,175,279,356,403,69
0,19,69,279,356,403,175
0,19,69,175,356,403,279
0,19,69,175,279,403,356
0,19,69,175,279,356,403
0,20,145,257,397,447,71
0,20,71,257,397,447,145
0,20,71,145,397,447,257
0,20,71,145,257,447,397
0,20,71,145,257,397,447
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,72,213,301,348,71
0,20,71,213,301,348,72
0,20,71,72,301,348,213
0,20,71,72,213,348,301
0,20,71,72,213,301,348
0,20,145,213,301,348,72
0,20,72,213,301,348,145
0,20,72,145,301,348,213
0,20,72,145,213,348,301
0,20,72,145,213,301,348
0,20,145,257,397,447,71
0,20,71,257,397,447,145
0,20,71,145,397,447,257
0,20,71,145,257,447,397
0,20,71,145,257,397,447
0,20,145,257,397,447,71
0,20,71,257,397,447,145
0,20,71,145,397,447,257
0,20,71,145,257,447,397
0,20,71,145,257,397,447
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,213,207,348,397,72
0,20,72,207,348,397,213
0,20,72,213,348,397,207
0,20,72,213,207,397,348
0,20,72,213,207,348,397
0,20,213,207,301,348,72
0,20,72,207,301,348,213
0,20,72,213,301,348,207
0,20,72,213,207,348,301
0,20,72,213,207,301,348
0,20,145,213,348,397,72
0,20,72,213,348,397,145
0,20,72,145,348,397,213
0,20,72,145,213,397,348
0,20,72,145,213,348,397
0,20,145,213,348,397,72
0,20,72,213,348,397,145
0,20,72,145,348,397,213
0,20,72,145,213,397,348
0,20,72,145,213,348,397
0,14,171,238,333,384,172
0,14,172,238,333,384,171
0,14,172,171,333,384,238
0,14,172,171,238,384,333
0,14,172,171,238,333,384
0,14,171,238,367,384,55
0,14,55,238,367,384,171
0,14,55,171,367,384,238
0,14,55,171,238,384,367
0,14,55,171,238,367,384
0,14,238,333,367,384,147
0,14,147,333,367,384,238
0,14,147,238,367,384,333
0,14,147,238,333,384,367
0,14,147,238,333,367,384
0,14,54,238,333,384,147
0,14,147,238,333,384,54
0,14,147,54,333,384,238
0,14,147,54,238,384,333
0,14,147,54,238,333,384
0,14,172,171,238,384,147
0,14,147,171,238,384,172
0,14,147,172,238,384,171
0,14,147,172,171,384,238
0,14,147,172,171,238,384
0,14,171,238,333,384,147
0,14,147,238,333,384,171
0,14,147,171,333,384,238
0,14,147,171,238,384,333
0,14,147,171,238,333,384
0,19,174,175,279,356,69
0,19,69,175,279,356,174
0,19,69,174,279,356,175
0,19,69,174,175,356,279
0,19,69,174,175,279,356
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,174,175,279,356,69
0,19,69,175,279,356,174
0,19,69,174,279,356,175
0,19,69,174,175,356,279
0,19,69,174,175,279,356
0,19,174,175,279,356,69
0,19,69,175,279,356,174
0,19,69,174,279,356,175
0,19,69,174,175,356,279
0,19,69,174,175,279,356
0,19,69,174,179,356,68
0,19,68,174,179,356,69
0,19,68,69,179,356,174
0,19,68,69,174,356,179
0,19,68,69,174,179,356
0,13,102,206,338,388,50
0,13,50,206,338,388,102
0,13,50,102,338,388,206
0,13,50,102,206,388,338
0,13,50,102,206,338,388
0,13,102,201,338,388,51
0,13,51,201,338,388,102
0,13,51,102,338,388,201
0,13,51,102,201,388,338
0,13,51,102,201,338,388
0,13,102,201,338,388,51
0,13,51,201,338,388,102
0,13,51,102,338,388,201
0,13,51,102,201,388,338
0,13,51,102,201,338,388
0,13,102,201,338,388,51
0,13,51,201,338,388,102
0,13,51,102,338,388,201
0,13,51,102,201,388,338
0,13,51,102,201,338,388
0,13,50,102,338,388,103
0,13,103,102,338,388,50
0,13,103,50,338,388,102
0,13,103,50,102,388,338
0,13,103,50,102,338,388
0,13,102,206,338,388,50
0,13,50,206,338,388,102
0,13,50,102,338,388,206
0,13,50,102,206,388,338
0,13,50,102,206,338,388
0,13,50,102,338,388,51
0,13,51,102,338,388,50
0,13,51,50,338,388,102
0,13,51,50,102,388,338
0,13,51,50,102,338,388
0,13,50,102,338,388,51
0,13,51,102,338,388,50
0,13,51,50,338,388,102
0,13,51,50,102,388,338
0,13,51,50,102,338,388
0,13,50,102,201,338,51
0,13,51,102,201,338,50
0,13,51,50,201,338,102
0,13,51,50,102,338,201
0,13,51,50,102,201,338
0,13,103,51,338,388,53
0,13,53,51,338,388,103
0,13,53,103,338,388,51
0,13,53,103,51,388,338
0,13,53,103,51,338,388
0,13,103,102,338,388,53
0,13,53,102,338,388,103
0,13,53,103,338,388,102
0,13,53,103,102,388,338
0,13,53,103,102,338,388
0,13,50,102,201,338,51
0,13,51,102,201,338,50
0,13,51,50,201,338,102
0,13,51,50,102,338,201
0,13,51,50,102,201,338
0,13,51,201,293,404,103
0,13,103,201,293,404,51
0,13,103,51,293,404,201
0,13,103,51,201,404,293
0,13,103,51,201,293,404
0,18,192,286,342,442,67
0,18,67,286,342,442,192
0,18,67,192,342,442,286
0,18,67,192,286,442,342
0,18,67,192,286,342,442
0,18,116,192,342,391,65
0,18,65,192,342,391,116
0,18,65,116,342,391,192
0,18,65,116,192,391,342
0,18,65,116,192,342,391
0,18,116,118,342,391,65
0,18,65,118,342,391,116
0,18,65,116,342,391,118
0,18,65,116,118,391,342
0,18,65,116,118,342,391
0,18,118,192,286,442,116
0,18,116,192,286,442,118
0,18,116,118,286,442,192
0,18,116,118,192,442,286
0,18,116,118,192,286,442
0,18,192,286,342,442,118
0,18,118,286,342,442,192
0,18,118,192,342,442,286
0,18,118,192,286,442,342
0,18,118,192,286,342,442
0,18,192,286,342,442,67
0,18,67,286,342,442,192
0,18,67,192,342,442,286
0,18,67,192,286,442,342
0,18,67,192,286,342,442
0,18,116,118,342,391,65
0,18,65,118,342,391,116
0,18,65,116,342,391,118
0,18,65,116,118,391,342
0,18,65,116,118,342,391
0,18,118,286,391,442,116
0,18,116,286,391,442,118
0,18,116,118,391,442,286
0,18,116,118,286,442,391
0,18,116,118,286,391,442
0,17,108,251,341,389,64
0,17,64,251,341,389,108
0,17,64,108,341,389,251
0,17,64,108,251,389,341
0,17,64,108,251,341,389
0,17,62,108,239,251,63
0,17,63,108,239,251,62
0,17,63,62,239,251,108
0,17,63,62,108,251,239
0,17,63,62,108,239,251
0,17,62,239,251,341,63
0,17,63,239,251,341,62
0,17,63,62,251,341,239
0,17,63,62,239,341,251
0,17,63,62,239,251,341
0,17,64,63,251,389,173
0,17,173,63,251,389,64
0,17,173,64,251,389,63
0,17,173,64,63,389,251
0,17,173,64,63,251,389
0,17,108,239,251,341,62
0,17,62,239,251,341,108
0,17,62,108,251,341,239
0,17,62,108,239,341,251
0,17,62,108,239,251,341
0,17,63,62,239,251,173
0,17,173,62,239,251,63
0,17,173,63,239,251,62
0,17,173,63,62,251,239
0,17,173,63,62,239,251
0,17,63,108,251,389,64
0,17,64,108,251,389,63
0,17,64,63,251,389,108
0,17,64,63,108,389,251
0,17,64,63,108,251,389
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,179,278,279,356,68
0,19,68,278,279,356,179
0,19,68,179,279,356,278
0,19,68,179,278,356,279
0,19,68,179,278,279,356
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,175,179,279,356,174
0,19,174,179,279,356,175
0,19,174,175,279,356,179
0,19,174,175,179,356,279
0,19,174,175,179,279,356
0,19,69,174,279,356,68
0,19,68,174,279,356,69
0,19,68,69,279,356,174
0,19,68,69,174,356,279
0,19,68,69,174,279,356
0,19,69,277,278,356,68
0,19,68,277,278,356,69
0,19,68,69,278,356,277
0,19,68,69,277,356,278
0,19,68,69,277,278,356
0,19,175,179,278,279,69
0,19,69,179,278,279,175
0,19,69,175,278,279,179
0,19,69,175,179,279,278
0,19,69,175,179,278,279
0,19,174,175,279,356,69
0,19,69,175,279,356,174
0,19,69,174,279,356,175
0,19,69,174,175,356,279
0,19,69,174,175,279,356
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,69,174,277,356,68
0,19,68,174,277,356,69
0,19,68,69,277,356,174
0,19,68,69,174,356,277
0,19,68,69,174,277,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,15,144,143,254,275,57
0,15,57,143,254,275,144
0,15,57,144,254,275,143
0,15,57,144,143,275,254
0,15,57,144,143,254,275
0,15,144,254,275,396,142
0,15,142,254,275,396,144
0,15,142,144,275,396,254
0,15,142,144,254,396,275
0,15,142,144,254,275,396
0,15,143,275,255,396,142
0,15,142,275,255,396,143
0,15,142,143,255,396,275
0,15,142,143,275,396,255
0,15,142,143,275,255,396
0,15,142,143,255,396,57
0,15,57,143,255,396,142
0,15,57,142,255,396,143
0,15,57,142,143,396,255
0,15,57,142,143,255,396
0,15,142,143,255,396,57
0,15,57,143,255,396,142
0,15,57,142,255,396,143
0,15,57,142,143,396,255
0,15,57,142,143,255,396
0,15,142,143,255,396,57
0,15,57,143,255,396,142
0,15,57,142,255,396,143
0,15,57,142,143,396,255
0,15,57,142,143,255,396
0,15,142,254,255,396,57
0,15,57,254,255,396,142
0,15,57,142,255,396,254
0,15,57,142,254,396,255
0,15,57,142,254,255,396
0,15,142,144,254,396,57
0,15,57,144,254,396,142
0,15,57,142,254,396,144
0,15,57,142,144,396,254
0,15,57,142,144,254,396
0,15,142,144,254,275,57
0,15,57,144,254,275,142
0,15,57,142,254,275,144
0,15,57,142,144,275,254
0,15,57,142,144,254,275
0,15,144,143,254,275,57
0,15,57,143,254,275,144
0,15,57,144,254,275,143
0,15,57,144,143,275,254
0,15,57,144,143,254,275
0,15,144,254,275,396,142
0,15,142,254,275,396,144
0,15,142,144,275,396,254
0,15,142,144,254,396,275
0,15,142,144,254,275,396
0,15,254,275,347,396,144
0,15,144,275,347,396,254
0,15,144,254,347,396,275
0,15,144,254,275,396,347
0,15,144,254,275,347,396
0,15,254,255,347,396,57
0,15,57,255,347,396,254
0,15,57,254,347,396,255
0,15,57,254,255,396,347
0,15,57,254,255,347,396
0,15,142,275,255,347,57
0,15,57,275,255,347,142
0,15,57,142,255,347,275
0,15,57,142,275,347,255
0,15,57,142,275,255,347
0,15,255,347,396,446,142
0,15,142,347,396,446,255
0,15,142,255,396,446,347
0,15,142,255,347,446,396
0,15,142,255,347,396,446
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,69,175,278,279,68
0,19,68,175,278,279,69
0,19,68,69,278,279,175
0,19,68,69,175,279,278
0,19,68,69,175,278,279
0,19,69,174,277,356,68
0,19,68,174,277,356,69
0,19,68,69,277,356,174
0,19,68,69,174,356,277
0,19,68,69,174,277,356
0,19,174,175,277,356,69
0,19,69,175,277,356,174
0,19,69,174,277,356,175
0,19,69,174,175,356,277
0,19,69,174,175,277,356
0,19,175,179,279,356,174
0,19,174,179,279,356,175
0,19,174,175,279,356,179
0,19,174,175,179,356,279
0,19,174,175,179,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,179,278,279,356,175
0,19,175,278,279,356,179
0,19,175,179,279,356,278
0,19,175,179,278,356,279
0,19,175,179,278,279,356
0,19,179,278,279,356,175
0,19,175,278,279,356,179
0,19,175,179,279,356,278
0,19,175,179,278,356,279
0,19,175,179,278,279,356
0,19,174,179,279,356,68
0,19,68,179,279,356,174
0,19,68,174,279,356,179
0,19,68,174,179,356,279
0,19,68,174,179,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,20,213,257,348,447,72
0,20,72,257,348,447,213
0,20,72,213,348,447,257
0,20,72,213,257,447,348
0,20,72,213,257,348,447
0,20,213,301,348,397,145
0,20,145,301,348,397,213
0,20,145,213,348,397,301
0,20,145,213,301,397,348
0,20,145,213,301,348,397
0,20,257,348,397,447,145
0,20,145,348,397,447,257
0,20,145,257,397,447,348
0,20,145,257,348,447,397
0,20,145,257,348,397,447
0,20,213,257,348,397,72
0,20,72,257,348,397,213
0,20,72,213,348,397,257
0,20,72,213,257,397,348
0,20,72,213,257,348,397
0,20,213,258,257,348,145
0,20,145,258,257,348,213
0,20,145,213,257,348,258
0,20,145,213,258,348,257
0,20,145,213,258,257,348
0,20,213,258,257,348,72
0,20,72,258,257,348,213
0,20,72,213,257,348,258
0,20,72,213,258,348,257
0,20,72,213,258,257,348
0,28,155,157,263,337,100
0,28,100,157,263,337,155
0,28,100,155,263,337,157
0,28,100,155,157,337,263
0,28,100,155,157,263,337
0,28,155,157,156,387,100
0,28,100,157,156,387,155
0,28,100,155,156,387,157
0,28,100,155,157,387,156
0,28,100,155,157,156,387
0,28,155,156,387,440,100
0,28,100,156,387,440,155
0,28,100,155,387,440,156
0,28,100,155,156,440,387
0,28,100,155,156,387,440
0,28,156,263,387,440,157
