season,team,player_0,player_1,player_2,player_3,target_player
4,8,169,435,803,1062,379
4,8,169,379,803,1062,435
4,8,169,379,435,1062,803
4,8,169,379,435,803,1062
4,8,379,435,803,1062,169
4,8,169,435,803,1062,379
4,8,169,379,803,1062,435
4,8,169,379,435,1062,803
4,8,169,379,435,803,1062
4,8,435,616,803,1062,82
4,8,82,616,803,1062,435
4,8,82,435,803,1062,616
4,8,82,435,616,1062,803
4,8,82,435,616,803,1062
4,8,435,616,803,1062,82
4,8,82,616,803,1062,435
4,8,82,435,803,1062,616
4,8,82,435,616,1062,803
4,8,82,435,616,803,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,616,803,889,1108,435
4,8,435,803,889,1108,616
4,8,435,616,889,1108,803
4,8,435,616,803,1108,889
4,8,435,616,803,889,1108
4,8,169,435,889,1108,14
4,8,14,435,889,1108,169
4,8,14,169,889,1108,435
4,8,14,169,435,1108,889
4,8,14,169,435,889,1108
4,8,169,435,889,1108,14
4,8,14,435,889,1108,169
4,8,14,169,889,1108,435
4,8,14,169,435,1108,889
4,8,14,169,435,889,1108
4,8,435,803,889,1108,236
4,8,236,803,889,1108,435
4,8,236,435,889,1108,803
4,8,236,435,803,1108,889
4,8,236,435,803,889,1108
4,8,616,803,889,1108,82
4,8,82,803,889,1108,616
4,8,82,616,889,1108,803
4,8,82,616,803,1108,889
4,8,82,616,803,889,1108
4,8,616,803,889,1108,82
4,8,82,803,889,1108,616
4,8,82,616,889,1108,803
4,8,82,616,803,1108,889
4,8,82,616,803,889,1108
4,8,169,435,889,1108,14
4,8,14,435,889,1108,169
4,8,14,169,889,1108,435
4,8,14,169,435,1108,889
4,8,14,169,435,889,1108
4,8,435,803,889,1108,82
4,8,82,803,889,1108,435
4,8,82,435,889,1108,803
4,8,82,435,803,1108,889
4,8,82,435,803,889,1108
4,8,616,803,889,1062,82
4,8,82,803,889,1062,616
4,8,82,616,889,1062,803
4,8,82,616,803,1062,889
4,8,82,616,803,889,1062
4,28,652,810,928,1097,46
4,28,46,810,928,1097,652
4,28,46,652,928,1097,810
4,28,46,652,810,1097,928
4,28,46,652,810,928,1097
4,28,121,652,928,1097,46
4,28,46,652,928,1097,121
4,28,46,121,928,1097,652
4,28,46,121,652,1097,928
4,28,46,121,652,928,1097
4,28,684,810,850,1097,121
4,28,121,810,850,1097,684
4,28,121,684,850,1097,810
4,28,121,684,810,1097,850
4,28,121,684,810,850,1097
4,28,684,810,850,1097,121
4,28,121,810,850,1097,684
4,28,121,684,850,1097,810
4,28,121,684,810,1097,850
4,28,121,684,810,850,1097
4,28,652,810,928,1097,46
4,28,46,810,928,1097,652
4,28,46,652,928,1097,810
4,28,46,652,810,1097,928
4,28,46,652,810,928,1097
4,28,121,652,810,928,46
4,28,46,652,810,928,121
4,28,46,121,810,928,652
4,28,46,121,652,928,810
4,28,46,121,652,810,928
4,28,652,810,850,1097,121
4,28,121,810,850,1097,652
4,28,121,652,850,1097,810
4,28,121,652,810,1097,850
4,28,121,652,810,850,1097
4,28,652,810,928,1097,46
4,28,46,810,928,1097,652
4,28,46,652,928,1097,810
4,28,46,652,810,1097,928
4,28,46,652,810,928,1097
4,28,652,810,928,1097,46
4,28,46,810,928,1097,652
4,28,46,652,928,1097,810
4,28,46,652,810,1097,928
4,28,46,652,810,928,1097
4,8,616,803,889,1108,435
4,8,435,803,889,1108,616
4,8,435,616,889,1108,803
4,8,435,616,803,1108,889
4,8,435,616,803,889,1108
4,8,169,435,889,1108,14
4,8,14,435,889,1108,169
4,8,14,169,889,1108,435
4,8,14,169,435,1108,889
4,8,14,169,435,889,1108
4,8,82,169,435,889,14
4,8,14,169,435,889,82
4,8,14,82,435,889,169
4,8,14,82,169,889,435
4,8,14,82,169,435,889
4,8,435,803,889,1062,82
4,8,82,803,889,1062,435
4,8,82,435,889,1062,803
4,8,82,435,803,1062,889
4,8,82,435,803,889,1062
4,8,803,889,1062,1108,616
4,8,616,889,1062,1108,803
4,8,616,803,1062,1108,889
4,8,616,803,889,1108,1062
4,8,616,803,889,1062,1108
4,8,803,889,1062,1108,616
4,8,616,889,1062,1108,803
4,8,616,803,1062,1108,889
4,8,616,803,889,1108,1062
4,8,616,803,889,1062,1108
4,8,435,616,889,1108,169
4,8,169,616,889,1108,435
4,8,169,435,889,1108,616
4,8,169,435,616,1108,889
4,8,169,435,616,889,1108
4,8,169,435,889,1108,82
4,8,82,435,889,1108,169
4,8,82,169,889,1108,435
4,8,82,169,435,1108,889
4,8,82,169,435,889,1108
4,8,169,435,803,889,82
4,8,82,435,803,889,169
4,8,82,169,803,889,435
4,8,82,169,435,889,803
4,8,82,169,435,803,889
4,8,435,616,803,889,82
4,8,82,616,803,889,435
4,8,82,435,803,889,616
4,8,82,435,616,889,803
4,8,82,435,616,803,889
4,8,616,803,1062,1108,82
4,8,82,803,1062,1108,616
4,8,82,616,1062,1108,803
4,8,82,616,803,1108,1062
4,8,82,616,803,1062,1108
4,8,169,435,889,1062,14
4,8,14,435,889,1062,169
4,8,14,169,889,1062,435
4,8,14,169,435,1062,889
4,8,14,169,435,889,1062
4,8,169,435,889,1062,14
4,8,14,435,889,1062,169
4,8,14,169,889,1062,435
4,8,14,169,435,1062,889
4,8,14,169,435,889,1062
4,8,169,435,889,1108,14
4,8,14,435,889,1108,169
4,8,14,169,889,1108,435
4,8,14,169,435,1108,889
4,8,14,169,435,889,1108
4,8,435,803,889,1108,14
4,8,14,803,889,1108,435
4,8,14,435,889,1108,803
4,8,14,435,803,1108,889
4,8,14,435,803,889,1108
4,8,82,435,803,889,14
4,8,14,435,803,889,82
4,8,14,82,803,889,435
4,8,14,82,435,889,803
4,8,14,82,435,803,889
4,8,616,803,1062,1108,82
4,8,82,803,1062,1108,616
4,8,82,616,1062,1108,803
4,8,82,616,803,1108,1062
4,8,82,616,803,1062,1108
4,8,616,803,1062,1108,82
4,8,82,803,1062,1108,616
4,8,82,616,1062,1108,803
4,8,82,616,803,1108,1062
4,8,82,616,803,1062,1108
4,8,435,616,1062,1108,169
4,8,169,616,1062,1108,435
4,8,169,435,1062,1108,616
4,8,169,435,616,1108,1062
4,8,169,435,616,1062,1108
4,8,169,379,435,889,14
4,8,14,379,435,889,169
4,8,14,169,435,889,379
4,8,14,169,379,889,435
4,8,14,169,379,435,889
4,8,435,634,889,1034,379
4,8,379,634,889,1034,435
4,8,379,435,889,1034,634
4,8,379,435,634,1034,889
4,8,379,435,634,889,1034
4,8,435,634,1034,1062,379
4,8,379,634,1034,1062,435
4,8,379,435,1034,1062,634
4,8,379,435,634,1062,1034
4,8,379,435,634,1034,1062
4,33,296,368,394,854,136
4,33,136,368,394,854,296
4,33,136,296,394,854,368
4,33,136,296,368,854,394
4,33,136,296,368,394,854
4,33,51,136,331,394,16
4,33,16,136,331,394,51
4,33,16,51,331,394,136
4,33,16,51,136,394,331
4,33,16,51,136,331,394
4,33,136,331,394,854,16
4,33,16,331,394,854,136
4,33,16,136,394,854,331
4,33,16,136,331,854,394
4,33,16,136,331,394,854
4,33,51,296,394,873,16
4,33,16,296,394,873,51
4,33,16,51,394,873,296
4,33,16,51,296,873,394
4,33,16,51,296,394,873
4,33,51,296,854,873,16
4,33,16,296,854,873,51
4,33,16,51,854,873,296
4,33,16,51,296,873,854
4,33,16,51,296,854,873
4,33,136,296,854,873,16
4,33,16,296,854,873,136
4,33,16,136,854,873,296
4,33,16,136,296,873,854
4,33,16,136,296,854,873
4,33,331,394,649,854,136
4,33,136,394,649,854,331
4,33,136,331,649,854,394
4,33,136,331,394,854,649
4,33,136,331,394,649,854
4,33,331,394,649,854,136
4,33,136,394,649,854,331
4,33,136,331,649,854,394
4,33,136,331,394,854,649
4,33,136,331,394,649,854
4,33,136,331,394,649,51
4,33,51,331,394,649,136
4,33,51,136,394,649,331
4,33,51,136,331,649,394
4,33,51,136,331,394,649
4,33,136,296,854,873,16
4,33,16,296,854,873,136
4,33,16,136,854,873,296
4,33,16,136,296,873,854
4,33,16,136,296,854,873
4,13,102,177,349,351,18
4,13,18,177,349,351,102
4,13,18,102,349,351,177
4,13,18,102,177,351,349
4,13,18,102,177,349,351
4,13,102,177,349,877,18
4,13,18,177,349,877,102
4,13,18,102,349,877,177
4,13,18,102,177,877,349
4,13,18,102,177,349,877
4,13,177,264,349,877,18
4,13,18,264,349,877,177
4,13,18,177,349,877,264
4,13,18,177,264,877,349
4,13,18,177,264,349,877
4,13,177,781,877,935,102
4,13,102,781,877,935,177
4,13,102,177,877,935,781
4,13,102,177,781,935,877
4,13,102,177,781,877,935
4,13,102,177,349,877,18
4,13,18,177,349,877,102
4,13,18,102,349,877,177
4,13,18,102,177,877,349
4,13,18,102,177,349,877
4,13,102,264,349,781,18
4,13,18,264,349,781,102
4,13,18,102,349,781,264
4,13,18,102,264,781,349
4,13,18,102,264,349,781
4,13,102,264,349,781,18
4,13,18,264,349,781,102
4,13,18,102,349,781,264
4,13,18,102,264,781,349
4,13,18,102,264,349,781
4,27,474,711,761,999,407
4,27,407,711,761,999,474
4,27,407,474,761,999,711
4,27,407,474,711,999,761
4,27,407,474,711,761,999
4,27,474,567,711,761,3
4,27,3,567,711,761,474
4,27,3,474,711,761,567
4,27,3,474,567,761,711
4,27,3,474,567,711,761
4,27,474,567,711,761,3
4,27,3,567,711,761,474
4,27,3,474,711,761,567
4,27,3,474,567,761,711
4,27,3,474,567,711,761
4,27,474,567,711,761,3
4,27,3,567,711,761,474
4,27,3,474,711,761,567
4,27,3,474,567,761,711
4,27,3,474,567,711,761
4,27,474,567,761,910,3
4,27,3,567,761,910,474
4,27,3,474,761,910,567
4,27,3,474,567,910,761
4,27,3,474,567,761,910
4,27,567,761,910,1116,3
4,27,3,761,910,1116,567
4,27,3,567,910,1116,761
4,27,3,567,761,1116,910
4,27,3,567,761,910,1116
4,27,567,761,910,1116,3
4,27,3,761,910,1116,567
4,27,3,567,910,1116,761
4,27,3,567,761,1116,910
4,27,3,567,761,910,1116
4,27,377,567,910,1116,3
4,27,3,567,910,1116,377
4,27,3,377,910,1116,567
4,27,3,377,567,1116,910
4,27,3,377,567,910,1116
4,8,616,803,1062,1108,379
4,8,379,803,1062,1108,616
4,8,379,616,1062,1108,803
4,8,379,616,803,1108,1062
4,8,379,616,803,1062,1108
4,8,169,435,889,1108,14
4,8,14,435,889,1108,169
4,8,14,169,889,1108,435
4,8,14,169,435,1108,889
4,8,14,169,435,889,1108
4,8,435,803,889,1062,14
4,8,14,803,889,1062,435
4,8,14,435,889,1062,803
4,8,14,435,803,1062,889
4,8,14,435,803,889,1062
4,8,616,803,1062,1108,379
4,8,379,803,1062,1108,616
4,8,379,616,1062,1108,803
4,8,379,616,803,1108,1062
4,8,379,616,803,1062,1108
4,8,616,803,889,1108,435
4,8,435,803,889,1108,616
4,8,435,616,889,1108,803
4,8,435,616,803,1108,889
4,8,435,616,803,889,1108
4,8,435,616,889,1108,169
4,8,169,616,889,1108,435
4,8,169,435,889,1108,616
4,8,169,435,616,1108,889
4,8,169,435,616,889,1108
4,8,169,435,889,1062,14
4,8,14,435,889,1062,169
4,8,14,169,889,1062,435
4,8,14,169,435,1062,889
4,8,14,169,435,889,1062
4,8,379,435,1034,1062,14
4,8,14,435,1034,1062,379
4,8,14,379,1034,1062,435
4,8,14,379,435,1062,1034
4,8,14,379,435,1034,1062
4,0,453,532,630,1119,15
4,0,15,532,630,1119,453
4,0,15,453,630,1119,532
4,0,15,453,532,1119,630
4,0,15,453,532,630,1119
4,0,575,630,736,1119,453
4,0,453,630,736,1119,575
4,0,453,575,736,1119,630
4,0,453,575,630,1119,736
4,0,453,575,630,736,1119
4,0,575,630,736,1119,453
4,0,453,630,736,1119,575
4,0,453,575,736,1119,630
4,0,453,575,630,1119,736
4,0,453,575,630,736,1119
4,0,501,532,575,630,15
4,0,15,532,575,630,501
4,0,15,501,575,630,532
4,0,15,501,532,630,575
4,0,15,501,532,575,630
4,0,453,532,736,1119,15
4,0,15,532,736,1119,453
4,0,15,453,736,1119,532
4,0,15,453,532,1119,736
4,0,15,453,532,736,1119
4,0,225,453,736,1119,15
4,0,15,453,736,1119,225
4,0,15,225,736,1119,453
4,0,15,225,453,1119,736
4,0,15,225,453,736,1119
4,25,330,414,863,933,174
4,25,174,414,863,933,330
4,25,174,330,863,933,414
4,25,174,330,414,933,863
4,25,174,330,414,863,933
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,456,488,863,933,324
4,25,324,488,863,933,456
4,25,324,456,863,933,488
4,25,324,456,488,933,863
4,25,324,456,488,863,933
4,25,456,488,863,933,324
4,25,324,488,863,933,456
4,25,324,456,863,933,488
4,25,324,456,488,933,863
4,25,324,456,488,863,933
4,25,324,456,488,863,117
4,25,117,456,488,863,324
4,25,117,324,488,863,456
4,25,117,324,456,863,488
4,25,117,324,456,488,863
4,25,324,456,488,863,117
4,25,117,456,488,863,324
4,25,117,324,488,863,456
4,25,117,324,456,863,488
4,25,117,324,456,488,863
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,16,326,356,668,724,171
4,16,171,356,668,724,326
4,16,171,326,668,724,356
4,16,171,326,356,724,668
4,16,171,326,356,668,724
4,16,326,356,668,724,171
4,16,171,356,668,724,326
4,16,171,326,668,724,356
4,16,171,326,356,724,668
4,16,171,326,356,668,724
4,16,462,534,763,769,171
4,16,171,534,763,769,462
4,16,171,462,763,769,534
4,16,171,462,534,769,763
4,16,171,462,534,763,769
4,16,326,534,763,769,171
4,16,171,534,763,769,326
4,16,171,326,763,769,534
4,16,171,326,534,769,763
4,16,171,326,534,763,769
4,16,326,534,668,763,171
4,16,171,534,668,763,326
4,16,171,326,668,763,534
4,16,171,326,534,763,668
4,16,171,326,534,668,763
4,16,326,356,668,763,171
4,16,171,356,668,763,326
4,16,171,326,668,763,356
4,16,171,326,356,763,668
4,16,171,326,356,668,763
4,16,326,356,668,763,171
4,16,171,356,668,763,326
4,16,171,326,668,763,356
4,16,171,326,356,763,668
4,16,171,326,356,668,763
4,16,462,534,668,769,335
4,16,335,534,668,769,462
4,16,335,462,668,769,534
4,16,335,462,534,769,668
4,16,335,462,534,668,769
4,16,326,534,668,763,171
4,16,171,534,668,763,326
4,16,171,326,668,763,534
4,16,171,326,534,763,668
4,16,171,326,534,668,763
4,16,326,534,668,763,171
4,16,171,534,668,763,326
4,16,171,326,668,763,534
4,16,171,326,534,763,668
4,16,171,326,534,668,763
4,8,616,803,1062,1108,236
4,8,236,803,1062,1108,616
4,8,236,616,1062,1108,803
4,8,236,616,803,1108,1062
4,8,236,616,803,1062,1108
4,8,435,616,803,1062,236
4,8,236,616,803,1062,435
4,8,236,435,803,1062,616
4,8,236,435,616,1062,803
4,8,236,435,616,803,1062
4,8,236,435,616,1062,169
4,8,169,435,616,1062,236
4,8,169,236,616,1062,435
4,8,169,236,435,1062,616
4,8,169,236,435,616,1062
4,8,169,236,435,1062,14
4,8,14,236,435,1062,169
4,8,14,169,435,1062,236
4,8,14,169,236,1062,435
4,8,14,169,236,435,1062
4,8,169,379,435,1108,14
4,8,14,379,435,1108,169
4,8,14,169,435,1108,379
4,8,14,169,379,1108,435
4,8,14,169,379,435,1108
4,8,169,379,435,1108,14
4,8,14,379,435,1108,169
4,8,14,169,435,1108,379
4,8,14,169,379,1108,435
4,8,14,169,379,435,1108
4,8,379,435,803,1108,14
4,8,14,435,803,1108,379
4,8,14,379,803,1108,435
4,8,14,379,435,1108,803
4,8,14,379,435,803,1108
4,8,435,616,1062,1108,236
4,8,236,616,1062,1108,435
4,8,236,435,1062,1108,616
4,8,236,435,616,1108,1062
4,8,236,435,616,1062,1108
4,8,616,803,1062,1108,236
4,8,236,803,1062,1108,616
4,8,236,616,1062,1108,803
4,8,236,616,803,1108,1062
4,8,236,616,803,1062,1108
4,8,616,803,1062,1108,236
4,8,236,803,1062,1108,616
4,8,236,616,1062,1108,803
4,8,236,616,803,1108,1062
4,8,236,616,803,1062,1108
4,8,169,236,435,1062,14
4,8,14,236,435,1062,169
4,8,14,169,435,1062,236
4,8,14,169,236,1062,435
4,8,14,169,236,435,1062
4,8,169,379,435,1034,14
4,8,14,379,435,1034,169
4,8,14,169,435,1034,379
4,8,14,169,379,1034,435
4,8,14,169,379,435,1034
4,8,169,435,889,1062,14
4,8,14,435,889,1062,169
4,8,14,169,889,1062,435
4,8,14,169,435,1062,889
4,8,14,169,435,889,1062
4,8,236,435,803,889,14
4,8,14,435,803,889,236
4,8,14,236,803,889,435
4,8,14,236,435,889,803
4,8,14,236,435,803,889
4,8,616,803,889,1108,236
4,8,236,803,889,1108,616
4,8,236,616,889,1108,803
4,8,236,616,803,1108,889
4,8,236,616,803,889,1108
4,8,616,803,1062,1108,236
4,8,236,803,1062,1108,616
4,8,236,616,1062,1108,803
4,8,236,616,803,1108,1062
4,8,236,616,803,1062,1108
4,8,236,616,889,1062,14
4,8,14,616,889,1062,236
4,8,14,236,889,1062,616
4,8,14,236,616,1062,889
4,8,14,236,616,889,1062
4,8,435,803,889,1108,14
4,8,14,803,889,1108,435
4,8,14,435,889,1108,803
4,8,14,435,803,1108,889
4,8,14,435,803,889,1108
4,8,435,803,889,1108,14
4,8,14,803,889,1108,435
4,8,14,435,889,1108,803
4,8,14,435,803,1108,889
4,8,14,435,803,889,1108
4,8,435,803,889,1108,14
4,8,14,803,889,1108,435
4,8,14,435,889,1108,803
4,8,14,435,803,1108,889
4,8,14,435,803,889,1108
4,8,435,803,889,1108,14
4,8,14,803,889,1108,435
4,8,14,435,889,1108,803
4,8,14,435,803,1108,889
4,8,14,435,803,889,1108
4,8,616,889,1062,1108,14
4,8,14,889,1062,1108,616
4,8,14,616,1062,1108,889
4,8,14,616,889,1108,1062
4,8,14,616,889,1062,1108
4,8,379,616,803,1062,236
4,8,236,616,803,1062,379
4,8,236,379,803,1062,616
4,8,236,379,616,1062,803
4,8,236,379,616,803,1062
4,8,236,435,803,889,169
4,8,169,435,803,889,236
4,8,169,236,803,889,435
4,8,169,236,435,889,803
4,8,169,236,435,803,889
4,8,236,435,803,889,169
4,8,169,435,803,889,236
4,8,169,236,803,889,435
4,8,169,236,435,889,803
4,8,169,236,435,803,889
4,8,169,236,435,889,14
4,8,14,236,435,889,169
4,8,14,169,435,889,236
4,8,14,169,236,889,435
4,8,14,169,236,435,889
4,8,169,236,435,889,14
4,8,14,236,435,889,169
4,8,14,169,435,889,236
4,8,14,169,236,889,435
4,8,14,169,236,435,889
4,8,435,616,889,1062,14
4,8,14,616,889,1062,435
4,8,14,435,889,1062,616
4,8,14,435,616,1062,889
4,8,14,435,616,889,1062
4,8,379,616,889,1062,14
4,8,14,616,889,1062,379
4,8,14,379,889,1062,616
4,8,14,379,616,1062,889
4,8,14,379,616,889,1062
4,8,435,616,803,1062,236
4,8,236,616,803,1062,435
4,8,236,435,803,1062,616
4,8,236,435,616,1062,803
4,8,236,435,616,803,1062
4,8,435,616,803,1062,236
4,8,236,616,803,1062,435
4,8,236,435,803,1062,616
4,8,236,435,616,1062,803
4,8,236,435,616,803,1062
4,8,435,616,803,889,236
4,8,236,616,803,889,435
4,8,236,435,803,889,616
4,8,236,435,616,889,803
4,8,236,435,616,803,889
4,8,169,236,435,889,14
4,8,14,236,435,889,169
4,8,14,169,435,889,236
4,8,14,169,236,889,435
4,8,14,169,236,435,889
4,8,169,435,889,1062,14
4,8,14,435,889,1062,169
4,8,14,169,889,1062,435
4,8,14,169,435,1062,889
4,8,14,169,435,889,1062
4,8,169,435,889,1062,14
4,8,14,435,889,1062,169
4,8,14,169,889,1062,435
4,8,14,169,435,1062,889
4,8,14,169,435,889,1062
4,8,169,379,889,1062,14
4,8,14,379,889,1062,169
4,8,14,169,889,1062,379
4,8,14,169,379,1062,889
4,8,14,169,379,889,1062
4,8,236,435,889,1108,169
4,8,169,435,889,1108,236
4,8,169,236,889,1108,435
4,8,169,236,435,1108,889
4,8,169,236,435,889,1108
4,8,169,236,435,889,14
4,8,14,236,435,889,169
4,8,14,169,435,889,236
4,8,14,169,236,889,435
4,8,14,169,236,435,889
4,8,435,803,1062,1108,236
4,8,236,803,1062,1108,435
4,8,236,435,1062,1108,803
4,8,236,435,803,1108,1062
4,8,236,435,803,1062,1108
4,8,236,803,1062,1108,14
4,8,14,803,1062,1108,236
4,8,14,236,1062,1108,803
4,8,14,236,803,1108,1062
4,8,14,236,803,1062,1108
4,8,236,803,1062,1108,14
4,8,14,803,1062,1108,236
4,8,14,236,1062,1108,803
4,8,14,236,803,1108,1062
4,8,14,236,803,1062,1108
4,8,803,889,1062,1108,236
4,8,236,889,1062,1108,803
4,8,236,803,1062,1108,889
4,8,236,803,889,1108,1062
4,8,236,803,889,1062,1108
4,8,435,803,889,1108,14
4,8,14,803,889,1108,435
4,8,14,435,889,1108,803
4,8,14,435,803,1108,889
4,8,14,435,803,889,1108
4,8,435,803,1062,1108,236
4,8,236,803,1062,1108,435
4,8,236,435,1062,1108,803
4,8,236,435,803,1108,1062
4,8,236,435,803,1062,1108
4,8,435,803,1062,1108,236
4,8,236,803,1062,1108,435
4,8,236,435,1062,1108,803
4,8,236,435,803,1108,1062
4,8,236,435,803,1062,1108
4,8,435,803,889,1062,236
4,8,236,803,889,1062,435
4,8,236,435,889,1062,803
4,8,236,435,803,1062,889
4,8,236,435,803,889,1062
4,29,369,720,946,1068,268
4,29,268,720,946,1068,369
4,29,268,369,946,1068,720
4,29,268,369,720,1068,946
4,29,268,369,720,946,1068
4,29,369,491,720,946,96
4,29,96,491,720,946,369
4,29,96,369,720,946,491
4,29,96,369,491,946,720
4,29,96,369,491,720,946
4,29,250,369,946,1068,96
4,29,96,369,946,1068,250
4,29,96,250,946,1068,369
4,29,96,250,369,1068,946
4,29,96,250,369,946,1068
4,29,250,369,946,1068,96
4,29,96,369,946,1068,250
4,29,96,250,946,1068,369
4,29,96,250,369,1068,946
4,29,96,250,369,946,1068
4,29,491,720,946,1068,96
4,29,96,720,946,1068,491
4,29,96,491,946,1068,720
4,29,96,491,720,1068,946
4,29,96,491,720,946,1068
4,29,268,369,491,720,96
4,29,96,369,491,720,268
4,29,96,268,491,720,369
4,29,96,268,369,720,491
4,29,96,268,369,491,720
4,29,268,720,946,1068,96
4,29,96,720,946,1068,268
4,29,96,268,946,1068,720
4,29,96,268,720,1068,946
4,29,96,268,720,946,1068
4,14,633,653,750,851,282
4,14,282,653,750,851,633
4,14,282,633,750,851,653
4,14,282,633,653,851,750
4,14,282,633,653,750,851
4,14,653,738,851,997,633
4,14,633,738,851,997,653
4,14,633,653,851,997,738
4,14,633,653,738,997,851
4,14,633,653,738,851,997
4,14,653,738,971,997,54
4,14,54,738,971,997,653
4,14,54,653,971,997,738
4,14,54,653,738,997,971
4,14,54,653,738,971,997
4,14,282,633,653,997,54
4,14,54,633,653,997,282
4,14,54,282,653,997,633
4,14,54,282,633,997,653
4,14,54,282,633,653,997
4,14,282,633,750,851,54
4,14,54,633,750,851,282
4,14,54,282,750,851,633
4,14,54,282,633,851,750
4,14,54,282,633,750,851
4,14,633,653,738,851,282
4,14,282,653,738,851,633
4,14,282,633,738,851,653
4,14,282,633,653,851,738
4,14,282,633,653,738,851
4,14,633,653,750,851,282
4,14,282,653,750,851,633
4,14,282,633,750,851,653
4,14,282,633,653,851,750
4,14,282,633,653,750,851
4,8,435,634,889,1062,14
4,8,14,634,889,1062,435
4,8,14,435,889,1062,634
4,8,14,435,634,1062,889
4,8,14,435,634,889,1062
4,8,803,889,1062,1108,236
4,8,236,889,1062,1108,803
4,8,236,803,1062,1108,889
4,8,236,803,889,1108,1062
4,8,236,803,889,1062,1108
4,8,803,889,1062,1108,236
4,8,236,889,1062,1108,803
4,8,236,803,1062,1108,889
4,8,236,803,889,1108,1062
4,8,236,803,889,1062,1108
4,8,616,803,1062,1108,236
4,8,236,803,1062,1108,616
4,8,236,616,1062,1108,803
4,8,236,616,803,1108,1062
4,8,236,616,803,1062,1108
4,8,616,803,1062,1108,236
4,8,236,803,1062,1108,616
4,8,236,616,1062,1108,803
4,8,236,616,803,1108,1062
4,8,236,616,803,1062,1108
4,8,616,803,889,1108,236
4,8,236,803,889,1108,616
4,8,236,616,889,1108,803
4,8,236,616,803,1108,889
4,8,236,616,803,889,1108
4,8,236,435,889,1108,14
4,8,14,435,889,1108,236
4,8,14,236,889,1108,435
4,8,14,236,435,1108,889
4,8,14,236,435,889,1108
4,8,616,803,889,1062,236
4,8,236,803,889,1062,616
4,8,236,616,889,1062,803
4,8,236,616,803,1062,889
4,8,236,616,803,889,1062
4,8,616,803,889,1062,236
4,8,236,803,889,1062,616
4,8,236,616,889,1062,803
4,8,236,616,803,1062,889
4,8,236,616,803,889,1062
4,7,306,431,490,976,123
4,7,123,431,490,976,306
4,7,123,306,490,976,431
4,7,123,306,431,976,490
4,7,123,306,431,490,976
4,7,431,490,856,976,123
4,7,123,490,856,976,431
4,7,123,431,856,976,490
4,7,123,431,490,976,856
4,7,123,431,490,856,976
4,7,421,431,490,856,198
4,7,198,431,490,856,421
4,7,198,421,490,856,431
4,7,198,421,431,856,490
4,7,198,421,431,490,856
4,7,306,431,490,976,123
4,7,123,431,490,976,306
4,7,123,306,490,976,431
4,7,123,306,431,976,490
4,7,123,306,431,490,976
4,7,306,431,490,976,123
4,7,123,431,490,976,306
4,7,123,306,490,976,431
4,7,123,306,431,976,490
4,7,123,306,431,490,976
4,7,198,306,431,856,123
4,7,123,306,431,856,198
4,7,123,198,431,856,306
4,7,123,198,306,856,431
4,7,123,198,306,431,856
4,7,198,306,431,856,123
4,7,123,306,431,856,198
4,7,123,198,431,856,306
4,7,123,198,306,856,431
4,7,123,198,306,431,856
4,7,431,490,856,976,123
4,7,123,490,856,976,431
4,7,123,431,856,976,490
4,7,123,431,490,976,856
4,7,123,431,490,856,976
4,7,431,490,856,976,421
4,7,421,490,856,976,431
4,7,421,431,856,976,490
4,7,421,431,490,976,856
4,7,421,431,490,856,976
4,7,431,490,856,976,421
4,7,421,490,856,976,431
4,7,421,431,856,976,490
4,7,421,431,490,976,856
4,7,421,431,490,856,976
4,24,617,932,961,1023,611
4,24,611,932,961,1023,617
4,24,611,617,961,1023,932
4,24,611,617,932,1023,961
4,24,611,617,932,961,1023
4,24,460,617,806,961,352
4,24,352,617,806,961,460
4,24,352,460,806,961,617
4,24,352,460,617,961,806
4,24,352,460,617,806,961
4,24,352,460,799,806,220
4,24,220,460,799,806,352
4,24,220,352,799,806,460
4,24,220,352,460,806,799
4,24,220,352,460,799,806
4,24,352,460,799,806,220
4,24,220,460,799,806,352
4,24,220,352,799,806,460
4,24,220,352,460,806,799
4,24,220,352,460,799,806
4,24,460,799,806,932,220
4,24,220,799,806,932,460
4,24,220,460,806,932,799
4,24,220,460,799,932,806
4,24,220,460,799,806,932
