season,team,player_0,player_1,player_2,player_3,target_player
4,13,102,509,293,31,375
4,13,509,293,338,375,102
4,13,102,293,338,375,509
4,13,102,509,338,375,293
4,13,102,509,293,375,338
4,13,102,509,293,338,375
4,3,15,380,377,424,613
4,3,613,380,377,424,15
4,3,613,15,377,424,380
4,3,613,15,380,424,377
4,3,613,15,380,377,424
4,3,380,708,377,424,548
4,3,548,708,377,424,380
4,3,548,380,377,424,708
4,3,548,380,708,424,377
4,3,548,380,708,377,424
4,3,613,667,15,380,55
4,3,55,667,15,380,613
4,3,55,613,15,380,667
4,3,55,613,667,380,15
4,3,55,613,667,15,380
4,3,15,380,377,424,613
4,3,613,380,377,424,15
4,3,613,15,377,424,380
4,3,613,15,380,424,377
4,3,613,15,380,377,424
4,3,667,548,380,377,55
4,3,55,548,380,377,667
4,3,55,667,380,377,548
4,3,55,667,548,377,380
4,3,55,667,548,380,377
4,3,613,667,548,15,55
4,3,55,667,548,15,613
4,3,55,613,548,15,667
4,3,55,613,667,15,548
4,3,55,613,667,548,15
4,3,613,548,380,424,55
4,3,55,548,380,424,613
4,3,55,613,380,424,548
4,3,55,613,548,424,380
4,3,55,613,548,380,424
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,245,410,385,114
4,0,114,245,410,385,1
4,0,114,1,410,385,245
4,0,114,1,245,385,410
4,0,114,1,245,410,385
4,0,1,244,410,385,114
4,0,114,244,410,385,1
4,0,114,1,410,385,244
4,0,114,1,244,385,410
4,0,114,1,244,410,385
4,0,684,114,1,245,21
4,0,21,114,1,245,684
4,0,21,684,1,245,114
4,0,21,684,114,245,1
4,0,21,684,114,1,245
4,0,684,114,1,245,21
4,0,21,114,1,245,684
4,0,21,684,1,245,114
4,0,21,684,114,245,1
4,0,21,684,114,1,245
4,0,2,245,410,385,1
4,0,1,245,410,385,2
4,0,1,2,410,385,245
4,0,1,2,245,385,410
4,0,1,2,245,410,385
4,0,2,245,410,385,1
4,0,1,245,410,385,2
4,0,1,2,410,385,245
4,0,1,2,245,385,410
4,0,1,2,245,410,385
4,0,114,1,410,385,681
4,0,681,1,410,385,114
4,0,681,114,410,385,1
4,0,681,114,1,385,410
4,0,681,114,1,410,385
4,4,124,699,326,322,32
4,4,32,699,326,322,124
4,4,32,124,326,322,699
4,4,32,124,699,322,326
4,4,32,124,699,326,322
4,4,153,326,322,383,19
4,4,19,326,322,383,153
4,4,19,153,322,383,326
4,4,19,153,326,383,322
4,4,19,153,326,322,383
4,4,19,124,326,383,32
4,4,32,124,326,383,19
4,4,32,19,326,383,124
4,4,32,19,124,383,326
4,4,32,19,124,326,383
4,4,19,124,326,322,32
4,4,32,124,326,322,19
4,4,32,19,326,322,124
4,4,32,19,124,322,326
4,4,32,19,124,326,322
4,4,19,124,710,322,32
4,4,32,124,710,322,19
4,4,32,19,710,322,124
4,4,32,19,124,322,710
4,4,32,19,124,710,322
4,4,19,124,326,322,32
4,4,32,124,326,322,19
4,4,32,19,326,322,124
4,4,32,19,124,322,326
4,4,32,19,124,326,322
4,18,47,547,718,286,464
4,18,464,547,718,286,47
4,18,464,47,718,286,547
4,18,464,47,547,286,718
4,18,464,47,547,718,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,47,547,718,286,464
4,18,464,547,718,286,47
4,18,464,47,718,286,547
4,18,464,47,547,286,718
4,18,464,47,547,718,286
4,18,47,67,547,286,464
4,18,464,67,547,286,47
4,18,464,47,547,286,67
4,18,464,47,67,286,547
4,18,464,47,67,547,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,67,547,465,286,464
4,18,464,547,465,286,67
4,18,464,67,465,286,547
4,18,464,67,547,286,465
4,18,464,67,547,465,286
4,18,604,67,547,465,464
4,18,464,67,547,465,604
4,18,464,604,547,465,67
4,18,464,604,67,465,547
4,18,464,604,67,547,465
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,67,547,284,286,464
4,18,464,547,284,286,67
4,18,464,67,284,286,547
4,18,464,67,547,286,284
4,18,464,67,547,284,286
4,18,67,547,284,286,464
4,18,464,547,284,286,67
4,18,464,67,284,286,547
4,18,464,67,547,286,284
4,18,464,67,547,284,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,47,67,203,284,464
4,18,464,67,203,284,47
4,18,464,47,203,284,67
4,18,464,47,67,284,203
4,18,464,47,67,203,284
4,18,606,203,284,286,464
4,18,464,203,284,286,606
4,18,464,606,284,286,203
4,18,464,606,203,286,284
4,18,464,606,203,284,286
4,18,547,606,284,286,464
4,18,464,606,284,286,547
4,18,464,547,284,286,606
4,18,464,547,606,286,284
4,18,464,547,606,284,286
4,18,547,606,284,286,464
4,18,464,606,284,286,547
4,18,464,547,284,286,606
4,18,464,547,606,286,284
4,18,464,547,606,284,286
4,18,547,606,284,286,464
4,18,464,606,284,286,547
4,18,464,547,284,286,606
4,18,464,547,606,286,284
4,18,464,547,606,284,286
4,18,203,284,465,286,67
4,18,67,284,465,286,203
4,18,67,203,465,286,284
4,18,67,203,284,286,465
4,18,67,203,284,465,286
4,18,606,203,465,286,464
4,18,464,203,465,286,606
4,18,464,606,465,286,203
4,18,464,606,203,286,465
4,18,464,606,203,465,286
4,18,47,604,284,718,464
4,18,464,604,284,718,47
4,18,464,47,284,718,604
4,18,464,47,604,718,284
4,18,464,47,604,284,718
4,18,604,284,465,718,464
4,18,464,284,465,718,604
4,18,464,604,465,718,284
4,18,464,604,284,718,465
4,18,464,604,284,465,718
4,18,284,465,718,286,203
4,18,203,465,718,286,284
4,18,203,284,718,286,465
4,18,203,284,465,286,718
4,18,203,284,465,718,286
4,18,203,284,465,286,604
4,18,604,284,465,286,203
4,18,604,203,465,286,284
4,18,604,203,284,286,465
4,18,604,203,284,465,286
4,18,203,284,465,286,604
4,18,604,284,465,286,203
4,18,604,203,465,286,284
4,18,604,203,284,286,465
4,18,604,203,284,465,286
4,14,680,518,384,342,144
4,14,144,518,384,342,680
4,14,144,680,384,342,518
4,14,144,680,518,342,384
4,14,144,680,518,384,342
4,14,680,518,384,342,144
4,14,144,518,384,342,680
4,14,144,680,384,342,518
4,14,144,680,518,342,384
4,14,144,680,518,384,342
4,14,144,680,518,384,142
4,14,142,680,518,384,144
4,14,142,144,518,384,680
4,14,142,144,680,384,518
4,14,142,144,680,518,384
4,14,144,680,518,384,142
4,14,142,680,518,384,144
4,14,142,144,518,384,680
4,14,142,144,680,384,518
4,14,142,144,680,518,384
4,14,142,141,87,598,615
4,14,615,141,87,598,142
4,14,615,142,87,598,141
4,14,615,142,141,598,87
4,14,615,142,141,87,598
4,14,144,680,518,384,142
4,14,142,680,518,384,144
4,14,142,144,518,384,680
4,14,142,144,680,384,518
4,14,142,144,680,518,384
4,14,142,141,87,598,615
4,14,615,141,87,598,142
4,14,615,142,87,598,141
4,14,615,142,141,598,87
4,14,615,142,141,87,598
4,14,142,87,518,598,615
4,14,615,87,518,598,142
4,14,615,142,518,598,87
4,14,615,142,87,598,518
4,14,615,142,87,518,598
4,22,59,673,580,515,68
4,22,68,673,580,515,59
4,22,68,59,580,515,673
4,22,68,59,673,515,580
4,22,68,59,673,580,515
4,22,580,496,701,515,68
4,22,68,496,701,515,580
4,22,68,580,701,515,496
4,22,68,580,496,515,701
4,22,68,580,496,701,515
4,22,496,701,370,720,59
4,22,59,701,370,720,496
4,22,59,496,370,720,701
4,22,59,496,701,720,370
4,22,59,496,701,370,720
4,22,59,673,580,515,68
4,22,68,673,580,515,59
4,22,68,59,580,515,673
4,22,68,59,673,515,580
4,22,68,59,673,580,515
4,22,496,701,515,370,68
4,22,68,701,515,370,496
4,22,68,496,515,370,701
4,22,68,496,701,370,515
4,22,68,496,701,515,370
4,22,701,515,370,720,496
4,22,496,515,370,720,701
4,22,496,701,370,720,515
4,22,496,701,515,720,370
4,22,496,701,515,370,720
4,22,496,701,370,720,59
4,22,59,701,370,720,496
4,22,59,496,370,720,701
4,22,59,496,701,720,370
4,22,59,496,701,370,720
4,22,59,496,701,720,68
4,22,68,496,701,720,59
4,22,68,59,701,720,496
4,22,68,59,496,720,701
4,22,68,59,496,701,720
4,22,59,701,515,720,68
4,22,68,701,515,720,59
4,22,68,59,515,720,701
4,22,68,59,701,720,515
4,22,68,59,701,515,720
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,604,547,542,718,47
4,18,47,547,542,718,604
4,18,47,604,542,718,547
4,18,47,604,547,718,542
4,18,47,604,547,542,718
4,18,604,547,542,718,47
4,18,47,547,542,718,604
4,18,47,604,542,718,547
4,18,47,604,547,718,542
4,18,47,604,547,542,718
4,18,547,542,718,640,47
4,18,47,542,718,640,547
4,18,47,547,718,640,542
4,18,47,547,542,640,718
4,18,47,547,542,718,640
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,606,203,284,465,604
4,18,604,203,284,465,606
4,18,604,606,284,465,203
4,18,604,606,203,465,284
4,18,604,606,203,284,465
4,18,606,203,284,718,604
4,18,604,203,284,718,606
4,18,604,606,284,718,203
4,18,604,606,203,718,284
4,18,604,606,203,284,718
4,18,67,547,203,465,604
4,18,604,547,203,465,67
4,18,604,67,203,465,547
4,18,604,67,547,465,203
4,18,604,67,547,203,465
4,18,67,547,203,465,604
4,18,604,547,203,465,67
4,18,604,67,203,465,547
4,18,604,67,547,465,203
4,18,604,67,547,203,465
4,18,604,547,203,718,47
4,18,47,547,203,718,604
4,18,47,604,203,718,547
4,18,47,604,547,718,203
4,18,47,604,547,203,718
4,18,604,547,718,640,47
4,18,47,547,718,640,604
4,18,47,604,718,640,547
4,18,47,604,547,640,718
4,18,47,604,547,718,640
4,18,604,547,284,718,47
4,18,47,547,284,718,604
4,18,47,604,284,718,547
4,18,47,604,547,718,284
4,18,47,604,547,284,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,6,36,270,576,652,85
4,6,85,270,576,652,36
4,6,85,36,576,652,270
4,6,85,36,270,652,576
4,6,85,36,270,576,652
4,6,36,230,576,658,101
4,6,101,230,576,658,36
4,6,101,36,576,658,230
4,6,101,36,230,658,576
4,6,101,36,230,576,658
4,6,85,36,230,576,101
4,6,101,36,230,576,85
4,6,101,85,230,576,36
4,6,101,85,36,576,230
4,6,101,85,36,230,576
4,6,233,576,652,658,36
4,6,36,576,652,658,233
4,6,36,233,652,658,576
4,6,36,233,576,658,652
4,6,36,233,576,652,658
4,2,545,546,357,290,669
4,2,669,546,357,290,545
4,2,669,545,357,290,546
4,2,669,545,546,290,357
4,2,669,545,546,357,290
4,2,545,546,496,357,11
4,2,11,546,496,357,545
4,2,11,545,496,357,546
4,2,11,545,546,357,496
4,2,11,545,546,496,357
4,2,545,546,496,357,669
4,2,669,546,496,357,545
4,2,669,545,496,357,546
4,2,669,545,546,357,496
4,2,669,545,546,496,357
4,2,545,546,357,290,669
4,2,669,546,357,290,545
4,2,669,545,357,290,546
4,2,669,545,546,290,357
4,2,669,545,546,357,290
4,2,669,545,546,357,670
4,2,670,545,546,357,669
4,2,670,669,546,357,545
4,2,670,669,545,357,546
4,2,670,669,545,546,357
4,2,11,545,496,302,670
4,2,670,545,496,302,11
4,2,670,11,496,302,545
4,2,670,11,545,302,496
4,2,670,11,545,496,302
4,2,11,545,496,302,670
4,2,670,545,496,302,11
4,2,670,11,496,302,545
4,2,670,11,545,302,496
4,2,670,11,545,496,302
4,2,545,546,357,302,11
4,2,11,546,357,302,545
4,2,11,545,357,302,546
4,2,11,545,546,302,357
4,2,11,545,546,357,302
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,547,542,203,465,47
4,18,47,542,203,465,547
4,18,47,547,203,465,542
4,18,47,547,542,465,203
4,18,47,547,542,203,465
4,18,547,542,203,718,47
4,18,47,542,203,718,547
4,18,47,547,203,718,542
4,18,47,547,542,718,203
4,18,47,547,542,203,718
4,18,604,547,542,718,47
4,18,47,547,542,718,604
4,18,47,604,542,718,547
4,18,47,604,547,718,542
4,18,47,604,547,542,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,12,677,49,645,337,14
4,12,14,49,645,337,677
4,12,14,677,645,337,49
4,12,14,677,49,337,645
4,12,14,677,49,645,337
4,12,677,573,645,641,14
4,12,14,573,645,641,677
4,12,14,677,645,641,573
4,12,14,677,573,641,645
4,12,14,677,573,645,641
4,12,672,645,641,337,677
4,12,677,645,641,337,672
4,12,677,672,641,337,645
4,12,677,672,645,337,641
4,12,677,672,645,641,337
4,12,49,573,645,337,14
4,12,14,573,645,337,49
4,12,14,49,645,337,573
4,12,14,49,573,337,645
4,12,14,49,573,645,337
4,12,677,49,645,337,14
4,12,14,49,645,337,677
4,12,14,677,645,337,49
4,12,14,677,49,337,645
4,12,14,677,49,645,337
4,12,677,573,639,645,14
4,12,14,573,639,645,677
4,12,14,677,639,645,573
4,12,14,677,573,645,639
4,12,14,677,573,639,645
4,12,672,573,639,641,558
4,12,558,573,639,641,672
4,12,558,672,639,641,573
4,12,558,672,573,641,639
4,12,558,672,573,639,641
4,1,516,234,423,428,108
4,1,108,234,423,428,516
4,1,108,516,423,428,234
4,1,108,516,234,428,423
4,1,108,516,234,423,428
4,1,108,516,423,428,200
4,1,200,516,423,428,108
4,1,200,108,423,428,516
4,1,200,108,516,428,423
4,1,200,108,516,423,428
4,1,108,587,423,428,200
4,1,200,587,423,428,108
4,1,200,108,423,428,587
4,1,200,108,587,428,423
4,1,200,108,587,423,428
4,1,469,516,423,428,200
4,1,200,516,423,428,469
4,1,200,469,423,428,516
4,1,200,469,516,428,423
4,1,200,469,516,423,428
4,1,108,469,516,428,464
4,1,464,469,516,428,108
4,1,464,108,516,428,469
4,1,464,108,469,428,516
4,1,464,108,469,516,428
4,1,200,108,469,516,464
4,1,464,108,469,516,200
4,1,464,200,469,516,108
4,1,464,200,108,516,469
4,1,464,200,108,469,516
4,18,604,547,542,718,47
4,18,47,547,542,718,604
4,18,47,604,542,718,547
4,18,47,604,547,718,542
4,18,47,604,547,542,718
4,18,604,547,542,718,47
4,18,47,547,542,718,604
4,18,47,604,542,718,547
4,18,47,604,547,718,542
4,18,47,604,547,542,718
4,18,67,606,203,284,604
4,18,604,606,203,284,67
4,18,604,67,203,284,606
4,18,604,67,606,284,203
4,18,604,67,606,203,284
4,18,67,606,203,284,604
4,18,604,606,203,284,67
4,18,604,67,203,284,606
4,18,604,67,606,284,203
4,18,604,67,606,203,284
4,18,67,606,203,284,604
4,18,604,606,203,284,67
4,18,604,67,203,284,606
4,18,604,67,606,284,203
4,18,604,67,606,203,284
4,18,547,203,284,718,47
4,18,47,203,284,718,547
4,18,47,547,284,718,203
4,18,47,547,203,718,284
4,18,47,547,203,284,718
4,18,67,547,203,284,604
4,18,604,547,203,284,67
4,18,604,67,203,284,547
4,18,604,67,547,284,203
4,18,604,67,547,203,284
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,67,606,203,284,604
4,18,604,606,203,284,67
4,18,604,67,203,284,606
4,18,604,67,606,284,203
4,18,604,67,606,203,284
4,18,67,547,284,718,604
4,18,604,547,284,718,67
4,18,604,67,284,718,547
4,18,604,67,547,718,284
4,18,604,67,547,284,718
4,18,67,547,606,284,604
4,18,604,547,606,284,67
4,18,604,67,606,284,547
4,18,604,67,547,284,606
4,18,604,67,547,606,284
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,604,547,542,718,47
4,18,47,547,542,718,604
4,18,47,604,542,718,547
4,18,47,604,547,718,542
4,18,47,604,547,542,718
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,67,547,284,718,604
4,18,604,547,284,718,67
4,18,604,67,284,718,547
4,18,604,67,547,718,284
4,18,604,67,547,284,718
4,18,67,547,542,606,604
4,18,604,547,542,606,67
4,18,604,67,542,606,547
4,18,604,67,547,606,542
4,18,604,67,547,542,606
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,67,547,284,718,604
4,18,604,547,284,718,67
4,18,604,67,284,718,547
4,18,604,67,547,718,284
4,18,604,67,547,284,718
4,18,67,547,284,718,604
4,18,604,547,284,718,67
4,18,604,67,284,718,547
4,18,604,67,547,718,284
4,18,604,67,547,284,718
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,606,203,284,718,547
4,18,547,203,284,718,606
4,18,547,606,284,718,203
4,18,547,606,203,718,284
4,18,547,606,203,284,718
4,18,547,542,606,284,47
4,18,47,542,606,284,547
4,18,47,547,606,284,542
4,18,47,547,542,284,606
4,18,47,547,542,606,284
4,18,547,542,606,203,47
4,18,47,542,606,203,547
4,18,47,547,606,203,542
4,18,47,547,542,203,606
4,18,47,547,542,606,203
4,18,67,606,203,284,604
4,18,604,606,203,284,67
4,18,604,67,203,284,606
4,18,604,67,606,284,203
4,18,604,67,606,203,284
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,67,203,284,718,604
4,18,604,203,284,718,67
4,18,604,67,284,718,203
4,18,604,67,203,718,284
4,18,604,67,203,284,718
4,18,547,203,284,718,47
4,18,47,203,284,718,547
4,18,47,547,284,718,203
4,18,47,547,203,718,284
4,18,47,547,203,284,718
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,547,542,203,465,67
4,18,67,542,203,465,547
4,18,67,547,203,465,542
4,18,67,547,542,465,203
4,18,67,547,542,203,465
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,542,606,284,718,547
4,18,547,606,284,718,542
4,18,547,542,284,718,606
4,18,547,542,606,718,284
4,18,547,542,606,284,718
4,18,606,203,284,718,547
4,18,547,203,284,718,606
4,18,547,606,284,718,203
4,18,547,606,203,718,284
4,18,547,606,203,284,718
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,547,542,203,718,67
4,18,67,542,203,718,547
4,18,67,547,203,718,542
4,18,67,547,542,718,203
4,18,67,547,542,203,718
4,18,547,542,203,718,67
4,18,67,542,203,718,547
4,18,67,547,203,718,542
4,18,67,547,542,718,203
4,18,67,547,542,203,718
4,18,203,284,465,718,547
4,18,547,284,465,718,203
4,18,547,203,465,718,284
4,18,547,203,284,718,465
4,18,547,203,284,465,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,542,284,465,718,547
4,18,547,284,465,718,542
4,18,547,542,465,718,284
4,18,547,542,284,718,465
4,18,547,542,284,465,718
4,18,542,606,503,718,609
4,18,609,606,503,718,542
4,18,609,542,503,718,606
4,18,609,542,606,718,503
4,18,609,542,606,503,718
4,11,30,506,355,251,168
4,11,168,506,355,251,30
4,11,168,30,355,251,506
4,11,168,30,506,251,355
4,11,168,30,506,355,251
4,11,130,30,251,435,168
4,11,168,30,251,435,130
4,11,168,130,251,435,30
4,11,168,130,30,435,251
4,11,168,130,30,251,435
4,11,30,116,251,435,130
4,11,130,116,251,435,30
4,11,130,30,251,435,116
4,11,130,30,116,435,251
4,11,130,30,116,251,435
4,11,130,8,355,340,168
4,11,168,8,355,340,130
4,11,168,130,355,340,8
4,11,168,130,8,340,355
4,11,168,130,8,355,340
4,11,8,506,355,340,130
4,11,130,506,355,340,8
4,11,130,8,355,340,506
4,11,130,8,506,340,355
4,11,130,8,506,355,340
4,11,8,506,355,340,130
4,11,130,506,355,340,8
4,11,130,8,355,340,506
4,11,130,8,506,340,355
4,11,130,8,506,355,340
4,11,130,8,506,251,168
4,11,168,8,506,251,130
4,11,168,130,506,251,8
4,11,168,130,8,251,506
4,11,168,130,8,506,251
4,11,130,8,506,355,168
4,11,168,8,506,355,130
4,11,168,130,506,355,8
4,11,168,130,8,355,506
4,11,168,130,8,506,355
4,11,130,8,506,355,168
4,11,168,8,506,355,130
4,11,168,130,506,355,8
4,11,168,130,8,355,506
4,11,168,130,8,506,355
4,28,57,317,530,521,100
4,28,100,317,530,521,57
4,28,100,57,530,521,317
4,28,100,57,317,521,530
4,28,100,57,317,530,521
4,28,93,633,634,521,57
4,28,57,633,634,521,93
4,28,57,93,634,521,633
4,28,57,93,633,521,634
4,28,57,93,633,634,521
4,28,634,317,530,521,100
4,28,100,317,530,521,634
4,28,100,634,530,521,317
4,28,100,634,317,521,530
4,28,100,634,317,530,521
4,28,93,633,634,530,100
4,28,100,633,634,530,93
4,28,100,93,634,530,633
4,28,100,93,633,530,634
4,28,100,93,633,634,530
4,28,633,634,530,521,100
4,28,100,634,530,521,633
4,28,100,633,530,521,634
4,28,100,633,634,521,530
4,28,100,633,634,530,521
4,28,93,634,317,521,100
4,28,100,634,317,521,93
4,28,100,93,317,521,634
4,28,100,93,634,521,317
4,28,100,93,634,317,521
4,28,93,633,317,521,57
4,28,57,633,317,521,93
4,28,57,93,317,521,633
4,28,57,93,633,521,317
4,28,57,93,633,317,521
4,28,633,317,530,521,57
4,28,57,317,530,521,633
4,28,57,633,530,521,317
4,28,57,633,317,521,530
4,28,57,633,317,530,521
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,67,547,542,718,604
4,18,604,547,542,718,67
4,18,604,67,542,718,547
4,18,604,67,547,718,542
4,18,604,67,547,542,718
4,18,547,542,606,718,604
4,18,604,542,606,718,547
4,18,604,547,606,718,542
4,18,604,547,542,718,606
4,18,604,547,542,606,718
4,18,547,284,465,718,604
4,18,604,284,465,718,547
4,18,604,547,465,718,284
4,18,604,547,284,718,465
4,18,604,547,284,465,718
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,203,284,465,718,604
4,18,604,284,465,718,203
4,18,604,203,465,718,284
4,18,604,203,284,718,465
4,18,604,203,284,465,718
4,18,203,284,465,718,604
4,18,604,284,465,718,203
4,18,604,203,465,718,284
4,18,604,203,284,718,465
4,18,604,203,284,465,718
4,18,542,203,465,718,547
4,18,547,203,465,718,542
4,18,547,542,465,718,203
4,18,547,542,203,718,465
4,18,547,542,203,465,718
4,18,547,284,465,718,604
4,18,604,284,465,718,547
4,18,604,547,465,718,284
4,18,604,547,284,718,465
4,18,604,547,284,465,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,547,542,203,718,67
4,18,67,542,203,718,547
4,18,67,547,203,718,542
4,18,67,547,542,718,203
4,18,67,547,542,203,718
4,18,542,606,203,718,547
4,18,547,606,203,718,542
4,18,547,542,203,718,606
4,18,547,542,606,718,203
4,18,547,542,606,203,718
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,547,203,284,718,67
4,18,67,203,284,718,547
4,18,67,547,284,718,203
4,18,67,547,203,718,284
4,18,67,547,203,284,718
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,542,606,203,718,547
4,18,547,606,203,718,542
4,18,547,542,203,718,606
4,18,547,542,606,718,203
4,18,547,542,606,203,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
