season,team,player_0,player_1,player_2,player_3,target_player
2,5,22,549,470,133,441
2,5,133,186,268,441,549
2,5,549,186,268,441,133
2,5,549,133,268,441,186
2,5,549,133,186,441,268
2,5,549,133,186,268,441
2,5,470,498,268,441,458
2,5,458,498,268,441,470
2,5,458,470,268,441,498
2,5,458,470,498,441,268
2,5,458,470,498,268,441
2,5,458,470,574,133,22
2,5,22,470,574,133,458
2,5,22,458,574,133,470
2,5,22,458,470,133,574
2,5,22,458,470,574,133
2,5,470,574,498,441,22
2,5,22,574,498,441,470
2,5,22,470,498,441,574
2,5,22,470,574,441,498
2,5,22,470,574,498,441
2,5,574,133,268,441,470
2,5,470,133,268,441,574
2,5,470,574,268,441,133
2,5,470,574,133,441,268
2,5,470,574,133,268,441
2,12,47,48,203,281,14
2,12,14,48,203,281,47
2,12,14,47,203,281,48
2,12,14,47,48,281,203
2,12,14,47,48,203,281
2,12,47,48,203,530,14
2,12,14,48,203,530,47
2,12,14,47,203,530,48
2,12,14,47,48,530,203
2,12,14,47,48,203,530
2,12,111,573,265,530,541
2,12,541,573,265,530,111
2,12,541,111,265,530,573
2,12,541,111,573,530,265
2,12,541,111,573,265,530
2,12,111,573,265,530,541
2,12,541,573,265,530,111
2,12,541,111,265,530,573
2,12,541,111,573,530,265
2,12,541,111,573,265,530
2,12,573,203,265,530,541
2,12,541,203,265,530,573
2,12,541,573,265,530,203
2,12,541,573,203,530,265
2,12,541,573,203,265,530
2,12,47,573,203,530,541
2,12,541,573,203,530,47
2,12,541,47,203,530,573
2,12,541,47,573,530,203
2,12,541,47,573,203,530
2,12,47,48,203,281,14
2,12,14,48,203,281,47
2,12,14,47,203,281,48
2,12,14,47,48,281,203
2,12,14,47,48,203,281
2,12,111,573,48,530,541
2,12,541,573,48,530,111
2,12,541,111,48,530,573
2,12,541,111,573,530,48
2,12,541,111,573,48,530
2,12,111,573,48,530,541
2,12,541,573,48,530,111
2,12,541,111,48,530,573
2,12,541,111,573,530,48
2,12,541,111,573,48,530
2,12,111,564,265,530,541
2,12,541,564,265,530,111
2,12,541,111,265,530,564
2,12,541,111,564,530,265
2,12,541,111,564,265,530
2,12,111,47,48,530,541
2,12,541,47,48,530,111
2,12,541,111,48,530,47
2,12,541,111,47,530,48
2,12,541,111,47,48,530
2,5,549,133,268,441,22
2,5,22,133,268,441,549
2,5,22,549,268,441,133
2,5,22,549,133,441,268
2,5,22,549,133,268,441
2,5,549,133,268,441,22
2,5,22,133,268,441,549
2,5,22,549,268,441,133
2,5,22,549,133,441,268
2,5,22,549,133,268,441
2,5,549,133,268,441,22
2,5,22,133,268,441,549
2,5,22,549,268,441,133
2,5,22,549,133,441,268
2,5,22,549,133,268,441
2,5,549,458,268,441,550
2,5,550,458,268,441,549
2,5,550,549,268,441,458
2,5,550,549,458,441,268
2,5,550,549,458,268,441
2,5,550,458,133,441,22
2,5,22,458,133,441,550
2,5,22,550,133,441,458
2,5,22,550,458,441,133
2,5,22,550,458,133,441
2,5,550,470,133,268,22
2,5,22,470,133,268,550
2,5,22,550,133,268,470
2,5,22,550,470,268,133
2,5,22,550,470,133,268
2,5,549,458,133,441,22
2,5,22,458,133,441,549
2,5,22,549,133,441,458
2,5,22,549,458,441,133
2,5,22,549,458,133,441
2,5,470,133,498,268,22
2,5,22,133,498,268,470
2,5,22,470,498,268,133
2,5,22,470,133,268,498
2,5,22,470,133,498,268
2,5,470,133,268,441,22
2,5,22,133,268,441,470
2,5,22,470,268,441,133
2,5,22,470,133,441,268
2,5,22,470,133,268,441
2,5,458,470,133,441,22
2,5,22,470,133,441,458
2,5,22,458,133,441,470
2,5,22,458,470,441,133
2,5,22,458,470,133,441
2,5,458,470,133,441,22
2,5,22,470,133,441,458
2,5,22,458,133,441,470
2,5,22,458,470,441,133
2,5,22,458,470,133,441
2,5,470,10,133,441,22
2,5,22,10,133,441,470
2,5,22,470,133,441,10
2,5,22,470,10,441,133
2,5,22,470,10,133,441
2,5,458,133,186,441,22
2,5,22,133,186,441,458
2,5,22,458,186,441,133
2,5,22,458,133,441,186
2,5,22,458,133,186,441
2,5,470,10,133,441,22
2,5,22,10,133,441,470
2,5,22,470,133,441,10
2,5,22,470,10,441,133
2,5,22,470,10,133,441
2,5,458,133,268,441,550
2,5,550,133,268,441,458
2,5,550,458,268,441,133
2,5,550,458,133,441,268
2,5,550,458,133,268,441
2,5,550,470,133,441,22
2,5,22,470,133,441,550
2,5,22,550,133,441,470
2,5,22,550,470,441,133
2,5,22,550,470,133,441
2,5,550,10,133,441,22
2,5,22,10,133,441,550
2,5,22,550,133,441,10
2,5,22,550,10,441,133
2,5,22,550,10,133,441
2,2,107,9,270,363,457
2,2,457,9,270,363,107
2,2,457,107,270,363,9
2,2,457,107,9,363,270
2,2,457,107,9,270,363
2,2,9,270,579,363,11
2,2,11,270,579,363,9
2,2,11,9,579,363,270
2,2,11,9,270,363,579
2,2,11,9,270,579,363
2,2,107,546,270,363,457
2,2,457,546,270,363,107
2,2,457,107,270,363,546
2,2,457,107,546,363,270
2,2,457,107,546,270,363
2,2,107,11,9,270,457
2,2,457,11,9,270,107
2,2,457,107,9,270,11
2,2,457,107,11,270,9
2,2,457,107,11,9,270
2,2,107,11,9,270,457
2,2,457,11,9,270,107
2,2,457,107,9,270,11
2,2,457,107,11,270,9
2,2,457,107,11,9,270
2,2,11,546,363,419,107
2,2,107,546,363,419,11
2,2,107,11,363,419,546
2,2,107,11,546,419,363
2,2,107,11,546,363,419
2,5,550,10,133,441,22
2,5,22,10,133,441,550
2,5,22,550,133,441,10
2,5,22,550,10,441,133
2,5,22,550,10,133,441
2,5,550,470,10,133,22
2,5,22,470,10,133,550
2,5,22,550,10,133,470
2,5,22,550,470,133,10
2,5,22,550,470,10,133
2,5,550,470,10,133,22
2,5,22,470,10,133,550
2,5,22,550,10,133,470
2,5,22,550,470,133,10
2,5,22,550,470,10,133
2,5,470,10,133,268,550
2,5,550,10,133,268,470
2,5,550,470,133,268,10
2,5,550,470,10,268,133
2,5,550,470,10,133,268
2,5,550,470,10,441,22
2,5,22,470,10,441,550
2,5,22,550,10,441,470
2,5,22,550,470,441,10
2,5,22,550,470,10,441
2,5,550,470,10,441,22
2,5,22,470,10,441,550
2,5,22,550,10,441,470
2,5,22,550,470,441,10
2,5,22,550,470,10,441
2,5,458,470,268,441,550
2,5,550,470,268,441,458
2,5,550,458,268,441,470
2,5,550,458,470,441,268
2,5,550,458,470,268,441
2,5,458,470,133,441,550
2,5,550,470,133,441,458
2,5,550,458,133,441,470
2,5,550,458,470,441,133
2,5,550,458,470,133,441
2,5,458,470,133,441,550
2,5,550,470,133,441,458
2,5,550,458,133,441,470
2,5,550,458,470,441,133
2,5,550,458,470,133,441
2,5,470,10,498,441,458
2,5,458,10,498,441,470
2,5,458,470,498,441,10
2,5,458,470,10,441,498
2,5,458,470,10,498,441
2,5,550,470,10,498,22
2,5,22,470,10,498,550
2,5,22,550,10,498,470
2,5,22,550,470,498,10
2,5,22,550,470,10,498
2,5,470,10,268,441,550
2,5,550,10,268,441,470
2,5,550,470,268,441,10
2,5,550,470,10,441,268
2,5,550,470,10,268,441
2,5,549,10,268,441,550
2,5,550,10,268,441,549
2,5,550,549,268,441,10
2,5,550,549,10,441,268
2,5,550,549,10,268,441
2,5,549,10,498,441,22
2,5,22,10,498,441,549
2,5,22,549,498,441,10
2,5,22,549,10,441,498
2,5,22,549,10,498,441
2,5,549,10,498,441,22
2,5,22,10,498,441,549
2,5,22,549,498,441,10
2,5,22,549,10,441,498
2,5,22,549,10,498,441
2,28,101,93,337,521,100
2,28,100,93,337,521,101
2,28,100,101,337,521,93
2,28,100,101,93,521,337
2,28,100,101,93,337,521
2,28,317,572,337,521,101
2,28,101,572,337,521,317
2,28,101,317,337,521,572
2,28,101,317,572,521,337
2,28,101,317,572,337,521
2,28,93,487,317,339,100
2,28,100,487,317,339,93
2,28,100,93,317,339,487
2,28,100,93,487,339,317
2,28,100,93,487,317,339
2,28,101,93,487,337,100
2,28,100,93,487,337,101
2,28,100,101,487,337,93
2,28,100,101,93,337,487
2,28,100,101,93,487,337
2,28,101,93,337,521,100
2,28,100,93,337,521,101
2,28,100,101,337,521,93
2,28,100,101,93,521,337
2,28,100,101,93,337,521
2,28,101,93,337,521,100
2,28,100,93,337,521,101
2,28,100,101,337,521,93
2,28,100,101,93,521,337
2,28,100,101,93,337,521
2,28,93,487,337,440,101
2,28,101,487,337,440,93
2,28,101,93,337,440,487
2,28,101,93,487,440,337
2,28,101,93,487,337,440
2,28,101,93,337,521,100
2,28,100,93,337,521,101
2,28,100,101,337,521,93
2,28,100,101,93,521,337
2,28,100,101,93,337,521
2,28,93,572,521,440,101
2,28,101,572,521,440,93
2,28,101,93,521,440,572
2,28,101,93,572,440,521
2,28,101,93,572,521,440
2,28,572,339,521,440,317
2,28,317,339,521,440,572
2,28,317,572,521,440,339
2,28,317,572,339,440,521
2,28,317,572,339,521,440
2,28,101,93,337,521,100
2,28,100,93,337,521,101
2,28,100,101,337,521,93
2,28,100,101,93,521,337
2,28,100,101,93,337,521
2,19,175,179,115,562,68
2,19,68,179,115,562,175
2,19,68,175,115,562,179
2,19,68,175,179,562,115
2,19,68,175,179,115,562
2,19,68,175,179,115,70
2,19,70,175,179,115,68
2,19,70,68,179,115,175
2,19,70,68,175,115,179
2,19,70,68,175,179,115
2,19,68,175,179,513,70
2,19,70,175,179,513,68
2,19,70,68,179,513,175
2,19,70,68,175,513,179
2,19,70,68,175,179,513
2,19,502,562,166,513,68
2,19,68,562,166,513,502
2,19,68,502,166,513,562
2,19,68,502,562,513,166
2,19,68,502,562,166,513
2,19,502,562,166,513,68
2,19,68,562,166,513,502
2,19,68,502,166,513,562
2,19,68,502,562,513,166
2,19,68,502,562,166,513
2,19,68,175,179,562,70
2,19,70,175,179,562,68
2,19,70,68,179,562,175
2,19,70,68,175,562,179
2,19,70,68,175,179,562
2,19,68,175,178,179,70
2,19,70,175,178,179,68
2,19,70,68,178,179,175
2,19,70,68,175,179,178
2,19,70,68,175,178,179
2,19,68,175,179,513,70
2,19,70,175,179,513,68
2,19,70,68,179,513,175
2,19,70,68,175,513,179
2,19,70,68,175,179,513
2,19,68,175,179,513,70
2,19,70,175,179,513,68
2,19,70,68,179,513,175
2,19,70,68,175,513,179
2,19,70,68,175,179,513
2,19,175,179,502,513,70
2,19,70,179,502,513,175
2,19,70,175,502,513,179
2,19,70,175,179,513,502
2,19,70,175,179,502,513
2,19,68,178,115,502,70
2,19,70,178,115,502,68
2,19,70,68,115,502,178
2,19,70,68,178,502,115
2,19,70,68,178,115,502
2,19,68,175,178,115,70
2,19,70,175,178,115,68
2,19,70,68,178,115,175
2,19,70,68,175,115,178
2,19,70,68,175,178,115
2,19,68,175,178,115,70
2,19,70,175,178,115,68
2,19,70,68,178,115,175
2,19,70,68,175,115,178
2,19,70,68,175,178,115
2,19,175,178,115,562,68
2,19,68,178,115,562,175
2,19,68,175,115,562,178
2,19,68,175,178,562,115
2,19,68,175,178,115,562
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,197,196,291,437,482
2,8,482,196,291,437,197
2,8,482,197,291,437,196
2,8,482,197,196,437,291
2,8,482,197,196,291,437
2,8,482,80,437,400,30
2,8,30,80,437,400,482
2,8,30,482,437,400,80
2,8,30,482,80,400,437
2,8,30,482,80,437,400
2,8,196,291,437,400,80
2,8,80,291,437,400,196
2,8,80,196,437,400,291
2,8,80,196,291,400,437
2,8,80,196,291,437,400
2,8,196,291,437,400,80
2,8,80,291,437,400,196
2,8,80,196,437,400,291
2,8,80,196,291,400,437
2,8,80,196,291,437,400
2,22,128,355,357,435,144
2,22,144,355,357,435,128
2,22,144,128,357,435,355
2,22,144,128,355,435,357
2,22,144,128,355,357,435
2,22,79,128,355,449,144
2,22,144,128,355,449,79
2,22,144,79,355,449,128
2,22,144,79,128,449,355
2,22,144,79,128,355,449
2,22,79,128,355,449,77
2,22,77,128,355,449,79
2,22,77,79,355,449,128
2,22,77,79,128,449,355
2,22,77,79,128,355,449
2,22,79,357,361,449,77
2,22,77,357,361,449,79
2,22,77,79,361,449,357
2,22,77,79,357,449,361
2,22,77,79,357,361,449
2,22,79,357,361,449,77
2,22,77,357,361,449,79
2,22,77,79,361,449,357
2,22,77,79,357,449,361
2,22,77,79,357,361,449
2,22,128,355,357,435,144
2,22,144,355,357,435,128
2,22,144,128,357,435,355
2,22,144,128,355,435,357
2,22,144,128,355,357,435
2,22,128,355,357,435,144
2,22,144,355,357,435,128
2,22,144,128,357,435,355
2,22,144,128,355,435,357
2,22,144,128,355,357,435
2,22,128,355,357,435,144
2,22,144,355,357,435,128
2,22,144,128,357,435,355
2,22,144,128,355,435,357
2,22,144,128,355,357,435
2,22,79,128,355,449,77
2,22,77,128,355,449,79
2,22,77,79,355,449,128
2,22,77,79,128,449,355
2,22,77,79,128,355,449
2,22,79,357,361,449,77
2,22,77,357,361,449,79
2,22,77,79,361,449,357
2,22,77,79,357,449,361
2,22,77,79,357,361,449
2,20,143,72,257,527,106
2,20,106,72,257,527,143
2,20,106,143,257,527,72
2,20,106,143,72,527,257
2,20,106,143,72,257,527
2,20,143,72,257,419,106
2,20,106,72,257,419,143
2,20,106,143,257,419,72
2,20,106,143,72,419,257
2,20,106,143,72,257,419
2,20,24,72,419,527,106
2,20,106,72,419,527,24
2,20,106,24,419,527,72
2,20,106,24,72,527,419
2,20,106,24,72,419,527
2,20,24,143,419,527,106
2,20,106,143,419,527,24
2,20,106,24,419,527,143
2,20,106,24,143,527,419
2,20,106,24,143,419,527
2,20,143,257,419,527,24
2,20,24,257,419,527,143
2,20,24,143,419,527,257
2,20,24,143,257,527,419
2,20,24,143,257,419,527
2,20,24,143,72,257,106
2,20,106,143,72,257,24
2,20,106,24,72,257,143
2,20,106,24,143,257,72
2,20,106,24,143,72,257
2,20,143,72,257,419,106
2,20,106,72,257,419,143
2,20,106,143,257,419,72
2,20,106,143,72,419,257
2,20,106,143,72,257,419
2,20,143,72,257,419,24
2,20,24,72,257,419,143
2,20,24,143,257,419,72
2,20,24,143,72,419,257
2,20,24,143,72,257,419
2,20,24,143,419,527,106
2,20,106,143,419,527,24
2,20,106,24,419,527,143
2,20,106,24,143,527,419
2,20,106,24,143,419,527
2,20,143,72,257,419,106
2,20,106,72,257,419,143
2,20,106,143,257,419,72
2,20,106,143,72,419,257
2,20,106,143,72,257,419
2,5,549,10,213,441,22
2,5,22,10,213,441,549
2,5,22,549,213,441,10
2,5,22,549,10,441,213
2,5,22,549,10,213,441
2,5,10,213,268,441,549
2,5,549,213,268,441,10
2,5,549,10,268,441,213
2,5,549,10,213,441,268
2,5,549,10,213,268,441
2,5,470,213,268,441,549
2,5,549,213,268,441,470
2,5,549,470,268,441,213
2,5,549,470,213,441,268
2,5,549,470,213,268,441
2,5,470,213,268,441,458
2,5,458,213,268,441,470
2,5,458,470,268,441,213
2,5,458,470,213,441,268
2,5,458,470,213,268,441
2,5,470,213,268,441,458
2,5,458,213,268,441,470
2,5,458,470,268,441,213
2,5,458,470,213,441,268
2,5,458,470,213,268,441
2,5,458,10,213,441,22
2,5,22,10,213,441,458
2,5,22,458,213,441,10
2,5,22,458,10,441,213
2,5,22,458,10,213,441
2,5,458,470,213,441,22
2,5,22,470,213,441,458
2,5,22,458,213,441,470
2,5,22,458,470,441,213
2,5,22,458,470,213,441
2,18,471,67,118,524,464
2,18,464,67,118,524,471
2,18,464,471,118,524,67
2,18,464,471,67,524,118
2,18,464,471,67,118,524
2,18,471,286,524,442,464
2,18,464,286,524,442,471
2,18,464,471,524,442,286
2,18,464,471,286,442,524
2,18,464,471,286,524,442
2,18,244,192,286,442,465
2,18,465,192,286,442,244
2,18,465,244,286,442,192
2,18,465,244,192,442,286
2,18,465,244,192,286,442
2,18,244,192,286,442,465
2,18,465,192,286,442,244
2,18,465,244,286,442,192
2,18,465,244,192,442,286
2,18,465,244,192,286,442
2,18,244,192,286,442,471
2,18,471,192,286,442,244
2,18,471,244,286,442,192
2,18,471,244,192,442,286
2,18,471,244,192,286,442
2,3,259,232,377,424,15
2,3,15,232,377,424,259
2,3,15,259,377,424,232
2,3,15,259,232,424,377
2,3,15,259,232,377,424
2,3,548,15,232,377,12
2,3,12,15,232,377,548
2,3,12,548,232,377,15
2,3,12,548,15,377,232
2,3,12,548,15,232,377
2,3,548,15,232,377,12
2,3,12,15,232,377,548
2,3,12,548,232,377,15
2,3,12,548,15,377,232
2,3,12,548,15,232,377
2,3,109,548,232,424,12
2,3,12,548,232,424,109
2,3,12,109,232,424,548
2,3,12,109,548,424,232
2,3,12,109,548,232,424
2,3,109,259,434,424,12
2,3,12,259,434,424,109
2,3,12,109,434,424,259
2,3,12,109,259,424,434
2,3,12,109,259,434,424
2,3,109,7,434,424,12
2,3,12,7,434,424,109
2,3,12,109,434,424,7
2,3,12,109,7,424,434
2,3,12,109,7,434,424
2,3,15,259,434,377,548
2,3,548,259,434,377,15
2,3,548,15,434,377,259
2,3,548,15,259,377,434
2,3,548,15,259,434,377
2,3,25,7,232,434,548
2,3,548,7,232,434,25
2,3,548,25,232,434,7
2,3,548,25,7,434,232
2,3,548,25,7,232,434
2,3,259,232,377,424,15
2,3,15,232,377,424,259
2,3,15,259,377,424,232
2,3,15,259,232,424,377
2,3,15,259,232,377,424
2,3,15,232,377,424,109
2,3,109,232,377,424,15
2,3,109,15,377,424,232
2,3,109,15,232,424,377
2,3,109,15,232,377,424
2,3,15,232,377,424,25
2,3,25,232,377,424,15
2,3,25,15,377,424,232
2,3,25,15,232,424,377
2,3,25,15,232,377,424
2,3,548,25,7,434,12
2,3,12,25,7,434,548
2,3,12,548,7,434,25
2,3,12,548,25,434,7
2,3,12,548,25,7,434
2,3,25,154,7,259,548
2,3,548,154,7,259,25
2,3,548,25,7,259,154
2,3,548,25,154,259,7
2,3,548,25,154,7,259
2,3,548,25,154,259,109
2,3,109,25,154,259,548
2,3,109,548,154,259,25
2,3,109,548,25,259,154
2,3,109,548,25,154,259
2,3,548,25,154,259,109
2,3,109,25,154,259,548
2,3,109,548,154,259,25
2,3,109,548,25,259,154
2,3,109,548,25,154,259
2,31,131,124,495,336,88
2,31,88,124,495,336,131
2,31,88,131,495,336,124
2,31,88,131,124,336,495
2,31,88,131,124,495,336
2,31,131,479,336,595,87
2,31,87,479,336,595,131
2,31,87,131,336,595,479
2,31,87,131,479,595,336
2,31,87,131,479,336,595
2,31,88,479,495,595,87
2,31,87,479,495,595,88
2,31,87,88,495,595,479
2,31,87,88,479,595,495
2,31,87,88,479,495,595
2,31,88,479,495,595,87
2,31,87,479,495,595,88
2,31,87,88,495,595,479
2,31,87,88,479,595,495
2,31,87,88,479,495,595
2,31,88,479,495,595,87
2,31,87,479,495,595,88
2,31,87,88,495,595,479
2,31,87,88,479,595,495
2,31,87,88,479,495,595
2,31,479,495,336,595,88
2,31,88,495,336,595,479
2,31,88,479,336,595,495
2,31,88,479,495,595,336
2,31,88,479,495,336,595
2,31,124,495,336,595,131
2,31,131,495,336,595,124
2,31,131,124,336,595,495
2,31,131,124,495,595,336
2,31,131,124,495,336,595
2,31,124,495,336,595,131
2,31,131,495,336,595,124
2,31,131,124,336,595,495
2,31,131,124,495,595,336
2,31,131,124,495,336,595
2,31,124,495,336,595,131
2,31,131,495,336,595,124
2,31,131,124,336,595,495
2,31,131,124,495,595,336
2,31,131,124,495,336,595
2,31,479,495,336,595,124
2,31,124,495,336,595,479
2,31,124,479,336,595,495
2,31,124,479,495,595,336
2,31,124,479,495,336,595
2,5,550,470,213,441,22
2,5,22,470,213,441,550
2,5,22,550,213,441,470
2,5,22,550,470,441,213
2,5,22,550,470,213,441
2,5,213,133,268,441,470
2,5,470,133,268,441,213
2,5,470,213,268,441,133
2,5,470,213,133,441,268
2,5,470,213,133,268,441
2,5,550,470,213,441,22
2,5,22,470,213,441,550
2,5,22,550,213,441,470
2,5,22,550,470,441,213
2,5,22,550,470,213,441
2,5,550,470,268,441,22
2,5,22,470,268,441,550
2,5,22,550,268,441,470
2,5,22,550,470,441,268
2,5,22,550,470,268,441
2,5,133,498,268,441,470
2,5,470,498,268,441,133
2,5,470,133,268,441,498
2,5,470,133,498,441,268
2,5,470,133,498,268,441
2,5,133,498,268,441,470
2,5,470,498,268,441,133
2,5,470,133,268,441,498
2,5,470,133,498,441,268
2,5,470,133,498,268,441
2,5,133,498,268,441,470
2,5,470,498,268,441,133
2,5,470,133,268,441,498
2,5,470,133,498,441,268
2,5,470,133,498,268,441
2,5,133,498,268,441,470
2,5,470,498,268,441,133
2,5,470,133,268,441,498
2,5,470,133,498,441,268
2,5,470,133,498,268,441
2,5,470,213,133,441,22
2,5,22,213,133,441,470
2,5,22,470,133,441,213
2,5,22,470,213,441,133
2,5,22,470,213,133,441
2,5,470,213,133,441,22
2,5,22,213,133,441,470
2,5,22,470,133,441,213
2,5,22,470,213,441,133
2,5,22,470,213,133,441
2,5,470,133,498,441,22
2,5,22,133,498,441,470
2,5,22,470,498,441,133
2,5,22,470,133,441,498
2,5,22,470,133,498,441
2,5,470,133,498,441,549
2,5,549,133,498,441,470
2,5,549,470,498,441,133
2,5,549,470,133,441,498
2,5,549,470,133,498,441
2,5,550,470,213,441,22
2,5,22,470,213,441,550
2,5,22,550,213,441,470
2,5,22,550,470,441,213
2,5,22,550,470,213,441
2,5,133,498,589,441,470
2,5,470,498,589,441,133
2,5,470,133,589,441,498
2,5,470,133,498,441,589
2,5,470,133,498,589,441
2,5,470,133,498,441,22
2,5,22,133,498,441,470
2,5,22,470,498,441,133
2,5,22,470,133,441,498
2,5,22,470,133,498,441
2,5,549,213,186,589,550
2,5,550,213,186,589,549
2,5,550,549,186,589,213
2,5,550,549,213,589,186
2,5,550,549,213,186,589
2,5,549,498,186,589,550
2,5,550,498,186,589,549
2,5,550,549,186,589,498
2,5,550,549,498,589,186
2,5,550,549,498,186,589
2,5,549,498,186,589,550
2,5,550,498,186,589,549
2,5,550,549,186,589,498
2,5,550,549,498,589,186
2,5,550,549,498,186,589
2,24,147,63,350,253,82
2,24,82,63,350,253,147
2,24,82,147,350,253,63
2,24,82,147,63,253,350
2,24,82,147,63,350,253
2,24,147,84,350,253,82
2,24,82,84,350,253,147
2,24,82,147,350,253,84
2,24,82,147,84,253,350
2,24,82,147,84,350,253
2,24,147,534,84,350,82
2,24,82,534,84,350,147
2,24,82,147,84,350,534
2,24,82,147,534,350,84
2,24,82,147,534,84,350
2,24,534,84,139,253,170
2,24,170,84,139,253,534
2,24,170,534,139,253,84
2,24,170,534,84,253,139
2,24,170,534,84,139,253
2,24,82,147,350,253,170
2,24,170,147,350,253,82
2,24,170,82,350,253,147
2,24,170,82,147,253,350
2,24,170,82,147,350,253
2,24,82,147,253,348,170
2,24,170,147,253,348,82
2,24,170,82,253,348,147
2,24,170,82,147,348,253
2,24,170,82,147,253,348
2,24,147,63,350,253,82
2,24,82,63,350,253,147
2,24,82,147,350,253,63
2,24,82,147,63,253,350
2,24,82,147,63,350,253
2,24,147,63,350,253,82
2,24,82,63,350,253,147
2,24,82,147,350,253,63
2,24,82,147,63,253,350
2,24,82,147,63,350,253
2,24,147,63,350,139,82
2,24,82,63,350,139,147
2,24,82,147,350,139,63
2,24,82,147,63,139,350
2,24,82,147,63,350,139
2,24,147,63,350,139,82
2,24,82,63,350,139,147
2,24,82,147,350,139,63
2,24,82,147,63,139,350
2,24,82,147,63,350,139
2,24,64,84,139,348,170
2,24,170,84,139,348,64
2,24,170,64,139,348,84
2,24,170,64,84,348,139
2,24,170,64,84,139,348
2,5,133,498,268,441,213
2,5,213,498,268,441,133
2,5,213,133,268,441,498
2,5,213,133,498,441,268
2,5,213,133,498,268,441
2,5,470,213,133,441,22
2,5,22,213,133,441,470
2,5,22,470,133,441,213
2,5,22,470,213,441,133
2,5,22,470,213,133,441
2,5,133,498,268,441,550
2,5,550,498,268,441,133
2,5,550,133,268,441,498
2,5,550,133,498,441,268
2,5,550,133,498,268,441
2,5,549,458,133,498,550
2,5,550,458,133,498,549
2,5,550,549,133,498,458
2,5,550,549,458,498,133
2,5,550,549,458,133,498
2,27,26,99,313,329,96
2,27,96,99,313,329,26
2,27,96,26,313,329,99
2,27,96,26,99,329,313
2,27,96,26,99,313,329
2,27,313,392,329,381,539
2,27,539,392,329,381,313
2,27,539,313,329,381,392
2,27,539,313,392,381,329
2,27,539,313,392,329,381
2,27,99,313,329,381,96
2,27,96,313,329,381,99
2,27,96,99,329,381,313
2,27,96,99,313,381,329
2,27,96,99,313,329,381
2,27,99,313,329,381,96
2,27,96,313,329,381,99
2,27,96,99,329,381,313
2,27,96,99,313,381,329
2,27,96,99,313,329,381
2,27,96,26,392,329,539
2,27,539,26,392,329,96
2,27,539,96,392,329,26
2,27,539,96,26,329,392
2,27,539,96,26,392,329
2,27,96,26,99,329,539
2,27,539,26,99,329,96
2,27,539,96,99,329,26
2,27,539,96,26,329,99
2,27,539,96,26,99,329
2,27,96,26,99,329,539
2,27,539,26,99,329,96
2,27,539,96,99,329,26
2,27,539,96,26,329,99
2,27,539,96,26,99,329
2,27,96,26,99,329,539
2,27,539,26,99,329,96
2,27,539,96,99,329,26
2,27,539,96,26,329,99
2,27,539,96,26,99,329
2,26,95,160,161,340,468
2,26,468,160,161,340,95
2,26,468,95,161,340,160
2,26,468,95,160,340,161
2,26,468,95,160,161,340
2,26,160,164,367,439,474
2,26,474,164,367,439,160
2,26,474,160,367,439,164
2,26,474,160,164,439,367
2,26,474,160,164,367,439
2,26,95,160,367,266,474
2,26,474,160,367,266,95
2,26,474,95,367,266,160
2,26,474,95,160,266,367
2,26,474,95,160,367,266
2,26,95,161,164,340,468
2,26,468,161,164,340,95
2,26,468,95,164,340,161
2,26,468,95,161,340,164
2,26,468,95,161,164,340
2,26,161,164,340,439,95
2,26,95,164,340,439,161
2,26,95,161,340,439,164
2,26,95,161,164,439,340
2,26,95,161,164,340,439
2,26,161,164,367,439,95
2,26,95,164,367,439,161
2,26,95,161,367,439,164
2,26,95,161,164,439,367
2,26,95,161,164,367,439
2,26,160,164,367,439,95
2,26,95,164,367,439,160
2,26,95,160,367,439,164
2,26,95,160,164,439,367
2,26,95,160,164,367,439
2,26,95,160,161,367,468
2,26,468,160,161,367,95
2,26,468,95,161,367,160
2,26,468,95,160,367,161
2,26,468,95,160,161,367
2,26,95,160,161,367,468
2,26,468,160,161,367,95
2,26,468,95,161,367,160
2,26,468,95,160,367,161
2,26,468,95,160,161,367
2,10,264,229,300,386,39
2,10,39,229,300,386,264
2,10,39,264,300,386,229
2,10,39,264,229,386,300
2,10,39,264,229,300,386
2,10,264,229,300,386,39
2,10,39,229,300,386,264
2,10,39,264,300,386,229
2,10,39,264,229,386,300
2,10,39,264,229,300,386
2,10,229,300,234,386,39
2,10,39,300,234,386,229
